Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2022-01-10,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,-0.04727537284362915,0.6033491580468076,106.49604995727539,Bull,1.478352499835819
2022-01-11,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,0.026233142203129667,0.6079997126196738,106.79689994812011,Bull,1.485728569878993
2022-01-12,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,0.013790523842307056,0.606488203728761,107.10424995422363,Bull,1.4781546716005725
2022-01-13,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,-0.0939248771797675,0.5415377801554944,107.37544998168946,Bull,1.317066003142105
2022-01-14,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,-0.012694709424294404,0.5225388378861016,107.65440002441406,Bull,1.2685600882329044
2022-01-18,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,-0.04225050689088017,0.5377342839818139,107.90689998626709,Bull,1.3029794237070063
2022-01-19,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,-0.05544917975021657,0.5440620215704014,108.14104999542236,Neutral,1.3157380639258751
2022-01-20,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,-0.15500866974247185,0.5121887831578288,108.3395000076294,Neutral,1.236723995546612
2022-01-21,118.80999755859376,125.0199966430664,118.38999938964844,120.13999938964844,95685300,-0.17424246923426068,0.5153871019908635,108.51680000305176,Neutral,1.2425140466861568
2022-01-24,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,-0.2026139368688743,0.508007457256946,108.6856499862671,Neutral,1.2228787328665245
2022-01-25,111.12999725341795,114.81999969482422,109.86000061035156,114.0999984741211,85102900,-0.2800596215729385,0.4563966563199159,108.84839996337891,Neutral,1.097532993986684
2022-01-26,110.70999908447266,117.16000366210938,108.62999725341795,114.5500030517578,94752600,-0.2771139177497933,0.45757379771082446,109.00099994659423,Neutral,1.0999436921859114
2022-01-27,102.5999984741211,112.75,101.94000244140624,111.95999908447266,125954100,-0.3079724654286937,0.49868200003928886,109.12124992370606,Neutral,1.1978523762811402
2022-01-28,105.23999786376952,105.4000015258789,99.3499984741211,101.5500030517578,98749500,-0.2749569253249655,0.5217208034360561,109.23239990234374,Neutral,1.2519541683926818
2022-01-31,114.25,114.30999755859376,106.9000015258789,107.93000030517578,97206000,-0.20604583150860545,0.6333260577802751,109.39289989471436,Neutral,1.5168113072066678
2022-02-01,116.77999877929688,117.26000213623048,112.7300033569336,116.75,122467900,-0.22271036668319089,0.6126264148562115,109.57124988555908,Neutral,1.464709984900977
2022-02-02,122.76000213623048,130.05999755859375,120.63999938964844,129.88999938964844,180065000,-0.14997920168491174,0.6426574304088734,109.7886999130249,Neutral,1.5334404460191366
2022-02-03,120.08000183105467,125.37000274658205,118.81999969482422,120.31999969482422,103599500,-0.11803152982619891,0.6179665421551502,109.98104991912842,Neutral,1.4717985758701304
2022-02-04,123.5999984741211,124.95999908447266,118.58000183105467,120.33999633789062,86212000,-0.09271083938575508,0.6300421543877871,110.20374992370606,Neutral,1.4968832490301205
2022-02-07,123.66999816894533,127.62999725341795,122.79000091552734,123.55999755859376,81672500,-0.0631060744776869,0.622055433274808,110.40829990386963,Neutral,1.474848011233498
2022-02-08,128.22999572753906,128.7100067138672,122.0500030517578,122.37999725341795,84902800,-0.028560638427734375,0.6376174190786114,110.62239986419678,Neutral,1.5081831627137112
2022-02-09,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900,-0.03248118516042453,0.6342097959218892,110.860599899292,Neutral,1.4966520259739928
2022-02-10,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900,-0.08510951097507291,0.6607686879820455,111.06934989929199,Neutral,1.5549890371867472
2022-02-11,113.18000030517578,127.16999816894533,111.80999755859376,126.13999938964844,164723200,-0.14735576599773148,0.7380065343254223,111.21569988250732,Neutral,1.7306801046783706
2022-02-14,114.2699966430664,118.37000274658205,113.45999908447266,115.51000213623048,135146400,-0.16518123490062164,0.7271362227691295,111.37894985198974,Neutral,1.6993553574284617
2022-02-15,121.47000122070312,121.87999725341795,114.36000061035156,117.19000244140624,143975900,-0.07928440866955566,0.7605970297138792,111.59354984283448,Neutral,1.7709950115798934
2022-02-16,117.69000244140624,119.54000091552734,114.22000122070312,119.0500030517578,119109600,-0.08248227550208465,0.7621455993785865,111.78894985198974,Neutral,1.7680958911950482
2022-02-17,112.37000274658205,116.9800033569336,112.26000213623048,116.26000213623048,98179600,-0.0781031806607334,0.7586336108442125,111.96164985656738,Neutral,1.753312851878516
2022-02-18,113.83000183105467,115.63999938964844,109.88999938964844,113.9000015258789,114321200,-0.041915628565542984,0.7558650828014736,112.14134986877441,Neutral,1.7408994937222961
2022-02-22,115.6500015258789,119.1999969482422,113.61000061035156,115.2699966430664,141648500,-0.007551679933376243,0.7549818144343229,112.32554988861084,Neutral,1.7328157926142058
2022-02-23,109.76000213623048,118.6500015258789,109.04000091552734,117.4000015258789,120299400,-0.012327860623116638,0.7589405717253537,112.49439990997314,Neutral,1.7360241506922298
2022-02-24,116.61000061035156,116.95999908447266,104.26000213623048,104.55999755859376,142956600,0.05329239973506961,0.7897549558498489,112.69329990386963,Neutral,1.799629113304602
2022-02-25,121.05999755859376,121.2300033569336,116.04000091552734,117.16000366210938,127821000,0.1799220210430008,0.7432533445678264,112.92539989471436,Neutral,1.6881132835851904
2022-02-28,123.33999633789062,124.61000061035156,119.1999969482422,120.30999755859376,124666100,0.17198782631629372,0.741639808126957,113.17664989471436,Neutral,1.6789869508975872
2022-03-01,113.83000183105467,122.43000030517578,112.8000030517578,122.33000183105467,126552200,-0.003676132769762197,0.7436498922472149,113.37284992218018,Neutral,1.678085974468655
2022-03-02,118.27999877929688,119.4800033569336,113.30999755859376,115.47000122070312,118354500,0.01284466531665962,0.7524597189561946,113.59099990844726,Neutral,1.6926083784089452
2022-03-03,111.9800033569336,118.26000213623048,111.0500030517578,118.12999725341795,123916700,-0.08781360859976195,0.7527218836234566,113.77869991302491,Neutral,1.6881323093340916
2022-03-04,108.41000366210938,113.0,106.80999755859376,112.0,100609400,-0.09718519312952945,0.7568025415750925,113.93959991455078,Neutral,1.6922106706853937
2022-03-07,102.9499969482422,109.52999877929688,102.81999969482422,108.52999877929688,92600000,-0.16707121181884577,0.7631068223732763,114.06404991149903,Neutral,1.7017135979306306
2022-03-08,105.52999877929688,109.9000015258789,100.08000183105467,102.80999755859376,135348300,-0.14668067969781506,0.7716521831858777,114.20584991455078,Neutral,1.7165461093777836
2022-03-09,111.0500030517578,111.70999908447266,106.8499984741211,108.41000366210938,102310300,-0.13397795561254655,0.78505621350962,114.37389991760254,Neutral,1.7418881451866577
2022-03-10,106.45999908447266,109.06999969482422,103.06999969482422,108.88999938964844,102557400,-0.19864513215362667,0.7781385640245265,114.51689990997315,Neutral,1.72271592053
2022-03-11,104.29000091552734,108.19000244140624,104.08000183105467,108.12999725341795,87584400,-0.17078791683917272,0.7623816735972396,114.64664993286132,Neutral,1.6843214979331673
2022-03-14,102.25,105.23999786376952,101.04000091552734,102.98999786376952,89731700,-0.09657183491521815,0.6831055478832595,114.7657999420166,Neutral,1.5071317517144398
2022-03-15,109.33000183105467,109.69000244140624,101.79000091552734,102.66000366210938,112425500,-0.043230900123698235,0.7302398781782861,114.91204994201661,Neutral,1.6082247959407012
2022-03-16,115.37000274658205,115.41999816894533,109.88999938964844,111.5999984741211,113689800,-0.050218147796325274,0.7216556616462525,115.08484996795654,Neutral,1.586557309610184
2022-03-17,111.69000244140624,114.2699966430664,109.70999908447266,112.13999938964844,103201700,-0.05098139073441854,0.7220833664085478,115.23344997406006,Neutral,1.5851449818610823
2022-03-18,113.45999908447266,114.93000030517578,110.5500030517578,111.27999877929688,105834800,0.009700065064061514,0.7055499390887168,115.39934997558593,Neutral,1.5467885021916248
2022-03-21,115.91999816894533,117.56999969482422,112.54000091552734,113.7300033569336,101905900,0.01836068087737197,0.7081091336732531,115.57104995727539,Neutral,1.5500625996989619
2022-03-22,114.77999877929688,117.9499969482422,113.80999755859376,115.43000030517578,101672600,-0.007522721444905067,0.7072064831010716,115.73819995880127,Neutral,1.5458418727244
2022-03-23,113.91999816894533,117.5500030517578,112.20999908447266,114.29000091552734,90579200,0.0379008377528236,0.681600576907811,115.90334995269775,Neutral,1.487956885007539
2022-03-24,120.52999877929688,120.5500030517578,113.70999908447266,114.95999908447266,121961300,0.03361631205237581,0.6766682017503566,116.10619995117187,Neutral,1.4749910823711434
2022-03-25,119.66999816894533,121.4000015258789,117.25,119.91999816894533,95852400,-0.011481904986621827,0.6640077630145956,116.29674995422363,Neutral,1.4453236742370261
2022-03-28,120.23999786376952,120.41000366210938,116.70999908447266,117.6999969482422,92966100,-0.025133764927547486,0.6606559810271816,116.49139995574951,Neutral,1.4358961261576675
2022-03-29,123.2300033569336,123.70999908447266,119.58999633789062,122.27999877929688,94143000,0.08257929697506561,0.600114756651372,116.69979995727539,Neutral,1.3030078343360858
2022-03-30,119.22000122070312,125.66999816894533,118.58999633789062,123.04000091552734,99476900,0.007947264551128708,0.5994529300490915,116.8935499572754,Neutral,1.3002733118165688
2022-03-31,109.33999633789062,116.37999725341795,109.0199966430664,116.30999755859376,147004800,-0.023575700481344053,0.6426989206378604,117.03969993591309,Neutral,1.3920898858959534
2022-04-01,108.19000244140624,111.41999816894533,106.0999984741211,110.4800033569336,111867100,-0.002029344278862255,0.633229786384931,117.15784996032716,Neutral,1.369728874753844
2022-04-04,110.52999877929688,110.94000244140624,107.02999877929688,109.97000122070312,90123900,0.07362799471344816,0.6073324909236966,117.28724994659424,Neutral,1.3115984580844682
2022-04-05,106.81999969482422,110.4800033569336,106.0500030517578,109.69000244140624,79532000,0.012224020946169256,0.616282118019673,117.40839996337891,Neutral,1.32804739480018
2022-04-06,103.66999816894533,105.73999786376952,101.70999908447266,104.4499969482422,105256600,-0.06645659324631292,0.5945447169574853,117.50884994506836,Neutral,1.27864832975372
2022-04-07,103.72000122070312,105.23999786376952,100.91000366210938,103.91999816894533,91895500,-0.025737346302205255,0.5768330948706972,117.60834995269775,Neutral,1.2378713533570898
2022-04-08,101.0,102.98999786376952,100.41999816894533,102.51000213623048,92746700,-0.03154665726958972,0.5798448013676806,117.68284996032715,Neutral,1.2421268136485855
2022-04-11,97.37000274658205,98.66999816894533,95.94000244140624,98.5999984741211,95527700,-0.04772613450775509,0.5896433074769923,117.74159996032715,Neutral,1.2607953327146257
2022-04-12,95.0999984741211,99.58999633789062,94.5999984741211,98.77999877929688,89246400,-0.13015643573227864,0.5303123689594779,117.78169994354248,Neutral,1.1324760714212538
2022-04-13,97.73999786376952,98.33000183105467,94.70999908447266,95.3000030517578,77728400,-0.15281272829244896,0.4957767489207015,117.822799949646,Neutral,1.0581635741494748
2022-04-14,93.05999755859376,98.38999938964844,92.91999816894533,98.37000274658205,73354400,-0.166801007033606,0.5091528605196364,117.81844993591308,Bear,1.0855627839278479
2022-04-18,93.88999938964844,95.16000366210938,91.63999938964844,92.02999877929688,80605800,-0.17248369339624325,0.5053223363472984,117.82134994506836,Bear,1.0763107649558838
2022-04-19,96.93000030517578,97.06999969482422,92.83999633789062,93.38999938964844,77069500,-0.163819859935582,0.5152468997053926,117.83249996185303,Neutral,1.0963033452108137
2022-04-20,94.0199966430664,97.91000366210938,93.1999969482422,97.83999633789062,62489000,-0.18086776752932843,0.5209440569882727,117.83024993896484,Bear,1.1072463721066241
2022-04-21,89.8499984741211,96.2300033569336,89.23999786376953,95.16000366210938,76680600,-0.21128862431272166,0.5353765767428098,117.82679992675781,Bear,1.13664162966935
2022-04-22,88.13999938964844,91.45999908447266,87.94000244140625,90.02999877929688,75017700,-0.2687297744767918,0.4688747586566079,117.8187999343872,Bear,0.9951390216012209
2022-04-25,90.69000244140624,91.37000274658205,88.61000061035156,89.86000061035156,93481000,-0.24216592438337214,0.49381949484569976,117.81774993896484,Bear,1.04761384040657
2022-04-26,85.16000366210938,90.12000274658205,85.08000183105469,89.73999786376953,89127400,-0.2917497906262886,0.5165372909119427,117.78949996948242,Bear,1.0951076323067215
2022-04-27,84.91000366210938,87.9000015258789,84.0199966430664,84.25,83125100,-0.3109632285234222,0.49596094425884363,117.76274997711181,Bear,1.0509892737912165
2022-04-28,89.63999938964844,90.58000183105467,84.77999877929688,86.66999816894531,91495400,-0.24811274558113305,0.5567859832062148,117.76569995880126,Bear,1.1786096475555756
2022-04-29,85.5199966430664,91.79000091552734,85.37999725341797,88.05000305175781,82647700,-0.21785257447068018,0.5092338537608315,117.75864994049073,Bear,1.077206770187423
2022-05-02,89.83999633789062,90.37000274658205,85.31999969482422,85.66000366210938,98304100,-0.1696090737538678,0.5551578449381042,117.77839992523194,Bear,1.1732937149756875
2022-05-03,91.12999725341795,92.20999908447266,89.01000213623047,89.8499984741211,126381800,-0.17551797466872576,0.5504758263394733,117.80114990234375,Bear,1.1623970267917079
2022-05-04,99.41999816894533,99.69000244140624,91.6999969482422,98.18000030517578,225394100,-0.06927543107114842,0.6460577414055632,117.86269989013672,Neutral,1.3619563864523434
2022-05-05,93.87000274658205,97.83999633789062,92.16999816894533,97.6500015258789,153129800,-0.09453067999859288,0.6669101506923037,117.88499988555908,Bear,1.403285430297623
2022-05-06,95.33999633789062,98.18000030517578,92.6500015258789,94.33999633789062,144286600,-0.08079449271294259,0.6704666120804689,117.90564987182617,Neutral,1.408125405072699
2022-05-09,86.36000061035156,93.73999786376952,85.37999725341797,92.87000274658205,144523700,-0.14495048900642016,0.7409066535585045,117.87669986724853,Bear,1.5520057138189571
2022-05-10,88.7300033569336,90.7699966430664,85.41000366210938,89.18000030517578,137235500,-0.08873368743898635,0.7419592572092768,117.86124988555908,Bear,1.550087746742894
2022-05-11,87.91999816894531,93.45999908447266,86.52999877929688,87.83999633789062,136137900,-0.07549947865803197,0.7386599343189106,117.84569988250732,Bear,1.5392259150403622
2022-05-12,87.05999755859375,88.55000305175781,83.2699966430664,86.5999984741211,129214200,-0.1092694959955044,0.7299730572706945,117.79134986877442,Bear,1.516616495753595
2022-05-13,95.12000274658205,96.56999969482422,88.22000122070312,88.30000305175781,138068100,0.02213631250840331,0.7878983980893651,117.75219989776612,Neutral,1.6315024806077951
2022-05-16,94.23999786376952,98.16999816894533,93.08000183105467,93.86000061035156,131065700,0.00372775030776773,0.7885022190783783,117.69244987487792,Neutral,1.6273045372184882
2022-05-17,102.47000122070312,103.1999969482422,97.54000091552734,97.87999725341795,164227200,0.05715465694919142,0.8396469555855095,117.66164989471436,Neutral,1.7262807019146769
2022-05-18,96.27999877929688,104.22000122070312,95.70999908447266,100.0,142603200,0.024037462422065836,0.8626388099186312,117.58024990081788,Neutral,1.7664324648723961
2022-05-19,96.66999816894533,100.69000244140624,95.08999633789062,96.69000244140624,141506200,0.0759042828118528,0.8446321642187262,117.46974990844727,Neutral,1.7228453136091932
2022-05-20,93.5,98.63999938964844,88.26000213623047,98.38999938964844,164126800,0.06081235134409435,0.8512120837998519,117.37549991607666,Bear,1.7288472760239666
2022-05-23,95.06999969482422,95.19000244140624,90.91999816894533,91.66000366210938,128773000,0.048296362724743025,0.8476389526508378,117.30029991149902,Neutral,1.7139455908161159
2022-05-24,91.16000366210938,93.41999816894533,89.62000274658203,92.54000091552734,123341400,0.07045560993405187,0.8302997492050421,117.2181999206543,Bear,1.6717232139641487
2022-05-25,92.6500015258789,93.88999938964844,89.5199966430664,90.43000030517578,111771100,0.09115531185901316,0.8307684914134702,117.14904991149902,Bear,1.6655546608507863
2022-05-26,98.75,100.33000183105467,90.73999786376952,91.33999633789062,128792700,0.1016287446718076,0.8395957847698885,117.10439990997314,Neutral,1.6760120382035002
2022-05-27,102.26000213623048,102.4000015258789,99.37999725341795,100.13999938964844,104348400,0.19574375760363516,0.8221389017161785,117.0831999206543,Neutral,1.634330973106353
2022-05-31,101.86000061035156,104.5500030517578,100.04000091552734,102.43000030517578,125102900,0.1337934635176674,0.8093823436089697,117.03974990844726,Neutral,1.6020506827376624
2022-06-01,101.22000122070312,103.56999969482422,99.5500030517578,102.12999725341795,99351400,0.11072099496751298,0.8103866642765702,117.00844989776611,Neutral,1.5972037375345909
2022-06-02,108.58999633789062,109.5,100.77999877929688,100.77999877929688,120953800,0.0922349460655052,0.7875233044505302,117.0135998916626,Neutral,1.54594054893895
2022-06-03,106.3000030517578,109.38999938964844,104.6500015258789,105.8000030517578,110844700,0.13241717206222559,0.7607979197503135,117.02789989471435,Neutral,1.4878973334074295
2022-06-06,105.6500015258789,109.56999969482422,104.2300033569336,108.2699966430664,96726900,0.10813934952807225,0.7615585527429009,117.03764991760254,Neutral,1.483812840729841
2022-06-07,105.27999877929688,106.23999786376952,102.61000061035156,104.23999786376952,79022900,0.21908288600310022,0.6648464684286156,117.04079990386963,Neutral,1.291158766273176
2022-06-08,101.9000015258789,105.8499984741211,100.41000366210938,104.56999969482422,97641900,0.1484277884670695,0.6784975290180469,117.00644992828369,Neutral,1.3132878980364235
2022-06-09,98.8000030517578,103.94000244140624,98.73999786376952,101.56999969482422,95299000,0.12374892071660071,0.6896577877979186,116.96219993591309,Neutral,1.330140567749837
2022-06-10,94.81999969482422,99.93000030517578,94.25,98.81999969482422,102135400,0.08913395765957577,0.7076059044735968,116.89479991912842,Neutral,1.3595422330248688
2022-06-13,86.98999786376953,92.02999877929688,86.63999938964844,91.26000213623048,98148800,-0.0854710328854007,0.6937469371611129,116.79339992523194,Bear,1.3279022929099669
2022-06-14,86.98999786376953,88.30000305175781,85.81999969482422,87.41000366210938,84066600,-0.07693124113267025,0.6935170848220992,116.67134990692139,Bear,1.3225869479131127
2022-06-15,89.30000305175781,90.86000061035156,86.19000244140625,87.9000015258789,95774800,-0.12852540267447987,0.617840448735337,116.56124992370606,Bear,1.1746317797223425
2022-06-16,82.05000305175781,86.7300033569336,80.63999938964844,86.62999725341797,102433300,-0.14779804640586414,0.6458192616280619,116.41789993286133,Bear,1.2243573566471566
2022-06-17,81.56999969482422,82.94000244140625,79.43000030517578,82.19000244140625,105212300,-0.15620149746699685,0.6444920347252423,116.2757999420166,Bear,1.2183311812663562
2022-06-21,83.79000091552734,85.80999755859375,82.5999984741211,84.16999816894531,87780600,-0.10385025758794286,0.648652242655239,116.14874996185303,Bear,1.222772074896113
2022-06-22,83.75,86.37999725341797,83.30000305175781,84.4000015258789,86634700,-0.11907015600254067,0.6439544405172748,116.0178999710083,Bear,1.2105936370313748
2022-06-23,82.43000030517578,84.41000366210938,80.2300033569336,84.31999969482422,100614600,-0.09576571968219671,0.6315320484528132,115.88429996490478,Bear,1.1841087519708038
2022-06-24,87.08000183105469,87.52999877929688,83.08000183105469,83.55999755859375,88553900,-0.06011872210567004,0.6640497414010125,115.78884998321533,Bear,1.2416154830322288
2022-06-27,86.16000366210938,88.22000122070312,85.25,87.36000061035156,74663500,-0.1274936338014241,0.6135952776865868,115.68889999389648,Bear,1.1445404136164155
2022-06-28,80.77999877929688,86.7300033569336,80.43000030517578,85.70999908447266,95618600,-0.21005283501087757,0.6239282480499,115.56680000305175,Bear,1.1609322468128558
2022-06-29,77.98999786376953,79.75,76.51000213623047,79.55000305175781,104140900,-0.23434127825988083,0.628779497865397,115.43274997711181,Bear,1.1671274631235373
2022-06-30,76.47000122070312,78.91000366210938,75.4800033569336,77.7300033569336,105368600,-0.2445168909456379,0.6287923262595383,115.28644996643067,Bear,1.1646519615941167
2022-07-01,73.66999816894531,75.44999694824219,72.69000244140625,75.19000244140625,87734200,-0.32157656641121535,0.5446795329289653,115.12679996490479,Bear,1.0072365138800075
2022-07-05,75.19999694824219,75.20999908447266,71.5999984741211,71.9800033569336,95589000,-0.29256825221701,0.562169326971763,114.97169994354248,Bear,1.0377749540023655
2022-07-06,75.3499984741211,76.27999877929688,73.55000305175781,75.16999816894531,85458900,-0.28679604935297465,0.5648960388868064,114.82904994964599,Bear,1.0409798647052526
2022-07-07,79.30000305175781,79.98999786376953,76.9000015258789,77.19000244140625,83640900,-0.2467704789966998,0.6142209408540434,114.717799949646,Bear,1.1298324483881153
2022-07-08,79.3499984741211,80.47000122070312,77.4000015258789,78.30999755859375,83405900,-0.22129541426975274,0.6119489401954249,114.60044994354249,Bear,1.1236315342798948
2022-07-11,76.94999694824219,78.29000091552734,75.83999633789062,77.8499984741211,76150300,-0.22115390109926591,0.6118777986854163,114.4632999420166,Bear,1.1214649705120125
2022-07-12,76.36000061035156,77.44000244140625,74.43000030517578,76.9800033569336,77873200,-0.19468465665350876,0.6025529183167194,114.31434993743896,Bear,1.1024463560825302
2022-07-13,77.5199966430664,79.11000061035156,74.4800033569336,74.94000244140625,79355000,-0.10886310441728708,0.5435698255979804,114.17294990539551,Bear,0.9932378358327724
2022-07-14,78.5999984741211,79.25,76.0,78.2300033569336,83493600,-0.09644786292313257,0.5475664865532516,114.02514987945557,Bear,0.9992149568336778
2022-07-15,81.11000061035156,81.19999694824219,77.9000015258789,79.36000061035156,76050600,-0.09171335007300463,0.5519263591103899,113.923099899292,Bear,1.0059018733362077
2022-07-18,81.43000030517578,84.47000122070312,80.94000244140625,82.20999908447266,90464300,-0.0075564012616907705,0.47130034877087607,113.82849990844727,Bear,0.858077153277736
2022-07-19,85.87999725341797,86.41000366210938,82.19000244140625,82.76000213623047,85047500,0.05283802347331901,0.5087127216671016,113.74339988708496,Bear,0.9249994094913048
2022-07-20,89.43000030517578,89.91999816894531,85.08000183105469,85.38999938964844,88348600,0.06731112696053532,0.5199495714623291,113.67829990386963,Bear,0.9440437229145844
2022-07-21,91.08999633789062,91.58000183105467,88.22000122070312,89.5999984741211,90449300,0.08764174731809704,0.522273488908857,113.63204990386963,Neutral,0.9469222258940369
2022-07-22,88.0999984741211,90.69000244140624,87.04000091552734,90.1999969482422,76989700,0.06878561382935344,0.5345183036753376,113.56349990844727,Bear,0.9677057478509381
2022-07-25,87.54000091552734,87.5999984741211,85.12000274658203,86.56999969482422,70083000,0.005282488226919346,0.49786414895742437,113.48299991607666,Bear,0.9002011575130499
2022-07-26,85.25,87.75,84.70999908447266,87.0,69180400,-0.01056178764427751,0.5055745558592398,113.37699993133545,Bear,0.9129279219057034
2022-07-27,89.81999969482422,90.62000274658205,86.29000091552734,86.94000244140625,78301600,0.11190890136339293,0.4829348073067097,113.3007999420166,Bear,0.8710229801964373
2022-07-28,91.66999816894533,92.22000122070312,88.58999633789062,90.41999816894533,79009200,0.1754071121924068,0.4610858821674837,113.23574993133545,Neutral,0.8312743369992988
2022-07-29,94.47000122070312,94.80999755859376,90.55999755859376,90.6999969482422,76630700,0.23538642229191908,0.4549514406587743,113.18289993286133,Neutral,0.8199311568844663
2022-08-01,96.77999877929688,98.38999938964844,93.95999908447266,95.58999633789062,96477500,0.313696228922852,0.42049629933065796,113.12099990844726,Neutral,0.7578033247779766
2022-08-02,99.29000091552734,100.91999816894533,95.36000061035156,95.70999908447266,116734100,0.3203458104375396,0.4219859836030316,113.05749992370606,Neutral,0.7604650399076928
2022-08-03,98.08999633789062,98.7699966430664,93.62000274658205,94.83000183105467,131142000,0.30179161677859323,0.4303199940804606,112.9873498916626,Neutral,0.775472639804871
2022-08-04,103.91000366210938,104.58999633789062,97.26000213623048,97.5,125855800,0.31034047494662786,0.4391932946196604,112.92474990844727,Neutral,0.7913190972551788
2022-08-05,102.30999755859376,103.86000061035156,100.9800033569336,101.0500030517578,93859900,0.2893509707118742,0.4492188215810216,112.85464988708496,Neutral,0.8095238838989363
2022-08-08,100.06999969482422,101.8000030517578,97.98999786376952,100.05999755859376,92606800,0.3004548884145235,0.439385435049053,112.77304988861084,Neutral,0.7920713848893947
2022-08-09,95.54000091552734,98.0500030517578,93.66999816894533,97.9499969482422,89473700,0.251178629542542,0.4817342549975692,112.6540998840332,Neutral,0.8685225949506653
2022-08-10,99.0500030517578,99.3499984741211,95.61000061035156,98.4499969482422,83416100,0.2777348728202904,0.4898086584647609,112.55024990081787,Neutral,0.8831525592399122
2022-08-11,98.12000274658205,102.37000274658205,98.0,99.93000030517578,77516900,0.24834611515785054,0.496036358803071,112.42904991149902,Neutral,0.8943711268006057
2022-08-12,100.83000183105467,101.4000015258789,98.4800033569336,99.1999969482422,72316300,0.24312663139329782,0.49392394478374485,112.31854991912842,Neutral,0.8905041120051658
2022-08-15,101.01000213623048,101.8499984741211,99.8000030517578,100.51000213623048,61327100,0.2404519434812058,0.49441544909113655,112.21219993591309,Neutral,0.8913387496679822
2022-08-16,100.1999969482422,101.4499969482422,98.31999969482422,100.83999633789062,60220700,0.16674429614346908,0.471011794528954,112.10739990234374,Neutral,0.849367878617354
2022-08-17,98.2699966430664,99.63999938964844,96.7300033569336,99.26000213623048,63735600,0.0988482199231191,0.4634483942011017,111.99759986877442,Neutral,0.835998824076247
2022-08-18,100.44000244140624,101.06999969482422,96.7300033569336,97.73999786376952,76059500,0.102645806119396,0.4649679028297963,111.87364986419678,Neutral,0.8391541433741397
2022-08-19,95.9499969482422,99.25,94.58999633789062,98.66999816894533,67221700,0.08910327593736578,0.47956923696157033,111.7152498626709,Neutral,0.8658325309180565
2022-08-22,92.83999633789062,95.0199966430664,92.36000061035156,94.4000015258789,61837300,0.06054369850278585,0.4961739819168313,111.52679985046387,Neutral,0.8960423057523463
2022-08-23,92.48999786376952,94.44000244140624,92.11000061035156,92.38999938964844,52927000,0.0849266611585866,0.4847124118737769,111.30174983978272,Neutral,0.8757074371826026
2022-08-24,92.7300033569336,93.37999725341795,90.9000015258789,92.20999908447266,56520400,0.03239817047424309,0.448684432556511,111.08369987487794,Neutral,0.8111682794017978
2022-08-25,97.18000030517578,97.56999969482422,93.13999938964844,93.13999938964844,61016200,0.06010692970753273,0.47360663922786445,110.81879985809326,Neutral,0.856280265721323
2022-08-26,91.18000030517578,97.5999984741211,91.12000274658205,96.29000091552734,65552500,-0.03482587988795682,0.5148059355237482,110.53009986877441,Neutral,0.9303595695285055
2022-08-29,88.48999786376953,91.19000244140624,88.26000213623047,90.05000305175781,61142500,-0.08565820438200644,0.5146744439771822,110.27319988250733,Neutral,0.9297583233072239
2022-08-30,86.94000244140625,90.1500015258789,85.33999633789062,90.05999755859375,69087100,-0.12438310363828142,0.5041942470809094,109.97784992218017,Bear,0.9104982704022322
2022-08-31,84.87000274658203,86.72000122070312,83.72000122070312,86.27999877929688,64991700,-0.13477412666802102,0.5077326192693117,109.66274993896485,Bear,0.916414544208039
2022-09-01,82.33000183105469,82.76000213623047,78.5199966430664,82.3499984741211,94854700,-0.20767973313933974,0.44918563225908276,109.3419499206543,Bear,0.8103580047987032
2022-09-02,80.23999786376953,83.6500015258789,79.80999755859375,83.31999969482422,84924400,-0.21571694088043125,0.4518179136083396,108.98089992523194,Bear,0.8144200949038576
2022-09-06,78.72000122070312,80.88999938964844,78.37000274658203,80.41000366210938,68727300,-0.21335063994434433,0.45105468156611345,108.617799949646,Bear,0.8123265601030316
2022-09-07,79.61000061035156,80.25,77.73999786376953,79.23999786376953,67891200,-0.16673644706430824,0.4395056661010856,108.24074993133544,Bear,0.7908368961414057
2022-09-08,82.77999877929688,83.44999694824219,79.23999786376953,80.02999877929688,89089300,-0.1642605125812986,0.44384559571159315,107.87759990692139,Bear,0.7980018811387994
2022-09-09,85.44999694824219,85.68000030517578,83.83999633789062,84.02999877929688,68907700,-0.12912765433836282,0.46683263102985456,107.5422498703003,Bear,0.838501117162639
2022-09-12,84.63999938964844,85.3499984741211,83.45999908447266,84.88999938964844,71922500,-0.16056731277793024,0.44913280792288585,107.21584987640381,Bear,0.8060100142798147
