Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2022-02-10,25.77550888061523,26.874441331249937,25.551930467088575,25.946189220246698,513200000,-0.0776812105782615,0.6007192292803355,22.60710948944092,Neutral,1.3703925833602115
2022-02-11,23.90403175354004,26.10289632824453,23.72836352835501,25.867339390877625,605472000,-0.0988147303263952,0.6278740754278394,22.650190148353577,Neutral,1.4293484940132049
2022-02-14,24.221431732177734,24.828289834461444,23.71039212787544,23.88905685535075,440424000,-0.0992873670555805,0.6276718370484394,22.696430263519286,Neutral,1.4257271221065058
2022-02-15,26.445247650146484,26.495152996985595,24.73746018087607,24.902149348458707,699869000,0.02285444530193037,0.700173691837315,22.754651136398316,Neutral,1.5861692210899436
2022-02-16,26.461217880249023,26.53208560881716,25.50401903586401,26.209692177134915,732676000,0.05760567748120704,0.6884266038659209,22.815373525619506,Neutral,1.555511558072378
2022-02-17,24.460983276367188,25.73658345917886,24.119626392630053,25.58187381668559,810595000,0.014782739910232712,0.7312847015816952,22.865559768676757,Neutral,1.6471745007645926
2022-02-18,23.59760475158691,24.93908082295964,23.056622713383796,24.621677178101823,761255000,0.011465786221778629,0.7333116256641744,22.911107392311095,Neutral,1.6469271860952508
2022-02-22,23.34607696533203,24.018811095215657,22.95680992793337,22.991744051609302,633422000,0.0007701963133923684,0.7345898056198582,22.953954606056215,Neutral,1.645045850553438
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000,0.0028219790627248553,0.7329983399396541,22.994522161483765,Neutral,1.6368200949300575
2022-02-24,23.703407287597656,23.755309692262692,20.850773986561148,20.97553927255784,735801000,0.04285971908084707,0.7606720889003333,23.041679949760436,Neutral,1.6946054448769765
2022-02-25,24.11164093017578,24.171527737456387,23.33709892420911,23.676460671744685,528866000,0.10084782595633279,0.7473867924661438,23.093611068725586,Neutral,1.6614228601030032
2022-02-28,24.339210510253903,24.61868541660264,23.662484149159184,23.946948828939572,477319000,0.06764440143628137,0.7361301907504628,23.147145175933836,Neutral,1.6330393412302624
2022-03-01,23.43291282653809,24.331224277912092,23.08856137268932,24.24538533197261,412056000,-0.04120728203896329,0.7042222937446087,23.193265981674195,Neutral,1.55964565907763
2022-03-02,24.17863655090332,24.367314859416226,23.375012924275463,23.715430170569824,389642000,-0.016798449781954106,0.7135888677835254,23.243501982688905,Neutral,1.5778623235273657
2022-03-03,23.673505783081055,24.284460221433296,23.428923316488405,24.220568428714543,365095000,-0.06037392949837794,0.7111926477789657,23.291959266662598,Neutral,1.5702469263959038
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000,-0.04209510732221988,0.6971701142741332,23.3362837934494,Neutral,1.5372000753945352
2022-03-07,21.315534591674805,22.993665460177365,21.293572802788574,22.778032834375527,450821000,-0.12185380777335475,0.733901002932508,23.369974656105043,Neutral,1.6161574583824398
2022-03-08,21.47726058959961,22.33479293322112,20.6147357181617,21.27261074323102,557467000,-0.12982593072004023,0.7309093353199144,23.402582445144652,Neutral,1.6080250033171017
2022-03-09,22.974699020385746,23.180346610441433,22.209008625290192,22.348768938523044,492742000,-0.08324349970896028,0.7759855895653809,23.4395836353302,Neutral,1.7048824467406931
2022-03-10,22.619308471679688,22.749085636286633,21.84463265164642,22.49252453891631,428066000,-0.1514000787559283,0.7353886986265067,23.474629554748535,Neutral,1.6141673556365888
2022-03-11,22.0622615814209,23.105477175893597,22.00835294083889,22.982686118608612,367209000,-0.14406106651057904,0.7320844923357087,23.506629629135134,Neutral,1.6052160368963315
2022-03-14,21.293577194213867,22.223984935444683,21.1228696629952,21.83165636562604,385354000,-0.10920561795771455,0.6985247037089778,23.53584372520447,Neutral,1.5305915620057973
2022-03-15,22.93376922607422,22.998658760543933,21.285589521638904,21.48125396490625,491996000,-0.053162113633145824,0.7548544151244798,23.569485349655153,Neutral,1.6519735242160434
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600334,671422000,-0.07529062903040373,0.7174516439100981,23.61062922477722,Neutral,1.568628362416367
2022-03-17,24.723711013793945,24.79957954747484,23.865178916559408,24.07881419681863,471941000,-0.06566239219669379,0.7190859380302003,23.650558242797853,Neutral,1.5709287883849878
2022-03-18,26.40782356262207,26.523626588900953,24.58194849988739,24.75664887906933,730719000,0.07958961683015464,0.7059563277024934,23.697952651977538,Neutral,1.5411864917731402
2022-03-21,26.688343048095703,27.10563036248749,25.922652729236027,26.461731433617647,591727000,0.13097678044213135,0.6900336331819856,23.74371446609497,Neutral,1.5055853667822887
2022-03-22,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000,0.13418209768115674,0.6891499031647738,23.788224821090697,Neutral,1.5028162880904496
2022-03-23,25.59022521972656,26.56655381048961,25.53132595965773,26.08138369887488,502120000,0.14523481215932055,0.6809057978664785,23.829100828170777,Neutral,1.4841005437734955
2022-03-24,28.10192489624023,28.27163464548026,25.862755473361197,26.12131392862326,877379000,0.18556478211231742,0.7306585154312549,23.88300806045532,Neutral,1.5901294097287566
2022-03-25,27.64470672607422,28.30956968933886,27.224426186843033,27.83837565440713,579016000,0.14652946293160807,0.7356394390756095,23.934296159744264,Neutral,1.5984168670474734
2022-03-28,28.170806884765625,28.201754079434085,27.159536419177854,27.708598260524223,425494000,0.1574248422272162,0.7366997218430777,23.98621787071228,Neutral,1.598155006734247
2022-03-29,28.607067108154297,28.896570913588036,27.93222085270011,28.64600006994605,488984000,0.22080713225529558,0.7169459516391458,24.03935549736023,Neutral,1.5529395195431286
2022-03-30,27.642711639404297,28.447334911449648,27.456030723219115,28.255663372048687,463487000,0.14327007568057248,0.7293028416065381,24.088820095062257,Neutral,1.5770180472046846
2022-03-31,27.239402770996097,28.199759848995615,27.22343125201627,27.734556037108018,523440000,0.15062817567406994,0.7263634821724878,24.13615963935852,Neutral,1.5679428408434783
2022-04-01,26.6663818359375,27.449043337221056,26.222142099994542,27.32824968844568,517235000,0.16463186620722925,0.718751306194016,24.176408300399782,Neutral,1.548937330990898
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000,0.28137899055602,0.658847124416035,24.219983730316162,Neutral,1.4172690108161916
2022-04-05,25.886714935302734,27.27234500388807,25.775904439568993,27.20745547738951,436615000,0.2053080432351977,0.6986969697333358,24.257481546401976,Neutral,1.4986983592095053
2022-04-06,24.36531639099121,25.256790941463255,23.962007027711454,24.89141678697537,703833000,0.06052820841620399,0.7025641604137959,24.285079879760744,Neutral,1.5026310864856833
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.39926221794095,557992000,0.06840845020065722,0.7003722368322955,24.31083427429199,Neutral,1.4933387573735557
2022-04-08,23.07952117919922,23.882149111451874,23.022619305237257,23.87615883921642,524781000,0.04610858202474466,0.7150668964234,24.330413341522217,Neutral,1.5203121544338671
2022-04-11,21.879568099975582,22.28187970042774,21.623007056905823,22.176061741606,575207000,0.02751960839726575,0.7296120906296636,24.344863233566283,Neutral,1.546669296086329
2022-04-12,21.467273712158203,22.686189075289334,21.24565273704345,22.49851042870572,662258000,-0.06394480992024221,0.6769147347374902,24.35249203681946,Neutral,1.4316121521433947
2022-04-13,22.165084838867188,22.4615785593491,21.41836294565122,21.690897481443105,516943000,-0.09360708779413696,0.6410787989405715,24.36340160369873,Neutral,1.3534800035777592
2022-04-14,21.221698760986328,22.738105886263995,21.12686167069094,22.466569095536705,569097000,-0.1416458981766031,0.6523867823200774,24.36971520423889,Neutral,1.3743595250242295
2022-04-18,21.745800018310547,22.05027754101196,21.043001834669003,21.163795480742376,525701000,-0.17653948396225294,0.6025386764868662,24.37760410308838,Neutral,1.2674675222851801
2022-04-19,22.160093307495117,22.33479370527867,21.277602102469057,21.682908929418428,512781000,-0.16967144541120882,0.6069046969805924,24.38619245529175,Neutral,1.2747350964193145
2022-04-20,21.445314407348633,22.631285322979373,21.163796404887236,22.47854673100078,468974000,-0.19009194764100268,0.6126769841464682,24.390151739120483,Neutral,1.2848255582986472
2022-04-21,20.148529052734375,22.35375583041174,19.965841043574738,21.67192179516273,656209000,-0.21264745113682637,0.6336153655024155,24.389257259368897,Neutral,1.3264146285015683
2022-04-22,19.481678009033203,20.451020720698637,19.46670423047301,20.268332625078383,624713000,-0.30674933902340384,0.4878905876114753,24.387368450164796,Bear,1.0208104390590884
2022-04-25,19.868011474609375,19.91093730735493,19.063388217942997,19.169206184098144,641566000,-0.28130865443871544,0.5057909931623406,24.386675424575806,Neutral,1.0575180559227457
2022-04-26,18.75591087341309,19.754202909115875,18.638112382734704,19.684322771271233,653143000,-0.3342075379617181,0.5071756130572179,24.3781156539917,Bear,1.0596879127237517
2022-04-27,18.383554458618164,19.13426920577021,18.258767915415245,18.566240617386796,499460000,-0.3573771687563866,0.4899314672531738,24.36900375366211,Bear,1.02310853956603
2022-04-28,19.748218536376953,20.002784147792735,18.458425023872113,18.934609751166647,570327000,-0.28559040104350164,0.5929770029890533,24.368753213882446,Neutral,1.2364438013032282
2022-04-29,18.51532936096191,20.09362896410466,18.485379904565136,19.36886887530852,500435000,-0.32027403402997456,0.6153495749349299,24.366704959869384,Bear,1.280918588814223
2022-05-02,19.499643325805664,19.54057176926046,18.35959338634097,18.509336841963925,572049000,-0.26875556474907414,0.6654636518447203,24.37359577178955,Neutral,1.3823499493247844
2022-05-03,19.568523406982425,19.79114404991853,19.100324492263415,19.366868713389604,475751000,-0.28355273706245177,0.6533288182516445,24.37774393081665,Neutral,1.3546513447561839
2022-05-04,20.29927444458008,20.365161718492175,18.718977614571205,19.888977026520188,648855000,-0.21584200639930717,0.6642348912158854,24.386382789611815,Neutral,1.374563268935083
2022-05-05,18.81182098388672,19.890974394145196,18.46840855116505,19.833074778086864,626331000,-0.22792625870262995,0.6798106738132735,24.38360305786133,Bear,1.40384259620324
2022-05-06,18.64310836791992,19.478678935531164,17.959278659901084,18.704005022182383,633297000,-0.2285608300993901,0.6797560175044149,24.379061756134032,Bear,1.4008475311012607
2022-05-09,16.92105484008789,18.223824660850457,16.798263793381416,18.003203301702413,644455000,-0.2668368330215508,0.7292439143137981,24.36608981132507,Bear,1.4987749124450895
2022-05-10,17.56494903564453,18.16691981931421,16.99592283611969,17.658788357133947,761474000,-0.19719854818961746,0.7376557791073176,24.35765446662903,Bear,1.5116357616344513
2022-05-11,16.60160255432129,17.722686068958623,16.53971005251536,17.317379198418354,670167000,-0.22665529042382282,0.7543357612865547,24.344831466674805,Bear,1.5412561191998058
2022-05-12,16.147377014160156,16.75933105562915,15.540416452473458,16.191302499421468,708728000,-0.2714949150185425,0.7375667295759024,24.32826551437378,Bear,1.5018647993036671
2022-05-13,17.67576026916504,17.897381249402734,16.56466213664681,16.759328802187234,670437000,-0.16709022834402365,0.824464600242631,24.318548221588134,Bear,1.6725625534516575
2022-05-16,17.234519958496094,17.757625344440065,17.076790718721913,17.479102434662938,521446000,-0.2074552353105351,0.8173032311595269,24.307437963485718,Bear,1.6517579553255375
2022-05-17,18.145957946777344,18.33962688350919,17.60388599597196,18.043133207106575,585830000,-0.18114252972752998,0.8418725155432534,24.299632625579832,Bear,1.6946556254273542
2022-05-18,16.909074783325195,18.087060007561064,16.835201746851723,17.67476517907851,545161000,-0.21152590901017576,0.8645917454693081,24.285318574905396,Bear,1.7331343872765346
2022-05-19,17.094755172729492,17.65679337398476,16.705419942914983,16.908074268152976,621310000,-0.15156311768528097,0.846731393263079,24.269642934799194,Bear,1.6907173771697122
2022-05-20,16.665491104125977,17.38026796074348,15.7280945497096,17.302402048560108,739105000,-0.1445556642298177,0.843915665862452,24.25000991821289,Bear,1.6785635809904824
2022-05-23,16.869144439697266,16.886115607263786,16.151372394439942,16.24620947993144,639889000,-0.15093946562012794,0.8412024375192145,24.23274722099304,Bear,1.6671019110053582
2022-05-24,16.12640953063965,16.568653712551452,15.753048697763118,16.481802408540677,588550000,-0.1401958753440664,0.8329717060717056,24.212125062942505,Bear,1.6449229577612567
2022-05-25,16.946012496948242,17.081779932453724,15.97267710504148,15.99264340840474,781132000,-0.07819717154840022,0.8551103103861518,24.197392015457154,Bear,1.6823555448520713
2022-05-26,17.820514678955078,18.06110233287457,15.994637692580088,16.00861372306428,996575000,-0.09761406345949497,0.8315640208069699,24.188213930130004,Bear,1.6303084695326349
2022-05-27,18.778871536254883,18.8487516712345,18.069085486221717,18.154939039521334,738379000,0.014233728720409955,0.8252038481245724,24.182799844741822,Bear,1.6126177115174136
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000,-0.044079144091478506,0.803105224411553,24.175280055999757,Bear,1.5646019494302126
2022-06-01,18.288715362548828,19.020463449679433,18.09105352494428,18.692026701724934,544514000,-0.06540136002172436,0.8053460331231619,24.167190675735473,Bear,1.563942820348521
2022-06-02,19.55854225158691,19.585496570829648,18.166923651785705,18.26076299307135,648656000,-0.0364905748240153,0.8337701903035609,24.167905054092408,Neutral,1.6136220720101069
2022-06-03,18.68803024291992,19.298986516838273,18.490368423029345,19.04941345422619,598779000,-0.0065804762374058745,0.8062867264482763,24.166352348327635,Bear,1.5555972190748801
2022-06-06,18.753921508789062,19.30398124996628,18.532300460146192,19.106319387994944,422406000,0.005943919795039498,0.8054791658793927,24.16134735107422,Bear,1.5492367268015614
2022-06-07,18.893678665161133,18.967551693469755,18.15693815743338,18.440453536692015,388914000,0.11657806464877551,0.7250808166259669,24.15196219444275,Bear,1.390824320041488
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000,0.060070960307487375,0.7187201657593005,24.135511569976806,Bear,1.3750023139763252
2022-06-09,18.020992279052734,18.90466814313714,18.014002784723722,18.453344876897212,395574000,0.0854971512591709,0.6983683662726082,24.11688862800598,Bear,1.3323168587613985
2022-06-10,16.948596954345703,17.670514456691603,16.843752654177802,17.573659508927918,465248000,0.049619200659211105,0.7268766951919672,24.090808296203612,Bear,1.3824650498136315
2022-06-13,15.623580932617188,16.28758556714739,15.582641933003355,15.976052273565742,604153000,-0.11610133342483897,0.6974287621464687,24.058826293945312,Bear,1.3225254031078884
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.70745543255966,469680000,-0.08252165927463173,0.6959229136764595,24.02495405673981,Bear,1.3158500946960052
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000,-0.09058182151480787,0.6867179034806924,23.99427221775055,Bear,1.2947046546801353
2022-06-16,15.577651023864746,15.91814123168446,15.377950538825912,15.836263223408563,545749000,-0.07874018989929754,0.672855539792754,23.960459308624266,Bear,1.2652711736780151
2022-06-17,15.856231689453123,15.971059334411734,15.30505785095552,15.62457858553492,630334000,-0.07245049553281291,0.6752317771571624,23.92775987625122,Bear,1.2663388868672596
2022-06-21,16.54120635986328,16.98254427360462,16.382443932239894,16.450342951812708,483089000,-0.007457610669026504,0.6888182288333785,23.898709869384767,Bear,1.2883010066936298
2022-06-22,16.33551025390625,16.637058216033985,16.155779402976776,16.201710070249547,437135000,-0.03163374335305602,0.6888255817241639,23.86640082359314,Bear,1.2846638254199074
2022-06-23,16.200714111328125,16.560173952972274,15.829270243502627,16.494272759813256,463680000,0.004607633245782283,0.6704444854523468,23.834321002960206,Bear,1.2470072245009343
2022-06-24,17.100366592407227,17.114345577356953,16.285587932705912,16.47530408880498,472153000,0.009108579111857917,0.675268347712426,23.808351221084596,Bear,1.2525449847210959
2022-06-27,16.843753814697266,17.304064337006075,16.601117451137988,17.286091625722822,427968000,-0.054811035587614465,0.650411656332934,23.781906776428222,Bear,1.2033309787828081
2022-06-28,15.958078384399414,17.176251594504777,15.921133111104602,16.874703584445804,461149000,-0.15021100423471057,0.6388747618677026,23.749531955718993,Bear,1.179068243916454
2022-06-29,15.51873779296875,15.796321582886089,15.147294831866825,15.790330997431443,482352000,-0.16745485858745135,0.6428862550030671,23.716587171554565,Bear,1.1835118965812736
2022-06-30,15.136312484741213,15.54370183870061,14.839757062154757,15.33800982366456,686070000,-0.17236874298251847,0.6444688093774104,23.681281156539917,Bear,1.1833916789739132
2022-07-01,14.501263618469238,15.04045537832044,14.370460116526674,14.876701274121674,577610000,-0.25857134790847425,0.5839703784004774,23.642305884361267,Bear,1.0700378135652462
2022-07-05,14.941603660583496,14.948593153459884,14.033964684753286,14.153784970740077,651397000,-0.2004719884138555,0.5928407591941791,23.60602632522583,Bear,1.0837989991944943
2022-07-06,15.1073579788208,15.29607526869655,14.766867731247013,14.987537673807832,529066000,-0.19444272112684768,0.5958089687617993,23.572282128334045,Bear,1.0867033148566076
2022-07-07,15.834264755249023,15.921134433623129,15.365966855854396,15.432866963873742,492903000,-0.16192791060607448,0.6282762052231076,23.546099581718444,Bear,1.143058737485498
2022-07-08,15.814295768737791,16.01299828607396,15.365967423146218,15.40690642464294,467972000,-0.15068650381350046,0.6282322322810296,23.51915351867676,Bear,1.1402744254862027
2022-07-11,15.12932300567627,15.503761757468183,15.01549330517654,15.502762850377351,437321000,-0.16046115711051534,0.6352670777282468,23.485314536094666,Bear,1.150261267038325
2022-07-12,15.059425354003906,15.407902955181866,14.8547322699357,15.245146823552572,458483000,-0.11146477820144307,0.6053442315818024,23.44842649936676,Bear,1.0936778224020063
2022-07-13,15.14130401611328,15.351988660054843,14.443350784404611,14.568163700340016,521918000,-0.03086852614544111,0.5409781799616541,23.413948817253114,Bear,0.9757534539803628
2022-07-14,15.348994255065918,15.449842932508282,14.70595800169678,15.085389414128624,456235000,-0.029300263437600393,0.5415348711381486,23.382610387802124,Bear,0.975172536531442
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000,-0.04628794770744449,0.5252344215717915,23.358014426231385,Bear,0.944708710257804
2022-07-18,16.076900482177734,16.871708588039752,15.978049636625952,16.277599846502987,670517000,0.032049084778452475,0.490080231709953,23.336019101142885,Bear,0.8806362639908109
2022-07-19,16.96656608581543,17.08438948786267,16.14779380840067,16.461322974427713,702366000,0.07002511177361592,0.5230721397426835,23.3174791097641,Bear,0.9389441171984837
2022-07-20,17.780349731445312,17.90616251924096,16.775856670404433,16.92163807932355,760538000,0.07491251512276476,0.5280693487980752,23.30287829875946,Bear,0.9468911751029168
2022-07-21,18.022985458374023,18.11684464007018,17.51874208354329,17.858233389080567,557049000,0.10330104038618892,0.5253182809467465,23.294530539512635,Bear,0.9410955421913437
2022-07-22,17.293079376220703,17.94010834416642,17.111350658354734,17.866219692118694,536671000,0.0674269823778173,0.5484328862204274,23.278945441246034,Bear,0.9814455453030008
2022-07-25,16.99852180480957,17.098372524272847,16.624083035192836,16.99352822136467,480748000,-0.005955707852653647,0.5173141583129524,23.26064504146576,Bear,0.9249611106877424
2022-07-26,16.508256912231445,16.89367888729215,16.453338922989442,16.863723101025418,397865000,-0.019918178937825437,0.5249843371837671,23.23802206516266,Bear,0.937830111696375
2022-07-27,17.76337432861328,17.90915571659671,16.887686141429516,17.00650751415031,569776000,0.11312740172894009,0.553439397879176,23.222892260551454,Bear,0.9872606916554129
2022-07-28,17.95708465576172,18.11285132551221,17.413900078216113,17.948099252493762,474646000,0.1571227567165765,0.5392394609234227,23.209409642219544,Bear,0.9606988126851617
2022-07-29,18.135814666748047,18.21669280545941,17.66551896482929,17.78633814776451,435460000,0.19816597900120048,0.5253820212268101,23.196940426826476,Bear,0.9349155812317943
2022-08-01,18.41339874267578,18.817793251673763,17.96307355568242,18.15478561933249,476469000,0.26977891217865535,0.48891404464155874,23.184521803855898,Bear,0.8692185877775122
2022-08-02,18.498275756835938,18.909659872779063,18.06492520279919,18.09488099478588,489527000,0.2380381769618929,0.48493448620855356,23.16850063800812,Bear,0.861370874202952
2022-08-03,18.864723205566406,18.9396117176789,18.109854164369803,18.156784704919016,418146000,0.2487109415169153,0.48590200078171636,23.15373287677765,Neutral,0.8622971592050822
2022-08-04,19.18623924255371,19.24515094690345,18.731920360313563,18.820787846440595,409652000,0.21169119874628306,0.4670908325072365,23.138776297569276,Neutral,0.8283027312836697
2022-08-05,18.9605770111084,19.2002175433189,18.638060532973885,18.781844090502727,386068000,0.1989517135875425,0.4719265864927188,23.12235207080841,Neutral,0.8362008324486812
2022-08-08,17.76637077331543,18.211704353740807,17.216196694462386,17.475807814431278,981859000,0.17430044732667715,0.5051350910323582,23.10088994503021,Bear,0.8941312327267603
2022-08-09,17.0604305267334,17.420890336046963,16.698972762456076,17.226182466438885,668263000,0.13287393945596193,0.5319401477465862,23.072959027290345,Bear,0.9403822439666726
2022-08-10,18.06991195678711,18.090880431903596,17.291078799974077,17.671509025080216,597422000,0.1934184755525168,0.5633945561720172,23.049905858039857,Bear,0.9945245979581981
2022-08-11,17.915145874023438,18.67900220334982,17.849244670616443,18.10386408188988,509327000,0.16718695546521323,0.5667118834364815,23.023883233070375,Bear,0.9988548409916377
2022-08-12,18.680997848510746,18.689985155231977,17.926128836719883,18.132819750863113,478094000,0.18696870377521768,0.5768954305525066,22.993950400352478,Neutral,1.0149015203175118
2022-08-15,19.003515243530273,19.135317654548857,18.585143621952405,18.673011261133464,457666000,0.18203849458400745,0.5758935904784552,22.966957507133483,Neutral,1.0109172887249156
2022-08-16,18.850746154785156,19.113353047062745,18.47331159544377,18.89168516148914,451240000,0.11105252880516336,0.551717872493736,22.93675563335419,Neutral,0.9664119428705775
2022-08-17,18.307558059692383,18.6600303831458,18.117843793893357,18.495278320268337,446799000,0.029651178756888052,0.5411998604099753,22.90071409702301,Bear,0.9461435757820007
2022-08-18,18.744903564453125,18.83676492537196,18.155786452602086,18.273609874972298,415447000,0.040055411893132,0.5453260310764416,22.865561881065368,Neutral,0.9512484483280498
2022-08-19,17.822288513183594,18.492283837200684,17.743406270511077,18.37845412710885,441588000,0.03060236557351348,0.5552396334852531,22.822932324409486,Bear,0.9666079288681159
2022-08-22,17.00850486755371,17.53172074156126,16.940605853841493,17.463821727849037,409593000,0.0005872900513805845,0.5771801353033474,22.775250840187073,Bear,1.0030295565252254
2022-08-23,17.155284881591797,17.438860213737485,16.944600244332623,16.96357281252585,369986000,0.03919420280411012,0.5670178481924575,22.712320275306702,Bear,0.9839826837830074
2022-08-24,17.196226119995117,17.379950765567372,16.869715834968854,16.9865394102526,522661000,-0.031927954572493644,0.49624666085299046,22.64983891963959,Bear,0.8603856919607261
2022-08-25,17.88619041442871,17.920139924082378,16.807806884713354,16.818790101485074,770691000,-0.0039479816847809435,0.5161035718033169,22.58555790424347,Bear,0.8938875849896525
2022-08-26,16.235668182373047,17.89717767135318,16.212701884306632,17.830278496282364,769127000,-0.10477315297332146,0.6098312271536844,22.513757824897766,Bear,1.0544744931417076
2022-08-29,15.777351379394531,16.313547391578,15.743402820952465,15.996024432382622,496132000,-0.14315919619835415,0.6103700353020366,22.44564417362213,Bear,1.0536739639784154
2022-08-30,15.444849014282228,16.01499352907147,15.159276827252066,15.936112250558743,530181000,-0.1650654786798349,0.6107102915443008,22.371222319602968,Bear,1.0525311210863146
2022-08-31,15.071409225463867,15.516741812619587,14.936611046484066,15.36097515498697,573710000,-0.2010797581691126,0.60381205504125,22.29493326663971,Bear,1.039034850198415
2022-09-01,13.91614055633545,14.358477351582556,13.250139048117646,14.187732809926835,1178865000,-0.2746811722502427,0.6378374146025497,22.214689207077026,Bear,1.0956004384021083
2022-09-02,13.626577377319336,14.149792419006875,13.570660473666187,14.078899524758317,743157000,-0.28132053316014816,0.6380084621428042,22.132109146118164,Bear,1.0938982775443225
2022-09-06,13.444847106933594,13.758377273107302,13.331017410608665,13.710448779444814,535751000,-0.2432417808634636,0.6129530499252462,22.053320980072023,Bear,1.0491923802623189
2022-09-07,13.697543144226074,13.821394894652745,13.329984708493884,13.54672431921064,512657000,-0.19711620859964452,0.6144532302239726,21.963750424385072,Bear,1.0500171706902184
2022-09-08,13.97321319580078,13.991192199632437,13.352958995533832,13.442850204572082,624873000,-0.22671381967899396,0.5700176557585556,21.869021344184876,Bear,0.9727459836555753
2022-09-09,14.369736671447754,14.45663217073669,14.109050173580943,14.140012160343346,486612000,-0.19790010237742173,0.5878978593870069,21.781409559249877,Bear,1.0017449761213528
2022-09-12,14.487593650817873,14.529543066590088,14.18096190060258,14.351757175213589,484159000,-0.22447431511412397,0.558614137743944,21.69543499469757,Bear,0.9506050983046888
2022-09-13,13.115242958068848,13.905294159527363,13.083281768118065,13.785438268416998,714956000,-0.3098517411122703,0.6189239334579758,21.597967977523805,Bear,1.0514776400799573
2022-09-14,13.112247467041016,13.274052779821837,12.897505301404207,13.238095726138331,588507000,-0.30441758859966694,0.6211453188431032,21.506329250335693,Bear,1.0534403605015379
2022-09-15,12.913485527038574,13.217120637994404,12.77465238341946,12.999382771846772,523625000,-0.29463637449987934,0.6196580250266678,21.404350447654725,Bear,1.0490017909711873
2022-09-16,13.182162284851074,13.196145423815514,12.601859160237112,12.726709159579556,670751000,-0.2967601972704169,0.6170808123644707,21.307208070755006,Bear,1.0426605033915286
2022-09-19,13.36594295501709,13.446846091073702,12.994389575590436,12.996387031012944,569685000,-0.2500433967764596,0.613660348276186,21.217157940864563,Bear,1.0348586400443534
2022-09-20,13.160188674926758,13.466820440382488,13.041331990997977,13.19914238617269,524818000,-0.2262583467855659,0.6019456603525029,21.122630534172057,Bear,1.0130898270662405
2022-09-21,13.245087623596191,14.01416414721641,13.09426878771303,13.19714583669604,807679000,-0.22792960215958757,0.6010026748829784,21.035679149627686,Bear,1.0090067904724362
2022-09-22,12.54592514038086,13.133219765944952,12.413085335719911,13.05431410311329,759162000,-0.27042567056076705,0.6150570135033552,20.948505811691284,Bear,1.030160080037342
2022-09-23,12.500980377197266,12.595866642258116,12.24229135695442,12.405095860810974,663309000,-0.30108200306797694,0.5818683919640586,20.8491801738739,Bear,0.9725244697116561
2022-09-26,12.213327407836914,12.64381096305465,12.199344267287245,12.476012323928597,547343000,-0.24774716564503085,0.5107503345398813,20.75141562461853,Bear,0.8523099395024796
2022-09-27,12.39810562133789,12.720718004620997,12.2432918741277,12.491992692614524,553854000,-0.21418333640397902,0.5174501598261582,20.661242418289184,Bear,0.8620353631780104
2022-09-28,12.720717430114746,12.807612927319292,12.339175843524696,12.395108402179584,542414000,-0.17637800030601858,0.5326204277117095,20.57413951396942,Bear,0.8859551966950235
2022-09-29,12.205336570739746,12.485000310997714,11.931665196277407,12.433062663982527,532763000,-0.19016620223421143,0.5418312087368119,20.494625597000123,Bear,0.8998420394525161
2022-09-30,12.124431610107422,12.617839182240743,12.060508288624296,12.072493970935492,565638000,-0.12875042034641826,0.48104429052074626,20.413828792572023,Bear,0.797957225097827
2022-10-03,12.49698543548584,12.662786597962567,12.090473302526956,12.332183476861935,547478000,-0.0828962336289697,0.4951707050545542,20.324304699897766,Bear,0.820357962596737
2022-10-04,13.151198387145996,13.204135232594234,12.86354390299101,12.86354390299101,584182000,-0.021840986175005406,0.5319879992693398,20.2483922290802,Bear,0.8801842705474385
2022-10-05,13.193150520324709,13.305016599455884,12.60585670060862,12.895508699525202,507131000,-0.03682358351351367,0.5273230917377931,20.175614008903505,Bear,0.8715325788185402
2022-10-06,13.11424446105957,13.639613297811657,13.087276433613106,13.20413661584121,644157000,-0.06147252766452782,0.5213398468286812,20.102850480079653,Bear,0.8607736987554971
2022-10-07,12.06151008605957,12.654797201659376,12.007574980325952,12.489995225103874,672478000,-0.16063109840937884,0.5754493252113678,20.018055996894837,Bear,0.9488652655011993
2022-10-10,11.65599536895752,12.109450061368408,11.394309701013055,12.022554573324271,698699000,-0.1954498690471278,0.578899991221405,19.929612007141113,Bear,0.9532601760694763
2022-10-11,11.572097778320312,11.831785066433634,11.269460914699508,11.547127205645026,667482000,-0.117660434098108,0.48509924835198903,19.839550771713256,Bear,0.7981965573770288
