Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2019-12-30,48.30583953857422,49.02996965068661,48.23250831356905,48.94747377086843,5936100,-0.06127547059706118,0.18717600208406485,49.91097541809082,Neutral,0.9677685966136912
2019-12-31,48.562496185302734,48.58082899319712,48.16834955713731,48.1866823650317,7094500,-0.04419979267316543,0.1858655554009528,49.91192998886108,Neutral,0.9644485900511311
2020-01-02,49.45161819458008,49.46078285022521,48.79165109611247,48.82831671194413,13899600,-0.01172366690002391,0.19274106763282525,49.914706211090085,Neutral,1.0034291178304384
2020-01-03,49.277469635009766,49.54329016617038,48.53500997458883,48.571675598878514,11026700,-0.01194594696302731,0.1927855702158355,49.92294540405273,Neutral,1.0067224471832552
2020-01-06,49.53410339355469,49.68076232861009,48.90163389512058,48.91080204541301,10982400,-0.011704523348006313,0.19288030182908877,49.92613405227661,Neutral,1.011015110633508
2020-01-07,49.64409637451172,49.79992345877294,49.13995650731328,49.39660876771435,12015400,-0.012219679929137861,0.1927719927397282,49.935618286132815,Neutral,1.013688483084634
2020-01-08,49.83745574951172,50.2701820466113,49.44155475637285,49.662520628894086,11856700,-0.01697803319009039,0.1904206806295952,49.94620506286621,Neutral,1.0045118150851753
2020-01-09,50.06762313842773,50.45431511394359,49.74537631330916,49.94793125983005,10671000,-0.021461171997067763,0.1878965309952492,49.95549962997436,Neutral,0.9943546830711743
2020-01-10,50.132080078125,50.31622064971139,49.92031965006691,50.22414860782356,9734800,-0.028727422986890128,0.18456924438405858,49.967242851257325,Neutral,0.979923028575181
2020-01-13,50.25177001953125,50.44511603168231,50.04921504745539,50.14128357356852,10858900,-0.029166926143593064,0.18443820179956927,49.977865352630616,Neutral,0.9823345663754462
2020-01-14,50.52797317504883,50.80418223313387,50.17810649497378,50.196520900471285,12627200,0.011268814505047686,0.13739143881693974,49.98751634597778,Neutral,0.7348224103360675
2020-01-15,50.41748809814453,50.80418359961554,50.343833986362185,50.52797453410129,9090800,0.018776536255575405,0.13259193829856047,49.99267887115479,Neutral,0.7121502042709132
2020-01-16,51.03435897827149,51.05277338447068,50.5740093598582,50.62004361926176,9866000,0.053684933630144815,0.10929620542014955,50.002871150970456,Neutral,0.5897208834296919
2020-01-17,50.758148193359375,51.27373750074759,50.50035002747653,51.21849779620671,11166600,0.03718647991411261,0.10880915195775903,50.01208959579468,Neutral,0.5898191344092176
2020-01-21,50.84101104736328,50.969908373665255,50.56479847707194,50.62004169356796,8773000,0.04180666685427159,0.10742007347567732,50.022808170318605,Neutral,0.5850294208037043
2020-01-22,50.38066101074219,51.23691154198708,50.270174578705706,51.01594219010281,6380500,0.02543941481496148,0.11279761305026696,50.030727310180666,Neutral,0.6171594116628106
2020-01-23,50.62004470825195,50.638459114847294,49.975554526170654,50.095246412945926,6583200,0.02820203239294794,0.11344755667311565,50.040793323516844,Neutral,0.6227318400658102
2020-01-24,49.78219985961914,50.82259082192722,49.607268295697104,50.69369351038589,6426000,0.016292319765511598,0.12850474586841149,50.04617254257202,Neutral,0.7069177139605789
2020-01-27,48.51163864135742,49.2758206483651,48.45639893823114,48.96278278595776,8259100,-0.012049283199717875,0.15867830192120186,50.04347204208374,Neutral,0.8733657414113563
2020-01-28,49.22057723999024,49.423132183161854,48.48401859962339,48.66815913776226,8620300,0.004451060751681668,0.16738569237232792,50.04513423919678,Neutral,0.9216835632161421
2020-01-29,48.98120880126953,49.66252439070536,48.96279439179972,49.51521262713631,6332500,0.013981110133817198,0.15976520393745638,50.042373046875,Neutral,0.8802015780943852
2020-01-30,49.08247756958008,49.10089197577551,48.13415496755412,48.631333398264175,7176200,0.010707468213603022,0.1589470491495356,50.03952753067016,Neutral,0.8762471737417795
2020-01-31,48.290672302246094,49.248200284614654,48.14336057512698,49.11009400385797,8884700,-0.023476398441926505,0.15496316133844243,50.03290473937988,Neutral,0.8549326002333454
2020-02-03,48.87992858886719,49.17455209963214,48.51164744431635,48.548476261209295,8892500,-0.00806739974854842,0.16166662808369775,50.02972810745239,Neutral,0.8923083632458159
2020-02-04,49.75458908081055,50.2333531196622,49.48758545126442,49.48758545126442,9769800,0.0044511896279635366,0.17330912329145534,50.030743007659915,Neutral,0.9554561370290909
2020-02-05,50.39907455444336,50.66607464682839,50.25176282643524,50.33462238076296,9612900,0.015207813920836255,0.1789978754299661,50.03452592849732,Neutral,0.9853882556767342
2020-02-06,50.3714485168457,50.960695397598045,50.3714485168457,50.6384521072455,8832000,0.010714687563865288,0.17867862343196003,50.0367165184021,Neutral,0.9821950912219075
2020-02-07,50.38066101074219,50.61083580920181,49.89268804971948,49.966345671077136,7864800,0.00625230144137201,0.17804599414411343,50.03786252975464,Neutral,0.9778930008158931
2020-02-10,50.62924957275391,50.70290368098921,50.13207117145818,50.38066037210604,7198200,0.009917192621054838,0.17876389702510892,50.04102403640747,Neutral,0.981156767126566
2020-02-11,50.77656173706055,51.135633859236414,50.73973292653259,50.794972630135845,8466600,0.010443248413445572,0.1788445141984555,50.04310432434082,Neutral,0.9808785121081879
2020-02-12,51.3105697631836,51.45788150551576,50.86863453618709,51.14484361403628,7541100,0.015488382750354024,0.18154244296915764,50.049354305267336,Neutral,0.994867957840122
2020-02-13,50.92387390136719,51.227702810342805,50.64766133224009,50.92387390136719,8480100,0.010043852288652344,0.18370225225909637,50.05253475189209,Neutral,1.0058169598827902
2020-02-14,51.07119369506836,51.411851468665134,50.85943326757905,50.988330613686514,7496800,0.000721763093224137,0.1787562723490084,50.05849672317505,Neutral,0.9778865086724094
2020-02-18,51.05277633666992,51.33819086878979,50.73052947783293,51.02515296967934,7185700,0.005804548703947754,0.17758705215107579,50.06563903808594,Neutral,0.9706167427006428
2020-02-19,51.0435676574707,51.34740011071348,50.99753339515215,51.18167395661544,6819200,0.003984118449547047,0.17752986867504594,50.07187185287476,Neutral,0.9693099616080777
2020-02-20,51.10801315307617,51.43946544068732,50.52797516194553,51.006739187140646,6114600,0.014437129798255288,0.17409553498616753,50.07815423965454,Neutral,0.9496220605872364
2020-02-21,50.34383773803711,50.95149913232754,50.12286836184555,50.71211886096001,9078600,-0.005456474244674436,0.1819952695268982,50.08447847366333,Neutral,0.9915689033376427
2020-02-24,48.47481536865234,49.28502815399082,48.34591452753192,48.88912720816435,10992500,-0.02626208754642223,0.21765403464919625,50.081503009796144,Neutral,1.183575655780325
2020-02-25,46.9188346862793,48.999617035679776,46.77152294127485,48.8615107381554,12202600,-0.03283343955568263,0.22837307465218565,50.069566078186035,Neutral,1.2390866602395127
2020-02-26,47.922393798828125,48.92595609121539,47.17662967686863,47.24107834142837,16413100,-0.026374811388993225,0.23588361245886616,50.06082925796509,Neutral,1.276673615132837
2020-02-27,46.75310134887695,49.220575332629565,46.73468694455779,46.8451733704728,16161100,-0.04548902542263977,0.24966627278306078,50.05179008483887,Neutral,1.3476170263306173
2020-02-28,45.537784576416016,45.93368553936276,44.10149597799429,45.33523312741669,24426000,-0.07221911298465022,0.26281922718906875,50.033493194580075,Neutral,1.4141972791644772
2020-03-02,46.86359786987305,46.86359786987305,44.81043524836174,45.7863778143785,17328500,-0.02955176153773842,0.28255875370223177,50.019871349334714,Neutral,1.5150720352051892
2020-03-03,44.976165771484375,47.729058613824606,44.423747518104,46.60580418480296,21830500,-0.07986433143586724,0.30931691563669383,49.996448841094974,Neutral,1.6518406406301331
2020-03-04,46.53214263916016,46.578176900905405,44.95774770702495,45.896857885632976,14813700,-0.06476681852233857,0.3299674171998977,49.981442317962646,Neutral,1.754287358649347
2020-03-05,44.19355773925781,45.74033254110691,43.963382959365845,45.32601723486368,15843000,-0.1231275945053727,0.36365558751522253,49.95856021881104,Neutral,1.9234602988107778
2020-03-06,43.613525390625,44.469776031065095,42.775689157872655,42.87696664406071,24581400,-0.13416177865047207,0.3637590469438958,49.93046033859253,Neutral,1.914191541783344
2020-03-09,42.36137390136719,43.797666095920455,41.118431232061454,41.3854348761073,25949300,-0.15917391611168275,0.3706633490794014,49.89596340179443,Neutral,1.9390858266647155
2020-03-10,44.727569580078125,45.03139849489054,42.49947565196906,43.68717848302844,27067700,-0.1165666100619388,0.4336318713994574,49.87838705062866,Neutral,2.2516548922094577
2020-03-11,41.17366409301758,43.714792015337295,40.75934880345777,43.097925315916896,24139200,-0.1891206752786897,0.504416715162502,49.84444993972778,Neutral,2.596124122130947
2020-03-12,36.64383316040039,39.958352903548565,36.56097007901696,37.85915601256461,24123800,-0.28584240382586623,0.6099852646684905,49.79249891281128,Bear,3.105439167387902
2020-03-13,44.12911987304688,44.18436309811776,39.97676386156736,40.92508657490997,28339400,-0.13342963737363822,0.9923344052401177,49.778247032165524,Neutral,4.959903182396751
2020-03-16,39.33226776123047,43.79765711457259,37.98804436887498,39.13891827563207,27493700,-0.22985415230213135,1.0569539140024442,49.73987453460693,Bear,5.18191383568691
2020-03-17,43.14396286010742,43.92655573507481,38.35632656333728,40.160896059814256,25588900,-0.15491446389531216,1.1241493535828453,49.72565019607544,Neutral,5.401582486347848
2020-03-18,43.52145004272461,44.00941947730255,39.184957809361656,40.20693093442683,29557000,-0.14736661169970477,1.1252188490027752,49.714949226379396,Neutral,5.301559641186684
2020-03-19,41.49591445922852,44.16594365967963,41.311773908820015,42.78489479989916,20159100,-0.1880742001270519,1.1340845407605256,49.686031646728516,Neutral,5.244751854704426
2020-03-20,42.02991485595703,42.99664819784874,40.98031494330411,41.449873445946686,26340800,-0.16514281102965112,1.1361328406571234,49.65942050933838,Neutral,5.16148486015589
2020-03-23,40.68568420410156,42.80329453993283,40.40947522922417,41.43145159723943,23063700,-0.1606840811112783,1.1344485648102918,49.62386152267456,Neutral,5.066608030768021
2020-03-24,44.04625701904297,44.2027742226017,41.707679828468486,41.73530319724125,19323700,-0.06122440351393399,1.1723965714490077,49.60206068038941,Neutral,5.1455410906832455
2020-03-25,42.29692459106445,44.874885441635655,41.873403755855136,43.36493563891657,25625800,-0.11738706608394078,1.1772120379003903,49.568104915618896,Neutral,5.078731586413947
2020-03-26,46.47688674926758,46.71627046459508,42.52708705605654,42.70202212007003,22417900,-0.005907941754456636,1.228626095826817,49.5553670501709,Neutral,5.207530288246459
2020-03-27,45.87844467163086,47.50807923061028,44.70915621902349,45.19712569079762,20025300,0.007480822758146877,1.2254762870968188,49.541091194152834,Neutral,5.1049034979240995
2020-03-30,46.36640930175781,47.49886882370193,45.65747054173976,46.40323811032229,20611900,-0.010609270109729674,1.2220254560752812,49.52825540542602,Neutral,5.00489934874958
2020-03-31,44.49739456176758,47.12138590873075,44.19356213623038,47.0661426916725,15802000,-0.010644998334214284,1.222041432477044,49.50861930847168,Neutral,4.922416644450318
2020-04-01,44.84726333618164,45.10506153580575,42.38899782108366,42.85855293208142,17918200,-0.0362089344572879,1.2163074363399091,49.4914142036438,Neutral,4.820478433363127
2020-04-02,45.85082244873047,45.93368552262376,44.285633004184525,44.35929063084031,16434400,0.03750014242461597,1.203087528646748,49.480272159576415,Neutral,4.693550528911206
2020-04-03,45.4825439453125,46.08099634511019,45.06822858410556,45.39047191382825,13362500,0.04285410404106571,1.2022348674863967,49.46828847885132,Neutral,4.618158053258006
2020-04-06,47.40680313110352,47.765875255469865,46.35720309778589,46.40324086732102,13845800,0.11910447573027128,1.2024641108833807,49.44633993148804,Neutral,4.549112798386985
2020-04-07,46.73469543457031,48.18019658261836,46.68866117150387,48.01447042582786,14063000,0.044874467209731206,1.1913591558720174,49.42498443603515,Neutral,4.4406497856908524
2020-04-08,48.22407150268555,48.73286110542839,47.06772989241793,47.16023580968952,15710700,0.17123585099786176,1.1518410974573379,49.40825834274292,Neutral,4.233406094645504
2020-04-09,49.19539642333984,49.60242738878658,48.1315607590224,48.32582882625498,15521200,0.34252866527357306,1.0604841179918811,49.39943351745605,Neutral,3.8490658927470416
2020-04-13,49.00112533569336,49.15838607557176,48.47383392841146,48.75135516452709,12694800,0.11040341336202797,0.7973349087069252,49.38695617675781,Neutral,2.8691006683090863
2020-04-14,49.953948974609375,50.04645487597574,49.44515945934647,49.68567692022339,11674600,0.27005005858951825,0.6717530380558825,49.37874313354492,Neutral,2.4010420941445973
2020-04-15,49.176883697509766,49.44515573167069,48.853109538262906,49.22313664470593,10398100,0.13983232965789094,0.5998733283594673,49.36573585510254,Neutral,2.1319672327016423
2020-04-16,49.67643356323242,49.83369431975947,49.09363643547911,49.16764398834432,14098300,0.14142413716605318,0.5999415870626751,49.35050024032593,Neutral,2.120095469936326
2020-04-17,50.527488708496094,50.61999813028123,49.92619334682397,50.434982815584576,13608800,0.21764972207424105,0.5657557969957179,49.33747489929199,Neutral,1.9881972499412142
2020-04-20,49.87068939208984,50.490490188099805,49.76893078909763,50.00019905812585,10358900,0.18655223459301173,0.5717275300474812,49.319347839355466,Neutral,1.9971747891765688
2020-04-21,47.46551513671875,49.34341291897048,47.2897489407101,49.2416542852549,14111700,0.1666392261859444,0.5898639100545627,49.287286262512204,Neutral,2.0468459831361736
2020-04-22,48.35357284545898,48.64034678566072,47.89103628125395,48.13155374193604,9668300,0.0977907345124418,0.5230503130339924,49.25852893829346,Neutral,1.804686843110111
2020-04-23,48.0760498046875,49.01962478364508,47.59501137254008,48.31656725632431,10330200,0.13663227928500343,0.49765744562163167,49.22806589126587,Neutral,1.7078736485678643
2020-04-24,49.03812789916992,49.07513167343559,48.06680176237791,48.48308540068138,9403500,0.055107846696351936,0.36565986127740946,49.199913787841794,Neutral,1.2503257239176537
2020-04-27,49.37114715576172,49.62091730002172,49.08437677184636,49.36189797806628,9123200,0.07612948758680549,0.36101241729095607,49.174153842926025,Neutral,1.2300477476762892
2020-04-28,49.21389389038086,50.09271411730936,49.14913905007947,49.86144582226892,8350500,0.0614126612671535,0.36093704459199555,49.148425636291506,Neutral,1.2254369757043257
2020-04-29,49.84293746948242,50.21296457622205,49.66717132957295,49.9076923013837,9064100,0.12013159332946133,0.3232201635804617,49.127115135192874,Neutral,1.0938344645172609
2020-04-30,49.00112533569336,49.583918872874,48.84386106694098,49.46366190551074,11808800,0.09262241863842968,0.3330060046042899,49.10469820022583,Neutral,1.123178098432144
2020-05-01,47.90953063964844,48.51082596131393,47.46549603124406,48.45532384080924,8702400,0.044900136594495654,0.3391421770522226,49.07965217590332,Neutral,1.1399985969775057
2020-05-04,47.87252807617188,47.90953184335362,47.27122921052565,47.83552430899013,7567900,0.052547283497006214,0.3371490657783531,49.0538279914856,Neutral,1.129475338978107
2020-05-05,48.15005493164063,48.89936542521114,48.09455280321799,48.307319196210486,7271800,0.015678167508609286,0.3036152457943897,49.03203784942627,Neutral,1.0141639927832025
2020-05-06,47.97429656982422,48.566342851392754,47.82628499943209,48.50158800990084,7050000,0.02652421554751272,0.2989203205303419,49.00909509658813,Neutral,0.995866629472126
2020-05-07,48.65884780883789,48.95487094383831,48.35357549475115,48.47383599611823,7154700,0.009015752768368523,0.28119192463351295,48.99025959014892,Neutral,0.9345733912628141
2020-05-08,49.5561637878418,49.75042828447627,48.81610604194356,49.204635035212505,8130800,0.007333356182303241,0.2796848352496005,48.972899208068846,Neutral,0.9273542802723153
2020-05-11,49.519161224365234,49.79668597360065,49.08437927305238,49.14913410684097,8138600,0.010571918198264862,0.2792376422661255,48.95453248977661,Neutral,0.9237061874344732
2020-05-12,48.35357284545898,49.7966881961733,48.33507095942591,49.76893360268672,8598800,-0.03203702934404318,0.28257955164856696,48.92937965393067,Neutral,0.9327726565544395
2020-05-13,47.780029296875,48.55709087895296,47.43774969282202,48.50158521992097,10274300,-0.028404695369208643,0.2804341264718939,48.90336669921875,Neutral,0.9238676308728415
2020-05-14,48.945613861083984,49.05662163656523,47.04921485594224,47.308234175023,13794000,-0.014711597627438122,0.2924385992100609,48.88578248977661,Neutral,0.9614130064834281
2020-05-15,48.95486831665039,49.94469981172623,48.58484118219463,48.7513546278056,39055700,-0.03112405607408053,0.2849173648330844,48.87367420196533,Neutral,0.9348335899031509
2020-05-18,49.16763305664063,49.90769077637998,49.09362552022991,49.87068700817462,9901900,-0.014097586057447153,0.28221183535338656,48.864546070098875,Neutral,0.9241650635975346
2020-05-19,48.41832733154297,49.26014373114562,48.39982544564386,49.19538889493571,9805100,0.02007377760632645,0.22724610972244894,48.851853942871095,Neutral,0.7433620120599093
2020-05-20,48.93636322021485,49.27863924289032,48.7050949697013,49.11212582021069,9115900,0.01205268484747779,0.22069374353329105,48.851242542266846,Neutral,0.7212349085220805
2020-05-21,48.307315826416016,48.97336602314286,48.21480640404171,48.80685259174274,7464000,0.004810420628734047,0.22484933859263975,48.84657331466675,Neutral,0.7340605507836695
2020-05-22,48.67734909057617,48.695850977392894,48.17781226202111,48.41832973289028,7211700,-0.007357108112601041,0.21455238890909023,48.84658317565918,Neutral,0.6999641801088681
2020-05-26,48.82535552978516,49.65792270475113,48.70509857141407,49.63017164187684,11200600,-0.011054870251538396,0.21332197827173305,48.841355876922606,Neutral,0.6954572150050621
2020-05-27,49.21389389038086,49.26014684361412,48.63109679879419,49.02887854857368,9228100,0.0,0.2151002569587641,48.84149328231811,Neutral,0.7008395092328573
2020-05-28,49.6024169921875,50.092708118594174,49.232389881758856,49.73192665728121,9465400,-0.004825567863896207,0.211951303780738,48.84653919219971,Neutral,0.6901795152679617
2020-05-29,49.74118041992188,49.89844115119539,49.01962453972804,49.602418045019775,14734800,0.015102818132412432,0.20265445056285455,48.84899360656738,Neutral,0.659599335872509
2020-06-01,49.084381103515625,49.389653398635566,48.83461093721354,49.287894790637615,7363200,0.02452227037463217,0.19116909959165335,48.855692615509035,Neutral,0.6221224800791879
2020-06-02,49.28789138793945,49.29714409468625,48.69584519559613,49.25089114757324,8756300,0.029565251066656195,0.19126563210942124,48.862177257537844,Neutral,0.6223276693416485
2020-06-03,49.4821662902832,49.60242326371863,49.01962969711085,49.334154721623015,9188700,0.027665832583862793,0.19082907259515783,48.865070533752444,Neutral,0.6211935731963182
2020-06-04,48.89011764526367,49.66717928136137,48.68660393907982,49.24164645248922,9696000,0.01908982811465565,0.19598012393733658,48.8637260055542,Neutral,0.6381729429805435
2020-06-05,49.93545150756836,50.20372358569491,48.78836270206915,49.11213691437757,12210100,0.0262357979322847,0.2038269673616403,48.87166900634766,Neutral,0.6639071414069103
2020-06-08,50.971527099609375,50.99002898532874,49.287894316759406,49.35264915234026,11519500,0.028560792514670474,0.20653594816781035,48.88360599517822,Neutral,0.672931628528897
2020-06-09,50.12046051025391,50.93452582097776,49.84293928785622,50.87902016494869,8852500,0.012142759913970735,0.21635324973928885,48.891515789031985,Neutral,0.7050789328147663
2020-06-10,50.055702209472656,50.56449167011208,49.86143772013509,50.416480126492,7436700,0.03520172892815565,0.19684016471241822,48.90644779205322,Neutral,0.6416745407328592
2020-06-11,47.46551513671875,49.54693018640163,47.39150757442568,49.26015617582817,12805700,-0.006582544313693428,0.27064376318025724,48.90591943740845,Neutral,0.8816345093398841
2020-06-12,47.97429656982422,49.02887944997745,47.16023116823039,48.52008989730913,11537200,-0.019844828057862918,0.25823624391104105,48.906748657226565,Neutral,0.8407335751165123
2020-06-15,49.26015090942383,49.42666437790648,47.09547934802375,47.14173230507461,16038100,0.006236000693512267,0.2763348457890901,48.916014709472655,Neutral,0.898961075840937
2020-06-16,50.4997444152832,50.87902427325615,49.75043387831876,50.379483915279856,19380200,0.027093257816742877,0.28977487772672195,48.93052055358887,Neutral,0.9417922455320802
2020-06-17,47.65976333618164,49.71342660956388,47.64126145195877,49.05662207070945,28692600,-0.015666877341034224,0.3512123421688593,48.93128276824951,Neutral,1.13939809425128
2020-06-18,49.66717529296875,49.95394923489704,47.474752953521865,47.73377230179648,19259500,0.01493392693415374,0.3810079283242675,48.94285774230957,Neutral,1.2332996138327843
2020-06-19,50.32398223876953,50.37948437090835,49.01037649245623,50.14821607666561,33051200,0.041746604584698144,0.3796565706751179,48.95278902053833,Neutral,1.2286266120088285
2020-06-22,50.990028381347656,51.239798542289776,49.84293971132513,50.03720421576661,16705900,0.04751037872806463,0.3812086886632016,48.96208093643188,Neutral,1.233259210964845
2020-06-23,51.05478286743164,51.77634228151599,50.99928074018394,51.15654147255083,18695000,0.04566126172468832,0.38123345483505383,48.9747992515564,Neutral,1.2329405319618831
2020-06-24,50.3609733581543,51.50806544244203,50.259218291380456,50.99002328681636,18287400,0.023308041227716014,0.38480761013899684,48.977751922607425,Neutral,1.2439519037053897
2020-06-25,50.444244384765625,50.499750051471466,49.52842382180338,50.32398740021469,16008700,0.016971499447511196,0.3840551879623852,48.97687761306763,Neutral,1.2409864109732882
2020-06-26,50.12046051025391,50.4997403376013,49.61167101437918,50.27772124235887,17969400,0.007625072166162816,0.38491477002739266,48.97064291000366,Neutral,1.2432134022635215
2020-06-29,50.65700149536133,50.84201682147235,49.81518511398634,50.166713880709885,14366900,0.032039120316687875,0.38284115674028196,48.97804149627686,Neutral,1.2357770227330196
2020-06-30,51.128787994384766,51.28604871932506,50.41648132106271,50.69400253081677,18885900,0.03734987548880553,0.3836891515571713,48.98843780517578,Neutral,1.2377418397017454
2020-07-01,51.33231735229492,51.69309536330737,50.5830067325098,50.59225591251356,17856800,0.037390259980897955,0.3836916422729343,49.00263505935669,Neutral,1.2367140625124082
2020-07-02,51.74859237670898,52.20187978724486,51.48032383667155,51.60983351714634,15478900,0.05846733182738051,0.3805225150194471,49.020145626068114,Neutral,1.2255165791133074
2020-07-06,52.3591423034668,52.57191224729405,51.95211136123596,51.98911513658628,15309700,0.04853647504380931,0.37591627711090564,49.04212341308594,Neutral,1.2097805480445896
2020-07-07,52.09086990356445,52.68291614990588,52.00761317961807,52.1278701473053,13232100,0.021960158301077337,0.37056932930753517,49.05906400680542,Neutral,1.191753678294527
2020-07-08,52.41464614868164,52.433148035715135,51.7948488129932,52.38689508256847,12582200,0.04577343494197095,0.3646478579149023,49.07716718673706,Neutral,1.1719759386009896
2020-07-09,53.21946334838867,53.46923355125495,52.56266218281869,52.719926471530535,15692600,0.0632048098271869,0.367134014236886,49.09678495407105,Neutral,1.179181331889037
2020-07-10,53.089942932128906,53.21020341933495,52.44239107723892,53.16395047160145,12615800,0.11849503327225386,0.30559201246822754,49.11881216049194,Neutral,0.9816168460236993
2020-07-13,52.73841857910156,53.50623098528171,52.701418335150834,53.099200070831685,15965600,0.09930571889352047,0.3080736226914749,49.13684602737427,Neutral,0.9896764680604422
2020-07-14,53.13788986206055,53.221498570661865,52.469020193249975,52.64552589194476,15510300,0.07871959141511442,0.2973373366199328,49.15632966995239,Neutral,0.9553637342610155
2020-07-15,52.59906768798828,53.73242918565258,52.37611353540038,53.342254102935215,10570800,0.041570968269489805,0.29027719530474744,49.172526111602785,Neutral,0.9329911806286321
2020-07-16,51.85588455200195,52.478305650234304,51.63293038531618,52.41327351250898,8779300,0.08804326589332345,0.20329568288351613,49.180717601776124,Neutral,0.6543929181529246
2020-07-17,51.001224517822266,52.13458262138326,50.87116377721038,52.09742595357269,14344800,0.026859776441572114,0.16067587325417504,49.19024795532226,Neutral,0.5182456778406412
2020-07-20,51.46571350097656,51.577190585429705,50.80613218712998,50.98264140995612,11469300,0.02268761754167059,0.1572777919315304,49.2050665473938,Neutral,0.5072079334551622
2020-07-21,51.93950271606445,52.33896617661783,51.63293979505444,51.83731389446337,11875100,0.018620784589798767,0.15378953280013252,49.21901454925537,Neutral,0.4958235086277163
2020-07-22,52.03239440917969,52.19032353841219,51.74441162542674,51.74441162542674,13842400,0.019148285172155166,0.1538140669277196,49.22758668899536,Neutral,0.49574079256658143
2020-07-23,51.80014419555664,52.35753669939488,51.65150690329163,52.02310190585045,12576000,0.02857710527489865,0.14552633931537762,49.23654890060425,Neutral,0.4689028230134948
2020-07-24,51.69795989990234,52.06026308506318,51.33565317094886,51.53074250001386,8939700,0.02485348983669855,0.1460273875342052,49.24842226028442,Neutral,0.4703630790667559
2020-07-27,51.40997314453125,51.97665393437319,51.39139303983892,51.70724773202331,10319600,0.025728267880011257,0.1454652075609784,49.25555585861206,Neutral,0.46840332656275896
2020-07-28,51.41926956176758,51.781576344911954,51.27992407021345,51.32637256739816,13030100,0.015047634954786115,0.14118476262486993,49.258336219787594,Neutral,0.45452448221691766
2020-07-29,51.74441146850586,51.93020898430122,51.41926492991576,51.614354270586965,7242700,0.01204064282119699,0.13917377615622267,49.25632593154907,Neutral,0.447900602905851
2020-07-30,51.32637405395508,51.54003998222766,50.99193919446989,51.09412801751184,7633200,-0.00011578083060337363,0.1418857889617303,49.2541961479187,Neutral,0.4565603649494951
2020-07-31,51.51216506958008,51.53074517539819,50.47170395031601,51.0941215481548,9355800,-0.004568767888560199,0.13936860899104953,49.25349946975708,Neutral,0.4483936752976988
2020-08-03,52.00452423095703,52.10671303862453,51.54932405253806,51.8187267209973,9164900,-0.006772801404088091,0.13701928925870893,49.257418632507324,Neutral,0.4407556446223232
2020-08-04,52.02310180664063,52.03239008698022,51.58647821103555,51.81872420124377,6364300,-0.0013009592093446987,0.13583855148801846,49.26518884658813,Neutral,0.4371513957387424
2020-08-05,51.55861282348633,52.32037943214973,51.4471357339678,52.32037943214973,6629000,-0.01633194895119683,0.13723255463062922,49.27297399520874,Neutral,0.4418337285921961
2020-08-06,51.35423278808594,51.65150737533274,51.03837809616213,51.54932211529815,8169600,-0.03504790245802447,0.12354382874222396,49.277079048156736,Neutral,0.39797406521517
2020-08-07,51.30778503417969,51.317076858547765,50.87116142748933,51.10340742359396,8772300,-0.03356865348730098,0.12355139723579767,49.28562662124634,Neutral,0.3983735931651318
2020-08-10,51.03838348388672,51.670092934418975,50.98264670776463,51.31708153966912,10046900,-0.032235230805508275,0.12291808523948462,49.292735500335695,Neutral,0.39672224904147924
2020-08-11,50.415958404541016,51.52144800762869,50.29518950114392,51.31707395240954,8075100,-0.05122392824753352,0.12336027508036622,49.29613645553589,Neutral,0.39854818853166113
2020-08-12,50.32306289672852,50.81542683940051,50.137268926897534,50.64820943151837,9068200,-0.04327082002214866,0.12010404936231031,49.29948543548584,Neutral,0.38847889955712994
2020-08-13,50.183712005615234,50.35092939545822,49.86785732966653,50.08152320695647,8260300,-0.03224653404012101,0.11158341094335288,49.29998357772827,Neutral,0.36146783345223316
2020-08-14,50.35093307495117,50.68536787907663,49.9514696748894,50.19300395353962,5454400,-0.012750506463699685,0.09789438296766208,49.30058452606201,Neutral,0.31766817900234434
2020-08-17,50.15584564208984,50.52743710042494,49.84927923376563,50.35093142350021,9523700,-0.025451271726017577,0.0914105304664306,49.2999808883667,Neutral,0.29721733102692227
2020-08-18,51.2613410949707,52.88706321204334,50.973354758466655,51.67009280864064,21102600,-0.013056759992505662,0.1183185063295359,49.30655466079712,Neutral,0.38534646338133643
2020-08-19,52.20890426635742,52.76629327828081,51.52145451077852,51.63293514819753,16751500,0.003392307026843122,0.1363203414490059,49.31552890777588,Neutral,0.4446365001729528
2020-08-20,51.33565521240234,51.84659925670945,51.17772963055672,51.642221638986605,10974800,-0.008966943825499007,0.1483111085739427,49.318074474334715,Neutral,0.48436540173112025
2020-08-21,51.270626068115234,51.51216389444764,50.84329427542591,51.447135297464165,9552000,-0.008265970893522767,0.1482335427752871,49.31928659439087,Neutral,0.4847249830616702
2020-08-24,52.03239440917969,52.12529493925553,51.50287379102242,51.80014839967938,7892100,0.01210701400093317,0.156253825713757,49.3241700553894,Neutral,0.5116406135972612
2020-08-25,52.106712341308594,52.71984163531562,52.04168374526184,52.1624526566884,7427000,0.013369361046936312,0.1562671300411493,49.328141899108886,Neutral,0.5124195818052515
2020-08-26,53.40729522705078,53.40729522705078,52.07884773629516,52.33896213936576,11597600,0.03213648993876439,0.17768138589751353,49.336279277801516,Neutral,0.5833291071712441
2020-08-27,53.11931228637695,54.29912254450463,52.561923231671,53.37013842413258,15834700,0.03493210392257806,0.1759796647369892,49.34325172424317,Neutral,0.578391630477328
