Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700,0.0633471653172617,0.3227095456782901,151.91814186096192,Neutral,1.3722061864097375
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400,0.06962033658839539,0.32669250521442544,152.1511689376831,Neutral,1.3905795575560111
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200,0.05987250816448442,0.3248099332585857,152.39237129211426,Neutral,1.3840504580583852
2022-03-28,172.37811279296875,172.5057173789197,168.8441592815926,169.01103833923784,90371900,0.06346922841289548,0.32482965507130324,152.63183254241943,Neutral,1.3843255930254832
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400,0.09656855032118528,0.32445776503848084,152.87248767852782,Neutral,1.3828234960546597
2022-03-30,174.50830078125,176.31453707900522,173.45792582774143,175.2739882330989,92633200,0.0673032585359663,0.3212891488439312,153.1114075088501,Neutral,1.3693929598260413
2022-03-31,171.4062957763672,174.7635445917373,171.2001422182301,174.57702827219046,103049300,0.05041225281148609,0.3296182387079919,153.33232460021972,Neutral,1.4046544892145798
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300,0.068272482153513,0.32066735297702936,153.54375350952148,Neutral,1.366673477553912
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400,0.12015076012850079,0.31131725191023774,153.78195388793947,Neutral,1.3262162183549495
2022-04-05,171.8480224609375,175.02858080966283,171.21976568599678,174.24325609628116,73401800,0.11191562568647928,0.3177510841029316,153.99457138061524,Neutral,1.3521355019486259
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179497,169.19755100896808,89058800,0.05449545222571461,0.3084664607578495,154.1831241607666,Neutral,1.3114375718815139
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,0.08592008492519865,0.28749545907384194,154.3745668029785,Neutral,1.2216617119750277
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500,0.09926967453054836,0.27476115928186584,154.55736480712892,Neutral,1.167293040786619
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700,0.1004515104821826,0.27319309221505156,154.72032730102538,Neutral,1.1604040282262036
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741923,164.93718134727845,79265200,0.08104995966920736,0.2585994059901487,154.88450241088867,Neutral,1.0986401711618607
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900,0.06773600291107651,0.24596319350496648,155.05455055236817,Neutral,1.0454533253765268
2022-04-14,162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400,0.02907496796991227,0.2725355753236607,155.19643829345702,Neutral,1.157701153467989
2022-04-18,162.04127502441406,163.54320112838587,160.5687972770834,160.91236643083627,69023900,0.006647099071095397,0.26286131205061125,155.3357308959961,Neutral,1.116061889546861
2022-04-19,164.32852172851562,164.74082870702364,160.90256619104744,161.99220039694603,67723800,0.012214033332258678,0.26586243417294014,155.47331199645996,Neutral,1.1280701652717098
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800,-0.009418376510214821,0.2550904811243146,155.59999061584472,Neutral,1.0817925674251885
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800,-0.0222665988323697,0.25347253270739795,155.7102303314209,Neutral,1.0742069062434594
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400,-0.07054659436915989,0.25427797503448285,155.80424522399903,Neutral,1.0769720203277973
2022-04-25,159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400,-0.06776538038474933,0.2556356463539031,155.89447074890137,Neutral,1.082049943021752
2022-04-26,153.9230194091797,159.36136429126918,153.84448546049006,159.27301921605053,95623200,-0.10706169759471829,0.28019070543052627,155.95783515930177,Neutral,1.1847890574186544
2022-04-27,153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200,-0.12511182882294758,0.2653187913463956,156.0144990539551,Neutral,1.120947316012624
2022-04-28,160.63754272460938,161.50140133184425,156.01395492484127,156.3280907743164,130216800,-0.07948480384338807,0.3225541747472185,156.08870918273925,Neutral,1.3601864717822034
2022-04-29,154.75741577148438,163.1505424974972,154.36476100370217,158.87053962186658,131747600,-0.09713108803543902,0.3397360113426054,156.13679321289064,Neutral,1.4297909287562043
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300,-0.09379835760378052,0.34044165702335,156.1966138458252,Neutral,1.4296082236308965
2022-05-03,156.5538787841797,157.76132169874938,153.45186941180674,155.24827964309745,88966500,-0.10625411270246432,0.3283287123367197,156.28315216064453,Neutral,1.3769074088720406
2022-05-04,162.97389221191406,163.42544380743908,156.33791416985588,156.74039514151906,108256500,-0.05163940860035554,0.36269192720492177,156.38370635986328,Neutral,1.5180152012695995
2022-05-05,153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300,-0.08764474056292704,0.4060907062426365,156.44252502441407,Neutral,1.6949321858595001
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600,-0.08498265861817778,0.40680188212333773,156.49813835144042,Neutral,1.6928574449891574
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900,-0.10468904158211856,0.41903702711840046,156.51949089050294,Neutral,1.738633018280597
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700,-0.06644349593549304,0.41829650884989206,156.5507846069336,Neutral,1.7299235635081753
2022-05-11,144.02333068847656,152.8220226348079,143.34499314721714,150.9049915404857,142689800,-0.12492394190594003,0.4483111013351175,156.55355575561524,Neutral,1.8473733616799843
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000,-0.16215126253405154,0.44565159316506403,156.54570846557618,Neutral,1.8298712399766102
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900,-0.10868087960418638,0.4598801798895079,156.5570011138916,Neutral,1.881604175014557
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800,-0.11701790765454279,0.45999698688803436,156.5595011138916,Neutral,1.8754185895796789
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300,-0.1071726703557494,0.4681689104323878,156.58185012817384,Neutral,1.9017270778603341
2022-05-18,138.43936157226562,144.86879239266452,137.53490151723796,144.36741964547258,109742900,-0.15668878685481935,0.5016527459804783,156.5538178253174,Neutral,2.0291642064582938
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,-0.17346586229960448,0.5049090025300351,156.51073265075684,Neutral,2.034075615231138
2022-05-20,135.26394653320312,138.3213705282133,130.36814092411527,136.73858804203445,137426100,-0.14832700086265838,0.5011825843871291,156.46828964233399,Neutral,2.0108233428033286
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300,-0.12008675927593337,0.5271127737102278,156.45640632629394,Neutral,2.105602760321261
2022-05-24,137.9871368408203,139.56991949662205,135.00836187381935,138.4295263407137,104132700,-0.103531509643768,0.5165819976674514,156.43125038146974,Neutral,2.0548865080874776
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700,-0.10119130882743188,0.5168974231068327,156.40927925109864,Neutral,2.04754136368048
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500,-0.12007304269125685,0.49412010096658865,156.40205993652344,Neutral,1.9499310838022244
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500,-0.04941402155867447,0.5065323785239593,156.40881378173827,Neutral,1.9908939804838508
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400,-0.05635177986343021,0.5064298034718833,156.4106072998047,Neutral,1.9824414079637052
2022-06-01,146.19598388671875,149.17475890329976,145.18338279118626,147.36585369453903,74286600,-0.06616185416740783,0.5044894422567296,156.40187438964844,Neutral,1.9660354650305025
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100,-0.08786800287660201,0.4834073330223596,156.40998222351075,Neutral,1.8762134387040614
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.4165644478719,88570300,-0.07129165021990325,0.46251112364370445,156.4081802368164,Neutral,1.788588020272393
2022-06-06,143.6693878173828,146.05831455755788,142.4503455918654,144.54434106770898,71598400,-0.07082922186738372,0.4626294593753802,156.4084496307373,Neutral,1.7825304398498747
2022-06-07,146.19598388671875,146.48107468002564,141.66391782175316,141.9096914369881,67808200,-0.022030670210768988,0.4540916197128057,156.41405868530273,Neutral,1.7430456957312301
2022-06-08,145.4586181640625,147.3363166045176,144.96707108524492,146.06813174153186,53950200,-0.042392097062918466,0.44988014016039385,156.40854064941405,Neutral,1.7204682596929224
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225835,144.5935179486459,69473000,-0.026348189631361874,0.4295069352100663,156.3773129272461,Neutral,1.636486891922282
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,-0.038088968982012195,0.4407674684289525,156.32516845703125,Neutral,1.6727369605478932
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,-0.10352792299398617,0.44046718352367914,156.25123161315918,Neutral,1.6651899932042924
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300,-0.08781104892138214,0.4418479282713701,156.17643157958983,Neutral,1.663950907747037
2022-06-15,133.14047241210938,135.0181863871141,129.9257644034857,132.0197453538818,91533000,-0.09253544761469934,0.4375041013493905,156.09263137817382,Neutral,1.641204479407271
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900,-0.07640986284000395,0.4145489404707047,155.9887492752075,Neutral,1.5496895397986503
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040532,134520300,-0.04215524212595134,0.4101071582471535,155.88891193389892,Neutral,1.5276969201238806
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500,-0.012500989885904201,0.428079426183358,155.80468013763428,Neutral,1.588517221671731
2022-06-22,133.0618438720703,135.43109016830508,131.64618542069755,132.51129836255657,73409200,-0.054223928890832385,0.4006108964321116,155.7147108078003,Neutral,1.481481650522336
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800,-0.01489042781118255,0.4041578729730247,155.62739566802978,Neutral,1.4894100517501228
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,0.008112613193249407,0.4137741072429002,155.56447803497315,Neutral,1.5193720128055144
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,-0.014744801838793009,0.4051695621037843,155.50665096282958,Neutral,1.4824579965094666
2022-06-28,135.11647033691406,140.99536950005523,134.99850383222812,139.72718457219997,67083400,-0.08152906291204165,0.38703278449551154,155.45304454803465,Neutral,1.4114265224860976
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,-0.06456600226456632,0.3916248295416142,155.40539760589598,Neutral,1.4233848262605893
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500,-0.08062685912890999,0.39508489162777466,155.35241268157958,Neutral,1.4310892399250446
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600,-0.08121158645472071,0.3946417329246661,155.30583667755127,Neutral,1.424407126659222
2022-07-05,139.16680908203125,139.215966790971,134.6150782492546,135.4408887572933,73353800,-0.026276259123686252,0.3802363443569962,155.2733629989624,Neutral,1.3678511971091454
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300,-0.02203362810560483,0.38151191661615574,155.26093730926513,Neutral,1.367911281989014
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700,-0.015869889678638116,0.38626901415734244,155.28064380645753,Neutral,1.3804340442629486
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800,-0.006217811055247657,0.3863049345815658,155.30134342193602,Neutral,1.3762429748095062
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600,0.01563380710814566,0.36700293577980087,155.2995309829712,Neutral,1.3036259602366103
2022-07-12,143.3941192626953,145.940329616537,142.59781536832085,143.29580384328963,77588800,0.06366198069455864,0.33601240449537806,155.2977878189087,Neutral,1.190633689727708
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600,0.10319999096127552,0.29927860364813214,155.2937854385376,Neutral,1.0582179958442601
2022-07-14,145.9600067138672,146.4318877608006,140.82825345087886,141.64422349086814,78140700,0.11833397654214917,0.3042193196387497,155.31201801300048,Neutral,1.0734350151595953
2022-07-15,147.6312713623047,148.30960883923063,145.69457436327764,147.24786517980246,76259900,0.10883842221426088,0.3003373859607351,155.3555432510376,Neutral,1.0576553186471793
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,0.130785934052138,0.26844789518603906,155.3793272781372,Neutral,0.9441084822806818
2022-07-19,148.447265625,148.67337315386493,144.4264128251581,145.41933284394,82982400,0.14776556731612778,0.2776318739505115,155.42893939971924,Neutral,0.9753753652642397
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,0.12637092677374429,0.26196318422164183,155.4829497909546,Neutral,0.9197050406881304
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600,0.14776486378227638,0.26106425014693985,155.5654959487915,Neutral,0.9159523033997095
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,0.11441382352006846,0.26041489085369934,155.6322057723999,Neutral,0.9130812388075674
2022-07-25,150.3643035888672,152.41896753212018,149.7056320616401,151.40638137823638,53623900,0.07969810055572113,0.25416591692280627,155.6889556503296,Neutral,0.8906679999890937
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700,0.07016811878758134,0.2578951819321309,155.73275531768797,Neutral,0.9031587657304211
2022-07-27,154.13937377929688,154.67025318814936,149.58765663017232,150.00055450326258,78620700,0.14078893117137414,0.2481623084357349,155.8039751815796,Neutral,0.8687621528768146
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700,0.13014452104272767,0.24724583391346472,155.87838817596435,Neutral,0.865323514173581
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,0.18863359310201866,0.24686772732914053,155.9845283126831,Neutral,0.863774877603193
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400,0.16252790752131152,0.2507086729198663,156.0886898422241,Neutral,0.8769393228506156
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,0.1303335717722267,0.25389645802548383,156.17152782440186,Neutral,0.8876757661141567
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500,0.16239861191158744,0.27809717176226345,156.27916217803954,Neutral,0.971487863965977
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100,0.13296865887535425,0.2731218243879603,156.37685298919678,Neutral,0.9532856043190644
2022-08-05,162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000,0.12608598952256633,0.2744775215830859,156.46259433746337,Neutral,0.9571302484328758
2022-08-08,162.30789184570312,165.20220622926757,161.64830554399492,163.7845816314674,60276900,0.1396354819822161,0.2656144717119236,156.54352550506593,Neutral,0.9254334433266788
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500,0.1322437926690323,0.2665768442144033,156.6236256790161,Neutral,0.9279728676005297
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500,0.16485707101434754,0.2732812319836889,156.72885746002197,Neutral,0.9503729163963693
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200,0.1364184395494914,0.272251588588202,156.83064212799073,Neutral,0.9456033127836977
2022-08-12,169.425537109375,169.49444148391456,166.76748363956287,167.18096997345785,68039400,0.14762635006769398,0.27689472181914815,156.9468677139282,Neutral,0.9606619709657638
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,0.17923819020042986,0.2569477836359781,157.07075916290285,Neutral,0.890621524339209
2022-08-16,170.3411102294922,171.01055083145,168.99240485518098,170.0949952329147,56377100,0.14748567117294908,0.24943133409797724,157.17565418243407,Neutral,0.8635292632416653
2022-08-17,171.83749389648438,173.41262086416253,169.8882673264615,170.0851563197129,79542000,0.1421358789266447,0.24836185571885736,157.30159000396728,Neutral,0.8585538600006869
2022-08-18,171.4436798095703,172.18202470973495,170.42968734841074,171.049901871482,62290100,0.12257409679644149,0.24831156966191656,157.4296685409546,Neutral,0.8574458171764392
2022-08-19,168.85458374023438,171.04008614629294,168.64784053029155,170.34111293537595,70346300,0.11466206594645434,0.2547056124894868,157.53961284637452,Neutral,0.8784523330655932
2022-08-22,164.96597290039062,167.22037973855075,164.54264728016773,167.05302333761028,69026800,0.09710861529640691,0.2707908700065429,157.6229186630249,Neutral,0.932565128198953
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100,0.10463243870156069,0.2673130540550214,157.7071449661255,Neutral,0.9193367718140859
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500,0.06998332356267944,0.24426050203337418,157.79020107269287,Neutral,0.839065409374598
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,0.08208550647983515,0.24760556180188245,157.88968044281006,Neutral,0.8494740234962466
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000,0.008228969728864,0.26496115886123806,157.95579433441162,Neutral,0.9076637196751416
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,0.0005830414602348011,0.26880982812363663,158.02504901885987,Neutral,0.9194518491759508
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200,-0.005494932407035136,0.272440867523625,158.08239070892333,Neutral,0.9308019585408095
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100,-0.052318064247598994,0.23358313288199697,158.12102138519288,Neutral,0.7975489203141649
2022-09-01,155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900,-0.046019884081137,0.2350115879726713,158.16324558258057,Neutral,0.8019084446117006
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800,-0.05769593284726193,0.23839906411048808,158.18998485565186,Neutral,0.8129155174736697
2022-09-06,152.1285858154297,154.64880073393255,151.30164311185823,154.03844040820118,73714800,-0.06271602640215623,0.2391564448689555,158.19821758270263,Neutral,0.8149172032944259
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600,-0.054329157203764744,0.24293869394559714,158.19201847076417,Neutral,0.8272281246086404
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800,-0.08733145818389898,0.21852114940137626,158.16529850006103,Neutral,0.7438580740214822
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800,-0.06599795557985766,0.23366118503062167,158.15059825897217,Neutral,0.7950249958576985
2022-09-12,160.89028930664062,161.70739290272505,156.82447975379577,157.1099665419856,104956000,-0.05037757559077016,0.26359133220855047,158.1638154220581,Neutral,0.8963928877499728
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718565,122656600,-0.11172693684402324,0.32800708933727135,158.12722980499268,Neutral,1.113906263743543
2022-09-14,152.8964385986328,154.65862993133453,151.22286005828988,152.38451533184278,87965400,-0.10241022620644558,0.3321146539775135,158.1230272293091,Neutral,1.12618517811888
2022-09-15,150.0021209716797,152.82753054970132,149.02751547416497,152.24668790524385,90481100,-0.1270698985982559,0.3312310881066111,158.08753902435302,Neutral,1.1215480234508923
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800,-0.13465405416807252,0.33117778438886675,158.01902660369873,Neutral,1.1194214649309124
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200,-0.09934724699518005,0.34840371150530136,157.9717183303833,Neutral,1.175510613445687
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800,-0.06367511129651537,0.34890073109627195,157.94127307891847,Neutral,1.1751892301145428
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800,-0.08078700768689495,0.3541582911140487,157.9045869064331,Neutral,1.1907359475306223
2022-09-22,150.36642456054688,152.06953614035308,148.56486097289033,150.0120183626199,86652500,-0.08828253579293655,0.35358336033957194,157.84601795196534,Neutral,1.1868211005233666
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900,-0.11527384745979485,0.3478759012148346,157.7473525619507,Neutral,1.1658081137024412
2022-09-26,148.4270477294922,151.38042791500837,147.31460305268052,147.33429645998447,93339400,-0.07853546922027321,0.32772523049129737,157.63124324798585,Neutral,1.0968183017211062
2022-09-27,149.401611328125,152.3156188966605,147.6197415235521,150.36639273150132,84442700,-0.059611048762251095,0.32756810239008455,157.5225556564331,Neutral,1.0948556418944086
2022-09-28,147.51144409179688,148.29901488949315,142.58914538327457,145.34563566437978,146691400,-0.05707659029462797,0.3263644687777636,157.38044635772704,Neutral,1.089154585674925
2022-09-29,140.26580810546875,144.43992247032014,138.49377771370817,143.82956228824904,128138200,-0.09375427615766307,0.36502473097520366,157.22029537200928,Neutral,1.2157159864693532
2022-09-30,136.05233764648438,140.87619954797051,135.85544869618502,139.0844755504192,124925300,-0.12509514340565553,0.3739326725246071,157.0459889602661,Neutral,1.2427185102053397
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700,-0.08574540809830011,0.3951325464564061,156.8682392501831,Neutral,1.310011734267844
2022-10-04,143.8296356201172,143.9477660325762,142.01821750628275,142.77625603679124,87830100,-0.05455220760009705,0.40857148976585567,156.74296627044677,Neutral,1.3512572445314464
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000,-0.06129787242500617,0.4066228337227869,156.62466022491455,Neutral,1.3415411015033565
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,-0.05846187161478178,0.40609999285592213,156.50839321136473,Neutral,1.3366222838817574
2022-10-07,137.9130096435547,140.87624411200727,137.28295579029052,140.32493384644096,85925600,-0.109804770529361,0.4148198575781449,156.34995876312257,Neutral,1.3620048367202622
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,-0.14079429778114905,0.3825807240019829,156.18015811920165,Neutral,1.2531676084020655
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700,-0.09659386409510484,0.3314944442147983,156.00013233184814,Neutral,1.0839598217565678
2022-10-12,136.19015502929688,138.17876788392184,136.01295948883356,136.96788662576586,70433700,-0.10926535452661179,0.3271105548179707,155.79710285186766,Neutral,1.0678421723323945
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,-0.061560510568138715,0.3509416452662661,155.62206020355225,Neutral,1.1433441723835391
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,-0.08175168953457423,0.3652310894679488,155.4238847732544,Neutral,1.187551154103375
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900,-0.07813310200235346,0.3697512890971507,155.25133029937743,Neutral,1.199699516809733
2022-10-18,141.51608276367188,144.42023589257636,138.4248798871267,143.22904806022734,99136600,-0.08381145344595697,0.36603109044054927,155.0884599685669,Neutral,1.1849957589487186
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,-0.06414258474219514,0.36130294449389244,154.90436626434325,Neutral,1.1672618450169274
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000,-0.06121520772315836,0.36109328265373697,154.7292827987671,Neutral,1.1640554036471806
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,-0.02100629589209113,0.3730116352859111,154.59672954559326,Neutral,1.1996760546740854
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900,-0.008755242325348744,0.37701059562270633,154.48922061920166,Neutral,1.2096783623756886
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300,0.003821907544582892,0.3827194793052115,154.39510387420654,Neutral,1.2249475400535585
2022-10-26,147.02906799316406,149.62804110263616,145.73941311718505,148.61404877344168,88194300,-0.0032700927145193903,0.38667174595117026,154.28617130279542,Neutral,1.2340839303183202
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200,0.016283127693783817,0.3599098827580323,154.14067562103273,Neutral,1.1458153607298711
2022-10-28,153.31976318359375,155.05240689410368,145.52284395380414,145.89692843507157,164762400,0.12691752185821836,0.4277071740649546,154.04682376861572,Neutral,1.357341706046421
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750445,150.7798662143987,97943200,0.07644785510644336,0.42412330291588357,153.95753116607665,Neutral,1.342038995057886
2022-11-01,148.30885314941406,153.0342628843062,146.81248516700126,152.6700175890912,80379300,0.03114252156716435,0.42264192314490107,153.85068370819093,Neutral,1.3330580873912004
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,-0.009358023099357293,0.4449141876160327,153.73220272064208,Neutral,1.3983549214326307
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500,-0.04503895376950284,0.4693293619936391,153.6009497451782,Neutral,1.469483262912313
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,-0.010568065758623901,0.45097767257041643,153.4767969894409,Neutral,1.4069985783888337
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600,-0.009041281934787926,0.4511251573499995,153.36560077667235,Neutral,1.4024439301666836
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,0.005406477847749391,0.449712176263173,153.26113681793214,Neutral,1.3931525673913445
2022-11-09,132.99436950683594,136.62319988243638,132.71826464687123,136.57389221888846,74917800,-0.02346561336811359,0.46531502150348064,153.1428647994995,Neutral,1.436074650281153
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000,0.02883853063390651,0.5528536488088589,153.0841994857788,Neutral,1.6984008725438022
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,0.08359822270330874,0.5406607370921727,153.04179134368897,Neutral,1.6533372674010725
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,0.042946382460931076,0.5347342502802593,152.93792049407958,Neutral,1.6279753860005126
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300,0.045488127639120135,0.5352189772156684,152.82091342926026,Neutral,1.6221806639904304
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,0.03598514722195656,0.5366391598704504,152.69857654571533,Neutral,1.6191007883095534
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,0.05286291231793938,0.5375005288231058,152.57972591400147,Neutral,1.614534226040817
