Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2022-01-25,279.6604309082031,285.9614911267102,276.4420657108663,282.59769318056505,72848600,-0.15757047416436065,0.24393021390287978,283.3025646972656,Neutral,1.1904536545692168
2022-01-26,287.62884521484375,299.0580071592012,284.06148289400227,298.5636068216338,90428900,-0.13052019217995836,0.2767253202339915,283.49536903381346,Neutral,1.3497591405524039
2022-01-27,290.6630554199219,297.8947254313369,288.81150957189453,293.3967532426776,53481300,-0.12314655562096155,0.2819346662506213,283.71731582641604,Neutral,1.3746212806085756
2022-01-28,298.8253479003906,299.0386157237619,285.4380216361503,291.0411167226666,49743700,-0.09153610314723692,0.30721997846551763,283.96123649597166,Neutral,1.4971660338862731
2022-01-31,301.462158203125,302.819303892865,296.9932364584316,299.4942895571127,46444500,-0.07534493281064547,0.31037559107778273,284.21236740112306,Neutral,1.5123040300609132
2022-02-01,299.31005859375,301.1228203841136,295.7911541378428,300.90955255092064,40950400,-0.0776400363121107,0.31059888084122184,284.4623731994629,Neutral,1.5127278164403657
2022-02-02,303.86614990234375,305.47534704194504,299.4263396418428,300.15338493833775,36636000,-0.04726325696323308,0.31345769676769125,284.73747192382814,Neutral,1.5259430713482034
2022-02-03,292.02996826171875,301.70453188525073,290.77944160800627,300.01776605963215,43730000,-0.047822140107064315,0.31432587915378774,284.94221282958983,Neutral,1.5287836816333649
2022-02-04,296.57635498046875,299.34880717402064,290.78907254882864,291.02171760463654,35096500,-0.025296401459114604,0.3197318986821918,285.1861140441895,Neutral,1.5531463815829805
2022-02-07,291.7390441894531,298.41815136102764,290.72116306011253,296.7992804580202,28533300,-0.041682868840930754,0.3241625853929061,285.38665412902833,Neutral,1.5725951210154858
2022-02-08,295.2385559082031,296.20794965089715,290.76966495448744,292.0298649865699,32421200,-0.030897187547644367,0.3278326269604063,285.60276458740236,Neutral,1.5880113417806243
2022-02-09,301.6850280761719,302.38299277668517,297.9819663435666,300.3860439692402,31284700,-0.011969171358063635,0.33791100007036473,285.8490840148926,Neutral,1.6338764735507318
2022-02-10,293.12530517578125,299.6590099923369,291.49673067406343,294.734502451366,45386200,-0.04992640862206077,0.34931132054573616,286.0883045196533,Neutral,1.685588967930474
2022-02-11,286.0100402832031,294.97693560586515,285.2151300302209,293.9105961913231,39175600,-0.03202065358183703,0.32706803016841207,286.30182495117185,Neutral,1.575353831728549
2022-02-14,285.9711608886719,287.6773033830827,282.4328795604881,284.778795906753,36359500,-0.049000795044701784,0.3192573826945686,286.5167407989502,Neutral,1.5352028142415244
2022-02-15,291.2737731933594,291.59366014918345,287.9293525556165,290.8278603028446,27058300,-0.007203255268076081,0.3162965833275419,286.7597114562988,Neutral,1.518452128894351
2022-02-16,290.9338073730469,292.2646183764721,285.2802618312306,289.83612248855013,29982100,-0.010584821012968204,0.31618247865097654,287.02059043884276,Neutral,1.5145841114100513
2022-02-17,282.41461181640625,288.3109764117442,281.70548045213417,287.88355882844604,32461600,-0.034048111995849895,0.33215879841990736,287.24523292541505,Neutral,1.5873950078900982
2022-02-18,279.6947021484375,285.4550868856492,278.1210416639117,284.6682566433863,34264000,-0.025350983929042004,0.32762906040977724,287.44057006835936,Neutral,1.5630053514519888
2022-02-22,279.4907531738281,283.20150223418443,276.3628490914678,276.8485482990099,41736100,-0.027178881821448675,0.32752747797808457,287.62173500061033,Neutral,1.5596600530031977
2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200,-0.026484319525949207,0.3268207537189609,287.7921529388428,Neutral,1.5533803881779664
2022-02-24,286.16424560546875,286.7179497975743,263.75407783291644,264.7157823888698,56989700,-0.005091977504137368,0.3619560687046323,288.0366999816895,Neutral,1.7165354528106889
2022-02-25,288.8063659667969,289.11722047269745,283.3082491781396,286.6984486964778,32546700,-0.006387772434452099,0.36147671595803416,288.32928985595703,Neutral,1.7100326789097036
2022-02-28,290.24407958984375,290.58407489243245,284.61967565103026,285.89220493509373,34627500,-0.028716668016420477,0.34660549563858817,288.6096527099609,Neutral,1.6356732227868436
2022-03-01,286.5140075683594,291.3904175047207,283.79407390429003,287.92251764651576,31217800,-0.04958549598352435,0.34680626431425043,288.8466982269287,Neutral,1.631696778008704
2022-03-02,291.6040954589844,292.847484256712,285.29972916949754,286.91222446701073,31873000,-0.025745753988257514,0.3534144666235552,289.123503036499,Neutral,1.658261005069441
2022-03-03,287.4562072753906,294.459980944355,285.6396674940799,294.2268548311277,27314500,-0.05400385213103509,0.35085991725912824,289.3896858978271,Neutral,1.6415814749906297
2022-03-04,281.5694885253906,287.2036162824794,278.9564544502619,285.8728053947299,32356500,-0.03581988450909046,0.33099850595791874,289.62353744506834,Neutral,1.5453528872251945
2022-03-07,270.9327392578125,281.40441313154366,270.5636031118159,280.27758739708514,43157200,-0.08646547606381172,0.3479909674467127,289.7879804992676,Neutral,1.620934333681375
2022-03-08,267.960205078125,275.83823041762696,262.27751955874135,269.8544138214388,48159500,-0.08150722224169049,0.3460544187807978,289.9438864898682,Neutral,1.609017077610744
2022-03-09,280.24847412109375,281.31701842623806,272.7492763314402,275.3331999621601,35204500,-0.050772778443511135,0.3854684065633318,290.13414390563963,Neutral,1.787731352139638
2022-03-10,277.42169189453125,278.40281385819475,272.55497596116436,274.92519065426177,30628000,-0.08042605341195264,0.3754574255583403,290.30572830200197,Neutral,1.7376086669256878
2022-03-11,272.0595703125,281.2295740286953,271.43786107661583,279.7238886481978,27209300,-0.07186597162141484,0.36896107974728504,290.451612701416,Neutral,1.7040960007074157
2022-03-14,268.5334167480469,277.23713943006146,267.9311543919656,272.3218651530184,30660700,-0.06110493015507823,0.36263100769037493,290.5903932952881,Neutral,1.6716711944653824
2022-03-15,278.9370422363281,279.58789220242016,270.7578843795946,272.33154503092817,34245100,-0.024597300757477902,0.391662368822849,290.77940544128415,Neutral,1.8012624255567293
2022-03-16,285.9700012207031,286.144845825315,275.1000502964162,280.8409889942665,37826300,-0.018208889576664333,0.3967504572538343,291.01459213256834,Neutral,1.8201969423978768
2022-03-17,286.7762451171875,287.155075088872,281.09355838410045,284.90145326576936,30816600,-0.014290406100960218,0.39693049517465384,291.25429306030276,Neutral,1.8170650600431466
2022-03-18,291.837158203125,292.3908622996214,284.3574097450835,286.92188561378543,43390600,0.03336423114270093,0.3864985796579141,291.5269763183594,Neutral,1.7657419653656083
2022-03-21,290.6034851074219,291.5554660025424,286.46531934552905,290.3412182690969,28351200,0.039002465456764224,0.38482883478821234,291.7689604949951,Neutral,1.7546019874367886
2022-03-22,295.3633728027344,296.2764896012802,290.22466735470084,291.22520644527026,27599700,0.056791215625779046,0.3878865057764782,292.0201609039307,Neutral,1.7649197569387867
2022-03-23,290.924072265625,294.5571221270399,289.20470791785544,291.9149175208854,25715400,0.06857666104373927,0.3789504623155626,292.2551525115967,Neutral,1.7210635374883605
2022-03-24,295.4022216796875,295.49936743623834,289.78754082983255,290.58409453093765,24484500,0.032282076521030545,0.3386385768806127,292.5076096343994,Neutral,1.5359793136454112
2022-03-25,294.99420166015625,296.7621535192593,290.7297789282767,296.4998866743369,22566500,0.021425551589367542,0.3376450305074488,292.74040130615236,Neutral,1.52957299100146
2022-03-28,301.81341552734375,301.9105316260745,295.6255844417618,295.6255844417618,29578200,0.039860712934607134,0.34631164767110667,293.0041502380371,Neutral,1.5664077183913228
2022-03-29,306.3887939453125,306.7870708740349,300.21068428171867,304.9316962452335,30393400,0.06936759059576247,0.3444538354569889,293.28111801147463,Neutral,1.5556784519195297
2022-03-30,304.883056640625,306.913305177859,302.668269699275,304.78594052626613,28163600,0.04553763609094563,0.3414619629426482,293.5579454803467,Neutral,1.5395820927764223
2022-03-31,299.4918212890625,306.1264885845464,299.083850585326,304.9219344786806,33422100,0.04186938291487796,0.3439135385291167,293.81254920959475,Neutral,1.548402279006535
2022-04-01,300.570068359375,301.2597528365468,296.8010382958622,300.52148065861917,27110500,0.06748096156828787,0.333239991086935,294.05554656982423,Neutral,1.4986486294021288
2022-04-04,305.9613342285156,306.09731457992234,300.85176950899194,301.2209056188057,24289600,0.12928889681867073,0.298645821852067,294.33259857177734,Neutral,1.342131130897462
2022-04-05,301.98834228515625,305.86421245270554,301.0072204052596,304.30996906857746,23156700,0.1269895177051017,0.3002684225113576,294.5743333435059,Neutral,1.3480827010316299
2022-04-06,290.9338073730469,298.21929503681264,288.2235976616029,296.46106638553516,40110400,0.03812806933370161,0.29835177549437125,294.7468882751465,Neutral,1.338190659714217
2022-04-07,292.7503356933594,294.9651228945871,287.87392632036267,288.17505745754556,31411200,0.055253948219217364,0.2951622712401744,294.929684753418,Neutral,1.3225454882039034
2022-04-08,288.47613525390625,292.50743200328867,287.80586809966695,291.8468883177177,24361900,0.06034180279910539,0.29089502926562977,295.0842532348633,Neutral,1.3021527461814884
2022-04-11,277.1011047363281,284.2408589427509,276.8485316772578,283.444334820197,34569300,0.031905481604622477,0.3236065773670363,295.19001083374025,Neutral,1.4462984532658396
2022-04-12,273.9925537109375,282.4242823502866,272.467451534695,280.96718515776104,30966700,-0.017726181097171834,0.2952502253560641,295.2623585510254,Neutral,1.3182662676011494
2022-04-13,279.39361572265625,280.3261499283809,273.2543704417859,274.64349274671173,21907200,-0.022996767038411914,0.2894279397567123,295.34877059936525,Neutral,1.2911793077550002
2022-04-14,271.826416015625,280.06388556784333,271.33102296308977,279.85017672242856,28221600,-0.052130639675031065,0.3033208065710936,295.39976104736326,Neutral,1.350964172411527
2022-04-18,272.49664306640625,274.3811581581207,270.3790018667597,270.9327060178222,20778000,-0.06627159905133584,0.2946088976814649,295.45072204589843,Neutral,1.310333440673232
2022-04-19,277.13995361328125,277.9850951288017,270.44703400541835,271.38929164584124,22297700,-0.04632955963746899,0.303226489954309,295.49568496704103,Neutral,1.3463421218511191
2022-04-20,278.1695861816406,281.4140823953161,277.20791140895244,281.1226451360591,22906700,-0.05821231812848049,0.296188449689259,295.54574783325194,Neutral,1.3130078929149451
2022-04-21,272.7783203125,284.9110740836382,272.0497716781456,280.3260734923124,29454600,-0.062372810238120246,0.298955843675337,295.55789276123045,Neutral,1.3232099542311482
2022-04-22,266.1922302246094,275.09996418217577,265.5608273646732,273.6234200417137,29405800,-0.09888209807288217,0.2995556174981482,295.54922760009765,Neutral,1.3236111603809624
2022-04-25,272.6909484863281,273.0697784310283,263.0255229577328,265.4734657946964,35678900,-0.07560573410701221,0.3171883378479355,295.5705453491211,Neutral,1.3986037547869086
2022-04-26,262.4912414550781,270.39840795008814,262.27753265009284,269.56301966815096,46518400,-0.1302863691581102,0.3219569160235919,295.54385833740236,Neutral,1.4164803396806847
2022-04-27,275.11944580078125,282.6477831207664,271.17557081505095,274.031484376404,63477700,-0.10205774089150443,0.36944883128542605,295.5626387023926,Neutral,1.6211514906619453
2022-04-28,281.34613037109375,282.65752417283454,273.4097922009412,277.03311899565534,33646600,-0.07719985009621233,0.3823575852116841,295.6051643371582,Neutral,1.6730078996133118
2022-04-29,269.5823974609375,281.5888937227041,268.5915820437607,280.35519912912395,37073900,-0.09986724745734255,0.4030656891040843,295.59601806640626,Neutral,1.7573733057763408
2022-05-02,276.3336486816406,276.7902070239769,268.31961348692494,269.76698732669024,35151100,-0.08063484102068419,0.4160687565749506,295.6219799804687,Neutral,1.8064979808869497
2022-05-03,273.72064208984375,276.0034342764999,272.137257942403,275.8382835035389,25978600,-0.10537505407330994,0.40831848332587956,295.65293701171873,Neutral,1.7659921863194716
2022-05-04,281.6861267089844,282.5603793648833,268.8150975432188,274.5074780995146,33599300,-0.06722847452502412,0.4247256674139602,295.71256607055665,Neutral,1.8293109602932462
2022-05-05,269.41729736328125,278.159881184839,266.49337928776083,277.3730510124764,43260400,-0.07395671958527772,0.43263211777131894,295.7008074951172,Neutral,1.8553882717637258
2022-05-06,266.8722839355469,271.2629938805999,263.51122424281493,266.9499827611978,37780300,-0.08839631796329828,0.4315381221993415,295.6534349060059,Neutral,1.8428596571404796
2022-05-09,257.0125427246094,264.5700201232837,255.78860105571707,262.3358159472055,47726000,-0.10906826833909067,0.4456933758293803,295.53971755981445,Neutral,1.895268619529125
2022-05-10,261.7918395996094,265.92028233912083,257.4885522823345,263.9192042299002,39336400,-0.05524793974129438,0.4343484575912622,295.4528909301758,Neutral,1.8394546365674496
2022-05-11,253.09783935546875,263.59865360878575,251.8835913646159,258.0811178530849,48975900,-0.07626015405335684,0.44704486257866666,295.33471481323244,Neutral,1.8857551570168347
2022-05-12,248.04656982421875,252.4470030791801,242.86901493975185,250.31963836207385,51033800,-0.1121967150801132,0.4417768217866976,295.1928274536133,Neutral,1.856432165998512
2022-05-13,253.65155029296875,255.5166483001496,248.0465920903829,249.98938892736297,34925100,-0.06686202904434246,0.4448655386443568,295.0776129150391,Neutral,1.8626947553837312
2022-05-16,254.0206756591797,258.2171237637711,248.464275755339,252.52471385764255,32550900,-0.06780255051701334,0.44471291413580394,294.9719220733643,Neutral,1.855449971133219
2022-05-17,259.1885070800781,260.6552983861274,254.9531949859785,258.4987929280835,28828800,-0.06477393930090791,0.4468501689869362,294.89250511169433,Neutral,1.8577400619134556
2022-05-18,247.3877410888672,256.6569961862694,246.1122478012533,256.0727937558595,31356000,-0.11065855730422425,0.47064227496517225,294.74297744750976,Neutral,1.9488548252203926
2022-05-19,246.47251892089844,250.88321645351337,245.2457115389156,247.2124958542853,32692300,-0.0964365546406516,0.4677587731696393,294.59181968688966,Neutral,1.9294602281919768
2022-05-20,245.9077911376953,251.7302939364053,239.9489912660256,250.4645169555872,39199300,-0.07620222074024596,0.46207262572007646,294.42330337524413,Neutral,1.8985932338267877
2022-05-23,253.78465270996097,254.6122702385757,246.75482134503355,248.760574844668,33175400,-0.06933231880747615,0.46892798024770466,294.29446113586425,Neutral,1.9196384269288074
2022-05-24,252.78184509277344,254.44679695795017,246.82304497422663,251.0974307060168,29043900,-0.03698941080274609,0.4512376718476228,294.1660610961914,Neutral,1.8409595862584343
2022-05-25,255.60543823242188,257.6111772266234,250.3574216489595,251.3408286258208,28547900,-0.07092921953066822,0.4149710736662173,294.06090591430666,Neutral,1.6876905430351903
2022-05-26,258.8963928222656,260.0745140342106,254.5441279914447,255.36199947266203,25002100,-0.07979401571728417,0.40826095158579656,293.9697427368164,Neutral,1.6553968807146966
2022-05-27,266.04302978515625,266.1404017941125,260.51264435611944,261.40842523924545,26910800,-0.013129075596614581,0.39680804055650676,293.90050201416017,Neutral,1.6044209194875407
2022-05-31,264.70916748046875,267.5327779701292,261.84660223740195,265.35178719970526,37827700,-0.04206683209457507,0.38546674336210446,293.809912109375,Neutral,1.5545187826938838
2022-06-01,265.2447204589844,270.3759028018856,262.9274027190376,267.95149662352827,25292200,-0.030965591656318403,0.38462085759510706,293.71354965209963,Neutral,1.5469245654477128
2022-06-02,267.3477783203125,267.41594170989407,254.70967973096737,257.48461904641414,44008200,-0.050901862140641074,0.36947689551555557,293.6350422668457,Neutral,1.482386601764484
2022-06-03,262.9078674316406,266.2475464172639,261.34028787235826,263.19023737158795,28059000,-0.02416114330945629,0.3408927522667935,293.5429956054688,Neutral,1.365153521673651
2022-06-06,261.67138671875,266.95835867538005,260.18168661733006,264.8942021650492,22400300,-0.019488337792518573,0.3397481281274785,293.41554443359377,Neutral,1.3580780305255078
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,0.03233316159622657,0.3149936147482249,293.2696276855469,Neutral,1.2570496659733512
2022-06-08,263.28765869140625,265.8094369636133,262.508712110135,264.55340602953294,17372300,0.005713772797825145,0.3101580076073363,293.11213317871096,Neutral,1.2357949227977814
2022-06-09,257.815673828125,265.52705139070684,257.65988452101186,260.72691036326086,26439700,0.018640358545416902,0.2950302122268025,292.93710052490235,Neutral,1.1733785650361004
2022-06-10,246.32644653320312,253.71651344444265,245.87855603655117,253.71651344444265,31422800,-0.006934678807429595,0.3292548177969966,292.7075727844238,Neutral,1.3062723309428341
2022-06-13,235.8790740966797,242.46103100477805,235.16830583030963,238.6540134845702,46135800,-0.07006649939951781,0.3499259402707337,292.4399355316162,Neutral,1.3841578112832136
2022-06-14,238.0503387451172,239.26741476763672,235.1488188104734,237.43692767556416,28651500,-0.06287022453042346,0.35242212454497596,292.18010650634767,Neutral,1.3897196817220718
2022-06-15,245.12884521484375,248.57561287293495,239.92949994824272,241.76971832268623,33111700,-0.054244927846629154,0.36211748183097364,291.93694671630857,Neutral,1.423249751979382
2022-06-16,238.5176696777344,240.9031354894678,236.61903422990096,239.50106166433432,33169200,-0.03585493513983973,0.33808618419060094,291.6690040588379,Neutral,1.3250274195957426
2022-06-17,241.12709045410156,243.90202966853337,237.60244312287517,238.2547940740926,43084800,-0.021687726040209854,0.3408666569736879,291.4143502044678,Neutral,1.3320524910789449
2022-06-21,247.0566864013672,248.04007841973456,242.93809069276983,243.66833626220972,29928300,0.004672057190040713,0.35254177942650966,291.19263427734376,Neutral,1.3734622702015726
2022-06-22,246.46275329589844,250.39635109194543,243.77544008593577,245.2554086032424,25939900,-0.028850836076484088,0.33225903944000634,290.9679972076416,Neutral,1.290605393459673
2022-06-23,252.04177856445312,252.5383549983843,246.94955244301968,248.8384564583983,25861400,-0.0029276886085261022,0.3426364866136547,290.77589988708496,Neutral,1.3267813229952077
2022-06-24,260.64898681640625,260.92161062965107,254.82648500967505,254.91411090888585,33923200,0.019731773388163454,0.3616844641994568,290.62669380187987,Neutral,1.3957890684767795
2022-06-27,257.91302490234375,261.2331820993187,256.34541555511356,261.14555619251996,24615100,-0.0037983067635746215,0.3612147041274328,290.47812797546385,Neutral,1.3892220948210765
2022-06-28,249.72454833984375,259.8798239893219,249.5687590364227,257.0270047977416,27295500,-0.06133775223688642,0.36261917347147365,290.29607093811035,Neutral,1.3899614156772693
2022-06-29,253.40496826171875,255.06991990293363,249.02347982307,250.8052808624802,20069800,-0.04270422262419027,0.3678400666239806,290.1262233734131,Neutral,1.405018451352608
2022-06-30,250.0653076171875,252.69420384590512,246.2388275378218,250.2795141966665,31730900,-0.057227954680983406,0.3696308927055031,289.9261304473877,Neutral,1.4068933371192203
2022-07-01,252.74285888671875,252.9278568169159,247.90377835039504,249.63690825299287,22837700,-0.05462891640750955,0.3708186229911211,289.71508949279786,Neutral,1.406314773153085
2022-07-05,255.9267578125,256.0533384759408,248.0303678034875,249.41296441387047,22941000,-0.026553445080740312,0.370619119255727,289.51803276062014,Neutral,1.4005577757822347
2022-07-06,259.1982116699219,260.93132656108946,255.488566707851,256.8030146211772,23824400,-0.009451453901172413,0.3735402646605839,289.3632173919678,Neutral,1.4065008162587778
2022-07-07,261.3305358886719,261.9731555407947,258.03955784314934,258.1369298596105,20859900,-0.01504596800815261,0.37120625747555863,289.24601203918456,Neutral,1.3926443457186097
2022-07-08,260.61004638671875,261.0384595044661,256.35515355768905,257.81564471898173,19658800,-0.010169911943445409,0.37035570572077614,289.1227851104736,Neutral,1.3846467881997628
2022-07-11,257.54302978515625,259.50981391999767,255.2743834632221,258.652987654912,19455200,-0.0010575153904355261,0.3650716332188892,288.9659349822998,Neutral,1.3601953125789776
2022-07-12,246.988525390625,258.93534718140467,245.40145358358672,258.8769299123895,35868500,0.00268781069487245,0.35942365871599136,288.75157127380373,Neutral,1.3347053276074559
2022-07-13,246.06353759765625,246.87167777562135,241.5749610978492,243.60017717210815,29497400,0.04317662997440053,0.3226952992512264,288.53359825134277,Neutral,1.1950570988522304
2022-07-14,247.3877410888672,248.4198191732911,239.4621426672768,243.97019698455844,25102800,0.03922448669038725,0.3218966410976347,288.3473075866699,Neutral,1.188793861623439
2022-07-15,249.95822143554688,253.51207769247128,248.05958569750663,248.98456055892257,29774100,0.019701378744188203,0.30685961881626134,288.22539535522463,Neutral,1.1303968524023325
2022-07-18,247.5532684326172,253.96968979900385,246.6282936065076,252.9084030496453,20975000,0.037882303508544934,0.29156850794571104,288.0891361236572,Neutral,1.0715474065836368
2022-07-19,252.69419860839844,252.87919654655823,246.99827670674873,250.79554806992488,25012600,0.04797100206581173,0.29757961167420244,287.98864456176756,Neutral,1.0911380135676705
2022-07-20,255.3620452880859,257.89356968724485,252.09055877626747,253.0544736031829,22788300,0.03361721962556352,0.2877783976478668,287.86675498962404,Neutral,1.0529006995347505
2022-07-21,257.86431884765625,257.9130197151892,250.26003049054867,252.94734376674188,22404700,0.04626080573752778,0.2886660570812544,287.78635719299314,Neutral,1.053806477811122
2022-07-22,253.5023651123047,258.341461497865,252.2463638092128,258.253835573029,21881300,0.0057950176203747095,0.2860603692040398,287.65681381225585,Neutral,1.042139362639078
2022-07-25,252.01258850097656,254.6122756707931,250.04580456368785,254.12544531578203,21056000,-0.033134210191704705,0.25735190716729944,287.49877647399904,Neutral,0.9360512012620602
2022-07-26,245.26512145996097,253.03494445018256,242.99650513009456,253.01545221960467,39348000,-0.04903941337267392,0.27097687823696337,287.2985830688477,Neutral,0.9837944509557108
2022-07-27,261.66156005859375,262.93705316460915,252.03207144255825,254.2812252227085,45994000,0.047800714019132995,0.3450924811345187,287.1803718566895,Neutral,1.2492855883131635
2022-07-28,269.1295471191406,270.5218747343421,260.8144767467311,262.64496354528995,33459300,0.06205315927816146,0.3548921534227156,287.1025001525879,Neutral,1.2808851227897406
2022-07-29,273.3454895019531,274.5723114658439,269.3437583740479,270.3855824318356,32152800,0.09309640792078233,0.3519399471202435,287.0522395324707,Neutral,1.2664469246168208
2022-08-01,270.68743896484375,273.87129897154,268.5745820293401,270.50244104227005,21539600,0.07099935546019887,0.3547689778993582,286.97209411621094,Neutral,1.2728406681786497
2022-08-02,267.58148193359375,270.5706278744579,265.2057470824451,268.7303946053114,22754200,0.04553929499482967,0.3570174801692083,286.8452615356445,Neutral,1.2767166427549204
2022-08-03,275.0299377441406,276.03280707158194,269.3242706194743,269.470343494758,23518900,0.06107961151514352,0.366655505375311,286.74860717773436,Neutral,1.306767802483424
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700,0.0568183052309752,0.3662034528845265,286.6427966308594,Neutral,1.3007540999422786
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600,0.05697526953617649,0.3661728577979768,286.52883514404294,Neutral,1.2962394033757558
2022-08-08,272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200,0.05977080684474889,0.3648877168982687,286.4062319946289,Neutral,1.287357388948101
2022-08-09,274.8644714355469,275.6239257800828,270.29799925052515,272.2745594836536,23405200,0.11286332432178625,0.3255433283802477,286.2770608520508,Neutral,1.1453502671137776
2022-08-10,281.54376220703125,282.1766357881288,279.3822340293261,280.57984751757147,24687800,0.1441913131696475,0.3301043856293057,286.1890269470215,Neutral,1.1580380482502557
2022-08-11,279.4601135253906,283.53975467502244,278.9635667202551,283.18925104786797,20065900,0.12964414604926744,0.3340096835519643,286.0955581665039,Neutral,1.168277918058663
2022-08-12,284.2213439941406,284.2213439941406,279.382248352061,280.8816943899118,22619700,0.1370753974876906,0.3359119385508791,286.01631622314454,Neutral,1.1714726289732762
2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700,0.15425757124583117,0.3304519598380003,285.8814826965332,Neutral,1.1491910858888534
2022-08-16,285.0002746582031,286.2952602991827,282.7706125837728,284.29923761934236,18102900,0.12784652844313849,0.3283150925813343,285.7372402954102,Neutral,1.1383817007472223
2022-08-17,284.2489318847656,286.2296574450953,282.44383012146875,282.7072658170179,18253400,0.11312130024683609,0.32934864749869364,285.55406845092773,Neutral,1.138609349529983
2022-08-18,283.12689208984375,284.82464859302553,282.0633227973531,283.14639592226945,17186200,0.0979684717726006,0.3306213814410365,285.376171875,Neutral,1.1396747740866269
2022-08-19,279.20440673828125,282.22916781980774,278.6287311100717,281.88765725342205,20570000,0.10138777843192992,0.32811291179598506,285.16047119140626,Neutral,1.1278888345167273
2022-08-22,271.00836181640625,275.60403082958356,270.4912273395676,275.2332495486718,25061100,0.07537628746413239,0.3484273637811823,284.899581451416,Neutral,1.1944259661390269
2022-08-23,269.7301025390625,272.09134632698925,268.7153376389546,269.7301025390625,17527400,0.09974912426794202,0.3310661692858538,284.6204957580566,Neutral,1.1320508293941036
2022-08-24,269.0958557128906,270.50090548696807,268.4323384807504,268.7250745535041,18137000,0.028411875449462665,0.23737334932474285,284.34007720947267,Neutral,0.8106429582164202
2022-08-25,272.0815734863281,272.24743045835174,267.85665744816947,270.5984488790476,16583400,0.01096879327739031,0.21833681325383392,284.070087890625,Neutral,0.7448793360914341
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300,-0.04303233733226075,0.2512504273070614,283.75263595581055,Neutral,0.8559987756002859
2022-08-29,258.792236328125,260.90954849813465,257.4457275056932,259.39718266241346,20338500,-0.04394442048071423,0.25165343211599167,283.44614776611326,Neutral,0.8561664553107654
2022-08-30,256.5870361328125,260.5679908317506,254.33310821600745,260.1972394314792,22767100,-0.04108821627465897,0.2504134496290005,283.1207473754883,Neutral,0.8508103708973848
2022-08-31,255.1234436035156,260.62653063689,254.9868274750973,258.94830810034733,24791800,-0.07237937187457744,0.22440274462552542,282.7672737121582,Neutral,0.7617076499800737
2022-09-01,254.0794219970703,254.55754869576876,249.2105515506869,252.58656018980585,23263400,-0.08001868543387003,0.22248672278005852,282.411724319458,Neutral,0.7544962116788649
2022-09-02,249.8447723388672,258.3140795897483,248.29336924253224,255.34788953507936,22855400,-0.09298538036963422,0.22681820531666907,282.0183586120605,Neutral,0.7684006684397731
2022-09-06,247.10301208496097,251.57183134385733,245.82481132463533,249.98142038523665,21328200,-0.09465045676309247,0.2273757885882973,281.61016944885256,Neutral,0.7694987214064866
2022-09-07,251.8255157470703,252.54754459384247,247.0737274194597,248.51780000142463,24126700,-0.08381932946135229,0.2394570488151607,281.2151721191406,Neutral,0.8094185607499476
2022-09-08,252.24505615234375,254.10869920307312,248.6055968388462,251.2595916507078,20319900,-0.10406448299551707,0.2159810020969787,280.8133535766602,Neutral,0.7293920564814887
2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700,-0.07664510766161692,0.23802354389431488,280.45641220092773,Neutral,0.8029245589265209
2022-09-12,260.1777648925781,260.9583648576095,258.72394026192035,259.32888662429224,18747700,-0.08459455846517339,0.2297059795034756,280.12057662963866,Neutral,0.7740673022611153
2022-09-13,245.87355041503903,254.07940645138,245.48325052591005,252.55727410482297,33353300,-0.13952072254424164,0.2883871568473171,279.712105178833,Neutral,0.9700049183914853
2022-09-14,246.09799194335935,248.0591988641248,243.79527444125137,247.37619258985976,23913000,-0.13649910604998094,0.2894161722927957,279.34464668273927,Neutral,0.9716725300306307
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900,-0.15769600384098847,0.29729220820353586,278.9101314544678,Neutral,0.9962808576505661
2022-09-16,238.7995758056641,239.34598087407505,236.18461812172677,238.3312158426648,39791800,-0.15656342623262154,0.29759459488360046,278.50176986694333,Neutral,0.995421956163717
2022-09-19,238.5848846435547,239.18983090941896,235.00396662261343,236.58464035647543,26826900,-0.14548309809738147,0.2979449316045448,278.09480659484865,Neutral,0.9947174289816517
2022-09-20,236.5651397705078,237.5994085837125,233.82334775742964,236.19437342837568,26660300,-0.12709283881517974,0.2867886193391993,277.6806045532227,Neutral,0.955610518519813
2022-09-21,233.1500701904297,241.6486627940409,233.10128084045704,238.3409473483979,28625600,-0.1356171669542715,0.2880077580180928,277.28073554992676,Neutral,0.9577988809233294
2022-09-22,235.1308135986328,237.94091362050096,231.8035940706636,232.0963004159245,31061200,-0.12621912003913027,0.2929123563783312,276.8753564453125,Neutral,0.9722449769828444
