Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2022-02-10,226.6726226806641,233.56015530017268,225.31100635651111,226.87139424785985,49310400,-0.3156395297786666,1.0220266900449246,333.4997724914551,Bear,3.321265101106119
2022-02-11,218.2048492431641,229.00824533904415,217.42962941314565,227.0602624921827,46156900,-0.327523893372343,1.0246619029029935,332.9533409881592,Bear,3.2986261142815043
2022-02-14,216.36618041992188,219.6459648282454,213.46407265922187,217.96631678840484,38184000,-0.3440794688605785,1.0174977094808553,332.4197306060791,Bear,3.2451843276263164
2022-02-15,219.6459503173828,219.79502521301683,213.74234180548123,219.1191987990764,42685500,-0.30535909466652966,1.0204631854419743,331.9149426269531,Bear,3.223401947379012
2022-02-16,215.2132568359375,216.12763335877167,211.0588748963549,211.10857158035873,45817500,-0.3224443780222077,1.0177181858544715,331.4089619445801,Bear,3.184018001010279
2022-02-17,206.43736267089844,216.1673724404284,205.8907295006331,212.708698727665,38747500,-0.3438526936801778,1.0207177332487596,330.8756992340088,Bear,3.1634364593602804
2022-02-18,204.8968963623047,209.45877057283076,203.92288973670964,208.10710245504885,37128400,-0.31998547816665956,1.0174513077979384,330.3098876953125,Bear,3.1240621449814148
2022-02-22,200.84185791015625,206.20876605072593,198.83423020137045,201.10025943097085,39852400,-0.34540508443051054,1.008981906178378,329.7284719848633,Bear,3.070205332633568
2022-02-23,197.23410034179688,205.67208785044804,196.8365571947648,202.90912203226807,44481400,-0.3388305578669949,1.0084192752228975,329.19416564941406,Bear,3.040911487622877
2022-02-24,206.32806396484375,207.0734687982929,189.0545444381528,189.88939421194385,49957200,-0.2953873272940465,1.0339405800775565,328.7025463867187,Bear,3.0892378994273804
2022-02-25,209.19039916992188,210.0252640729232,201.93512273825735,203.68434904426056,37627600,-0.2856367651457281,1.037768315866293,328.24501693725585,Bear,3.0719553846905145
2022-02-28,209.7370452880859,211.84405146955828,205.56278117758583,206.40756423841185,34239800,-0.30055341726356966,1.0300492514662187,327.7767537689209,Bear,3.0215456943236005
2022-03-01,202.2432403564453,210.45262661274012,200.98101728702943,208.58414035237337,27094900,-0.35041174725257596,1.0122669494452532,327.2179487609863,Bear,2.9436752261429846
2022-03-02,206.83494567871097,207.86856710109635,200.78226172293327,203.5253462081608,29452100,-0.34761747268515275,1.0145301578667696,326.6844875335693,Bear,2.92462860771384
2022-03-03,201.72640991210935,207.79897472599427,200.18590368407857,207.73934477070128,27263500,-0.3716099781951452,1.0078362991284164,326.1528151702881,Bear,2.8806246446485333
2022-03-04,198.8342437744141,204.62852558700732,197.5720207303941,201.1300881375492,32130900,-0.15856318546975068,0.43657491694145506,325.58864318847657,Bear,1.2455583734520568
2022-03-07,186.32139587402344,199.6591713857494,186.13255755390944,199.5597780071735,38560600,-0.20928759297821087,0.4769562702283666,324.93696083068846,Bear,1.3580336758033213
2022-03-08,189.12408447265625,195.4948139741279,184.96970265647303,186.69904711746747,37508100,-0.15392841505935329,0.46083253222279,324.311118850708,Bear,1.310269481254203
2022-03-09,197.28379821777344,197.88012810722137,192.731857879865,194.540714089971,31894700,-0.0984648817897058,0.4918784465389076,323.6843327331543,Bear,1.3960427617610176
2022-03-10,194.0139617919922,195.07739805325053,189.899328034618,193.64621845672053,24853000,-0.15857753142620423,0.44193566589163114,323.0254943084717,Bear,1.2530533875898293
2022-03-11,186.46051025390625,192.37405144770767,185.52626722691244,191.4596901265834,34694500,-0.17740171685139317,0.4544060720893683,322.32953453063965,Bear,1.2870576703891101
2022-03-14,185.48651123046875,191.1118205326681,184.6814765773159,185.8840543394611,31010500,-0.14994322136367622,0.44226919707237483,321.6034107208252,Bear,1.2516346766855138
2022-03-15,190.85345458984375,191.10192287058513,184.77095593019092,189.63099489488027,31721700,-0.11791457325060328,0.46096496169602325,320.92409858703616,Bear,1.303241683346444
2022-03-16,202.38238525390625,202.48176346524087,193.32820065940837,193.50709053899072,40640300,-0.07859723813952024,0.5133265815793548,320.3004433441162,Bear,1.4490448161002298
2022-03-17,206.56655883789065,206.765330403058,199.87779785383353,200.46417927893177,29499700,-0.04017734839001319,0.516288681949629,319.6976094818115,Bear,1.4551589713760351
2022-03-18,215.16358947753903,215.47168770722112,204.7378553638247,205.4335634897681,52128000,0.04227057880288809,0.5160909371721428,319.1532154846191,Bear,1.4524593271110149
2022-03-21,210.19422912597656,213.39450174780632,206.3578783214707,213.1857817223391,30142300,0.025853650580948573,0.5230595949110576,318.5625568389893,Bear,1.4697707264871467
2022-03-22,215.3225860595703,218.11538201500665,208.8922263369847,210.07493767010027,31998800,0.07210015033764439,0.5223946189148165,317.9665809631348,Bear,1.4656197259531207
2022-03-23,212.1521453857422,215.4716776933273,210.8601074031513,212.02293703789337,23717300,0.0756362364220644,0.520712132744881,317.36916419982913,Bear,1.4589372153659796
2022-03-24,218.2247009277344,219.31795212373788,213.4739740565939,213.6826940584055,31502300,0.05765884065542215,0.5055095443674206,316.8191548919678,Bear,1.414310298568112
2022-03-25,220.46092224121097,224.11836770309765,217.54886638465652,219.15893583632416,40039000,0.053876865840932986,0.5046659469361596,316.269344329834,Bear,1.4099584516901758
2022-03-28,222.22007751464844,222.66731736597265,218.19488852213144,220.76903131565888,26224100,0.05951753639618773,0.5049555522576066,315.734292678833,Bear,1.408766588898261
2022-03-29,228.45166015625,229.47534818576568,223.90965303290636,224.6848879649204,31417900,0.1295886070338541,0.4899689963224503,315.2030179595947,Bear,1.3651016742507818
2022-03-30,226.4539794921875,229.73374841022695,225.32096482688496,227.507482494011,25588000,0.09485357394079785,0.4889455821548515,314.66185401916505,Bear,1.360379021225261
2022-03-31,220.9976043701172,227.09005080904572,220.89821100243108,227.0502873958518,24192300,0.09553134101977112,0.48846377196747415,314.12158462524417,Bear,1.357192419611126
2022-04-01,223.4723663330078,225.8874706189233,221.3355301287633,223.17420137831095,19544800,0.12391287381335947,0.4834244192797227,313.5667053985596,Bear,1.3415436779181558
2022-04-04,232.45697021484375,232.9141584967844,224.4761707281819,224.5954306429058,28054800,0.24761286337728894,0.42228337119322035,313.09078926086426,Bear,1.1708614860527313
2022-04-05,230.4195251464844,235.40877212269615,229.60455712834815,232.64580624643807,29727200,0.2183510407411844,0.42801876013398027,312.59161643981935,Bear,1.185449940463524
2022-04-06,221.9318695068359,227.58700995493996,220.0534499269928,225.51975205688873,28995100,0.12493712870356677,0.4405058029758855,312.0165118408203,Bear,1.2185016561247308
2022-04-07,221.58396911621097,224.13822985338567,217.220867512752,222.55796035190244,21037200,0.14210321293153827,0.43334795143503796,311.43191566467283,Bear,1.1971294773423165
2022-04-08,220.96780395507812,223.7506516153979,218.68189283534048,221.0175006421963,18375700,0.18506488936548937,0.4002416935349071,310.8313677215576,Bear,1.1044578978635013
2022-04-11,215.13375854492188,219.2583254727486,213.90135055228345,217.08174115310993,20516600,0.15983505818175714,0.4168179961521481,310.21064430236817,Bear,1.1487274442636022
2022-04-12,212.82797241210935,220.66963009968677,211.8241661001175,218.89060402886972,20128800,0.11513817169036966,0.4138630815001349,309.50747917175295,Bear,1.1393097176297056
2022-04-13,213.6727600097656,215.2828294039115,210.035181219371,210.5221844449588,19231800,0.05578733910905642,0.36005513406342093,308.82717292785645,Bear,0.9906568341206661
2022-04-14,208.89224243164065,213.672784817033,208.71335255165468,213.57339144017408,18379500,0.011258761373737824,0.3643654277812518,308.1437361907959,Bear,1.0018286037084962
2022-04-18,209.4786376953125,212.07264709493097,207.0237699231897,208.71335116143655,16580800,-0.026421532546611393,0.3312511553787268,307.43003578186034,Bear,0.9102218853236957
2022-04-19,215.9785614013672,217.0916944228771,207.71947834896403,209.2301697105132,20089900,0.027518987078964274,0.33927021469155544,306.74729446411135,Bear,0.9315801976532373
2022-04-20,199.19203186035156,212.84785282113535,197.7012223078105,212.3012196188105,43036500,-0.0749134333485858,0.4297441808288049,305.9901621246338,Bear,1.1779576018183735
2022-04-21,186.917724609375,201.72642800365503,184.4429750856792,200.3648266846889,49954100,-0.11894492384456035,0.47572519248379513,305.1830379486084,Bear,1.300854839314604
2022-04-22,182.98196411132812,191.53921150396803,182.14711440602153,189.2036038179686,36426800,-0.16149746874015414,0.46037776540716946,304.38028678894045,Bear,1.256042027599459
2022-04-25,185.8443145751953,186.03313770313972,180.54696975527065,181.61040596126588,29281100,-0.1570192454703645,0.4636568007571253,303.5681433105469,Bear,1.2620441506399913
2022-04-26,179.84132385253906,186.04309709190937,178.40021097521415,185.4865306150362,31747400,-0.190706232020443,0.46717331749218793,302.712368850708,Bear,1.2683857470283069
2022-04-27,173.87808227539062,180.09973710282176,167.96454082382462,173.36126405734134,71062900,-0.23888457559701537,0.451127339960611,301.832095413208,Bear,1.2218986090130466
2022-04-28,204.4694976806641,207.25234524488343,191.7181046698364,201.67671684548395,100890600,-0.09708145496415022,0.8092686140298374,301.12694244384767,Bear,2.1807536800581544
2022-04-29,199.24172973632812,211.17813949886104,198.67521482363207,203.20728862930304,49193400,-0.09844393877389401,0.8097720043730576,300.41140350341794,Bear,2.171140691780309
2022-05-02,209.83642578125,210.58183058253957,199.75855347442703,199.9374433473928,49915300,-0.06101846405223177,0.8335828024175507,299.76523696899415,Bear,2.2228471933390117
2022-05-03,210.7309112548828,213.58332218646763,206.81504883162145,209.1605899439389,41556300,-0.09346271243181503,0.8191395037053254,299.14446403503416,Bear,2.172922853708583
2022-05-04,222.0411834716797,222.92572988646552,205.69197470474617,209.3593535489935,41375900,-0.036361248767778465,0.8436371810616704,298.5568367004395,Bear,2.225562342527102
2022-05-05,207.00387573242188,218.8210255813684,204.89686973874197,217.3997944123143,41129200,-0.06726385808214996,0.8680146204930098,297.87131271362307,Bear,2.276840898998294
2022-05-06,202.5215301513672,208.09715896786057,199.78837906809204,206.0696493080628,34747200,-0.08602805988571482,0.8707673737818452,297.1387291717529,Bear,2.2710769343894968
2022-05-09,195.00784301757812,201.32887639088509,194.3816981264719,198.61559197295784,36303200,-0.11748300192537353,0.8790674805933506,296.2761469268799,Bear,2.280352669628096
2022-05-10,196.4390106201172,201.71648947889784,193.00021821344717,198.28761517834263,34452500,-0.08689825367830895,0.8762477573718347,295.4074522399902,Bear,2.2608938942276526
2022-05-11,187.5836181640625,199.4405172085783,187.11649658434945,195.12711150662827,31153400,-0.11861389253460042,0.8885819948581245,294.517587890625,Bear,2.280102298142507
2022-05-12,190.0682830810547,196.83655596627145,183.64785665599524,185.91388594359296,38262200,-0.11047022057295508,0.8904149427004063,293.612964553833,Bear,2.272174597878111
2022-05-13,197.4030609130859,198.66528393654625,190.10803634450932,191.40007434633253,24549800,-0.05500051789771243,0.9003455684138648,292.8193569946289,Bear,2.2851416218706553
2022-05-16,198.8143615722656,204.11170683714172,194.7295426618797,195.8426908088884,27112600,-0.050908657037182614,0.900744233469591,292.0428439331055,Bear,2.2738098087442924
2022-05-17,201.37857055664065,204.20118179682385,197.1446764443167,200.88163398717677,24872700,-0.0675992596209325,0.8944310591669861,291.3007685852051,Bear,2.246040865980232
2022-05-18,191.0621795654297,199.76850288852583,190.45591633811117,198.77462973982668,23960000,-0.04081414411506934,0.8692935510884384,290.51063972473145,Bear,2.1721036190544085
2022-05-19,190.11798095703125,194.09347340576903,188.4383481362917,190.0285360166067,24446900,0.01712120321571553,0.839404240422888,289.6776247406006,Bear,2.0876180523464525
2022-05-20,192.35418701171875,196.6974226336246,186.71892853295577,193.77543338568097,31465600,0.051219380805686665,0.8354683396225755,288.8356650543213,Bear,2.0682318746720503
2022-05-23,195.0277099609375,195.7830632064403,190.06829300467948,193.9940886319596,25059200,0.049414454279829156,0.835161863971559,288.00438941955565,Bear,2.058166860060086
2022-05-24,180.16932678222656,182.5546163206355,175.03100432063903,179.4438036154665,50406300,0.0018238462810495903,0.873854908700247,287.10826385498046,Bear,2.1430750241813996
2022-05-25,182.7036590576172,184.3137283206183,178.2212976883019,179.29466708677126,28030200,0.05075727007529607,0.8650726496399288,286.2271953582764,Bear,2.1114590693935544
2022-05-26,190.45590209960935,191.64854675582595,181.14330108010495,181.7595126986349,23056500,-0.06853636234261629,0.6028405609310442,285.3907021331787,Bear,1.4667600375155294
2022-05-27,193.93446350097656,194.13323508857775,188.6371180405201,190.1875576552293,22562700,-0.02663732262500973,0.6010076689278713,284.5582341003418,Bear,1.457711034251746
2022-05-31,192.45358276367188,196.38932683645703,190.83356478903687,193.6959241146988,26131100,-0.08283996905141422,0.5665395553437841,283.7157281494141,Bear,1.3702409397167126
2022-06-01,187.48419189453125,198.3074676679949,183.86649497832636,195.3059671253086,36623500,-0.11031470998687154,0.5709793389337035,282.8315788269043,Bear,1.3769747472005194
2022-06-02,197.64158630371097,199.70884397313927,186.57977490948628,187.29536468603064,31951600,-0.10988770995755737,0.5716733303102861,282.0385178375244,Bear,1.374645276862087
2022-06-03,189.61111450195312,195.40539666888785,188.61724137209055,194.77925174417828,19465000,-0.08402142795118994,0.5395465329010858,281.2202123260498,Bear,1.2940117525042025
2022-06-06,193.0598602294922,195.71349973172943,187.24569621051455,192.8014586688735,30574200,-0.04671932863040895,0.5406172869827967,280.42079071044924,Bear,1.2932712578027614
2022-06-07,194.4512634277344,195.32587659729063,190.316762910968,190.7540543304463,18828700,-0.002854139511678788,0.524928191537405,279.60720611572265,Bear,1.252140781919585
2022-06-08,195.43519592285156,200.79217105512183,193.21886326789092,193.4772648013534,22267200,-0.005110057794003309,0.5245899666444437,278.7787631988525,Bear,1.2478322473591505
2022-06-09,182.8726501464844,198.22798648713731,182.55460347558127,193.08966438709655,23501600,-0.025113962848599236,0.550397176590983,277.87677360534667,Bear,1.3051418037179683
2022-06-10,174.4943084716797,181.9781717454312,173.94767523040767,181.9185266202287,27450800,-0.08193883985753414,0.5701373943444159,276.9185804748535,Bear,1.3475216199650437
2022-06-13,163.25357055664062,171.52260104586048,163.02498401707416,169.54478835226,31749300,-0.17299372258204693,0.5859651719253647,275.92411087036135,Bear,1.3798700192035827
2022-06-14,162.72682189941406,165.72832260303596,160.37134774439835,165.01273283044665,27244300,-0.18151374673068743,0.5833728253276291,274.8860102081299,Bear,1.3687917054182015
2022-06-15,168.3124237060547,171.10520482592025,162.97531458806148,166.17558733834247,30008300,-0.16419893516567408,0.5989428380506191,273.83593368530273,Bear,1.4000415844415446
2022-06-16,159.88436889648438,164.06858153356615,158.63209418613985,162.71691344203364,26944100,-0.16318148751290884,0.5978564091590183,272.75007781982424,Bear,1.3923256921182845
2022-06-17,162.73680114746094,164.88355570639268,158.92031658261283,160.68940964277675,31374200,-0.14402204184862855,0.6049220046525907,271.6652156829834,Bear,1.403639999641253
2022-06-21,156.08775329589844,166.73212433414977,155.01436866623226,164.9133349754347,50724900,-0.18853987157353047,0.6120205041882782,270.5807510375977,Bear,1.4148313834101958
2022-06-22,154.89512634277344,159.8048466431688,154.48763473830567,157.4096240342651,47267800,-0.2057788794536033,0.605760596314998,269.4854532623291,Bear,1.3951426417334492
2022-06-23,157.77735900878906,158.77123213640348,153.30492993452418,155.3125578985894,40499200,-0.12428290749236692,0.56180985753181,268.3751481628418,Bear,1.2896112055333646
2022-06-24,169.11744689941406,169.20689183692463,160.31173080572336,160.73908895069596,68736000,-0.07436201457748903,0.6233170516013632,267.3444519805908,Bear,1.4252651758500006
2022-06-27,168.4515380859375,170.69768557784752,166.98059514564056,170.27032747262896,29174600,-0.11553521718724924,0.5996551758955126,266.30828956604006,Bear,1.3661133317970195
2022-06-28,159.69552612304688,170.25046900162857,159.6259628903936,168.85903753025923,27744500,-0.1765490091850399,0.614482751428917,265.2249182891846,Bear,1.3950858307558351
2022-06-29,162.935546875,165.3109028087811,159.3377313612752,162.56781870699797,28595200,-0.15337742984457337,0.623208767781026,264.16858024597167,Bear,1.410014711485489
2022-06-30,160.2620391845703,164.2176499209504,157.51895485710526,161.15651891855018,35250600,-0.14519705600179178,0.6204392384281792,263.09877532958984,Bear,1.3990305681680508
2022-07-01,159.0495147705078,159.63589627381145,154.05033417158305,159.32779803191633,31423900,-0.19526291128780793,0.5767513680235756,262.0358777618408,Bear,1.2966907470888565
2022-07-05,167.15951538085938,167.21914533907915,156.0579549217205,157.1710879159555,28618600,-0.11840866596911692,0.6036437278726435,261.01780403137207,Bear,1.3528208937638662
2022-07-06,168.7298583984375,170.53869974707405,164.44626730779922,167.16947018595448,23085900,-0.12602309875358542,0.599844092494957,260.04902626037597,Bear,1.340016626741428
2022-07-07,171.135009765625,171.66176129001508,166.75202579976818,168.4117920399614,24083400,-0.11990795663189213,0.6024229509008658,259.13709785461424,Bear,1.3414530461181047
2022-07-08,169.83303833007812,171.343714506599,167.11975387763115,168.93854345064622,19249200,-0.13100075179334603,0.6011047508549037,258.2098140716553,Bear,1.3342789996371691
2022-07-11,161.88206481933594,166.46382068408457,160.9180066429031,166.04639577758283,21885600,-0.11478252931936306,0.5816497390529902,257.3136885070801,Bear,1.2872724045585169
2022-07-12,162.2696533203125,164.8934775042649,161.10682369887556,163.79027783798384,16639700,-0.07005761539409316,0.5621089547063405,256.4058352661133,Bear,1.2405600549108147
2022-07-13,162.48829650878906,163.96915752086144,158.63206455165974,159.17869771547416,16555100,-0.004687640492285872,0.5131915985856206,255.4642896270752,Bear,1.1298944504229895
2022-07-14,157.08163452148438,161.59381137901195,156.31634804650037,160.23221018863558,23765200,-0.03469119172879276,0.5268023345688763,254.49262977600097,Bear,1.1570174453564042
2022-07-15,163.69090270996094,163.9691859752314,158.840812111461,159.55638681837036,23342800,-0.02745799088583556,0.5344059966893084,253.6182699584961,Bear,1.1707053303997255
2022-07-18,166.20538330078125,170.6380637070529,164.6251288157156,165.72832849054046,23574300,0.03953491168601575,0.504090874402546,252.76165069580077,Bear,1.1017306794302892
2022-07-19,174.7030029296875,175.40865946555184,168.47141468080926,169.32614610755385,25933700,0.07353101264036521,0.530741925481238,251.94861267089843,Bear,1.1569450662742418
2022-07-20,181.96820068359375,182.4750856103408,175.61735293351956,176.40252108207747,24784300,0.16580703380766382,0.518700610753152,251.15391174316406,Bear,1.127896942662674
2022-07-21,182.0477294921875,182.72357106975315,177.77407223277118,179.52329855214137,27195800,0.17529669131956416,0.5162145539751158,250.4429945373535,Bear,1.1196826392290034
2022-07-22,168.23289489746094,174.52411310426413,167.3781634705027,172.00961550879498,42583900,0.06626765687014347,0.5949090413766919,249.62955924987793,Bear,1.2863339381688303
2022-07-25,165.6289520263672,169.52494806443622,163.80022909604125,167.9645599617784,26166300,-0.02062764627189373,0.5408467446818539,248.79972503662108,Bear,1.1669603473412002
2022-07-26,158.17489624023438,164.98293297426838,156.98225156504662,164.923303015304,28468400,-0.06100651832849624,0.5634947033897311,247.9545848083496,Bear,1.2130020859053094
2022-07-27,168.54100036621094,169.82308997915436,161.02732223474763,161.59382200990407,43846600,0.05538961834377587,0.5808696697717185,247.1571508026123,Bear,1.2470032381318779
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300,-0.019641334673890842,0.6091694634729061,246.33854705810546,Bear,1.3038920635051725
2022-07-29,158.1251983642578,159.15881959844086,154.21926963775158,156.72383381232743,42065400,-0.013333418388939533,0.6073599070370388,245.5202416229248,Bear,1.2966237203761362
2022-08-01,158.95010375976562,164.17788551623966,154.27890362966764,156.28653136309566,40596700,-0.0006250318392082566,0.6069350974767849,244.70223426818848,Bear,1.2922766371755712
2022-08-02,159.2085418701172,161.24598485485672,157.04189052335053,157.3400555005589,27374500,-0.04756518641865248,0.5772151123084169,243.8656913757324,Bear,1.2260851171469265
2022-08-03,167.76577758789062,168.5012339553843,160.58007952356178,161.6932125113141,31721900,-0.005713753450028447,0.6092111814262959,243.09066925048828,Bear,1.2906369540895792
2022-08-04,169.52493286132812,171.0952389297098,165.77802722884468,167.26883679895064,23938200,-0.009408226326699132,0.6082218242822603,242.2718670654297,Bear,1.2852578644472081
2022-08-05,166.0861358642578,170.5585648550986,164.7841645178166,165.96687594406475,25832700,-0.022062270702229547,0.6120404418062783,241.4127631378174,Bear,1.2899604190439615
2022-08-08,169.20687866210938,176.42239120017555,166.1059997474526,166.970664406663,27299100,0.045247840463043865,0.5899655306817212,240.56533714294434,Bear,1.2404043378476166
2022-08-09,167.49742126464844,168.49129429899173,165.57925358770945,167.91484611923673,18655100,0.032216547193926415,0.5917652628449066,239.70389739990233,Bear,1.2411473636559156
2022-08-10,177.247314453125,179.37420215378333,172.88421241071052,174.91172190647023,30262100,0.09083126761401927,0.6241517098211329,238.97702850341796,Bear,1.3055278639125558
2022-08-11,176.40252685546875,181.97815507508056,175.28937876649528,178.6089261615375,24079100,0.12299905328106209,0.6089272685256842,238.22566040039064,Bear,1.2703599676123591
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000,0.09593194108642833,0.5958611974103104,237.5532556915283,Bear,1.2399758105758343
2022-08-15,179.78172302246094,180.32835631698396,177.10820168085868,177.8635550206729,15878700,0.08168411547242505,0.5947349865297895,236.90062911987306,Bear,1.234503457459266
2022-08-16,178.37039184570312,179.8810830801261,175.95527252476185,178.34057686837164,21156700,0.020992134391024875,0.5698680903185299,236.21758956909179,Bear,1.1800928649604592
2022-08-17,173.77871704101562,177.04855285674466,173.10287544923793,175.6770031302693,20118100,-0.04500502621783897,0.5572675553333843,235.47854568481446,Bear,1.1515172512263145
2022-08-18,173.58985900878906,174.68311019190733,170.8070116207911,173.27181237459584,18844500,-0.04645963180640167,0.5572158036390469,234.7067035675049,Bear,1.1489350421110185
2022-08-19,166.93092346191406,171.2642105486453,166.02649535047425,169.15718937893618,26240800,-0.007739101418545058,0.5044562407225888,233.91100891113283,Bear,1.0383321248880772
2022-08-22,162.05099487304688,164.476047407373,161.2658267144044,164.476047407373,19499700,-0.021602244713537333,0.5123856918555213,233.07332305908204,Bear,1.052148713304035
2022-08-23,160.1228790283203,164.03874105989206,159.7153874601967,161.4844801802522,18111800,0.01231537263111182,0.48719054359582575,232.2049761199951,Bear,0.99826576803198
2022-08-24,162.25970458984375,164.44623737691913,158.79109743864473,159.61601386916882,20891500,-0.037268651323529634,0.42708913782147023,231.32107475280762,Bear,0.8736486880796913
2022-08-25,167.7458953857422,167.84528875876978,163.01506503643927,164.167946270942,15550500,0.05014934931385473,0.40000294715933044,230.47707778930663,Bear,0.8170175734673567
2022-08-26,160.7887725830078,169.87277118827348,160.67944594649362,167.44771864399405,24023600,0.016844717010973564,0.42790561827157564,229.6144455718994,Bear,0.8721369611400104
2022-08-29,158.19480895996094,162.05104215881258,158.0357855946819,159.67568561417937,20052700,-0.00475177292709561,0.4319246014941804,228.77725662231444,Bear,0.8785252943727542
2022-08-30,156.1970977783203,160.66952666368502,154.95475642127457,159.36755534794904,19567900,-0.01891509121573154,0.43421860763677556,227.9295824432373,Bear,0.8813967251723356
2022-08-31,161.9317169189453,166.81163687736478,161.1465639395765,166.04636560382627,40953000,-0.034775034293802354,0.40944187303594154,227.04523391723632,Bear,0.8295880789144907
2022-09-01,164.34686279296875,166.33460907001708,159.36756382847085,162.57776981961976,30145700,-0.03054459294548162,0.4114517065935876,226.13981567382814,Bear,0.8320482025627386
2022-09-02,159.33773803710938,166.90109754944598,158.2444715927863,166.42404272160482,22634200,-0.040631915433711474,0.41922999027046076,225.23221084594726,Bear,0.8461724653456111
2022-09-06,157.56863403320312,160.69934338609633,156.72385100042874,159.11908880246543,19339800,-0.06878115547623076,0.41319700748133714,224.32664337158204,Bear,0.8324597159254586
2022-09-07,159.4073028564453,159.97381779196436,155.8492354065966,156.7934118004953,16831200,-0.048299957976192465,0.41561910470919383,223.44060554504395,Bear,0.8358136603162639
2022-09-08,161.0670623779297,161.23601897483294,156.7735387326319,157.73759679430853,22530800,-0.09128630312463415,0.3535508622163629,222.53001907348633,Bear,0.7100908486126377
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800,-0.046988612124024165,0.3928896448236292,221.67598373413085,Bear,0.7878468345540783
2022-09-12,167.9248046875,170.33990902733152,166.25509000310177,166.36441665008795,23220400,-0.063933455878319,0.38643807693346494,220.83968917846678,Bear,0.7737143144934466
2022-09-13,152.19178771972656,160.63970879572776,151.73459943582296,160.55024869400128,44444100,-0.15346351586188456,0.5019292163675263,219.90579627990724,Bear,1.0024972571554616
2022-09-14,150.54196166992188,152.5992711282938,148.1367905558092,152.3905662670895,43064200,-0.15601485138774518,0.502044661648496,219.003111038208,Bear,1.0002732081874948
2022-09-15,148.63372802734375,153.25523196606096,147.78892980980177,148.88219630717373,34606300,-0.14469544626536235,0.4980323263440438,218.0664852142334,Bear,0.9897473127147416
2022-09-16,145.3936767578125,147.66965445576596,143.40593072690754,147.14290297080004,40122800,-0.16242989315147127,0.5000248130422821,217.18109321594238,Bear,0.9911347362562772
2022-09-19,147.1130828857422,147.6696493286236,144.21097560121896,144.3501172119393,22169500,-0.11871880994352368,0.49172837674947917,216.37317367553712,Bear,0.9723987217120854
2022-09-20,145.19488525390625,147.92803567116505,144.33022070206837,144.88678708786273,23217400,-0.10401731647711232,0.484818070493802,215.55670669555664,Bear,0.9566618620641217
2022-09-21,141.2492218017578,148.6834025447015,141.12996189811955,145.49306363469597,38338600,-0.11786983434905884,0.49068887507650993,214.73815254211425,Bear,0.9660890627394713
2022-09-22,141.94497680664062,143.6941881680819,140.0069119466427,140.68275360433,34418500,-0.1251988461001714,0.48723320778414003,213.86826515197754,Bear,0.9574822821023681
2022-09-23,139.5497283935547,141.74617949578803,138.03903700514468,140.55353478506447,31710700,-0.16808856590707422,0.4647166722652996,212.96185287475586,Bear,0.911681101942163
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000,-0.157065089637885,0.45493510373751483,211.99685203552247,Bear,0.8911226943702678
2022-09-27,133.57655334472656,138.56580110471975,133.2982700591781,137.07499128986657,30826500,-0.15561987006454336,0.4545796340633848,211.02573867797852,Bear,0.8889566337028353
2022-09-28,140.74237060546875,141.15979548854585,133.44734567518378,133.79519216176465,32658500,-0.09894375371036268,0.5038717895209349,210.0908023071289,Bear,0.9834351625389064
2022-09-29,135.57424926757812,138.98322712498071,134.3716560014155,138.5061722267641,38985400,-0.16276902482643585,0.49106597445705163,209.10647064208985,Bear,0.9566770875214807
2022-09-30,134.8486785888672,140.12615684924032,134.6697887318875,135.21642190371125,33166400,-0.17948735803531013,0.4835266669297598,208.12223823547365,Bear,0.9402873402477019
2022-10-03,137.76075744628906,138.76456386476994,135.26614130802233,136.2997627076749,27723100,-0.13541663674047566,0.4887116193743812,207.11320877075195,Bear,0.9486353422101382
2022-10-04,139.42050170898438,141.51757432276668,138.4862586727072,139.6292217094435,34670700,-0.11517604652455482,0.4928927617843187,206.1460708618164,Bear,0.9552984147893236
2022-10-05,138.12847900390625,139.35095383426008,133.9542150226419,137.39302261669823,27979300,-0.13348713309390703,0.4887309374157428,205.17798858642578,Bear,0.945865685486859
2022-10-06,138.2179412841797,140.58334898379474,135.76307347865003,136.876206513763,36231100,-0.14186091654255506,0.4854199425568511,204.25179817199708,Bear,0.9381341923336814
2022-10-07,132.6323699951172,137.44271244354073,131.62856356434105,135.92208772395767,33214800,-0.21105516372416455,0.4595754917607344,203.25419830322267,Bear,0.8871113339655314
2022-10-10,132.9702911376953,135.27608428235294,131.06205637934167,132.73177127121474,24024000,-0.2081557493239511,0.46084456010047903,202.2769229888916,Bear,0.888478597045986
2022-10-11,127.75243377685548,131.84720101046855,126.2119351157959,130.81356455720737,38481400,-0.16058260638792232,0.36135221765219,201.24975513458253,Bear,0.6963521835207775
2022-10-12,126.71881103515624,128.87551368548736,125.47646975049786,127.53379419723562,34605200,-0.15824923742524521,0.36124467017276857,200.16305408477783,Bear,0.6958286112765529
