Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2022-02-28,133.9741973876953,134.71859977074612,131.92248747870286,132.37860992669,29676000,0.012015368108098112,0.42662286794910803,136.2755446624756,Neutral,1.8622013498583088
2022-03-01,133.25607299804688,135.18585983483686,132.47193417852725,133.5659488497451,24640000,-0.011278893085042152,0.4222242905456247,136.36672065734862,Neutral,1.8397022872318158
2022-03-02,133.8356170654297,134.69374305838318,132.525581795612,133.6933411912823,23966000,-0.022679367266846384,0.418254701030975,136.459490776062,Neutral,1.8196865804834115
2022-03-03,133.3951416015625,135.78459743953013,132.524103437031,135.05428933843208,19780000,-0.09273718295116562,0.3122267966928042,136.55452293395996,Neutral,1.3558300302695605
2022-03-04,131.2239990234375,133.28689328782372,129.52214421761676,132.47594498459415,24446000,-0.0738062564497789,0.29268592111023994,136.63738834381104,Neutral,1.269546851245746
2022-03-07,125.6049575805664,131.00749334947648,125.5508312142727,131.00749334947648,39178000,-0.11573179827291735,0.32267603405403433,136.6803940963745,Neutral,1.398171254092977
2022-03-08,126.41342163085938,130.35445437995773,125.00530264909943,125.39240882417631,35250000,-0.08391877794946545,0.3139689232003141,136.73017101287843,Neutral,1.3593653717051517
2022-03-09,132.95616149902344,133.28640586753613,129.2038392365345,130.50691856000864,32258000,-0.038408630492262064,0.3713991105364016,136.79737369537352,Neutral,1.6051533620406038
2022-03-10,131.7801971435547,132.630866855554,130.5078979922521,130.5689729586585,24266000,-0.06200652376706761,0.3660684312465778,136.85810066223144,Neutral,1.5799718908829155
2022-03-11,129.5886688232422,133.2878564101952,129.41088461509457,133.08871869857128,26600000,-0.05863541466339828,0.36408090866778575,136.90179653167723,Neutral,1.5696993603391558
2022-03-14,125.87957000732422,130.13544955613244,125.55380401021073,129.68552557565718,30254000,-0.055088271741325356,0.3603732676534453,136.93464923858642,Neutral,1.5521316812222188
2022-03-15,128.77923583984375,129.63014804550917,125.70774845532964,126.87327251796891,30292000,-0.041681418602131926,0.369787967873631,136.979753074646,Neutral,1.590859724435531
2022-03-16,132.7818603515625,132.86180340191797,128.32287190648438,130.10964075840084,32058000,-0.020047380561267203,0.3865535034696209,137.04033855438232,Neutral,1.6606041554088777
2022-03-17,133.68563842773438,133.82370118602773,131.81692641081665,132.4148396932478,23994000,-0.02099844230842296,0.3862832030608077,137.10756092071534,Neutral,1.6574455274689195
2022-03-18,135.87168884277344,135.9829271185476,132.02849734524702,132.97402268932734,45900000,0.033958404261199115,0.36486275352233255,137.18985271453857,Neutral,1.56421603758862
2022-03-21,135.5509033203125,136.6474036948022,133.6965883073058,135.91739862875295,26632000,0.04607284516481225,0.36049099201996093,137.25883323669433,Neutral,1.5441376841925765
2022-03-22,139.32406616210938,140.53826078027453,135.572244498286,135.572244498286,29776000,0.08404011833479319,0.3689197232126687,137.34312141418457,Neutral,1.578676052077915
2022-03-23,137.5621337890625,139.073292314683,137.2274338398249,138.19282761235758,25302000,0.08557831943337302,0.3680294610319754,137.41443840026855,Neutral,1.57324970001312
2022-03-24,140.35153198242188,140.43546080800826,137.10117679824126,138.32590416951496,20544000,0.06511110967008005,0.3490253946816844,137.4975793838501,Neutral,1.4904481227869113
2022-03-25,140.55963134765625,140.9946579427402,138.75000861157588,140.790549314188,19270000,0.052052147396912885,0.34683541238883014,137.57426219940186,Neutral,1.47960992098493
2022-03-28,140.98519897460938,141.01152334676246,138.87777915970216,139.7282973460028,23774000,0.05233098405229164,0.3468366519479266,137.6549772644043,Neutral,1.4779068864925233
2022-03-29,142.27638244628906,143.18268658149577,141.51558224075225,142.18749789806347,28678000,0.06769154489772777,0.34614566115449363,137.73889308929444,Neutral,1.4732755558849873
2022-03-30,141.6750030517578,142.50531963887744,141.20174017699378,141.89896484128204,21046000,0.05857473636853783,0.3472053741808888,137.8213861846924,Neutral,1.4757408326526564
2022-03-31,138.70033264160156,141.6749713070503,138.67003764113167,141.48030433304538,29516000,0.03977049670883148,0.3570602578959579,137.89067691802978,Neutral,1.5158411052269447
2022-04-01,139.74368286132812,139.99198365360309,137.85361735177182,139.05837024983683,23480000,0.06492473862474624,0.350670885207991,137.96183483123778,Neutral,1.4875648773031465
2022-04-04,142.66619873046875,143.06471668231862,139.8673436245369,139.8673436245369,19076000,0.1358325457731937,0.3099062957716393,138.0515955734253,Neutral,1.31353400452345
2022-04-05,140.104248046875,142.61406576575246,139.98555345676064,142.4248697413669,19256000,0.10830200021002745,0.32190820920651764,138.12413925170898,Neutral,1.3629563080677765
2022-04-06,136.24365234375,138.89798879949925,135.4909146839789,138.2156616405898,23574000,0.0247261263236056,0.29197093192725837,138.17467594146729,Neutral,1.2355077535779773
2022-04-07,135.53750610351562,136.76561333206644,133.94069088390637,135.68946611117494,19448000,0.0285119391335249,0.29055559210388476,138.22435363769532,Neutral,1.2285397575423822
2022-04-08,133.0996551513672,135.32393565189548,132.84341309108885,135.32393565189548,16434000,0.027093312710187334,0.2917197413847722,138.25776744842528,Neutral,1.232144303458711
2022-04-11,128.914306640625,132.03564686822963,128.73652239994706,131.99671346832326,24188000,0.024108253890001485,0.2957303406785253,138.2716796875,Neutral,1.2476640029333328
2022-04-12,127.5019760131836,131.52345225258287,126.70890310200468,131.52345225258287,23004000,-0.00991821250010072,0.2871719303241576,138.27940189361573,Neutral,1.2103698244818148
2022-04-13,129.4004669189453,129.76770477005434,127.5656264653459,127.75224609635268,19542000,-0.02546577841027664,0.2688389140387601,138.30059429168702,Neutral,1.132434176859176
2022-04-14,126.3880844116211,129.82183863957255,126.2475513730144,129.7615062739203,23484000,-0.05458741942619416,0.27807866627217875,138.31021339416503,Neutral,1.1699058637226796
2022-04-18,127.0912857055664,127.837188413999,125.71813698453757,126.54403578071164,14918000,-0.06462275704372411,0.27084013685783465,138.3181217956543,Neutral,1.138188009004698
2022-04-19,129.64382934570312,130.0140376416202,126.5852538188674,127.2064984385817,22720000,-0.0435782708186806,0.28319495237722,138.32712036132813,Neutral,1.188562386653673
2022-04-20,127.37384796142578,131.02684338606394,127.02478860174018,130.39169402041003,22610000,-0.08577282109164841,0.26482224986254654,138.31954471588134,Neutral,1.1103702507074429
2022-04-21,124.0883331298828,129.42182982228826,123.8027887062224,128.4708486061064,30158000,-0.09794701701734576,0.2742363210315047,138.29401943206787,Neutral,1.148656689250047
2022-04-22,118.80101013183594,124.59933564713744,118.33073288613822,124.15040432972324,46410000,-0.15354675183228494,0.2878737205445303,138.2465294265747,Neutral,1.2043801459159902
2022-04-25,122.41230010986328,122.44010967951982,117.962003633336,118.61776389439238,34522000,-0.12910770371123037,0.3174725393205716,138.21512184143066,Neutral,1.3259464770053664
2022-04-26,118.69374084472656,121.9156953668597,118.35193320549875,121.9156953668597,49394000,-0.15811204503741827,0.32593232076063167,138.1602075958252,Neutral,1.3589101461362367
2022-04-27,114.2387237548828,116.70137079764103,112.35536439255088,113.59562562085578,62238000,-0.1970647426461718,0.33465660811812664,138.08088035583495,Neutral,1.39304065225514
2022-04-28,118.59989166259766,119.61991184829957,114.36129636849266,116.31899919439246,36790000,-0.16287355491166056,0.3767397812203848,138.01795589447022,Neutral,1.5647347386941095
2022-04-29,114.1851043701172,118.15146143141592,113.91445738527396,116.778858315771,33694000,-0.17674959969152448,0.3880657222090156,137.93700984954833,Neutral,1.6075667020599331
2022-05-02,116.36071014404295,116.54197246397206,112.62874925812542,113.13230706125104,30280000,-0.1673275831758978,0.39679260578582404,137.8640665435791,Neutral,1.6382026800347385
2022-05-03,117.32660675048828,118.48915287275028,115.83431641589183,115.97137895180288,21216000,-0.17761454503917318,0.38665506522887005,137.80882205963135,Neutral,1.5916234313263036
2022-05-04,121.74188995361328,122.30603020906692,114.95186119399108,117.20146603433236,33232000,-0.13106210803200047,0.4193923136281538,137.7664793395996,Neutral,1.720306292552294
2022-05-05,115.9530029296875,120.409263007042,114.3996376326276,119.40339009736124,43090000,-0.14892913589007517,0.4381852324872872,137.6877481842041,Neutral,1.7905834722070006
2022-05-06,114.87389373779295,116.69989134036264,113.36719849844388,114.7338456511006,35310000,-0.15245678454450096,0.438119590229776,137.6000061416626,Neutral,1.7835416982051193
2022-05-09,112.31539154052734,114.77744009456256,111.78650961830348,112.5333973417535,34520000,-0.15615565335013826,0.43969293955422306,137.47718658447266,Neutral,1.7835396680021685
2022-05-10,113.80570220947266,115.89788360569034,112.6126640760728,115.2517998529397,31158000,-0.11719881853975034,0.4368268591925199,137.35273822784424,Neutral,1.7658668837289684
2022-05-11,113.18643951416016,115.8780195406678,112.8775562590806,112.93764614973588,36502000,-0.11227697755478883,0.4364107651252003,137.2393367767334,Neutral,1.7589052646761472
2022-05-12,112.39187622070312,114.07584796875,109.36508870592871,111.17718906861133,41464000,-0.13144149401637117,0.42966037235852306,137.1240234375,Neutral,1.7265343064267185
2022-05-13,115.72357177734376,117.2824003997645,113.22516618735564,114.06491665409044,29738000,-0.08437909858294168,0.4433782711352161,137.02457893371582,Neutral,1.7764045571512526
2022-05-16,114.01228332519533,115.81494200663734,113.55788861117712,114.59976235970012,23282000,-0.10291030032280368,0.4434253122917805,136.9231307220459,Neutral,1.7713692772352077
2022-05-17,115.9083023071289,116.43072815630084,114.55357472870791,116.43072815630084,21576000,-0.10594817437818504,0.4409918945218451,136.82734615325927,Neutral,1.7565861810991814
2022-05-18,111.63704681396484,114.90930135246086,111.37980448800576,114.45427007892953,27982000,-0.12354813330462244,0.45331456270056536,136.70876281738282,Neutral,1.8001494898419697
2022-05-19,109.9927978515625,112.81548455951422,109.71718756520112,111.08085682601072,29192000,-0.11359275221762033,0.44864292942139394,136.5832070159912,Neutral,1.7764527187081713
2022-05-20,108.5700225830078,111.78502078731351,105.6500028129842,111.32367748649156,37586000,-0.08611869156225693,0.4280972792335843,136.44601089477538,Bear,1.6905313215244204
2022-05-23,110.90752410888672,111.24422448770753,108.41235409853408,109.35564407147166,31558000,-0.09398382344463085,0.4196811251018806,136.32002559661865,Neutral,1.653455307449728
2022-05-24,105.20604705810548,105.67185355002356,101.51331517236112,105.65447825255532,60386000,-0.11363441484471781,0.44282112592445205,136.1607356262207,Bear,1.7398872371931122
2022-05-25,105.1201400756836,105.82054723003904,103.50295669689451,104.4273786589379,37900000,-0.07982042672994638,0.42663191623683183,136.00054691314696,Bear,1.6716169285645341
2022-05-26,107.5599365234375,108.21471170512068,104.77102313819856,105.32969996489848,30288000,-0.09308571015028833,0.41008595196959896,135.8545782852173,Bear,1.6025722100753188
2022-05-27,112.03234100341795,112.10086469507476,108.80542298250522,109.04229687404464,29924000,-0.01885327669116388,0.4220477065012802,135.72749557495118,Neutral,1.6446643000754604
2022-05-31,113.26390838623048,115.6421343273915,111.80737646758044,112.31043416286929,51302000,-0.02661380936897806,0.41801664486914375,135.6064886856079,Neutral,1.6244777792675449
2022-06-01,113.36125183105467,116.60108219048792,112.7787360049752,114.15035413587088,28630000,-0.03379757609343037,0.416649097038323,135.48343593597411,Neutral,1.6145406297571432
2022-06-02,116.9457015991211,117.09666890396326,112.5378624538078,113.41188608527467,27472000,-0.03939636846708772,0.4096686054685211,135.38632789611816,Neutral,1.5831874683078961
2022-06-03,113.78534698486328,115.57360851409273,112.89543312120416,115.20413524599934,25052000,-0.01869426310708533,0.38492351333847324,135.27704570770263,Neutral,1.484258615734427
2022-06-06,116.21520233154295,118.58697208336687,115.73627912507484,115.94902611405952,23786000,0.01167635700424352,0.3911282667413411,135.17820709228516,Neutral,1.504693912915738
2022-06-07,116.43272399902344,116.94834526478968,114.34302799093058,114.86197579662088,26414000,0.03665866629695547,0.3814506348939582,135.0728903198242,Neutral,1.4638688330551315
2022-06-08,116.441162109375,117.83959701996172,115.9035887262173,116.08212313384848,22544000,0.023157538231708852,0.37918493773311035,134.9543936920166,Neutral,1.4514603574503178
2022-06-09,114.13693237304688,117.54560519921974,114.08627652096877,115.55075728502683,23142000,0.00839758599145446,0.3859861970335177,134.81792510986327,Neutral,1.4726632603786658
2022-06-10,110.67015838623048,112.72559637027354,110.107510900143,112.01470947285269,31324000,-0.015318881509653881,0.40079926955282674,134.66138385772706,Neutral,1.5239047955906184
2022-06-13,106.15008544921876,108.47616263000432,105.8635938505246,106.71571085613064,36756000,-0.08272719361397451,0.408584336339125,134.4863492965698,Bear,1.547642542538077
2022-06-14,106.4654312133789,107.72033996425871,105.6291512136606,106.16349657161696,25480000,-0.06619332489193874,0.40722118479307606,134.3008363342285,Bear,1.536752496977468
2022-06-15,109.64020538330078,111.30133841155993,107.38389452427676,108.15933443940176,33192000,-0.05407806687754935,0.4182409746646262,134.12663341522216,Neutral,1.5721463957942494
2022-06-16,105.91122436523438,108.5476776894181,105.0734591737636,107.41443392201762,35314000,-0.0512896266261158,0.41525392697059665,133.93382289886475,Bear,1.554883347004416
2022-06-17,107.13236236572266,108.50695069969804,104.910612732595,105.8109077362496,43516000,-0.02600566165886664,0.41529294498114283,133.74523101806642,Neutral,1.5488681813641993
2022-06-21,111.25365447998048,111.90717932842622,108.55065539900444,108.95637956806154,39010000,0.024717982304193642,0.43528576147278847,133.58530544281007,Neutral,1.6164906640442562
2022-06-22,111.27252960205078,112.99623796594392,109.971731292393,110.40745496583804,23922000,0.0032910796277960674,0.42885806624879375,133.4227131652832,Neutral,1.5853718823018985
2022-06-23,111.91862487792967,112.42714602525685,110.27437442331828,112.1823157004101,24710000,0.06380410639434841,0.38257863566676936,133.25965660095216,Neutral,1.4088839091657561
2022-06-24,117.7323226928711,117.83114137959278,112.8308597576866,112.8308597576866,39122000,0.11997874630025307,0.4190211595805894,133.1288243484497,Neutral,1.5363428009337328
2022-06-27,115.82984924316406,118.43949333453008,115.21232521362278,118.12663187072046,32840000,0.07688655262384358,0.4208889800325266,132.98833087921142,Neutral,1.5361574592345515
2022-06-28,111.80638885498048,117.0554643974944,111.6797530083964,115.56019602922068,28232000,-0.0020168475139743514,0.41778223014972704,132.84258087158204,Neutral,1.5179888215989896
2022-06-29,111.49351501464844,112.89194226797524,110.7957903744075,111.3862473719189,18628000,-0.015630692925984846,0.41593280047666964,132.68759895324706,Neutral,1.5046279389902422
2022-06-30,108.62911987304688,110.5731224594056,106.58063817299124,109.74845884295402,38046000,-0.041743822351752224,0.4253838371898208,132.5185880279541,Neutral,1.5319117685126549
2022-07-01,108.339599609375,109.06001898117708,106.37703214586809,107.60065315455192,31028000,-0.07359057983376771,0.4066667142970701,132.33919075012207,Neutral,1.4583003002443027
2022-07-05,113.11294555664062,113.27741605898652,105.52735078631548,106.7837599354732,36398000,-0.005909385048604721,0.4297609341810491,132.18779418945311,Neutral,1.5340653983652892
2022-07-06,114.43042755126952,115.5611859137045,111.48756876631111,113.31655194729665,28852000,-0.015357498369118372,0.424730376586756,132.05743633270265,Neutral,1.5093385206552217
2022-07-07,118.49510955810548,119.04733033593438,114.74874365655045,115.21952861601214,32184000,0.017713109238081115,0.44353318392950364,131.95955116271972,Neutral,1.5687106501504513
2022-07-08,119.35175323486328,119.61643670027902,116.7152922327,116.75105064304346,29082000,0.024996239068400206,0.44400905784680683,131.86282314300536,Neutral,1.5631046261932224
2022-07-11,115.7305145263672,117.98707526252213,115.4444700152619,117.8435566781799,26718000,0.013962020182142654,0.4522558367490171,131.74157276153565,Neutral,1.5844534153739225
2022-07-12,114.06890106201172,117.04851086046862,113.83599022833464,116.04438078226042,24970000,0.03071056123295568,0.4409142362929211,131.6076045227051,Neutral,1.5375595188667286
2022-07-13,111.42449188232422,114.37430681051724,111.06296746769613,111.8734232163138,38958000,0.04968819771349775,0.42228189007804734,131.45640926361085,Neutral,1.4661559487436184
2022-07-14,110.6825714111328,111.22635079084648,108.58244122180702,110.07273862079845,32366000,0.03961041766976803,0.42359981279455927,131.3071258163452,Neutral,1.4643341666260434
2022-07-15,112.00054931640624,113.22567073995222,111.06247266484746,112.19521630493216,34330000,0.02152808748263224,0.41278816822554015,131.19083667755126,Neutral,1.421045237454741
2022-07-18,109.16297149658205,114.019734722899,108.55711691536104,112.66897771337736,33354000,0.030702573318707405,0.40397621329736466,131.0686181640625,Neutral,1.3851294007323327
2022-07-19,113.8409652709961,114.02966874576146,109.74896493640318,110.97060833270874,30992300,0.06261976079993437,0.42851942383617414,130.97602436065674,Neutral,1.4633550912333986
2022-07-20,113.92041015625,115.53933630923396,112.49020262380104,113.2847606801528,26780100,0.02397005014113396,0.40798548879681645,130.86795139312744,Neutral,1.3881417907508073
2022-07-21,114.25809478759766,114.42693750966382,111.14937156072152,114.30775040009652,27267800,0.026831107338210813,0.4079856192619893,130.77496269226074,Neutral,1.3831614247947972
2022-07-22,107.62350463867188,112.41074399445272,106.86866804792542,111.05005281577732,44455300,-0.038377171305870816,0.4591190856748557,130.63682304382326,Neutral,1.5498532261547076
2022-07-25,107.47452545166016,109.8284199407378,106.28268455297304,108.1399698271348,28289900,-0.08712813105684247,0.41344459672039974,130.4920934677124,Neutral,1.391273477851885
2022-07-26,104.72335815429688,107.00772119291918,104.04797960863031,106.69983059538612,36626600,-0.09588626041937687,0.4183864479995178,130.32451290130615,Neutral,1.4034135969941444
2022-07-27,112.827880859375,113.62244644232638,107.68308803248917,108.85506809969604,41474600,0.009136257908476608,0.49407659667145665,130.19313190460204,Neutral,1.6508238301982554
2022-07-28,113.8111572265625,113.92041019069406,111.09077509027344,112.03333007032592,23303800,0.020787237819253956,0.49462051686785863,130.072668800354,Neutral,1.6461507511034814
2022-07-29,115.84723663330078,116.10547162265836,112.46041719410596,112.62925994280356,31336200,0.06644734642690286,0.4869945524006997,129.9729860687256,Neutral,1.6145301902432598
2022-08-01,114.6951141357422,116.3239668523193,113.91048266241526,114.74476975149842,22856200,0.05866289472438879,0.4889312416910432,129.8616480255127,Neutral,1.6148096715962388
2022-08-02,115.1122589111328,116.28423905657122,113.48340617713905,113.65224891208656,17911000,0.017675371679636953,0.4646911179995939,129.73495506286622,Neutral,1.5292852081837103
2022-08-03,117.97267150878906,118.60832093240212,115.3605498954272,115.54925334530247,25302800,0.030955437581778433,0.47091884433388537,129.62125801086427,Neutral,1.544134726465971
2022-08-04,118.06208038330078,118.68779574172352,116.909960904572,117.49595479876405,15757700,-0.0036544054553775407,0.4538990363699388,129.50162425994873,Neutral,1.4832642499666369
2022-08-05,117.41649627685548,118.0521457877327,115.91675716015769,116.13526310031044,15615700,-0.01621473422513997,0.4535289858142195,129.37448425292968,Neutral,1.4769876309754584
2022-08-08,117.3370361328125,120.0385502953638,117.02914553757196,118.31037869161456,17061100,0.013881573179036266,0.4395938486234955,129.25393424987794,Neutral,1.4269868013387763
2022-08-09,116.70138549804688,117.39662476361512,115.7677719892498,117.18805298394464,15424300,0.023078020490475692,0.4365730564506252,129.1283908843994,Neutral,1.412674658154104
2022-08-10,119.82997131347656,120.95228823638466,118.548738236419,118.77717073608471,20497000,0.07543655159791429,0.4351534060569557,129.03912673950197,Neutral,1.4036459292341428
2022-08-11,119.005615234375,121.50848413489656,118.73745368620968,121.25025674111944,16671600,0.07519742012792663,0.4352258340781331,128.94500579833985,Neutral,1.3994668638876717
2022-08-12,121.81637573242188,121.81637573242188,119.5816685005584,120.33650506503211,16121100,0.08764087744146254,0.4400122704810778,128.860474319458,Neutral,1.4102960141078702
2022-08-15,122.04480743408205,122.42222950263252,120.74371365680946,121.3793631035334,15525000,0.11800554492878867,0.4258568819807734,128.74353687286376,Neutral,1.360785668637157
2022-08-16,121.67733764648438,122.39045233747292,120.7089659505267,121.48862659584758,15626200,0.06883613782467468,0.40365645646629844,128.62624462127687,Neutral,1.28599158459126
2022-08-17,119.50221252441406,121.31977625687284,119.3830254087065,120.10806710190032,17589200,0.04899738651316499,0.4107724130801141,128.48744190216064,Neutral,1.3047020086861107
2022-08-18,120.0385513305664,120.86291188739555,118.73745743361086,119.4128359800731,15652000,0.05059122116218062,0.4108205795393001,128.37365058898925,Neutral,1.300893959380116
2022-08-19,117.31716918945312,119.18438854880354,116.8702231858715,119.05527485578985,20187000,0.09007014390886203,0.3569656375046645,128.23587829589843,Neutral,1.1276897520103013
2022-08-22,114.28789520263672,115.70817612252117,113.89061239572106,115.31089331560553,19316000,0.06339520665332987,0.3725570658047627,128.07835628509523,Neutral,1.1732988603630266
2022-08-23,113.98993682861328,115.14205626777331,113.523137653305,113.54299838473824,14390700,0.08848626359616207,0.35751157330836425,127.90994384765625,Neutral,1.1227848301750343
2022-08-24,113.92041015625,114.93050374532602,113.00666498155272,113.67210934285144,16051200,0.009683150020664666,0.2315694670472012,127.73841255187989,Neutral,0.7261787765673645
2022-08-25,116.90001678466795,116.97947486143588,114.26803429519929,114.36735310238954,14874700,0.027140217474078465,0.247424734989603,127.58123065948486,Neutral,0.7745843132324922
2022-08-26,110.54352569580078,115.80749841902876,110.4640676165158,115.02286693555348,31698700,-0.0457819374171885,0.3090545847751318,127.39277786254883,Neutral,0.9651912619763215
2022-08-29,109.5900421142578,111.19903409464068,109.06364560826388,110.02705396566684,20386100,-0.044509934533414675,0.30864879598617767,127.21258094787598,Neutral,0.9616490886331942
2022-08-30,109.16297149658205,110.6130473143692,108.06051529649396,110.27535427321912,20548200,-0.05168248343683035,0.30795168743294277,127.02964290618897,Neutral,0.9572286673158944
2022-08-31,108.40813446044922,111.01032208279608,108.30881565259938,110.87127423629843,25898000,-0.08107417528158012,0.29073923942618163,126.8285415649414,Neutral,0.9018103953014975
2022-09-01,109.7986068725586,110.46405113783752,107.4546469260928,108.4577766116488,22784400,-0.0699926130719869,0.29648936827925204,126.63567134857178,Neutral,0.9176189737493443
2022-09-02,107.94132995605467,110.9159764299258,107.39506513529724,110.58324667157568,20618100,-0.08069706234854246,0.3002809280081229,126.43506404876709,Neutral,0.9273828349978145
2022-09-06,106.74948120117188,108.13995959219132,105.78607290343774,107.40002807215716,20565100,-0.0902319956305756,0.3010005562126378,126.22856716156006,Neutral,0.9276283986210686
2022-09-07,109.72909545898438,110.2356236471069,106.88356276802084,107.0275814788406,22987200,-0.059744706622863464,0.32222119765199575,126.0287893295288,Neutral,0.9906545327211149
2022-09-08,108.67630767822266,109.82842719020272,107.32555052919646,108.43794099825924,21660700,-0.09307908124317077,0.303079716523569,125.82750427246094,Neutral,0.9298272461523006
2022-09-09,111.020263671875,111.2387696103016,109.25236301011763,109.30202620613818,21732900,-0.06710062837600805,0.31687242247139696,125.65221130371094,Neutral,0.9699059347115867
2022-09-12,111.10964965820312,111.87441282213103,110.17603618382878,111.22882919788368,19732900,-0.08789233803619978,0.30114849282775646,125.47896186828613,Neutral,0.9201023557989771
2022-09-13,104.59422302246094,108.62663303052804,104.28633246570791,108.14989217656772,33015000,-0.142985062441484,0.35599507612213577,125.27333152770996,Neutral,1.0850311199499008
2022-09-14,105.15042877197266,105.37886127163304,103.78973761787204,104.72335107963008,22115800,-0.13582569436658964,0.35858823620901925,125.0899066543579,Neutral,1.090250173230526
2022-09-15,103.1938247680664,105.48812197475904,102.60783087857332,104.2962810413566,26494900,-0.13646933736072786,0.3588910748768985,124.88027137756347,Neutral,1.0884444170806136
2022-09-16,102.92565155029295,103.32293437151624,101.16272181821267,102.2701413361832,64540100,-0.14256169864252477,0.3567411768970549,124.6874807357788,Neutral,1.07925931665055
2022-09-19,103.14415740966795,103.313000145871,101.6742208229576,101.84306355916064,19738600,-0.12080935704216877,0.35352144657612716,124.4999242401123,Neutral,1.0671949095831093
2022-09-20,101.13788604736328,102.46877472936796,100.43271266812418,102.18074488530593,24001700,-0.11506038440867228,0.3495272736405874,124.29161716461182,Neutral,1.0530095723510873
2022-09-21,99.33025360107422,102.78659647442252,99.31038529376288,101.5450924813298,26596800,-0.12860506493288315,0.3518366703294675,124.08050941467285,Neutral,1.0576352600412422
2022-09-22,99.8864517211914,100.98890794782774,98.7343398779962,98.77406134022748,21272700,-0.12319090508724484,0.35392809216958815,123.86584590911865,Neutral,1.0615608569197028
2022-09-23,98.49595642089844,99.4295698242844,97.34384468553216,99.37990663483411,25657000,-0.1574341977869015,0.3331480752902151,123.62317409515381,Bear,0.997279672926484
2022-09-26,98.13841247558594,99.75733865187506,97.71133476729084,97.9397748530234,22437900,-0.11221926514585623,0.2853639638435608,123.37531787872314,Bear,0.853053701440824
2022-09-27,97.42330169677734,99.7771960919519,96.67839927042913,99.23093885915344,24225000,-0.11102049221584842,0.2852263240022754,123.12693756103516,Bear,0.8513617542522156
2022-09-28,100.0552978515625,100.71081566371072,97.13528531596889,97.35378367581184,24617000,-0.08343189563417763,0.3080297057766827,122.88889152526855,Neutral,0.9182740964061421
2022-09-29,97.42330169677734,98.62508427952042,95.8639729207233,98.62508427952042,21921500,-0.10132849179947379,0.31785860944623606,122.64747119903565,Bear,0.9463021125720691
2022-09-30,95.49649810791016,98.81777167666374,95.37731098487272,97.06576112897416,26277800,-0.13025765236938436,0.3144745306011943,122.40502784729004,Bear,0.9350019130329378
2022-10-03,98.62508392333984,99.29052826986492,96.3605741902864,96.5592193831188,24840000,-0.08630842362705449,0.34148589047208877,122.1663189315796,Neutral,1.0139216069151165
2022-10-04,101.71394348144533,102.02183404903307,100.35325236776238,100.35325236776238,22580900,-0.04717154278470881,0.36280298528596905,121.95561832427978,Neutral,1.0755532110189054
2022-10-05,101.52522277832033,102.04168505968256,99.06207573961072,100.0056232374898,18475500,-0.07476478910491491,0.34502571921425507,121.7540824508667,Neutral,1.0216197509377571
2022-10-06,101.54508209228516,103.02496015647394,100.81011392527954,100.81011392527954,17156200,-0.06561895355381586,0.34453890537220466,121.55463958740235,Neutral,1.0189995673311454
2022-10-07,98.89324951171876,100.7306740498155,98.53569572751684,99.9659108643245,24249900,-0.10923243882754707,0.34069802825265644,121.3329044342041,Neutral,1.00659643564526
2022-10-10,98.0390853881836,99.31038425136023,97.20479835080104,99.17133641179646,16529900,-0.11763662571367439,0.3400113551638978,121.09334873199462,Neutral,1.003435489054132
2022-10-11,97.38358306884766,99.43951352228164,96.58901742661035,97.5822206906372,21617700,-0.06893917986335485,0.27766515525075625,120.84955459594727,Neutral,0.8190933002466436
2022-10-12,97.6318817138672,98.97071925966216,97.00615882181884,97.60207925147586,17343400,-0.07150277127647331,0.27668186779974907,120.60242584228516,Neutral,0.8159029504068499
2022-10-13,99.03230285644533,99.8467292817352,94.6224776583908,95.27799549163242,32812200,-0.04032723780685832,0.277633264724007,120.37032424926758,Neutral,0.818382853334314
2022-10-14,96.51950073242188,100.60156705960168,96.37051871614828,99.94108593023618,22624800,-0.06224056609193107,0.28988096304601213,120.12537811279297,Neutral,0.85421213559808
2022-10-17,100.09502410888672,101.07829322222308,98.8336592929938,98.84358586984254,23311600,-0.029561861547529933,0.3227832242589208,119.90080242156982,Neutral,0.9503869412371461
2022-10-18,100.7008819580078,103.51164911498128,99.9659136378853,103.2335534034506,21610500,-0.0043208742681336565,0.31639810716408406,119.68582607269288,Neutral,0.9308166946954389
2022-10-19,99.6083526611328,100.96804357643693,98.9578057590965,100.0155620443566,21573700,0.0027997417702714245,0.31209738043232876,119.46342540740967,Neutral,0.9174550677814474
2022-10-20,99.8467254638672,102.29993880091688,99.29053404665552,100.13475532707746,25125100,-0.0003977141708375598,0.3115854125978452,119.24548435211182,Neutral,0.9152635906358144
2022-10-21,100.79027557373048,100.92932343139746,97.5623648053156,97.79079732396568,28988700,0.023293536467911657,0.3086050008338909,119.0658462524414,Neutral,0.9058531332694795
2022-10-24,102.2701416015625,102.3992552983408,99.61829069764072,101.3961178770954,24680800,0.042101038948479275,0.3115330414192272,118.89411651611329,Neutral,0.913971691553067
2022-10-25,104.2168197631836,104.38566250102328,102.31979787409422,102.59790115573206,29910200,0.06973196297073314,0.3148434102756503,118.73483409881592,Neutral,0.9231559073860302
