Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2021-12-30,356.7799987792969,365.1833190917969,351.04998779296875,353.77667236328125,47040900,-0.022520551289597623,0.6149828459234289,260.0031504821777,Bull,1.2089372085458687
2021-12-31,352.260009765625,360.6666564941406,351.5299987792969,357.8133239746094,40733700,-0.02564996027593791,0.6157059313375667,260.67585052490233,Bull,1.2102946294065167
2022-01-03,399.9266662597656,400.3566589355469,378.6799926757813,382.5833435058594,103931400,0.18208419690860134,0.7375473811115432,261.5840338897705,Bull,1.448284568932679
2022-01-04,383.1966552734375,402.6666564941406,374.3500061035156,396.51666259765625,100248300,0.13932463969048414,0.7581759773970596,262.38335052490237,Bull,1.4870014056265122
2022-01-05,362.7066650390625,390.11334228515625,360.336669921875,382.2166748046875,80119800,0.03458042647425574,0.775996197173729,263.09328384399413,Bull,1.5194534866221125
2022-01-06,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600,-0.003985219461567602,0.7788632784282548,263.8173338317871,Bull,1.5231633067841208
2022-01-07,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700,0.02307232839175377,0.7569442068368292,264.4616172027588,Bull,1.478266537154603
2022-01-10,352.7066650390625,353.0333251953125,326.6666564941406,333.3333435058594,91815000,0.04040191994008291,0.7626804804193732,265.1939672088623,Bull,1.4884099949503844
2022-01-11,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300,0.10139588058630289,0.7367079416613525,265.9491504669189,Bull,1.4368965402368277
2022-01-12,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000,0.15410375964051726,0.7439726531690424,266.73348373413086,Bull,1.4500438870243144
2022-01-13,343.85333251953125,371.8666687011719,342.17999267578125,369.69000244140625,97209900,0.05693709990410323,0.7894768005297886,267.3395337677002,Bull,1.5371150288122475
2022-01-14,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300,0.13236310005552898,0.7640186781138022,267.9859671020508,Bull,1.4863227080269805
2022-01-18,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400,0.10502161218697825,0.7693753428468386,268.5517337036133,Bull,1.4952791805539905
2022-01-19,331.8833312988281,351.5566711425781,331.6666564941406,347.2366638183594,75442500,0.10635148724610866,0.7685635517632737,269.05845039367676,Bull,1.491982236626015
2022-01-20,332.0899963378906,347.2200012207031,331.3333435058594,336.57666015625,70488600,0.06152176563833689,0.7563155470033083,269.6006170654297,Bull,1.4659401374512293
2022-01-21,314.6333312988281,334.8500061035156,313.5,332.11334228515625,103416000,-0.06439881261949787,0.732818306910228,270.0341170501709,Neutral,1.418374431095436
2022-01-24,310.0,311.1700134277344,283.8233337402344,301.586669921875,151565700,-0.12839735089109472,0.698498932293257,270.45575035095214,Neutral,1.350454943661774
2022-01-25,306.1333312988281,317.086669921875,301.07000732421875,304.73333740234375,86595900,-0.16046584653011997,0.6889141004939385,270.8164503479004,Neutral,1.3305626703026545
2022-01-26,312.4700012207031,329.2300109863281,302.0,317.4766540527344,104867400,-0.138781957600285,0.6963216992246478,271.10826698303225,Neutral,1.3435606749649927
2022-01-27,276.3666687011719,311.7966613769531,276.3333435058594,311.1199951171875,147109500,-0.23668968823654501,0.7959836981336142,271.26971702575685,Neutral,1.5334711770633473
2022-01-28,282.1166687011719,285.8333435058594,264.0033264160156,277.1866760253906,134789100,-0.20926994319631553,0.8044641231676835,271.4488836669922,Neutral,1.5476205199049162
2022-01-31,312.239990234375,312.663330078125,287.3500061035156,290.9033203125,104436000,-0.11360931817914044,0.9055045388758097,271.7771169281006,Neutral,1.7385442334562125
2022-02-01,310.4166564941406,314.5666809082031,301.6666564941406,311.7366638183594,73138200,-0.2238160575856306,0.7399367231241939,272.13815017700193,Neutral,1.4196628515620107
2022-02-02,301.88665771484375,310.5,296.4700012207031,309.3933410644531,66792900,-0.2121886932978927,0.733874406198838,272.4492668151855,Neutral,1.4072067115888418
2022-02-03,297.0466613769531,312.3333435058594,293.50665283203125,294.0,78855600,-0.18102783872206474,0.7168582921041111,272.69430015563967,Neutral,1.373923218096747
2022-02-04,307.7733459472656,312.1666564941406,293.72332763671875,299.0733337402344,73625400,-0.13278852848604006,0.7324824788448943,273.0336835479736,Neutral,1.4024022427141851
2022-02-07,302.4466552734375,315.92333984375,300.9033203125,307.92999267578125,60994500,-0.11647975928271215,0.7256340077195399,273.33025016784666,Neutral,1.3871884888806183
2022-02-08,307.3333435058594,308.7633361816406,298.26666259765625,301.84332275390625,50729100,-0.1286432212109686,0.7181349560388712,273.6365835571289,Neutral,1.3700063646434266
2022-02-09,310.6666564941406,315.42333984375,306.6666564941406,311.6666564941406,52259400,-0.12438932586598794,0.7194169337226665,274.01535018920896,Neutral,1.369687194088396
2022-02-10,301.51666259765625,314.60333251953125,298.8999938964844,302.7900085449219,66126900,-0.18230549822922892,0.703693799953707,274.3656002044678,Neutral,1.3372245067627189
2022-02-11,286.6666564941406,305.32000732421875,283.5666809082031,303.2099914550781,79645800,-0.1663112455719543,0.6863751975738543,274.6706001281738,Neutral,1.3020229362952314
2022-02-14,291.9200134277344,299.6266784667969,284.3833312988281,287.19000244140625,67756500,-0.16563289935749714,0.6867918189175654,274.9478002166748,Neutral,1.300537761961448
2022-02-15,307.4766540527344,307.6666564941406,297.7933349609375,300.0,57286200,-0.10488012660363433,0.7190003379651021,275.3436834716797,Neutral,1.3587418560850422
2022-02-16,307.7966613769531,308.80999755859375,300.4033203125,304.6833190917969,51294300,-0.07257571456695833,0.7107702232348101,275.7600000762939,Neutral,1.3405290969547874
2022-02-17,292.1166687011719,306.1666564941406,291.3666687011719,304.4200134277344,55178400,-0.12036896045506651,0.7307641693261726,276.10235008239744,Neutral,1.3753103816448056
2022-02-18,285.6600036621094,295.6233215332031,279.2033386230469,295.3333435058594,68501700,-0.09208600855197013,0.7124448450678766,276.4247501373291,Neutral,1.3390268384804582
2022-02-22,273.84332275390625,285.57666015625,267.0333251953125,278.0433349609375,83288100,-0.11663444272933465,0.7240180766568396,276.6733500671387,Neutral,1.3585287487093702
2022-02-23,254.67999267578125,278.4333190917969,253.52000427246097,276.80999755859375,95256900,-0.16807493128809736,0.7595948694021055,276.89835006713867,Neutral,1.4232058717294536
2022-02-24,266.92333984375,267.49334716796875,233.3333282470703,233.4633331298828,135322200,-0.14576330911453705,0.7793016027869105,277.2043000793457,Neutral,1.4583859387730038
2022-02-25,269.9566650390625,273.1666564941406,260.79998779296875,269.74334716796875,76067700,-0.023193837709280185,0.6661937837138461,277.570933380127,Neutral,1.2462229386253272
2022-02-28,290.1433410644531,292.28668212890625,271.57000732421875,271.6700134277344,99006900,0.028451606210419866,0.7147046296196959,278.06883338928225,Neutral,1.3362866035464769
2022-03-01,288.1233215332031,296.6266784667969,284.59332275390625,289.8933410644531,74766900,-0.07723760394390644,0.5989516519853281,278.526549987793,Neutral,1.1200069685122496
2022-03-02,293.2966613769531,295.49334716796875,281.42333984375,290.7099914550781,74643300,-0.05515166392983384,0.6035703862582025,279.03164993286134,Neutral,1.1286398428475863
2022-03-03,279.7633361816406,295.4800109863281,277.5333251953125,292.92333984375,61623600,-0.07328353528661202,0.6174357444480819,279.4673499298096,Neutral,1.1545499554505356
2022-03-04,279.42999267578125,285.2166748046875,275.0533447265625,283.0333251953125,66999600,-0.05930606531482363,0.61555093996016,279.92539985656737,Neutral,1.1510585367259458
2022-03-07,268.1933288574219,288.71331787109375,268.19000244140625,285.4333190917969,72494100,-0.12860118529115727,0.6119304310785663,280.288399810791,Neutral,1.1444583047784629
2022-03-08,274.79998779296875,283.3299865722656,260.72332763671875,265.1766662597656,80399100,-0.09141006190157341,0.6198504573650407,280.6942664337158,Neutral,1.1624745728143762
2022-03-09,286.3233337402344,286.85333251953125,277.336669921875,279.82666015625,59184000,-0.0683622854778998,0.6375011981207186,281.1151497650146,Neutral,1.1987307595908494
2022-03-10,279.4333190917969,284.8166809082031,270.1199951171875,283.8166809082031,58648500,-0.1005364970763537,0.6396532339727447,281.50449966430665,Neutral,1.205999490719607
2022-03-11,265.1166687011719,281.26666259765625,264.5899963378906,280.0666809082031,67037100,-0.12072299282861365,0.6553960056610555,281.7981996917725,Neutral,1.2388418471666176
2022-03-14,255.4566650390625,266.8999938964844,252.01333618164065,260.2033386230469,71152200,-0.10887206707877461,0.6455820734567967,282.0240663146973,Neutral,1.2235455043396415
2022-03-15,267.2966613769531,268.5233459472656,252.19000244140625,258.42333984375,66841200,-0.08434965373443581,0.6663191812723237,282.3185163116455,Neutral,1.2660960229817595
2022-03-16,280.07666015625,280.6666564941406,267.4200134277344,269.6666564941406,84028800,-0.0891124367828755,0.6603765524262268,282.67906631469725,Neutral,1.258203995318197
2022-03-17,290.5333251953125,291.6666564941406,275.239990234375,276.9966735839844,66582900,-0.05608682077450644,0.6763052438907108,283.12319961547854,Neutral,1.2921466506795531
2022-03-18,301.7966613769531,302.6166687011719,289.1300048828125,291.4966735839844,100414200,0.033137419781011035,0.6651109957270301,283.67744956970216,Neutral,1.2744274697662195
2022-03-21,307.0533447265625,314.2833251953125,302.36334228515625,304.99334716796875,81981600,0.074890922040868,0.6605273798722523,284.21429962158203,Neutral,1.2689853962556723
2022-03-22,331.32666015625,332.6199951171875,307.25,310.0,105868500,0.2099132336850955,0.6875192577405501,284.86238288879395,Neutral,1.3240424076004007
2022-03-23,333.03668212890625,346.8999938964844,325.4666748046875,326.64666748046875,120676200,0.30766723616517644,0.6192635309628918,285.52158294677736,Neutral,1.1959763278720807
2022-03-24,337.97332763671875,341.4966735839844,329.6000061035156,336.57666015625,68920800,0.2661812482736039,0.6062657396260801,286.2134828948975,Neutral,1.1739843442348241
2022-03-25,336.8800048828125,340.6000061035156,332.44000244140625,336.0,62031600,0.24790401020129016,0.6088559266674048,286.8810162353516,Neutral,1.182176667447434
2022-03-28,363.9466552734375,365.9599914550781,351.20001220703125,355.0333251953125,102506100,0.2543684578051011,0.6167602138481005,287.684266204834,Bull,1.2003859131831078
2022-03-29,366.5233459472656,371.5899963378906,357.7033386230469,369.3299865722656,73614900,0.27210579135652413,0.6130051312475918,288.48739959716795,Bull,1.1959934367468978
2022-03-30,364.663330078125,371.3166809082031,361.3333435058594,363.7233276367187,59865000,0.24332588160439172,0.6158841539379176,289.311782913208,Bull,1.204541314690406
2022-03-31,359.20001220703125,367.71331787109375,358.8800048828125,364.8566589355469,48992700,0.2839424104301329,0.5863219469742144,290.0996662902832,Bull,1.149626789775476
2022-04-01,361.5299987792969,364.9166564941406,355.5466613769531,360.3833312988281,54263100,0.2938124333660028,0.5844503763273987,290.8796495819092,Bull,1.1488455199925283
2022-04-04,381.8166809082031,383.3033447265625,357.510009765625,363.1266784667969,82035900,0.4236621117119068,0.5665672229620171,291.74988296508786,Bull,1.1163624057266714
2022-04-05,363.7533264160156,384.2900085449219,362.4333190917969,378.76666259765625,80075100,0.3237021199945007,0.6118362667939875,292.53393295288083,Bull,1.2049451562620592
2022-04-06,348.586669921875,359.6666564941406,342.5666809082031,357.8233337402344,89348400,0.21745812808301812,0.6342794265559085,293.2373496246338,Neutral,1.2483169490975343
2022-04-07,352.4200134277344,358.86334228515625,340.5133361816406,350.7966613769531,79447200,0.2611953884853673,0.6209085942797584,293.9051663208008,Neutral,1.2210735418971599
2022-04-08,341.8299865722656,349.4800109863281,340.8133239746094,347.7366638183594,55013700,0.2893568263622146,0.5961782841313987,294.48128288269044,Neutral,1.1719218093267183
2022-04-11,325.30999755859375,336.15667724609375,324.8800048828125,326.79998779296875,59357100,0.2734449402948629,0.6106925974061435,294.9880495452881,Neutral,1.20049753002383
2022-04-12,328.98333740234375,340.39666748046875,325.5333251953125,332.5466613769531,65976000,0.23077982234277683,0.5977312442224675,295.4850995635986,Neutral,1.1751402888514353
2022-04-13,340.7900085449219,342.0799865722656,324.3666687011719,327.02667236328125,55121100,0.21677403734677836,0.5894594927757726,296.0544496154785,Neutral,1.1589687121674763
2022-04-14,328.3333435058594,337.57000732421875,327.39666748046875,333.0966796875,58422300,0.13010561967421674,0.6030448670917657,296.56328300476076,Neutral,1.1850510777779406
2022-04-18,334.7633361816406,338.3066711425781,324.4700012207031,329.6766662597656,51715200,0.10923472332091544,0.5933274685952403,297.10723304748535,Neutral,1.1656003368203456
2022-04-19,342.7166748046875,344.9800109863281,331.77667236328125,335.0199890136719,49847700,0.11614701709204289,0.5953900793420367,297.68931640625,Neutral,1.1692400825865346
2022-04-20,325.73333740234375,344.6666564941406,325.0833435058594,343.3333435058594,70711200,-0.01688159579814219,0.5605774445965773,298.21868309020994,Neutral,1.1008458813915214
2022-04-21,336.260009765625,364.0733337402344,332.1400146484375,358.24334716796875,105416400,0.009678596412004525,0.572228682505214,298.82556648254393,Neutral,1.123441748383795
2022-04-22,335.01666259765625,344.95001220703125,331.3333435058594,338.3033447265625,69696600,-0.00874822004368514,0.57010816530241,299.41263313293456,Neutral,1.1190095723257902
2022-04-25,332.67333984375,336.2066650390625,325.1000061035156,326.3233337402344,68341200,-0.012487131851371958,0.5705619324315475,299.9810831451416,Neutral,1.1194350986222192
2022-04-26,292.1400146484375,333.3333435058594,291.6666564941406,331.80999755859375,136133700,-0.19729990531455988,0.6400059778302677,300.2989498901367,Neutral,1.2547854043564162
2022-04-27,293.836669921875,306.0,292.4533386230469,299.52667236328125,76956300,-0.1983139050461702,0.6395680871222865,300.65389991760253,Neutral,1.2529544381068305
2022-04-28,292.5033264160156,300.0,273.8999938964844,299.99334716796875,124948500,-0.19788116245921927,0.6396279146388065,301.0274498748779,Neutral,1.251919001887015
2022-04-29,290.2533264160156,311.4666748046875,290.0,300.75,88133100,-0.19194510982164714,0.6394231667578335,301.3943831634522,Neutral,1.2506009381083825
2022-05-02,300.9800109863281,302.1199951171875,282.6766662597656,286.92333984375,75781500,-0.16748261001138298,0.6585771192429803,301.825583190918,Neutral,1.2868747074579445
2022-05-03,303.0833435058594,308.02667236328125,296.1966552734375,301.05999755859375,63709500,-0.20620717045432835,0.6166226394403127,302.26396659851076,Neutral,1.2042054705428495
2022-05-04,317.5400085449219,318.5,295.09332275390625,301.3133239746094,81643800,-0.1270457601760615,0.6338599288506526,302.7508332824707,Neutral,1.2368926716689503
2022-05-05,291.09332275390625,315.20001220703125,285.8999938964844,313.00665283203125,92519100,-0.16493271868615667,0.680421999201138,303.1141499328613,Neutral,1.3261958341195539
2022-05-06,288.54998779296875,296.0,281.03668212890625,295.6666564941406,72903000,-0.1812326860031248,0.6766860381412578,303.47479988098144,Neutral,1.3174203044989656
2022-05-09,262.3699951171875,281.8766784667969,260.3833312988281,278.8166809082031,90810300,-0.2324547130925263,0.7335533989037744,303.71434982299803,Neutral,1.4262027821147447
2022-05-10,266.67999267578125,275.1199951171875,258.0833435058594,273.10333251953125,84401700,-0.18022810649172338,0.7271016221928496,303.95171646118166,Neutral,1.410582967379762
2022-05-11,244.6666717529297,269.92333984375,242.3999938964844,265.0,97224600,-0.25629463885672576,0.7677899391154265,304.10041648864745,Neutral,1.4858713329895414
2022-05-12,242.6666717529297,253.22000122070312,226.6666717529297,233.6666717529297,140313000,-0.2879290305808888,0.7457847573028714,304.2354498291016,Bear,1.4399969788845417
2022-05-13,256.5299987792969,262.45001220703125,250.52333068847656,257.82666015625,92150700,-0.21869038325460577,0.7842556348106976,304.3891831207275,Neutral,1.5106739748567923
2022-05-16,241.4566650390625,256.586669921875,239.69667053222656,255.72000122070312,86098500,-0.2787242838682623,0.7929158746664063,304.4511331176758,Bear,1.5235591681755012
2022-05-17,253.8699951171875,254.82666015625,242.9499969482422,249.1199951171875,80236200,-0.2592423602911451,0.8165536565949345,304.53769973754885,Neutral,1.5647857605465765
2022-05-18,236.60333251953125,253.5,233.60333251953125,248.17333984375,87811800,-0.2736287467337729,0.8298570110462402,304.5378163909912,Bear,1.5855214253979344
2022-05-19,236.47332763671875,244.6666717529297,231.3699951171875,235.6666717529297,90296700,-0.2967545328939296,0.8132928028265534,304.5353163909912,Bear,1.5498373312574223
2022-05-20,221.3000030517578,240.52667236328125,211.0,237.9966735839844,144973200,-0.33943583183045534,0.8291743100457997,304.4507663726807,Bear,1.5757228171992788
2022-05-23,224.96665954589844,226.65333557128903,212.68666076660156,218.33999633789065,88903500,-0.32376108151148886,0.8379395355763292,304.4104329681397,Bear,1.5882778050508013
2022-05-24,209.3866729736328,217.97332763671875,206.8566741943359,217.8433380126953,89092500,-0.28326602836105963,0.7695051388354158,304.2677663421631,Bear,1.455362648965756
2022-05-25,219.6000061035156,223.1066741943359,207.6699981689453,207.9499969482422,92139300,-0.2526460153462037,0.7997155594988253,304.18244972229,Bear,1.5089759840252075
2022-05-26,235.91000366210935,239.55667114257812,217.8866729736328,220.47332763671875,106003200,-0.19347924499640012,0.8578821147726517,304.18229972839356,Bear,1.614282143710899
2022-05-27,253.2100067138672,253.26666259765625,240.1766662597656,241.0833282470703,89295000,-0.12762410050403628,0.9066990216673335,304.2445997619629,Neutral,1.700361515039131
2022-05-31,252.7533264160156,259.6000061035156,244.7433319091797,257.9466552734375,101914500,-0.16023218423134156,0.8931156398066344,304.3130830383301,Neutral,1.669242875496755
2022-06-01,246.7899932861328,257.32666015625,243.63999938964844,251.72000122070312,77247900,-0.18573554576956908,0.8932824573842658,304.4034163665772,Neutral,1.6640378373283073
2022-06-02,258.3333435058594,264.2099914550781,242.0666656494141,244.1566619873047,93473100,-0.1864541898526989,0.892513855414697,304.58556640625,Neutral,1.6575282018480144
2022-06-03,234.51666259765625,247.79666137695312,233.4166717529297,243.22666931152344,112393800,-0.19435918220659631,0.902880484183636,304.60983306884765,Bear,1.671983897308518
2022-06-06,238.27999877929688,244.86666870117188,234.3500061035156,244.35333251953125,84204600,-0.17421587641771108,0.9073210786060721,304.67878303527834,Bear,1.6753434404584995
2022-06-07,238.8866729736328,239.9966735839844,230.0933380126953,234.0,72808500,-0.08950460258638138,0.8532545807420707,304.7394497680664,Bear,1.5709979146402608
2022-06-08,241.86666870117188,249.9633331298828,239.1766662597656,240.086669921875,76210500,-0.09304531519459136,0.8521578890438299,304.77161643981935,Bear,1.5644666481147274
2022-06-09,239.7066650390625,255.54666137695312,239.32666015625,249.33999633789065,96491400,-0.020272506583470906,0.8000448291658022,304.789333114624,Bear,1.4648728229548835
2022-06-10,232.22999572753903,239.5,227.913330078125,235.1566619873047,97536600,-0.043008279422963924,0.8073762541136836,304.76514976501466,Bear,1.47409575396722
2022-06-13,215.73666381835935,226.63333129882812,214.6833343505859,223.1666717529297,102767400,-0.15901974488384762,0.8132209083444076,304.6752330780029,Bear,1.4803728366066529
2022-06-14,220.88999938964844,226.3300018310547,211.73666381835935,218.2866668701172,97988700,-0.08517746091658651,0.7966917931325855,304.5931497192383,Bear,1.446250943031898
2022-06-15,233.0,235.663330078125,218.1499938964844,220.9166717529297,119131800,-0.08220741134671639,0.799882663587242,304.5399663543701,Bear,1.44799155322266
2022-06-16,213.1000061035156,225.1666717529297,208.69332885742188,222.73666381835935,107390700,-0.09933641325223297,0.8207274188892875,304.3792663574219,Bear,1.4812709231116157
2022-06-17,216.7599945068359,220.97000122070312,213.19667053222656,213.4333343505859,92641800,-0.08336387586242866,0.8241003832732283,304.2395829772949,Bear,1.4826342466649058
2022-06-21,237.0366668701172,243.57666015625,224.3333282470703,224.60333251953125,122793000,0.07111009309240224,0.8583913073680164,304.20411628723144,Bear,1.5390371267371714
2022-06-22,236.086669921875,246.8333282470703,233.82666015625,234.5033264160156,101107500,0.0494295928046522,0.8577699891250421,304.16193298339846,Bear,1.5323393050664373
2022-06-23,235.07000732421875,239.3166656494141,228.6366729736328,237.9066619873047,104202600,0.12265983305355888,0.8142706919561543,304.0824163818359,Bear,1.4502639023885244
2022-06-24,245.7066650390625,246.0666656494141,236.086669921875,237.47000122070312,95770800,0.11888277873380693,0.8119661153888046,304.0544997406006,Neutral,1.4419521877198123
2022-06-27,244.9199981689453,252.07000732421875,242.5666656494141,249.36666870117188,89178300,0.038192507172102985,0.7722874691212257,304.02099975585935,Neutral,1.367896739690505
2022-06-28,232.663330078125,249.97000122070312,232.3433380126953,244.48333740234375,90391200,-0.08114480506673016,0.7470433468907418,303.95719970703124,Bear,1.3200009085365902
2022-06-29,228.4900054931641,231.17333984375,222.27333068847656,230.5,82897200,-0.09599604985184507,0.7488480384962989,303.86131637573243,Bear,1.3200314566255908
2022-06-30,224.47332763671875,229.4566650390625,218.8633270263672,224.5099945068359,94600500,-0.09042775743155729,0.7470594328950984,303.74286636352537,Bear,1.313573950556739
2022-07-01,227.26333618164065,230.22999572753903,222.1199951171875,227.0,74460300,-0.12027099135777652,0.7259534085926972,303.6194664001465,Bear,1.2728587340106705
2022-07-05,233.0666656494141,233.14666748046875,216.1666717529297,223.0,84581100,-0.0061829165236323425,0.6561564465538451,303.5231497192383,Bear,1.1475493949478162
2022-07-06,231.73333740234375,234.56333923339844,227.18666076660156,230.77999877929688,71853600,-0.027474657589774742,0.6538630285835845,303.4159997558594,Bear,1.1408476356884178
2022-07-07,244.5433349609375,245.3633270263672,232.2100067138672,233.9199981689453,81930600,0.023679269826530014,0.6833396613620336,303.42176643371585,Neutral,1.1893499949813453
2022-07-08,250.76333618164065,254.97999572753903,241.16000366210935,242.3333282470703,101854200,0.036783354764193144,0.6874974117512692,303.4432830810547,Neutral,1.193609593548715
2022-07-11,234.3433380126953,253.06333923339844,233.6266632080078,252.10333251953125,99241200,-0.02237454275830497,0.7282807048110072,303.36176643371584,Bear,1.2608872317719322
2022-07-12,233.07000732421875,239.77333068847656,228.3699951171875,236.84666442871097,87930900,0.0036171537360971673,0.7193940244206034,303.2710498046875,Bear,1.2423578404210132
2022-07-13,237.0399932861328,242.05999755859375,225.03334045410156,225.5,97954500,0.09874691251232992,0.6682979642992057,303.1655997467041,Bear,1.1517381050694215
2022-07-14,238.31333923339844,238.65333557128903,229.3333282470703,234.89666748046875,78557400,0.07887790253924232,0.6647873450214998,303.0382330322266,Bear,1.1432971991890077
2022-07-15,240.0666656494141,243.6233367919922,236.88999938964844,240.0,69683100,0.0303290371219489,0.6380763544923794,302.9426329803467,Bear,1.0952804333238193
2022-07-18,240.54666137695312,250.51666259765625,239.60333251953125,244.93666076660156,82537500,0.12879706469883923,0.5478407486083944,302.8431829071045,Bear,0.9391742376585005
2022-07-19,245.52999877929688,247.13999938964844,236.97666931152344,245.0,80890200,0.1327274635613338,0.5488877544210296,302.7783661651611,Neutral,0.9397408932987952
2022-07-20,247.5,250.663330078125,243.48333740234375,246.78334045410156,88864200,0.04414225557607976,0.44348054483469773,302.72383277893067,Neutral,0.7588595428000691
2022-07-21,271.7066650390625,273.26666259765625,254.86666870117188,255.1066741943359,142032300,0.1508767738939889,0.5564270013502199,302.77981605529783,Neutral,0.9508913452722152
2022-07-22,272.24334716796875,280.78668212890625,270.71331787109375,276.2200012207031,103472700,0.15813731520618424,0.5550854330411958,302.8400495147705,Neutral,0.9470592146803763
2022-07-25,268.4333190917969,274.14666748046875,267.3999938964844,272.2166748046875,64073400,0.09249506540297259,0.5419530566408943,302.8776328277588,Neutral,0.9230578928740764
2022-07-26,258.8599853515625,267.30999755859375,256.2633361816406,266.5133361816406,66820800,0.0569164922702694,0.5603880398406579,302.8492493438721,Neutral,0.9527627142453626
2022-07-27,274.82000732421875,275.9266662597656,261.7900085449219,263.80999755859375,88110000,0.181191755623622,0.5594828417945815,302.91419944763186,Neutral,0.9494824160711539
2022-07-28,280.8999938964844,283.29998779296875,272.79998779296875,280.0666809082031,84723000,0.2293754087414046,0.5519787591096585,302.99879936218264,Neutral,0.9350772599141938
2022-07-29,297.1499938964844,298.32000732421875,279.1000061035156,280.70001220703125,95313000,0.32376526434081954,0.5650656113809259,303.1416826629639,Neutral,0.9557755448755736
2022-08-01,297.27667236328125,311.8766784667969,295.0,301.27667236328125,117042900,0.3080714089565344,0.567311324186948,303.27626609802246,Neutral,0.958110629520168
2022-08-02,300.586669921875,307.8333435058594,292.6666564941406,294.0033264160156,95577600,0.2897025367584163,0.56576705441639,303.4153327178955,Neutral,0.9541742311728681
2022-08-03,307.39666748046875,309.54998779296875,301.1499938964844,305.0,80091000,0.32651033695145726,0.562004957891034,303.5472660064697,Neutral,0.9464181166923917
2022-08-04,308.6333312988281,313.6066589355469,305.0,311.0,72256200,0.2620803235063762,0.5421564733237646,303.64024925231934,Neutral,0.9116680773737151
2022-08-05,288.1700134277344,304.6066589355469,285.5433349609375,302.6700134277344,113172900,0.14917123777216834,0.6065390697623901,303.64064933776854,Neutral,1.0180079863738782
2022-08-08,290.42333984375,305.20001220703125,289.086669921875,295.0,98994000,0.23930700273637218,0.5416353667366355,303.64976600646975,Neutral,0.907834927507188
2022-08-09,283.3333435058594,292.39666748046875,279.35333251953125,290.2933349609375,86244600,0.21565767624368926,0.5534855929202888,303.576432723999,Neutral,0.9261904575868397
2022-08-10,294.3566589355469,297.510009765625,283.3699951171875,297.0666809082031,94918800,0.2418016675364425,0.5623473846229576,303.5320827484131,Neutral,0.9393420425218219
2022-08-11,286.6300048828125,298.2366638183594,285.8333435058594,296.5133361816406,70155000,0.2027442769457981,0.5778850978740029,303.2571327972412,Neutral,0.9633834461416069
2022-08-12,300.0299987792969,300.1600036621094,285.0333251953125,289.4166564941406,79657200,0.24977783969995815,0.5923300254233137,303.059899520874,Neutral,0.9854426232518675
2022-08-15,309.32000732421875,313.1333312988281,301.2300109863281,301.78668212890625,89359200,0.2859043877540792,0.5948510618973438,302.8767328643799,Neutral,0.987586544312483
2022-08-16,306.5633239746094,314.6666564941406,302.8833312988281,311.6666564941406,88136400,0.24857787438908607,0.5992393197676836,302.61448280334474,Neutral,0.9931078705442481
2022-08-17,303.9966735839844,309.65667724609375,300.0333251953125,303.39666748046875,68766000,0.2282693882181186,0.6034317739316414,302.2777994537353,Neutral,0.998335852492264
2022-08-18,302.8699951171875,306.5,301.85333251953125,306.0,47500500,0.11469475757484537,0.5101473129822721,301.77783271789554,Neutral,0.8431756209093422
2022-08-19,296.6666564941406,300.3599853515625,292.5,299.0,61395300,0.08971131739393123,0.5186160513483375,301.3078327178955,Neutral,0.8563352907972545
2022-08-22,289.913330078125,292.3999938964844,286.2966613769531,291.913330078125,55843200,0.08001991354501925,0.5237421876723987,300.7342993927002,Neutral,0.863918388844639
2022-08-23,296.4533386230469,298.82666015625,287.92333984375,291.4533386230469,63984900,0.14522659120307124,0.5051589399719139,300.16671607971193,Neutral,0.8326011810728566
2022-08-24,297.0966796875,303.64666748046875,296.5,297.5633239746094,57259800,0.08105913605118409,0.46257529335069836,299.61538276672366,Neutral,0.761970123147267
2022-08-25,296.07000732421875,302.9599914550781,291.6000061035156,302.3599853515625,53230000,0.054005032956051746,0.45840205566348197,299.1574994659424,Neutral,0.7546759814330308
2022-08-26,288.0899963378906,302.0,287.4700012207031,297.42999267578125,57163900,-0.03048964410125443,0.4212222302977365,298.89211616516116,Neutral,0.6931168873086049
2022-08-29,284.82000732421875,287.739990234375,280.70001220703125,282.8299865722656,41864700,-0.041902598478497755,0.4226872333618122,298.5362995147705,Neutral,0.6951726054933128
2022-08-30,277.70001220703125,288.4800109863281,272.6499938964844,287.8699951171875,50541800,-0.0761399622970379,0.42745574739706643,298.1522829437256,Neutral,0.7026048430076428
2022-08-31,275.6099853515625,281.25,271.80999755859375,280.6199951171875,52107300,-0.10340607264691926,0.41613837813700444,297.8079662322998,Neutral,0.6836557441759987
2022-09-01,277.1600036621094,277.5799865722656,266.1499938964844,272.5799865722656,54287000,-0.10197643755542829,0.41664312660180575,297.50478294372556,Neutral,0.6841372921269971
2022-09-02,270.2099914550781,282.3500061035156,269.0799865722656,281.07000732421875,50890100,-0.062324395793388665,0.3577766100197847,297.09794960021975,Neutral,0.5874043082169144
