Price,Close,High,Low,Open,Volume
2022-02-17,24.460983276367188,25.73658345917886,24.119626392630053,25.58187381668559,810595000
2022-02-18,23.597604751586914,24.939080822959642,23.056622713383796,24.621677178101823,761255000
2022-02-22,23.34607696533203,24.018811095215657,22.95680992793337,22.991744051609302,633422000
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000
2022-02-24,23.703407287597656,23.755309692262692,20.850773986561148,20.97553927255784,735801000
2022-02-25,24.11164093017578,24.171527737456387,23.33709892420911,23.676460671744685,528866000
2022-02-28,24.339210510253906,24.61868541660264,23.662484149159184,23.946948828939572,477319000
2022-03-01,23.432912826538086,24.331224277912092,23.08856137268932,24.24538533197261,412056000
2022-03-02,24.17863655090332,24.367314859416226,23.375012924275463,23.715430170569824,389642000
2022-03-03,23.673505783081055,24.284460221433296,23.428923316488405,24.220568428714543,365095000
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000
2022-03-07,21.315534591674805,22.993665460177365,21.293572802788578,22.778032834375527,450821000
2022-03-08,21.47726058959961,22.33479293322112,20.6147357181617,21.27261074323102,557467000
2022-03-09,22.974699020385742,23.180346610441433,22.209008625290192,22.348768938523044,492742000
2022-03-10,22.619308471679688,22.749085636286633,21.84463265164642,22.49252453891631,428066000
2022-03-11,22.0622615814209,23.105477175893597,22.00835294083889,22.982686118608612,367209000
2022-03-14,21.293577194213867,22.223984935444683,21.1228696629952,21.83165636562604,385354000
2022-03-15,22.93376922607422,22.998658760543933,21.285589521638904,21.48125396490625,491996000
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600338,671422000
2022-03-17,24.723711013793945,24.79957954747484,23.865178916559408,24.07881419681863,471941000
2022-03-18,26.40782356262207,26.523626588900953,24.58194849988739,24.75664887906933,730719000
2022-03-21,26.688343048095703,27.10563036248749,25.922652729236027,26.461731433617647,591727000
2022-03-22,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000
2022-03-23,25.590225219726562,26.56655381048961,25.53132595965773,26.08138369887488,502120000
2022-03-24,28.101924896240234,28.27163464548026,25.862755473361197,26.12131392862326,877379000
2022-03-25,27.64470672607422,28.30956968933886,27.224426186843033,27.83837565440713,579016000
2022-03-28,28.170806884765625,28.201754079434085,27.159536419177858,27.708598260524226,425494000
2022-03-29,28.607067108154297,28.896570913588036,27.93222085270011,28.64600006994605,488984000
2022-03-30,27.642711639404297,28.447334911449648,27.456030723219115,28.255663372048687,463487000
2022-03-31,27.239402770996094,28.199759848995615,27.22343125201627,27.734556037108018,523440000
2022-04-01,26.6663818359375,27.449043337221056,26.222142099994546,27.32824968844568,517235000
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000
2022-04-05,25.886714935302734,27.27234500388807,25.775904439568993,27.20745547738951,436615000
2022-04-06,24.36531639099121,25.256790941463255,23.962007027711454,24.891416786975366,703833000
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000
2022-04-08,23.07952117919922,23.882149111451874,23.022619305237257,23.87615883921642,524781000
2022-04-11,21.879568099975586,22.28187970042774,21.623007056905823,22.176061741606002,575207000
2022-04-12,21.467273712158203,22.686189075289338,21.24565273704345,22.498510428705718,662258000
2022-04-13,22.165084838867188,22.4615785593491,21.41836294565122,21.690897481443102,516943000
2022-04-14,21.221698760986328,22.738105886263995,21.12686167069094,22.466569095536702,569097000
2022-04-18,21.745800018310547,22.050277541011962,21.043001834669003,21.163795480742376,525701000
2022-04-19,22.160093307495117,22.33479370527867,21.277602102469054,21.682908929418428,512781000
2022-04-20,21.445314407348633,22.631285322979373,21.163796404887236,22.47854673100078,468974000
2022-04-21,20.148529052734375,22.35375583041174,19.965841043574738,21.67192179516273,656209000
2022-04-22,19.481678009033203,20.451020720698637,19.46670423047301,20.268332625078386,624713000
2022-04-25,19.868011474609375,19.91093730735493,19.063388217942997,19.169206184098144,641566000
2022-04-26,18.755910873413086,19.754202909115875,18.638112382734704,19.684322771271233,653143000
2022-04-27,18.383554458618164,19.134269205770206,18.258767915415245,18.566240617386796,499460000
2022-04-28,19.748218536376953,20.002784147792735,18.458425023872113,18.934609751166647,570327000
2022-04-29,18.515329360961914,20.09362896410466,18.485379904565136,19.368868875308518,500435000
2022-05-02,19.499643325805664,19.54057176926046,18.35959338634097,18.509336841963925,572049000
2022-05-03,19.568523406982422,19.79114404991853,19.100324492263415,19.366868713389604,475751000
2022-05-04,20.299274444580078,20.365161718492175,18.718977614571205,19.888977026520188,648855000
2022-05-05,18.81182098388672,19.890974394145196,18.46840855116505,19.833074778086864,626331000
2022-05-06,18.643108367919922,19.478678935531164,17.959278659901084,18.704005022182386,633297000
2022-05-09,16.92105484008789,18.223824660850457,16.798263793381416,18.003203301702413,644455000
2022-05-10,17.56494903564453,18.16691981931421,16.99592283611969,17.658788357133947,761474000
2022-05-11,16.60160255432129,17.722686068958623,16.53971005251536,17.317379198418354,670167000
2022-05-12,16.147377014160156,16.75933105562915,15.540416452473458,16.191302499421468,708728000
2022-05-13,17.67576026916504,17.897381249402734,16.56466213664681,16.759328802187234,670437000
2022-05-16,17.234519958496094,17.757625344440065,17.076790718721913,17.479102434662938,521446000
2022-05-17,18.145957946777344,18.339626883509194,17.60388599597196,18.043133207106575,585830000
2022-05-18,16.909074783325195,18.087060007561064,16.835201746851723,17.67476517907851,545161000
2022-05-19,17.094755172729492,17.65679337398476,16.705419942914983,16.908074268152976,621310000
2022-05-20,16.665491104125977,17.38026796074348,15.7280945497096,17.302402048560108,739105000
2022-05-23,16.869144439697266,16.886115607263786,16.151372394439942,16.24620947993144,639889000
2022-05-24,16.12640953063965,16.568653712551452,15.753048697763118,16.481802408540677,588550000
2022-05-25,16.946012496948242,17.081779932453724,15.972677105041479,15.992643408404739,781132000
2022-05-26,17.820514678955078,18.06110233287457,15.994637692580088,16.00861372306428,996575000
2022-05-27,18.778871536254883,18.8487516712345,18.069085486221717,18.154939039521334,738379000
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000
2022-06-01,18.288715362548828,19.020463449679433,18.091053524944282,18.692026701724934,544514000
2022-06-02,19.558542251586914,19.585496570829648,18.166923651785705,18.26076299307135,648656000
2022-06-03,18.688030242919922,19.298986516838273,18.490368423029345,19.04941345422619,598779000
2022-06-06,18.753921508789062,19.30398124996628,18.532300460146192,19.106319387994944,422406000
2022-06-07,18.893678665161133,18.967551693469755,18.15693815743338,18.440453536692015,388914000
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000
2022-06-09,18.020992279052734,18.90466814313714,18.014002784723722,18.453344876897212,395574000
2022-06-10,16.948596954345703,17.670514456691603,16.843752654177802,17.573659508927918,465248000
2022-06-13,15.623580932617188,16.28758556714739,15.582641933003357,15.976052273565742,604153000
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000
2022-06-16,15.577651023864746,15.91814123168446,15.377950538825912,15.836263223408565,545749000
2022-06-17,15.856231689453125,15.971059334411734,15.305057850955519,15.62457858553492,630334000
2022-06-21,16.54120635986328,16.98254427360462,16.382443932239894,16.450342951812708,483089000
2022-06-22,16.33551025390625,16.637058216033985,16.155779402976776,16.201710070249547,437135000
2022-06-23,16.200714111328125,16.560173952972274,15.829270243502629,16.494272759813256,463680000
2022-06-24,17.100366592407227,17.114345577356953,16.285587932705912,16.47530408880498,472153000
2022-06-27,16.843753814697266,17.304064337006075,16.601117451137988,17.286091625722822,427968000
2022-06-28,15.958078384399414,17.176251594504777,15.921133111104602,16.874703584445804,461149000
2022-06-29,15.51873779296875,15.796321582886087,15.147294831866825,15.790330997431443,482352000
2022-06-30,15.136312484741211,15.54370183870061,14.839757062154757,15.33800982366456,686070000
2022-07-01,14.501263618469238,15.04045537832044,14.370460116526674,14.876701274121674,577610000
2022-07-05,14.941603660583496,14.948593153459884,14.033964684753286,14.153784970740077,651397000
2022-07-06,15.1073579788208,15.29607526869655,14.766867731247011,14.987537673807832,529066000
2022-07-07,15.834264755249023,15.921134433623129,15.365966855854396,15.432866963873742,492903000
2022-07-08,15.814295768737793,16.01299828607396,15.365967423146218,15.40690642464294,467972000
2022-07-11,15.12932300567627,15.503761757468185,15.01549330517654,15.502762850377351,437321000
2022-07-12,15.059425354003906,15.407902955181866,14.8547322699357,15.245146823552572,458483000
2022-07-13,15.141304016113281,15.351988660054843,14.443350784404611,14.568163700340016,521918000
2022-07-14,15.348994255065918,15.449842932508282,14.705958001696779,15.085389414128624,456235000
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000
2022-07-18,16.076900482177734,16.871708588039752,15.978049636625952,16.277599846502987,670517000
2022-07-19,16.96656608581543,17.08438948786267,16.14779380840067,16.461322974427713,702366000
2022-07-20,17.780349731445312,17.90616251924096,16.775856670404433,16.92163807932355,760538000
2022-07-21,18.022985458374023,18.11684464007018,17.51874208354329,17.858233389080567,557049000
2022-07-22,17.293079376220703,17.94010834416642,17.111350658354734,17.866219692118694,536671000
2022-07-25,16.99852180480957,17.098372524272847,16.624083035192836,16.99352822136467,480748000
2022-07-26,16.508256912231445,16.89367888729215,16.453338922989442,16.863723101025418,397865000
2022-07-27,17.76337432861328,17.90915571659671,16.887686141429516,17.00650751415031,569776000
2022-07-28,17.95708465576172,18.11285132551221,17.413900078216113,17.948099252493762,474646000
2022-07-29,18.135814666748047,18.21669280545941,17.66551896482929,17.78633814776451,435460000
2022-08-01,18.41339874267578,18.817793251673763,17.96307355568242,18.154785619332486,476469000
2022-08-02,18.498275756835938,18.909659872779066,18.06492520279919,18.094880994785882,489527000
2022-08-03,18.864723205566406,18.9396117176789,18.109854164369803,18.156784704919016,418146000
2022-08-04,19.18623924255371,19.24515094690345,18.731920360313563,18.820787846440595,409652000
2022-08-05,18.9605770111084,19.2002175433189,18.638060532973885,18.781844090502727,386068000
2022-08-08,17.76637077331543,18.211704353740807,17.216196694462386,17.475807814431278,981859000
2022-08-09,17.0604305267334,17.420890336046963,16.698972762456076,17.226182466438885,668263000
2022-08-10,18.06991195678711,18.090880431903596,17.291078799974077,17.671509025080216,597422000
2022-08-11,17.915145874023438,18.67900220334982,17.849244670616443,18.10386408188988,509327000
2022-08-12,18.680997848510742,18.689985155231977,17.926128836719883,18.132819750863113,478094000
2022-08-15,19.003515243530273,19.135317654548857,18.585143621952405,18.673011261133464,457666000
2022-08-16,18.850746154785156,19.113353047062745,18.47331159544377,18.89168516148914,451240000
2022-08-17,18.307558059692383,18.660030383145802,18.117843793893357,18.495278320268334,446799000
2022-08-18,18.744903564453125,18.83676492537196,18.155786452602086,18.273609874972294,415447000
2022-08-19,17.822288513183594,18.492283837200684,17.743406270511077,18.37845412710885,441588000
2022-08-22,17.00850486755371,17.53172074156126,16.940605853841493,17.463821727849037,409593000
2022-08-23,17.155284881591797,17.438860213737485,16.944600244332623,16.96357281252585,369986000
2022-08-24,17.196226119995117,17.379950765567372,16.869715834968854,16.9865394102526,522661000
2022-08-25,17.88619041442871,17.920139924082378,16.807806884713354,16.818790101485074,770691000
2022-08-26,16.235668182373047,17.89717767135318,16.212701884306632,17.830278496282364,769127000
2022-08-29,15.777351379394531,16.313547391578,15.743402820952463,15.996024432382622,496132000
2022-08-30,15.444849014282227,16.01499352907147,15.159276827252066,15.936112250558743,530181000
2022-08-31,15.071409225463867,15.516741812619589,14.936611046484066,15.36097515498697,573710000
2022-09-01,13.91614055633545,14.358477351582556,13.250139048117646,14.187732809926837,1178865000
2022-09-02,13.626577377319336,14.149792419006877,13.570660473666187,14.078899524758317,743157000
2022-09-06,13.444847106933594,13.758377273107302,13.331017410608663,13.710448779444814,535751000
2022-09-07,13.697543144226074,13.821394894652745,13.329984708493885,13.54672431921064,512657000
2022-09-08,13.973213195800781,13.991192199632435,13.352958995533832,13.442850204572082,624873000
2022-09-09,14.369736671447754,14.45663217073669,14.109050173580943,14.140012160343346,486612000
2022-09-12,14.487593650817871,14.529543066590087,14.180961900602579,14.351757175213587,484159000
2022-09-13,13.115242958068848,13.905294159527363,13.083281768118063,13.785438268416998,714956000
2022-09-14,13.112247467041016,13.274052779821835,12.897505301404209,13.238095726138331,588507000
2022-09-15,12.913485527038574,13.217120637994404,12.774652383419461,12.999382771846772,523625000
2022-09-16,13.182162284851074,13.196145423815514,12.601859160237113,12.726709159579556,670751000
2022-09-19,13.36594295501709,13.446846091073702,12.994389575590436,12.996387031012944,569685000
2022-09-20,13.160188674926758,13.466820440382488,13.041331990997975,13.19914238617269,524818000
2022-09-21,13.245087623596191,14.01416414721641,13.09426878771303,13.197145836696041,807679000
2022-09-22,12.54592514038086,13.133219765944952,12.413085335719911,13.05431410311329,759162000
2022-09-23,12.500980377197266,12.595866642258116,12.242291356954421,12.405095860810974,663309000
2022-09-26,12.213327407836914,12.64381096305465,12.199344267287245,12.476012323928597,547343000
2022-09-27,12.39810562133789,12.720718004620997,12.2432918741277,12.491992692614524,553854000
2022-09-28,12.720717430114746,12.807612927319292,12.339175843524695,12.395108402179584,542414000
2022-09-29,12.205336570739746,12.485000310997714,11.931665196277407,12.433062663982527,532763000
2022-09-30,12.124431610107422,12.617839182240743,12.060508288624295,12.072493970935493,565638000
2022-10-03,12.49698543548584,12.662786597962567,12.090473302526956,12.332183476861937,547478000
2022-10-04,13.151198387145996,13.204135232594234,12.86354390299101,12.86354390299101,584182000
2022-10-05,13.193150520324707,13.305016599455884,12.60585670060862,12.895508699525202,507131000
2022-10-06,13.11424446105957,13.639613297811657,13.087276433613106,13.20413661584121,644157000
2022-10-07,12.06151008605957,12.654797201659376,12.007574980325952,12.489995225103874,672478000
2022-10-10,11.65599536895752,12.109450061368408,11.394309701013055,12.022554573324271,698699000
2022-10-11,11.572097778320312,11.831785066433634,11.269460914699508,11.547127205645026,667482000
2022-10-12,11.486202239990234,11.720919942853115,11.331388476507488,11.56510792783292,492590000
2022-10-13,11.945647239685059,12.063505662288664,10.80002340382578,10.957833785657904,850103000
2022-10-14,11.21352767944336,12.096466691832878,11.190555515991965,12.042531591650091,713432000
2022-10-17,11.873734474182129,11.93366289601578,11.503180320321372,11.504178571709462,580774000
2022-10-18,11.952640533447266,12.477010193051902,11.604059329307598,12.329188017829315,659362000
2022-10-19,12.036539077758789,12.335181032699738,11.819799458687841,11.864745537264808,523131000
2022-10-20,12.179368019104004,12.753677855723845,12.090474113843353,12.098464887612497,652398000
2022-10-21,12.451040267944336,12.483002408632712,11.872735554326965,12.08348184147233,609494000
2022-10-24,12.583882331848145,12.694749202983306,12.049524435219746,12.492991919760396,517457000
2022-10-25,13.245087623596191,13.284041337515678,12.64880385018628,12.678768538595111,505482000
2022-10-26,12.880522727966309,13.371931879012399,12.692748631168257,12.853555657909444,532953000
2022-10-27,13.160188674926758,13.821394941977852,13.106253573034632,13.613644355412672,583113000
2022-10-28,13.817399978637695,13.833381526744795,13.045327750919178,13.088276375463284,521040000
2022-10-31,13.480803489685059,13.821394849721266,13.281043677986505,13.761466429946742,486341000
2022-11-01,13.526747703552246,13.908289247193713,13.502776337532811,13.794425734866314,432817000
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000
2022-11-03,13.404894828796387,13.76446345186093,12.94045361155459,13.027349108120536,500065000
2022-11-04,14.139013290405273,14.211925646505437,13.680563492193205,13.969217209960792,612576000
2022-11-07,14.283839225769043,14.394706092815511,13.937256437354097,14.210926867488931,410061000
2022-11-08,14.584480285644531,14.873133092148976,14.198942788414875,14.783240924647087,595292000
2022-11-09,13.759468078613281,14.193946474225573,13.742488281405496,14.145004537709626,454414000
2022-11-10,15.731100082397461,15.75407224629037,14.529543607521711,14.782240267933439,700819000
2022-11-11,16.307409286499023,16.369335168505195,15.463423867683403,15.78803371742249,655487000
2022-11-14,16.275449752807617,16.520156646312937,15.902897123863864,16.198542470724878,527852000
2022-11-15,16.645999908447266,16.97760030988361,16.362340333620516,16.70193246037485,545876000
2022-11-16,15.890908241271973,16.342365517165717,15.853952937545785,16.142606655252838,649547000
2022-11-17,15.658187866210938,16.246481775556962,15.516358066087552,15.69614237342874,710894000
2022-11-18,15.390508651733398,15.98279742687742,15.101854958892112,15.946839425086369,492072000
2022-11-21,15.298620223999023,15.458428074052856,15.061904155522589,15.128824145184344,404739000
2022-11-22,16.018753051757812,16.03872950715778,15.103851969083491,15.309605078065967,472866000
2022-11-23,16.499176025390625,16.507167751178848,16.028742467722342,16.07868170486478,427241000
2022-11-25,16.25047492980957,16.467213564528336,16.152592965743032,16.298417660593895,167934000
2022-11-28,15.80800724029541,16.337371925299387,15.70613035675524,16.00676784560978,303741000
2022-11-29,15.620234489440918,15.912883135727961,15.501377797341771,15.808008631345784,298384000
2022-11-30,16.90701675415039,16.91401011224117,15.582268932663492,15.682173912135513,565298000
2022-12-01,17.118818283081055,17.248694675283573,16.61929047291428,16.98294703884765,470977000
2022-12-02,16.860063552856445,16.91701084096252,16.429470787296694,16.643269409713465,371389000
2022-12-05,16.594310760498047,16.97894731716057,16.456440627837587,16.66324582682828,352255000
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000
2022-12-07,16.104778289794922,16.170715948979165,15.65220504847958,15.75710638960382,372388000
2022-12-08,17.152786254882812,17.162777039567985,15.943927985639844,16.257632527002734,515456000
2022-12-09,16.984943389892578,17.56639446997388,16.958968874684317,17.14379362368255,465338000
2022-12-12,17.5184383392334,17.521435764939,16.781136404259517,17.020909499688667,457328000
2022-12-13,18.054931640625,18.772253906847382,17.694272541319727,18.513497752855358,656589000
2022-12-14,17.65730857849121,18.23476374050765,17.40354874404559,17.970012708973496,496888000
2022-12-15,16.935989379882812,17.303641853458835,16.684228478407395,17.12980640085517,478542000
2022-12-16,16.555347442626953,17.02490473599682,16.394500212198125,16.848071870974135,478232000
2022-12-19,16.238651275634766,16.593315596553243,16.129754949850987,16.556351785197375,354039000
2022-12-20,16.06981086730957,16.294598792773698,15.837032027884236,16.04883078796943,403260000
2022-12-21,16.485416412353516,16.611298778563597,16.086793048040942,16.098782752226374,325025000
2022-12-22,15.324512481689453,16.122758587352745,14.867944326757812,16.07879951913216,565045000
2022-12-23,15.19163990020752,15.324513716760682,14.868944984616018,15.181649115463676,349326000
2022-12-27,14.107664108276367,15.085739610722163,14.042724962145323,15.059764142824474,464902000
2022-12-28,14.022744178771973,14.248530569045922,13.870887305866372,13.913846916256627,351066000
2022-12-29,14.58920669555664,14.669131056823309,14.213562388158012,14.388397285718925,354923000
2022-12-30,14.600197792053223,14.615183015183472,14.219557117948435,14.320461558489656,310490000
2023-01-03,14.301478385925293,14.981835858065372,14.08268537898728,14.836972360095162,401277000
2023-01-04,14.73507022857666,14.838972099538859,14.227550577248294,14.55324290716645,431324000
2023-01-05,14.251527786254883,14.550245182755335,14.134637707433926,14.477314173223293,389168000
2023-01-06,14.844965934753418,14.99582333867336,14.020745334784726,14.460329337176837,405044000
2023-01-09,15.613240242004395,16.04083551016208,15.12669972895464,15.26956527336169,504231000
2023-01-10,15.893974304199219,15.946923742496004,15.45738677744463,15.492353567409218,384101000
2023-01-11,15.98588752746582,16.012862454530836,15.548301464922973,15.825040282936422,353285000
2023-01-12,16.495405197143555,16.621285642542368,15.477367579612611,16.084794083982377,551409000
2023-01-13,16.883045196533203,16.9060241978682,16.149738940065607,16.26263121596664,447287000
2023-01-17,17.68528175354004,17.711258174571284,16.883040616258818,16.883040616258818,511102000
2023-01-18,17.36058807373047,17.856117981324587,17.26567658254257,17.650313175213793,439624000
2023-01-19,16.749168395996094,17.180761576267606,16.715202010993732,17.0199124023863,452932000
2023-01-20,17.822154998779297,17.839139143537217,16.809112598985287,16.994935873343884,564967000
2023-01-23,19.17487335205078,19.22682428472633,17.801172014631053,18.046938056185414,655163000
2023-01-24,19.246801376342773,19.47658556303791,18.802222035041734,18.809215392245836,496204000
2023-01-25,19.304750442504883,19.351706937761307,18.562452134690616,18.89513781742045,449537000
2023-01-26,19.78329849243164,20.146955040954566,19.259793204752064,19.682394047297027,489535000
2023-01-27,20.34576416015625,20.608516233257916,19.386671835768066,19.443617204129126,542142000
2023-01-30,19.143901824951172,20.120976822256097,19.131912122534917,19.9311576524384,488611000
2023-01-31,19.518545150756836,19.668403073086438,18.932099763342926,19.15189125572322,498017000
2023-02-01,20.923221588134766,21.171985068230896,19.592478837615094,19.67240320696615,660477000
2023-02-02,21.688495635986328,21.928268729004962,20.680449757489193,20.9801656473757,564276000
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.980166467238757,429366000
2023-02-06,21.0690860748291,21.54963085392908,20.76637079932243,20.78635237038477,452197000
2023-02-07,22.152057647705078,22.237976861670433,21.13002316806091,21.36180439165593,664150000
2023-02-08,22.18402862548828,22.85639335249941,21.987214177175577,22.365855944634315,559651000
2023-02-09,22.315902709960938,22.99825818396335,22.099108610512882,22.584649646952737,523876000
2023-02-10,21.244915008544922,22.057146871352533,20.791345235745542,21.669514747583833,550737000
2023-02-13,21.767419815063477,22.027174455523305,20.94219981648068,21.517655957569065,474919000
2023-02-14,22.949302673339844,23.027228111755473,21.34581727953393,21.5576169213997,675474000
2023-02-15,22.74250030517578,22.8334139631762,22.08512271870245,22.52770321112583,420575000
2023-02-16,21.981220245361328,22.52870109732028,21.906290319529802,22.11209513056643,412026000
2023-02-17,21.367801666259766,21.719468521066783,20.955191596640212,21.6105722076126,465888000
2023-02-21,20.63549041748047,21.47369671182956,20.598524711376086,20.98016385190775,410015000
2023-02-22,20.73439598083496,21.08406576035755,20.4017103416979,20.68744139727838,513184000
2023-02-23,23.64164924621582,23.86543861130623,23.00325283361213,23.417861786672578,1117995000
2023-02-24,23.264007568359375,23.451831648820107,22.925328930554357,23.203066260241904,589716000
2023-02-27,23.478803634643555,23.857445393658914,23.431849045761055,23.64764464547648,452994000
2023-02-28,23.194074630737305,23.8025006554153,23.18408384597794,23.349927442998144,455963000
2023-03-01,22.676559448242188,23.234032926093153,22.48673838848165,23.170092298072625,460026000
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000
2023-03-03,23.867435455322266,23.877426239059123,23.108153041245387,23.297974121151398,412393000
2023-03-06,23.531753540039062,24.225096378883002,23.46481548162868,23.868435128806954,437429000
2023-03-07,23.269960403442383,24.10631192709617,23.222995926970054,23.58171899172219,515154000
2023-03-08,24.162263870239258,24.181250154987797,23.40585043832707,23.46880135031706,513573000
2023-03-09,23.417842864990234,24.435053778962832,23.364882526093854,24.156268710129314,501257000
2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726986,474866000
2023-03-13,22.948204040527344,23.279947517007088,22.279723706349586,22.73437106627306,421890000
2023-03-14,24.044355392456055,24.20023465879967,23.44182196451992,23.477795275750477,474910000
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000
2023-03-17,25.70507049560547,26.37854811527238,25.648113542090044,25.961871359937923,848547000
2023-03-20,25.87993049621582,26.003834961276322,25.110526688397965,25.595151486521146,432747000
2023-03-21,26.17870330810547,26.371554585822363,25.36133811736534,26.159718926782208,547408000
2023-03-22,26.447492599487305,27.567624321193616,26.21667068225775,26.40452474253013,797295000
2023-03-23,27.16993522644043,27.477697184217313,26.669323898015797,27.093993889877133,564889000
2023-03-24,26.758255004882812,27.145954928992946,26.33458366949547,27.01006060143659,454920000
2023-03-27,26.510446548461914,26.979083076531545,26.344574782878965,26.816209246044448,361026000
2023-03-28,26.389537811279297,26.492458648935738,25.82997222376829,26.42650979990374,356104000
2023-03-29,26.963092803955078,27.05701983815986,26.576393509814775,26.80421750216044,393694000
2023-03-30,27.361787796020508,27.477699067507235,27.081005329122846,27.207907759520815,364516000
2023-03-31,27.75547981262207,27.812434858242728,27.08399956957691,27.11897230037396,433933000
2023-04-03,27.94333839416504,27.978311130608606,27.31482590881629,27.48769223802088,398716000
2023-04-04,27.431730270385742,27.978307373761556,27.285843473418648,27.944333318386548,368592000
2023-04-05,26.860172271728516,26.977080289952106,26.374548778869844,26.808212517227776,515015000
2023-04-06,27.016050338745117,27.059016287231586,26.40652240310156,26.563400335933654,397654000
2023-04-10,27.557634353637695,27.599601632257215,26.648339505139486,26.802219526744395,395279000
2023-04-11,27.147951126098633,27.768470288811887,27.104983266832733,27.702521438327167,314378000
2023-04-12,26.47447395324707,27.446719698838795,26.42750948196734,27.34879605082514,446259000
2023-04-13,26.442495346069336,26.866166609946806,26.30860029990406,26.713285279016276,353615000
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083034,395660000
2023-04-17,26.9810791015625,26.98507571258764,26.412519730546887,26.544417423730405,321471000
2023-04-18,27.645565032958984,28.08822261514071,27.335805736591062,27.511669976648836,604812000
2023-04-19,27.909360885620117,27.97830767348125,27.21090301368888,27.339802784349317,358660000
2023-04-20,27.0830020904541,28.008285294702446,26.97908256981449,27.649562260282398,427713000
2023-04-21,27.097986221313477,27.161937713204637,26.70129447864592,26.931115804862205,345103000
2023-04-24,27.021047592163086,27.344795961333663,26.650334754413183,26.992070732318915,339282000
2023-04-25,26.22066879272461,27.22588990438173,26.204682347625166,27.05702021339029,378527000
2023-04-26,26.93511390686035,27.30882468111703,26.68430893017137,26.98107969934481,406337000
2023-04-27,27.204910278320312,27.47370291431191,26.60437598713489,27.34180519343301,377161000
2023-04-28,27.727500915527344,27.736492814146462,27.050024820075873,27.203906737499796,292216000
2023-05-01,28.88759994506836,29.03548598905162,27.758476324633243,27.818429302087736,570329000
2023-05-02,28.188146591186523,28.81366302575482,28.061246067796276,28.657783731816863,402730000
2023-05-03,27.780466079711914,28.345028994090846,27.450721756579437,27.81843675364058,383387000
2023-05-04,27.540645599365234,27.83741446612487,27.2188945775801,27.62957543882547,321850000
2023-05-05,28.65778160095215,28.73272235412415,27.709517396074965,27.804443112441227,361494000
2023-05-08,29.12841033935547,29.197357116104758,28.328032335071658,28.499898032963095,344979000
2023-05-09,28.548864364624023,28.950553350491152,28.42795972300857,28.87661127506704,314869000
2023-05-10,28.86262321472168,29.090447225037636,28.43895189810926,28.982529184246165,369350000
2023-05-11,28.555856704711914,28.927570123485957,28.224115114379536,28.873611109189465,322149000
2023-05-12,28.318042755126953,28.757702383519174,28.02426991669217,28.506895497489484,274222000
2023-05-15,28.930566787719727,28.94655513827334,28.130188701131114,28.48591187164364,293926000
2023-05-16,29.190366744995117,29.8468592323244,28.809663309971146,28.81865520899866,449405000
2023-05-17,30.15461540222168,30.175599038422728,29.407195814750576,29.56107581355827,432535000
2023-05-18,31.653457641601562,31.803341051124786,30.296509921364876,30.386440348253,748725000
2023-05-19,31.239778518676758,31.55553368610552,30.89204855454389,31.511567149468043,473908000
2023-05-22,31.15184783935547,31.495581197519755,30.656231812128347,30.87705936340456,372000000
2023-05-23,30.664220809936523,31.263756274877256,30.60726576982091,30.975979327940532,356253000
2023-05-24,30.514341354370117,30.583288141844005,29.78290810719129,30.186594444774748,721419000
2023-05-25,37.95057678222656,39.449414745877256,36.60661752172898,38.49315539321364,1543911000
2023-05-26,38.91582489013672,39.13965036548496,37.5209065628187,37.86064329293303,714397000
2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000
2023-05-31,37.8046875,40.26377936076244,37.792695760283166,39.45740538202882,1002580000
2023-06-01,39.73918533325195,40.0189671601438,38.31029304006884,38.45917585173872,635873000
2023-06-02,39.29653549194336,40.46862717747999,39.02774286315594,40.06593947840575,482731000
2023-06-05,39.14065170288086,39.534343625841366,38.6770105091887,38.87885366395156,396094000
