Price,Close,High,Low,Open,Volume
2019-11-07,51.31234359741211,51.90814749000729,51.202350269892555,51.29401079338804,9677700
2019-11-08,51.77981948852539,51.77981948852539,51.11985255399197,51.312341744355976,5869600
2019-11-11,51.724822998046875,51.88981473780339,51.495668192454474,51.51400099649685,5018000
2019-11-12,51.871482849121094,52.109802312627814,51.715655760323514,51.81648443602344,6184900
2019-11-13,51.52317810058594,51.84399700391487,51.486512483641086,51.52317810058594,6802300
2019-11-14,51.41318893432617,51.633179157289284,51.00070945166157,51.15653658805752,9056100
2019-11-15,51.71567153930664,51.844001209022544,51.57818070954998,51.697342225973195,7216900
2019-11-18,51.50483703613281,51.84398869356978,51.2940150174322,51.84398869356978,6923300
2019-11-19,51.57816696166992,52.201468347648564,51.56899881082095,51.76149151577394,7199500
2019-11-20,51.55067825317383,51.89899111881052,51.156531618761996,51.5323454449889,9117000
2019-11-21,51.541500091552734,51.87148358154827,51.44067141442911,51.53233543755284,8067100
2019-11-22,51.688167572021484,52.30230439023293,51.55984141507072,51.71566503518935,6346900
2019-11-25,51.843990325927734,51.953983665968444,51.587334536999094,51.752326295372775,7977700
2019-11-26,51.798160552978516,52.11897943969958,51.715664667436016,52.01815074663369,12076900
2019-11-27,51.88982009887695,52.164805194673356,51.678998075545536,52.15564054001773,5790000
2019-11-29,51.459014892578125,51.77983379511736,51.413184619822715,51.63317482432464,6479400
2019-12-02,50.80820846557617,51.75232523284449,50.76237819955225,51.54150321183434,14314000
2019-12-03,50.03824996948242,50.40489910456498,49.9190884760868,50.065747430794765,11963700
2019-12-04,49.873252868652344,50.32239783620928,49.66243086237049,50.32239783620928,11436800
2019-12-05,50.12074279785156,50.25823708929089,49.77242649039702,49.95575104677441,10557400
2019-12-06,50.258235931396484,50.533221011314694,50.0565785743648,50.44155698692529,9088600
2019-12-09,50.698211669921875,50.85403526310028,50.194068288168395,50.267399506105235,11996700
2019-12-10,51.16569900512695,51.24819489804891,50.62489337299991,50.780720502575065,10719700
2019-12-11,51.61484146118164,51.78899789443078,51.009872776085174,51.147363592873766,12159600
2019-12-12,51.76149368286133,51.935650093407745,51.11069131371381,51.60566658153017,15413200
2019-12-13,49.964927673339844,50.78072196986264,49.88243177803421,50.41407276925406,21427700
2019-12-16,49.4882698059082,50.39572081287936,49.222449411290555,50.04740455429847,19951000
2019-12-17,48.434173583984375,49.552450471296495,48.425008927676856,49.39662334106203,19778400
2019-12-18,48.93830490112305,49.13996227030212,48.53499365939011,48.63582234397965,14123100
2019-12-19,48.800811767578125,49.130791769602844,48.6174872131477,48.85580668626972,11910100
2019-12-20,49.130802154541016,49.45162106676307,48.901647287222026,49.41495544880184,27423700
2019-12-23,49.23161315917969,49.56159660896568,49.13995264385004,49.176618248631705,10591500
2019-12-24,48.984134674072266,49.46077713493012,48.91080694750769,49.29578537937835,3331700
2019-12-26,49.10329818725586,49.18579406843184,48.83747773717487,48.993304844562985,6702000
2019-12-27,49.002464294433594,49.314114979480635,48.89247096342433,49.185788843865666,7262000
2019-12-30,48.30583953857422,49.02996965068661,48.23250831356905,48.94747377086843,5936100
2019-12-31,48.562496185302734,48.58082899319712,48.16834955713731,48.1866823650317,7094500
2020-01-02,49.45161819458008,49.46078285022521,48.79165109611247,48.82831671194413,13899600
2020-01-03,49.277469635009766,49.54329016617038,48.53500997458883,48.571675598878514,11026700
2020-01-06,49.53410339355469,49.68076232861009,48.90163389512058,48.91080204541301,10982400
2020-01-07,49.64409637451172,49.79992345877294,49.13995650731328,49.39660876771435,12015400
2020-01-08,49.83745574951172,50.2701820466113,49.44155475637285,49.662520628894086,11856700
2020-01-09,50.067623138427734,50.454315113943586,49.74537631330916,49.94793125983005,10671000
2020-01-10,50.132080078125,50.31622064971139,49.92031965006691,50.22414860782356,9734800
2020-01-13,50.25177001953125,50.44511603168231,50.04921504745539,50.14128357356852,10858900
2020-01-14,50.52797317504883,50.80418223313387,50.17810649497378,50.196520900471285,12627200
2020-01-15,50.41748809814453,50.80418359961554,50.343833986362185,50.52797453410129,9090800
2020-01-16,51.034358978271484,51.052773384470676,50.5740093598582,50.62004361926176,9866000
2020-01-17,50.758148193359375,51.273737500747586,50.50035002747653,51.218497796206705,11166600
2020-01-21,50.84101104736328,50.969908373665255,50.56479847707194,50.620041693567956,8773000
2020-01-22,50.38066101074219,51.23691154198708,50.270174578705706,51.01594219010281,6380500
2020-01-23,50.62004470825195,50.638459114847294,49.975554526170654,50.095246412945926,6583200
2020-01-24,49.78219985961914,50.82259082192722,49.607268295697104,50.69369351038589,6426000
2020-01-27,48.51163864135742,49.2758206483651,48.45639893823114,48.962782785957764,8259100
2020-01-28,49.220577239990234,49.423132183161854,48.48401859962339,48.66815913776226,8620300
2020-01-29,48.98120880126953,49.662524390705364,48.96279439179972,49.51521262713631,6332500
2020-01-30,49.08247756958008,49.10089197577551,48.13415496755412,48.631333398264175,7176200
2020-01-31,48.290672302246094,49.248200284614654,48.14336057512698,49.11009400385797,8884700
2020-02-03,48.87992858886719,49.17455209963214,48.51164744431635,48.548476261209295,8892500
2020-02-04,49.75458908081055,50.2333531196622,49.48758545126442,49.48758545126442,9769800
2020-02-05,50.39907455444336,50.66607464682839,50.25176282643524,50.33462238076296,9612900
2020-02-06,50.3714485168457,50.960695397598045,50.3714485168457,50.6384521072455,8832000
2020-02-07,50.38066101074219,50.61083580920181,49.89268804971948,49.966345671077136,7864800
2020-02-10,50.629249572753906,50.70290368098921,50.13207117145818,50.38066037210604,7198200
2020-02-11,50.77656173706055,51.135633859236414,50.73973292653259,50.794972630135845,8466600
2020-02-12,51.310569763183594,51.45788150551576,50.86863453618709,51.144843614036276,7541100
2020-02-13,50.92387390136719,51.227702810342805,50.64766133224009,50.92387390136719,8480100
2020-02-14,51.07119369506836,51.411851468665134,50.85943326757905,50.988330613686514,7496800
2020-02-18,51.05277633666992,51.33819086878979,50.73052947783293,51.02515296967934,7185700
2020-02-19,51.0435676574707,51.34740011071348,50.99753339515215,51.181673956615434,6819200
2020-02-20,51.10801315307617,51.43946544068732,50.52797516194553,51.006739187140646,6114600
2020-02-21,50.34383773803711,50.95149913232754,50.12286836184555,50.71211886096001,9078600
2020-02-24,48.474815368652344,49.28502815399082,48.34591452753192,48.88912720816435,10992500
2020-02-25,46.9188346862793,48.999617035679776,46.77152294127485,48.8615107381554,12202600
2020-02-26,47.922393798828125,48.92595609121539,47.17662967686863,47.24107834142837,16413100
2020-02-27,46.75310134887695,49.220575332629565,46.73468694455779,46.8451733704728,16161100
2020-02-28,45.537784576416016,45.93368553936276,44.10149597799429,45.33523312741669,24426000
2020-03-02,46.86359786987305,46.86359786987305,44.81043524836174,45.786377814378504,17328500
2020-03-03,44.976165771484375,47.729058613824606,44.423747518103994,46.60580418480296,21830500
2020-03-04,46.532142639160156,46.578176900905405,44.95774770702495,45.896857885632976,14813700
2020-03-05,44.19355773925781,45.74033254110691,43.963382959365845,45.326017234863684,15843000
2020-03-06,43.613525390625,44.469776031065095,42.775689157872655,42.87696664406071,24581400
2020-03-09,42.36137390136719,43.797666095920455,41.118431232061454,41.3854348761073,25949300
2020-03-10,44.727569580078125,45.03139849489054,42.49947565196906,43.68717848302844,27067700
2020-03-11,41.17366409301758,43.714792015337295,40.75934880345777,43.097925315916896,24139200
2020-03-12,36.64383316040039,39.958352903548565,36.560970079016954,37.85915601256461,24123800
2020-03-13,44.129119873046875,44.184363098117764,39.976763861567356,40.92508657490997,28339400
2020-03-16,39.33226776123047,43.79765711457259,37.98804436887498,39.138918275632065,27493700
2020-03-17,43.14396286010742,43.92655573507481,38.356326563337284,40.160896059814256,25588900
2020-03-18,43.52145004272461,44.00941947730255,39.184957809361656,40.20693093442683,29557000
2020-03-19,41.495914459228516,44.16594365967963,41.311773908820015,42.78489479989916,20159100
2020-03-20,42.02991485595703,42.99664819784874,40.98031494330411,41.449873445946686,26340800
2020-03-23,40.68568420410156,42.80329453993283,40.40947522922417,41.43145159723943,23063700
2020-03-24,44.04625701904297,44.2027742226017,41.707679828468486,41.73530319724125,19323700
2020-03-25,42.29692459106445,44.874885441635655,41.873403755855136,43.36493563891657,25625800
2020-03-26,46.47688674926758,46.71627046459508,42.52708705605654,42.70202212007003,22417900
2020-03-27,45.87844467163086,47.50807923061028,44.70915621902349,45.19712569079762,20025300
2020-03-30,46.36640930175781,47.49886882370193,45.657470541739755,46.40323811032229,20611900
2020-03-31,44.49739456176758,47.12138590873075,44.19356213623038,47.0661426916725,15802000
2020-04-01,44.84726333618164,45.10506153580575,42.38899782108366,42.85855293208142,17918200
2020-04-02,45.85082244873047,45.933685522623755,44.285633004184525,44.35929063084031,16434400
2020-04-03,45.4825439453125,46.08099634511019,45.06822858410556,45.39047191382825,13362500
2020-04-06,47.406803131103516,47.765875255469865,46.357203097785884,46.40324086732102,13845800
2020-04-07,46.73469543457031,48.18019658261836,46.68866117150387,48.01447042582786,14063000
2020-04-08,48.22407150268555,48.73286110542839,47.06772989241793,47.160235809689524,15710700
2020-04-09,49.195396423339844,49.60242738878658,48.1315607590224,48.325828826254984,15521200
2020-04-13,49.00112533569336,49.15838607557176,48.47383392841146,48.75135516452709,12694800
2020-04-14,49.953948974609375,50.04645487597574,49.44515945934647,49.68567692022339,11674600
2020-04-15,49.176883697509766,49.44515573167069,48.853109538262906,49.22313664470593,10398100
2020-04-16,49.67643356323242,49.83369431975947,49.093636435479105,49.16764398834432,14098300
2020-04-17,50.527488708496094,50.61999813028123,49.92619334682397,50.434982815584576,13608800
2020-04-20,49.870689392089844,50.490490188099805,49.76893078909763,50.00019905812585,10358900
2020-04-21,47.46551513671875,49.34341291897048,47.2897489407101,49.2416542852549,14111700
2020-04-22,48.353572845458984,48.64034678566072,47.89103628125395,48.13155374193604,9668300
2020-04-23,48.0760498046875,49.01962478364508,47.59501137254008,48.31656725632431,10330200
2020-04-24,49.03812789916992,49.07513167343559,48.06680176237791,48.48308540068138,9403500
2020-04-27,49.37114715576172,49.62091730002172,49.08437677184636,49.36189797806628,9123200
2020-04-28,49.21389389038086,50.09271411730936,49.14913905007947,49.86144582226892,8350500
2020-04-29,49.84293746948242,50.21296457622205,49.66717132957295,49.9076923013837,9064100
2020-04-30,49.00112533569336,49.583918872874,48.84386106694098,49.46366190551074,11808800
2020-05-01,47.90953063964844,48.51082596131393,47.46549603124406,48.45532384080924,8702400
2020-05-04,47.872528076171875,47.90953184335362,47.27122921052565,47.83552430899013,7567900
2020-05-05,48.150054931640625,48.89936542521114,48.09455280321799,48.307319196210486,7271800
2020-05-06,47.97429656982422,48.566342851392754,47.82628499943209,48.501588009900836,7050000
2020-05-07,48.65884780883789,48.95487094383831,48.35357549475115,48.47383599611823,7154700
2020-05-08,49.5561637878418,49.75042828447627,48.81610604194356,49.204635035212505,8130800
2020-05-11,49.519161224365234,49.79668597360065,49.08437927305238,49.14913410684097,8138600
2020-05-12,48.353572845458984,49.7966881961733,48.33507095942591,49.76893360268672,8598800
2020-05-13,47.780029296875,48.55709087895296,47.43774969282202,48.50158521992097,10274300
2020-05-14,48.945613861083984,49.05662163656523,47.04921485594224,47.308234175022996,13794000
2020-05-15,48.95486831665039,49.94469981172623,48.58484118219463,48.751354627805604,39055700
2020-05-18,49.167633056640625,49.90769077637998,49.09362552022991,49.87068700817462,9901900
2020-05-19,48.41832733154297,49.26014373114562,48.39982544564386,49.19538889493571,9805100
2020-05-20,48.936363220214844,49.27863924289032,48.7050949697013,49.11212582021069,9115900
2020-05-21,48.307315826416016,48.97336602314286,48.21480640404171,48.80685259174274,7464000
2020-05-22,48.67734909057617,48.695850977392894,48.17781226202111,48.41832973289028,7211700
2020-05-26,48.825355529785156,49.65792270475113,48.70509857141407,49.630171641876835,11200600
2020-05-27,49.21389389038086,49.26014684361412,48.63109679879419,49.02887854857368,9228100
2020-05-28,49.6024169921875,50.092708118594174,49.232389881758856,49.73192665728121,9465400
2020-05-29,49.741180419921875,49.89844115119539,49.01962453972804,49.602418045019775,14734800
2020-06-01,49.084381103515625,49.389653398635566,48.83461093721354,49.287894790637615,7363200
2020-06-02,49.28789138793945,49.29714409468625,48.69584519559613,49.25089114757324,8756300
2020-06-03,49.4821662902832,49.60242326371863,49.01962969711085,49.334154721623015,9188700
2020-06-04,48.89011764526367,49.66717928136137,48.68660393907982,49.24164645248922,9696000
2020-06-05,49.93545150756836,50.20372358569491,48.78836270206915,49.11213691437757,12210100
2020-06-08,50.971527099609375,50.99002898532874,49.287894316759406,49.35264915234026,11519500
2020-06-09,50.120460510253906,50.934525820977754,49.84293928785622,50.87902016494869,8852500
2020-06-10,50.055702209472656,50.56449167011208,49.86143772013509,50.416480126492004,7436700
2020-06-11,47.46551513671875,49.54693018640163,47.391507574425674,49.26015617582817,12805700
2020-06-12,47.97429656982422,49.02887944997745,47.16023116823039,48.52008989730913,11537200
2020-06-15,49.26015090942383,49.426664377906484,47.09547934802375,47.14173230507461,16038100
2020-06-16,50.4997444152832,50.87902427325615,49.75043387831876,50.379483915279856,19380200
2020-06-17,47.65976333618164,49.71342660956388,47.64126145195877,49.05662207070945,28692600
2020-06-18,49.66717529296875,49.95394923489704,47.474752953521865,47.73377230179648,19259500
2020-06-19,50.32398223876953,50.37948437090835,49.01037649245623,50.14821607666561,33051200
2020-06-22,50.990028381347656,51.239798542289776,49.84293971132513,50.037204215766614,16705900
2020-06-23,51.05478286743164,51.77634228151599,50.99928074018394,51.15654147255083,18695000
2020-06-24,50.3609733581543,51.50806544244203,50.259218291380456,50.99002328681636,18287400
2020-06-25,50.444244384765625,50.499750051471466,49.52842382180338,50.32398740021469,16008700
2020-06-26,50.120460510253906,50.4997403376013,49.61167101437918,50.27772124235887,17969400
2020-06-29,50.65700149536133,50.84201682147235,49.81518511398634,50.166713880709885,14366900
2020-06-30,51.128787994384766,51.28604871932506,50.41648132106271,50.69400253081677,18885900
2020-07-01,51.33231735229492,51.69309536330737,50.5830067325098,50.59225591251356,17856800
2020-07-02,51.748592376708984,52.20187978724486,51.48032383667155,51.60983351714634,15478900
2020-07-06,52.3591423034668,52.571912247294044,51.95211136123596,51.98911513658628,15309700
2020-07-07,52.09086990356445,52.68291614990588,52.00761317961807,52.1278701473053,13232100
2020-07-08,52.41464614868164,52.433148035715135,51.7948488129932,52.386895082568465,12582200
2020-07-09,53.21946334838867,53.46923355125495,52.562662182818684,52.719926471530535,15692600
2020-07-10,53.089942932128906,53.210203419334945,52.442391077238916,53.16395047160145,12615800
2020-07-13,52.73841857910156,53.50623098528171,52.701418335150834,53.099200070831685,15965600
2020-07-14,53.13788986206055,53.221498570661865,52.469020193249975,52.64552589194476,15510300
2020-07-15,52.59906768798828,53.73242918565258,52.37611353540038,53.342254102935215,10570800
2020-07-16,51.85588455200195,52.478305650234304,51.63293038531618,52.41327351250898,8779300
2020-07-17,51.001224517822266,52.13458262138326,50.87116377721038,52.09742595357269,14344800
2020-07-20,51.46571350097656,51.577190585429705,50.80613218712998,50.98264140995612,11469300
2020-07-21,51.93950271606445,52.33896617661783,51.63293979505444,51.83731389446337,11875100
2020-07-22,52.03239440917969,52.19032353841219,51.74441162542674,51.74441162542674,13842400
2020-07-23,51.80014419555664,52.35753669939488,51.65150690329163,52.02310190585045,12576000
2020-07-24,51.697959899902344,52.06026308506318,51.33565317094886,51.53074250001386,8939700
2020-07-27,51.40997314453125,51.97665393437319,51.39139303983892,51.70724773202331,10319600
2020-07-28,51.41926956176758,51.781576344911954,51.27992407021345,51.32637256739816,13030100
2020-07-29,51.74441146850586,51.930208984301224,51.419264929915755,51.614354270586965,7242700
2020-07-30,51.32637405395508,51.54003998222766,50.99193919446989,51.09412801751184,7633200
2020-07-31,51.51216506958008,51.53074517539819,50.47170395031601,51.094121548154796,9355800
2020-08-03,52.00452423095703,52.10671303862453,51.54932405253806,51.8187267209973,9164900
2020-08-04,52.023101806640625,52.03239008698022,51.58647821103555,51.81872420124377,6364300
2020-08-05,51.55861282348633,52.32037943214973,51.4471357339678,52.32037943214973,6629000
2020-08-06,51.35423278808594,51.65150737533274,51.03837809616213,51.54932211529815,8169600
2020-08-07,51.30778503417969,51.317076858547765,50.87116142748933,51.10340742359396,8772300
2020-08-10,51.03838348388672,51.670092934418975,50.98264670776463,51.31708153966912,10046900
2020-08-11,50.415958404541016,51.52144800762869,50.29518950114392,51.31707395240954,8075100
2020-08-12,50.323062896728516,50.81542683940051,50.137268926897534,50.64820943151837,9068200
2020-08-13,50.183712005615234,50.35092939545822,49.86785732966653,50.08152320695647,8260300
2020-08-14,50.35093307495117,50.68536787907663,49.9514696748894,50.19300395353962,5454400
2020-08-17,50.155845642089844,50.52743710042494,49.84927923376563,50.350931423500214,9523700
2020-08-18,51.2613410949707,52.88706321204334,50.973354758466655,51.67009280864064,21102600
2020-08-19,52.20890426635742,52.76629327828081,51.52145451077852,51.63293514819753,16751500
2020-08-20,51.335655212402344,51.84659925670945,51.17772963055672,51.642221638986605,10974800
2020-08-21,51.270626068115234,51.51216389444764,50.84329427542591,51.447135297464165,9552000
2020-08-24,52.03239440917969,52.12529493925553,51.50287379102242,51.80014839967938,7892100
2020-08-25,52.106712341308594,52.71984163531562,52.04168374526184,52.162452656688394,7427000
2020-08-26,53.40729522705078,53.40729522705078,52.07884773629516,52.33896213936576,11597600
2020-08-27,53.11931228637695,54.29912254450463,52.561923231670995,53.370138424132584,15834700
2020-08-28,53.76960372924805,54.029718157887196,53.147182504412974,53.25866315422402,8613800
2020-08-31,53.15646743774414,53.65811612167259,52.989250028503704,53.07285873312392,18683500
2020-09-01,53.565208435058594,53.890351363741594,53.026399646985034,53.295802269125744,10169500
2020-09-02,54.83792495727539,55.10733117059226,53.620958172624654,53.620958172624654,14342800
2020-09-03,53.04498291015625,54.800765578348376,52.62694296152214,54.549939482892356,15387400
2020-09-04,51.772281646728516,53.20291796091827,51.2427610118571,52.84061474166867,14697200
2020-09-08,51.39139175415039,51.82801534401536,50.97334826851292,51.41926013859538,16472800
2020-09-09,52.905643463134766,53.323687003139526,51.89305068569788,52.171745197770065,13993200
2020-09-10,53.25865173339844,54.04828667603355,52.71983933956833,53.36083699145592,20500900
2020-09-11,52.952083587646484,57.46694601844208,52.831314685447865,56.398613089946274,40220600
2020-09-14,55.237388610839844,57.13251684952963,55.135199802313515,56.537967647695844,50107400
2020-09-15,56.612281799316406,57.29973149569642,55.17235735601755,55.74832642457857,30385600
2020-09-16,56.138492584228516,57.030316201841806,55.41388633789172,56.77949014492706,21223300
2020-09-17,55.906246185302734,56.305709508649464,54.81004500176409,55.2002165024514,22831200
2020-09-18,55.50679397583008,56.008446186121894,55.20951937946294,55.72045987048191,49311700
2020-09-21,56.50080871582031,58.15439916383219,55.76691047778181,58.02434196596062,32560400
2020-09-22,56.31501388549805,56.43578280804893,55.23739249544176,56.09205969102738,13306000
2020-09-23,54.772891998291016,56.19423982968906,54.717155230176274,55.841224941861626,15513500
2020-09-24,55.0887565612793,55.64614914897208,54.150484177163136,54.568527731984446,9560500
2020-09-25,55.55324172973633,55.72975095534414,54.77289503868135,55.06088135049911,9371900
2020-09-28,55.34886932373047,56.240693127765375,55.24668051505699,55.76690929551429,9356300
2020-09-29,55.24667739868164,55.887675057212945,55.18164880479264,55.348866201590816,6340600
2020-09-30,55.460350036621094,56.10134777318768,55.15378359057206,55.2931326194658,11001500
2020-10-01,55.44176483154297,55.98986552764024,55.228098939002365,55.89696500232301,7357700
2020-10-02,54.652130126953125,55.29312780773872,54.354851988263384,54.54064949602221,7329800
2020-10-05,55.33029556274414,55.43248083934214,54.893671891542944,55.21881491661201,6899200
2020-10-06,55.28383255004883,56.23139659136012,55.19093557383482,55.28383255004883,9743600
2020-10-07,56.51506805419922,56.8042205325672,55.62895883429734,55.750216784341056,8690900
2020-10-08,56.79487991333008,57.1773054730553,56.55236761907547,56.70160677511111,7202800
2020-10-09,57.037391662597656,57.251922711582175,56.76689459982253,57.037391662597656,7355700
2020-10-12,57.3265495300293,57.67166799885694,56.962779278477,57.121347896776115,8275000
2020-10-13,56.869510650634766,57.62503244599589,56.78556338913434,57.42915668854247,8896300
2020-10-14,56.86017608642578,57.391840842063374,56.75757349180407,57.22394633416283,6651100
2020-10-15,56.44976806640625,56.65497325128864,56.039361254783806,56.21658165018256,6251600
2020-10-16,56.235233306884766,57.00008441734707,56.20724851923422,56.62698475257136,6070800
2020-10-19,55.61029052734375,56.664294029857906,55.39575947075096,56.32850505148936,8311000
2020-10-20,55.73155975341797,56.27255400788685,55.61963125730613,55.89012482639784,9241200
2020-10-21,55.65693664550781,56.076672940495435,55.23720390866282,55.349132401278645,10114900
2020-10-22,55.67558670043945,55.84348120249152,54.74284104821344,55.44240028738295,11900600
2020-10-23,55.87146759033203,56.11397990126757,55.69424363412684,55.87146759033203,9739300
2020-10-26,53.6235466003418,54.54696276023327,52.72810811195881,54.19251843270963,18876900
2020-10-27,53.24113082885742,54.08059989594888,53.18516480112755,53.76346618843181,10806500
2020-10-28,51.8513298034668,52.793401325809256,51.795363784639065,52.48559711761226,13910600
2020-10-29,52.25241470336914,52.94264453095448,51.43159748853828,51.48756351164351,13573700
2020-10-30,52.33634948730469,52.83070345343187,51.720737612416286,52.000560544976175,12602300
2020-11-02,52.65349197387695,53.6048929515625,52.34568420544535,52.644162524937805,11413200
2020-11-03,52.97996139526367,53.632884175110995,52.765430285540376,53.16651126924046,8911200
2020-11-04,52.69081115722656,54.18320299554901,52.56022375799839,54.09925573225945,12054900
2020-11-05,52.849365234375,53.77278493837851,52.625504726144975,53.595560998238305,9017100
2020-11-06,52.97996139526367,53.14785592602849,52.37367875251772,52.95198015951716,7510400
2020-11-09,53.01726150512695,55.106613272199226,52.95196959598178,54.27646667651789,11486600
2020-11-10,52.85869216918945,53.39036044197342,52.42030415071241,53.08255268184281,9015900
2020-11-11,53.35304641723633,53.75412729023404,52.979946772262025,53.222462608937896,7724400
2020-11-12,52.65349197387695,53.623548291298555,52.327028865709295,53.409013663405005,7324000
2020-11-13,53.08256149291992,53.25045601574291,52.74677244727394,53.054580258497,5870300
2020-11-16,53.306419372558594,53.73548155021731,53.05457760093911,53.18516143256198,6309200
2020-11-17,53.27843475341797,53.53027652585058,52.98928585621733,53.16650626282877,5569700
2020-11-18,52.466941833496094,53.436998145349534,52.45761594275272,53.27842953757435,8998800
2020-11-19,52.65349197387695,52.681473204409926,51.823348925404666,52.31770297491238,9643100
2020-11-20,51.95393753051758,52.644167373612646,51.935282189063315,52.56954956593814,8395800
2020-11-23,52.30837631225586,52.76541967554735,52.01922388782703,52.09384168752798,8235900
2020-11-24,53.69815444946289,54.00596215115675,52.56953332620166,52.793390238214045,10427200
2020-11-25,53.54892349243164,53.875383021485675,53.409010232470195,53.83807590255236,6848900
2020-11-27,53.87538528442383,53.97798787161959,53.306413446765596,53.539599851067905,5627000
2020-11-30,53.83807373046875,54.28579116288352,53.35304562248395,53.7354711517221,26676900
2020-12-01,54.78947830200195,55.29315822358288,54.10857088044558,54.28579482227893,11855300
2020-12-02,55.10661697387695,55.28383737372655,54.229833749644634,54.36974702614966,9330400
2020-12-03,55.28384017944336,55.94608879780652,55.08796442890935,55.23720360428897,9783900
2020-12-04,55.92742156982422,56.47774157922843,55.28382842993462,55.32113910538551,10872700
2020-12-07,55.77819061279297,56.15129030577849,55.619625556066666,55.92742977835871,14922900
2020-12-08,55.05996322631836,55.69423042216989,54.30444168283459,55.022656112200046,15237800
2020-12-09,55.71289825439453,55.88079275908019,54.845444499566085,54.929391751908916,12204100
2020-12-10,55.47972106933594,55.787528898525366,55.06931418855963,55.50770230539209,14219900
2020-12-11,56.53371810913086,56.89748836709308,55.42374843590587,56.841522343505616,16209900
2020-12-14,56.673614501953125,57.51308686761898,56.60832260219486,56.738909959853075,16193600
2020-12-15,57.699649810791016,58.0074540428345,56.80421478902861,56.981435191832894,15506700
2020-12-16,58.557769775390625,58.940195343079886,57.69031605094924,57.70897139060997,16119900
2020-12-17,59.33195114135742,59.74236150301595,58.511133976182634,58.753649836824906,15320500
2020-12-18,60.684425354003906,60.9362706465381,59.16405261554523,59.21068918306777,33728700
2020-12-21,60.14344024658203,60.805688777738744,59.58379074399746,59.59311663454324,18210200
2020-12-22,60.76837921142578,61.5612115735863,60.09680121929024,60.21805558931523,17136000
2020-12-23,60.90829849243164,61.74776394919415,60.76838521087619,60.87098780959785,13075200
2020-12-24,60.591156005859375,61.17878319802532,60.42326150577132,60.675106814045655,3796500
2020-12-28,60.50722122192383,61.27207247575321,60.39528916662481,61.010904796341066,6463500
2020-12-29,60.124778747558594,60.88030038404963,59.900921802724945,60.861648603765154,7770200
2020-12-30,60.06881332397461,60.54451553500244,60.02217320114073,60.4419129577948,6192000
2020-12-31,60.33930969238281,60.41392392526894,59.70504245700776,60.012843068836425,6928600
2021-01-04,59.46253967285156,60.34864526067806,58.92154544713524,60.339322927199746,11249900
2021-01-05,58.72566604614258,59.49984665378216,58.27794855520278,59.39724406162343,11005700
2021-01-06,58.58522033691406,59.31554478266296,57.96725267395167,58.304326594068925,8685400
2021-01-07,59.05337142944336,59.68070417385363,58.84738103997172,58.84738103997172,7382800
2021-01-08,59.3436393737793,59.493449614938484,58.90357022773011,59.15637567939084,7751700
2021-01-11,59.01592254638672,59.5215334114183,58.838024014656774,58.941019217358495,6284700
2021-01-12,58.44477462768555,59.00656571347143,58.220061050777524,58.98783898676945,7758200
2021-01-13,58.107696533203125,58.60394222364562,58.023428060132,58.351136804432244,8298000
2021-01-14,57.6769905090332,58.2106896616775,57.592722033786345,58.117059609962105,10258600
2021-01-15,57.84552001953125,58.05151039292,57.311820935530456,57.676983090714465,7532600
2021-01-19,57.38673400878906,58.32304879344508,57.208831913779655,58.145146698435674,8903400
2021-01-20,57.63954162597656,58.079607162741304,57.255652692507375,57.46163952418706,7025000
2021-01-21,57.31181716918945,57.911057955932556,57.040285071522476,57.72379788889296,6943600
2021-01-22,56.515968322753906,57.25565795604449,55.935454080868176,57.0590291111611,9896700
2021-01-25,57.02156448364258,57.06837950250542,55.96352791290889,56.53468042960368,8524700
2021-01-26,57.86425018310547,58.088967292144524,56.96538889046381,57.17137927610317,8186500
2021-01-27,58.566497802734375,59.15637720515697,57.46164590627972,57.489737782805165,14789000
2021-01-28,57.32120132446289,59.21255791718085,57.274382720420164,58.566498327674616,11166400
2021-01-29,56.58149337768555,57.583349746063504,56.37550301611955,57.265002628987354,11451800
2021-02-01,57.59272384643555,58.060881263262154,56.871764567669295,57.040297951709846,10553500
2021-02-02,58.39794921875,58.912921610384814,57.864250103741185,57.93915699723723,10528000
2021-02-03,58.2106819152832,58.7537461438852,58.032783411994814,58.220047062262985,9933500
2021-02-04,59.315547943115234,59.35300139662558,58.28560297388628,58.50095497393386,9928700
2021-02-05,59.54962921142578,59.98969837955912,59.250008714071434,59.45599914541182,9170200
2021-02-08,59.0908317565918,59.802429483080246,58.83802631419573,59.72752615112461,7003400
2021-02-09,59.61515808105469,59.78369502084254,58.90356044665054,59.06273581056453,5437400
2021-02-10,59.24063491821289,59.83051421336499,58.922287758960984,59.77433404228854,9577500
2021-02-11,58.706939697265625,59.89605994259584,58.31368561709963,59.51217101077724,7690800
2021-02-12,59.062740325927734,59.10019020404352,58.34177748877461,58.351139065364166,6663400
2021-02-16,58.18260192871094,59.23127351954601,58.14514847895601,59.09082844060136,7526000
2021-02-17,58.13579177856445,58.19197195790899,57.45228233611634,57.892351478253865,6244500
2021-02-18,58.11705780029297,58.24814129731581,57.73316888540149,57.873617530358764,6262400
2021-02-19,57.23691940307617,58.388586071400866,57.19010438177982,58.29495245705099,10905100
2021-02-22,60.34550094604492,60.83238876298213,58.31369904135024,58.84739832377043,20940300
2021-02-23,60.39230728149414,61.066455110389555,59.970968460192175,60.31740037972458,18175400
