Price,Close,High,Low,Open,Volume
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700
2022-02-22,161.30508422851562,163.6315949695041,159.17488593776793,161.95296324654277,91162800
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200
2022-03-07,156.3771514892578,161.99220158513262,156.12191240746935,160.36265582763468,96418800
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300
2022-03-09,159.96017456054688,160.4117410265014,156.4851334154229,158.51714506516998,91454900
2022-03-10,155.61143493652344,157.44711886074091,153.11803117817527,157.2606026372247,105342000
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300
2022-03-16,156.661865234375,157.0643462164723,151.6259998194092,154.16847532887076,102300200
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200
2022-03-28,172.37811279296875,172.5057173789197,168.8441592815926,169.01103833923784,90371900
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400
2022-03-30,174.50830078125,176.31453707900522,173.45792582774143,175.2739882330989,92633200
2022-03-31,171.4062957763672,174.7635445917373,171.2001422182301,174.57702827219046,103049300
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.8480224609375,175.02858080966283,171.21976568599678,174.24325609628116,73401800
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900
2022-04-14,162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400
2022-04-18,162.04127502441406,163.54320112838587,160.5687972770834,160.91236643083627,69023900
2022-04-19,164.32852172851562,164.74082870702364,160.90256619104744,161.99220039694603,67723800
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400
2022-04-25,159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400
2022-04-26,153.9230194091797,159.36136429126918,153.84448546049006,159.27301921605053,95623200
2022-04-27,153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200
2022-04-28,160.63754272460938,161.50140133184425,156.01395492484127,156.3280907743164,130216800
2022-04-29,154.75741577148438,163.1505424974972,154.36476100370217,158.87053962186658,131747600
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300
2022-05-03,156.5538787841797,157.76132169874938,153.45186941180674,155.24827964309745,88966500
2022-05-04,162.97389221191406,163.42544380743908,156.33791416985588,156.74039514151906,108256500
2022-05-05,153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700
2022-05-11,144.02333068847656,152.8220226348079,143.34499314721714,150.9049915404857,142689800
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300
2022-05-18,138.43936157226562,144.86879239266452,137.53490151723796,144.36741964547258,109742900
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600
2022-05-20,135.26394653320312,138.32137052821327,130.36814092411527,136.73858804203445,137426100
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300
2022-05-24,137.9871368408203,139.56991949662205,135.00836187381935,138.4295263407137,104132700
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400
2022-06-01,146.19598388671875,149.17475890329976,145.18338279118626,147.36585369453903,74286600
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.41656444787193,88570300
2022-06-06,143.6693878173828,146.05831455755788,142.45034559186539,144.54434106770898,71598400
2022-06-07,146.19598388671875,146.48107468002564,141.66391782175316,141.9096914369881,67808200
2022-06-08,145.4586181640625,147.3363166045176,144.96707108524492,146.06813174153186,53950200
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300
2022-06-15,133.14047241210938,135.0181863871141,129.9257644034857,132.0197453538818,91533000
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500
2022-06-22,133.0618438720703,135.43109016830508,131.64618542069755,132.51129836255657,73409200
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900
2022-06-28,135.11647033691406,140.99536950005523,134.99850383222812,139.72718457219997,67083400
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600
2022-07-05,139.16680908203125,139.215966790971,134.6150782492546,135.44088875729327,73353800
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600
2022-07-12,143.3941192626953,145.94032961653699,142.59781536832085,143.29580384328963,77588800
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600
2022-07-14,145.9600067138672,146.4318877608006,140.82825345087886,141.64422349086814,78140700
2022-07-15,147.6312713623047,148.30960883923063,145.69457436327764,147.24786517980246,76259900
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900
2022-07-19,148.447265625,148.67337315386493,144.4264128251581,145.41933284394,82982400
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400
2022-07-25,150.3643035888672,152.41896753212018,149.7056320616401,151.40638137823638,53623900
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700
2022-07-27,154.13937377929688,154.67025318814936,149.58765663017232,150.00055450326258,78620700
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100
2022-08-05,162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200
2022-08-12,169.425537109375,169.49444148391456,166.76748363956287,167.18096997345785,68039400
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700
2022-08-16,170.3411102294922,171.01055083145,168.99240485518098,170.0949952329147,56377100
2022-08-17,171.83749389648438,173.41262086416253,169.8882673264615,170.08515631971287,79542000
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100
2022-08-19,168.85458374023438,171.04008614629294,168.64784053029155,170.34111293537597,70346300
2022-08-22,164.96597290039062,167.22037973855075,164.54264728016773,167.05302333761028,69026800
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100
2022-09-01,155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800
2022-09-12,160.89028930664062,161.70739290272505,156.82447975379577,157.10996654198559,104956000
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600
2022-09-14,152.8964385986328,154.65862993133453,151.22286005828988,152.38451533184278,87965400
2022-09-15,150.0021209716797,152.82753054970132,149.02751547416497,152.24668790524385,90481100
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800
2022-09-22,150.36642456054688,152.06953614035308,148.56486097289033,150.0120183626199,86652500
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900
2022-09-26,148.4270477294922,151.38042791500837,147.31460305268052,147.33429645998447,93339400
2022-09-27,149.401611328125,152.3156188966605,147.6197415235521,150.36639273150132,84442700
2022-09-28,147.51144409179688,148.29901488949315,142.58914538327457,145.34563566437978,146691400
2022-09-29,140.26580810546875,144.43992247032014,138.49377771370817,143.82956228824904,128138200
2022-09-30,136.05233764648438,140.87619954797051,135.85544869618502,139.0844755504192,124925300
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700
2022-10-04,143.8296356201172,143.9477660325762,142.01821750628275,142.77625603679124,87830100
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200
2022-10-07,137.9130096435547,140.87624411200727,137.28295579029052,140.32493384644096,85925600
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700
2022-10-12,136.19015502929688,138.17876788392184,136.01295948883356,136.96788662576586,70433700
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900
2022-10-18,141.51608276367188,144.42023589257636,138.4248798871267,143.22904806022734,99136600
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300
2022-10-26,147.02906799316406,149.62804110263616,145.73941311718505,148.61404877344168,88194300
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200
2022-10-28,153.31976318359375,155.05240689410368,145.52284395380414,145.89692843507157,164762400
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200
2022-11-01,148.30885314941406,153.0342628843062,146.81248516700126,152.6700175890912,80379300
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500
2022-11-09,132.99436950683594,136.62319988243638,132.71826464687123,136.57389221888846,74917800
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000
2022-11-29,139.20677185058594,142.79615040936903,138.39818327049008,142.28337774480352,83763800
2022-11-30,145.9713592529297,146.6517658940868,138.59538713539368,139.4335572359168,111380900
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400
2022-12-02,145.75442504882812,145.94178515343853,143.6244602489213,143.9301617623625,65447400
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200
2022-12-07,138.97991943359375,141.37611767720244,138.05298980885266,140.21253541402993,69721100
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200
2022-12-15,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900
2022-12-19,130.5290985107422,133.31974292728304,129.49371311284926,133.23099818687768,79592600
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000
2022-12-22,130.39105224609375,132.68865037286486,128.4879002839557,132.48157930219233,77852100
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900
2022-12-27,128.2216339111328,129.58244666619478,126.92985486814763,129.5528650886135,69007800
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400
2022-12-29,127.8074951171875,128.66539108330355,125.9536432642823,126.21002198896751,75703700
2022-12-30,128.12303161621094,128.14275768545937,125.6578071138234,126.62418137813751,77034200
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500
2023-01-04,124.60271453857422,126.87073149260826,123.3405166774151,125.12534263515172,89113600
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700
2023-01-06,127.81732940673828,128.47800970212458,123.15311520542822,124.25754172439933,87754700
2023-01-09,128.3400115966797,131.55468474878427,128.08363280615177,128.65556861264022,70790800
2023-01-10,128.9119110107422,129.43453900512318,126.33820813140562,128.44844617850507,63896200
2023-01-11,131.63356018066406,131.65327120715185,128.64569958998982,129.42470644063985,69458900
2023-01-12,131.55470275878906,132.39287298483077,129.61209787227367,132.01816778531338,71379600
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300
2023-01-26,141.9579315185547,142.24389182095663,139.9265676340099,141.17890975078,54105100
2023-01-27,143.90052795410156,145.18245171809102,141.09017225065355,141.16906148730033,70555800
2023-01-30,141.0112762451172,143.52581599866483,140.86336833761902,142.94402483372846,64015300
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600
2023-02-02,148.72256469726562,149.07754375931228,146.10940902226113,146.82925275349945,118339000
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300
2023-02-06,149.6199188232422,150.9708767551774,148.68313328128804,150.44824855661597,69858300
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600
2023-02-08,149.80726623535156,152.43027756762845,149.06769638917788,151.74001538718377,64120100
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700
2023-02-13,151.9420623779297,152.34696638235076,149.04839042017383,149.0780171748983,62199000
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200
2023-02-24,144.89060974121094,145.3646528906462,143.91288161778817,145.28564318748033,55469600
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000
2023-03-01,143.50794982910156,145.40413732845008,143.2116672358624,145.0091039171703,55479000
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100
2023-03-03,149.1570281982422,149.23603790139376,145.5029160774519,146.2041027048871,70732300
2023-03-06,151.92227172851562,154.36164111130708,151.55686512341583,151.88275935147126,87558000
2023-03-07,149.71995544433594,152.11981283549997,149.25578289163562,151.79390348554702,56182000
2023-03-08,150.9741668701172,151.5667319547554,149.94707113557456,150.9149133755646,47204800
2023-03-09,148.7224578857422,152.62346903568368,148.3669218148619,151.65562670311525,53833600
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900
2023-03-16,153.91720581054688,154.51964139483346,149.75941020923207,150.27296556048162,76161100
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600
2023-03-20,155.44802856445312,155.86283327756414,152.23833280571804,153.14693686632677,73641400
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300
2023-03-22,155.87266540527344,160.1292123200188,155.85290921676807,157.32443633451206,75701800
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500
2023-03-27,156.31710815429688,158.77623413977568,155.91218910395636,157.9565254779494,52390300
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400
2023-04-21,162.97354125976562,164.38580016361834,162.4501151557234,163.00316801512196,58337300
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800
2023-04-27,166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000
2023-05-04,163.73397827148438,164.96847661956093,162.2723364468385,162.84514548869322,81235400
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700
2023-05-12,170.6656494140625,172.13919719280526,169.1129675562631,171.70405030041803,45533100
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600
2023-05-18,173.1182403564453,173.3061460276606,170.67549681144826,171.0908600944711,65496700
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900
2023-05-23,169.666748046875,171.46667068919274,169.38983919273392,171.21942956296672,50747300
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500
2023-05-25,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300
2023-06-01,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400
2023-06-07,175.857666015625,179.21025490271796,175.3631837898567,176.4708191466497,61944600
