Price,Close,High,Low,Open,Volume
2022-02-18,53.82848358154297,54.54775376166621,53.20573164877292,53.91665357758448,19708000
2022-02-22,53.59367752075195,54.776997967715566,52.88368666873186,53.82848715114254,20204000
2022-02-23,52.45490646362305,54.29995499180796,52.413140423873806,53.850756755705234,22416000
2022-02-24,53.82941436767578,54.35749971107499,50.95418156228522,51.19177394167767,35316000
2022-02-25,54.57280731201172,54.69995704404375,53.272551366272445,53.813629874554884,22380000
2022-02-28,54.51990509033203,54.97095843085256,53.49343497157048,53.922212149875705,25005000
2022-03-01,52.91245651245117,54.536619797576435,52.465113443148546,54.27396851402107,24898000
2022-03-02,54.365848541259766,54.80669498328244,53.233577121994585,53.320815994599414,21771000
2022-03-03,53.69947814941406,55.10089745493542,53.30318050320403,55.09904228799525,26454000
2022-03-04,55.31342697143555,56.234095984797506,54.20157310537172,55.01643742395035,44757000
2022-03-07,52.96628189086914,55.57236651016401,52.90131564611427,55.414592355872124,26494000
2022-03-08,53.45353317260742,55.31899909290919,52.308264997847196,53.10271190459222,26993000
2022-03-09,55.409019470214844,55.83780019624034,54.47907111091087,54.64520058542615,22560000
2022-03-10,54.54682159423828,54.759355026119344,53.49250976623242,54.34542624396003,19323000
2022-03-11,53.62987518310547,55.168654866841024,53.56212617985455,54.94312814986324,19813000
2022-03-14,52.69712829589844,53.82754791313434,52.41405959991959,53.54726196717474,25234000
2022-03-15,55.01366424560547,55.38489947435611,53.36908336665586,53.576047794422294,28260000
2022-03-16,56.34640121459961,56.401156962402645,54.20621478464509,55.37468672340852,29454000
2022-03-17,55.93339538574219,56.33526206488506,55.46563841802725,56.12365620503527,18174000
2022-03-18,56.6517448425293,56.9116098399209,55.31343302517242,56.05405180813355,41538000
2022-03-21,56.18269348144531,56.58540642399657,55.02127240619914,56.58540642399657,25789000
2022-03-22,57.12172317504883,57.32354654292731,55.99954561423394,56.22286192505623,19262000
2022-03-23,56.00422668457031,57.1245366981573,55.9836711588383,56.80965256260266,13839000
2022-03-24,58.531700134277344,58.605513972091224,56.24903509081364,56.68164570084533,26016000
2022-03-25,58.75967788696289,58.90357011897941,57.9374319784369,58.59242499879983,14538000
2022-03-28,59.13435745239258,59.17360435283995,57.53658694327054,58.48030185053142,14427000
2022-03-29,59.93699264526367,60.2957858502097,58.8652680534299,59.79963738761133,23001000
2022-03-30,58.96710968017578,60.2004767966283,58.61578735783304,59.69404883766576,18626000
2022-03-31,58.83536148071289,59.706196443837,58.68306097547454,58.91011273152285,21731000
2022-04-01,58.58308410644531,59.29226930162666,57.80848978554577,59.02316907965115,16267000
2022-04-04,59.31843185424805,59.4931591590034,58.35322754402949,58.530756416715676,16484000
2022-04-05,57.3814811706543,59.07642972429882,57.27683227461198,58.82321575210051,19778000
2022-04-06,56.2490234375,57.14508310849528,55.48003588909479,56.25649784890701,23742000
2022-04-07,56.347137451171875,56.77601259128078,55.430522165311814,56.046271866778135,16583000
2022-04-08,54.84747314453125,55.930407425755355,54.75123251743561,55.81734669869067,20464000
2022-04-11,54.25041198730469,55.06051064185292,54.14015639096213,54.434481411748564,23512000
2022-04-12,54.667144775390625,55.93041318496428,54.39617682211327,55.04462934643311,17350000
2022-04-13,55.365116119384766,55.75474791899197,54.75870854733752,54.987628011722435,20266000
2022-04-14,53.61878204345703,55.787456008526334,53.52628039293039,55.59404087427165,27385000
2022-04-18,54.80075454711914,55.24177691988706,53.525339031485125,53.525339031485125,21375000
2022-04-19,55.83977127075195,55.94068117353317,54.133612967837905,54.133612967837905,16581000
2022-04-20,55.849117279052734,57.31701054786564,55.60711670238953,56.45458743086363,13920000
2022-04-21,55.38286590576172,57.54499908468069,55.189454356364124,56.579794792269254,20352000
2022-04-22,54.842803955078125,55.94442612156544,54.778332247404016,55.13806641197265,21064000
2022-04-25,54.929691314697266,55.01191696811141,53.363689862338504,54.332629491323765,26959000
2022-04-26,52.331214904785156,54.70357963370656,52.29757826996997,54.548474006852935,35809000
2022-04-27,52.281700134277344,53.26652620620061,51.85749779878041,51.93131163563694,19313000
2022-04-28,54.09437942504883,54.66247401535319,52.13500680812134,52.87969999784484,22334000
2022-04-29,51.80049514770508,54.032703188714095,51.7079935060914,53.50385199916622,26108000
2022-05-02,53.85236740112305,53.972902539486576,51.98643412885033,52.05744638782116,26725000
2022-05-03,54.302730560302734,54.82410727338277,53.424421308406785,53.820597179081716,17064000
2022-05-04,56.40413284301758,56.442442322842595,53.63092285781337,54.360667122046216,23896000
2022-05-05,54.19248962402344,55.863140375837254,53.659899368072516,55.52303140779482,32806000
2022-05-06,54.2027587890625,55.12591820570698,53.2057891059696,53.72062533815407,20745000
2022-05-09,52.59750747680664,54.006535598657045,52.34990022491079,53.528137629304865,30074000
2022-05-10,54.32329559326172,55.23524163722813,53.42723579459225,54.23920221536386,29271000
2022-05-11,52.9890022277832,54.63162605269914,52.872206095647265,53.6869774532203,26660000
2022-05-12,53.40574645996094,53.59635645333955,52.16209974773503,52.64236550175677,25518000
2022-05-13,54.963340759277344,55.27635361836825,53.58607776347254,53.91778200056196,19449000
2022-05-16,54.44288635253906,55.04742616573703,53.97383405985476,54.60266481939337,14189000
2022-05-17,56.823665618896484,56.90308971538815,55.465094046555464,55.63701622355942,24676000
2022-05-18,53.31230926513672,56.12943217959773,52.902121905743975,56.06215890059269,35024000
2022-05-19,51.03618240356445,52.39475754677381,50.3587661083076,52.137804571697956,34884000
2022-05-20,50.75400161743164,51.85655757627261,47.880815568454835,51.754710248280105,40281000
2022-05-23,49.181461334228516,50.042013189481075,48.0508718326387,48.96095013416119,58586000
2022-05-24,48.979637145996094,49.41599029082092,48.23120856052221,49.20949404756169,25060000
2022-05-25,49.67387008666992,50.21767366720167,48.951603778215905,48.951603778215905,17842000
2022-05-26,51.45198059082031,51.81731789610026,49.30853509368039,49.66546413047554,39743000
2022-05-27,54.49988555908203,54.70358021063351,52.32560875677455,52.51995772035151,37301000
2022-05-31,54.20555877685547,54.85027221696755,53.81966243008678,54.613878358227105,30009000
2022-06-01,53.597293853759766,55.21562366763869,53.11235522324384,54.90167337242672,18345000
2022-06-02,53.888816833496094,53.98505747382083,53.08432477893753,53.98318976167942,29488000
2022-06-03,52.63489532470703,53.22167774135315,52.416251811520134,53.153470603204006,20562000
2022-06-06,52.439613342285156,53.513202126419934,52.09483152843158,53.401078799685045,14557000
2022-06-07,53.53841781616211,53.68324389406799,52.09388176764596,52.37512922047235,15895000
2022-06-08,52.825496673583984,53.844893104690144,52.52463110150271,53.42909909396193,24004000
2022-06-09,51.97148895263672,53.59915719456468,51.94438930685812,52.43306688617377,18787000
2022-06-10,50.57460403442383,51.48748391577167,50.42977793935355,51.39871769526492,24018000
2022-06-13,48.36481857299805,49.801876692690726,48.21531964643659,49.22070108597147,31619000
2022-06-14,48.603084564208984,49.05158494897988,48.08170776787466,49.05158494897988,24380000
2022-06-15,49.21415710449219,49.879426033864924,48.16859498292409,49.44214268430353,19141000
2022-06-16,46.454978942871094,48.06676838359013,45.99713990815329,47.83504373333653,37244000
2022-06-17,46.59231948852539,46.752094389906134,45.585066801892964,46.25127317859783,43504000
2022-06-21,47.460960388183594,48.133631642312146,47.3780566237637,47.49016790047077,21901000
2022-06-22,46.738346099853516,47.46094700979997,46.55934187173405,46.75813043722498,24721000
2022-06-23,46.78357696533203,47.27064911640301,46.258819328043224,47.27064911640301,16707000
2022-06-24,47.962162017822266,48.21747525152304,47.242385778479864,47.576836375197644,21201000
2022-06-27,47.64372634887695,48.428508802121534,47.3714571591892,48.40589966693857,13207000
2022-06-28,46.95975112915039,48.43887226740337,46.9277188264207,48.29378710402429,15667000
2022-06-29,46.2022819519043,46.72232790198929,45.84993027268388,46.67993443380133,14444000
2022-06-30,45.768917083740234,46.51601403044094,45.28843613707772,45.97806685240579,18890000
2022-07-01,45.01805114746094,45.623829336461185,44.22573232022307,45.165964701992216,21315000
2022-07-05,44.872962951660156,44.93231597030033,43.705679730632504,44.46785299300697,20711000
2022-07-06,45.46744155883789,45.88574110689467,44.79759516677862,45.27148134544398,22975000
2022-07-07,46.968223571777344,47.23672633036426,45.98559785077507,45.98559785077507,21319000
2022-07-08,46.98236083984375,47.07092137092692,46.16366289883491,46.44535525281714,12713000
2022-07-11,45.49099349975586,46.316286253268544,45.31387602454981,46.115618044238964,21449000
2022-07-12,45.350616455078125,46.408609641319146,45.22814042932322,45.95828140600731,21159000
2022-07-13,45.3845329284668,45.75289901777789,44.49517561490672,44.74860564788249,17665000
2022-07-14,45.65868377685547,45.850873977130604,44.602570288558574,45.45235882598321,19957000
2022-07-15,46.58384323120117,46.61022235077627,45.79906082995664,46.24185627472614,18714000
2022-07-18,46.26352310180664,47.33282621399196,45.993137130303346,47.12084806875132,18042000
2022-07-19,47.95368957519531,48.17508374124936,46.718575141775496,46.80430729493718,27257000
2022-07-20,48.21464538574219,48.764844111674805,47.5269014706834,48.00455402218821,27412000
2022-07-21,48.77144241333008,48.78368678240381,47.67293526596364,48.288136644901634,13912000
2022-07-22,48.285301208496094,48.97022027896201,47.735106117033936,48.87789336508236,17867000
2022-07-25,48.34088897705078,48.3606733162076,47.720976089584944,48.09122894570725,15061000
2022-07-26,48.15058517456055,48.68947395150221,47.94614339575282,48.484094168541105,17958000
2022-07-27,49.723915100097656,49.95002440940194,48.70077901097395,48.82042664866542,25699000
2022-07-28,50.272220611572266,50.54637654177357,49.044642905859696,49.79927970927598,14867000
2022-07-29,50.44839859008789,50.669796296549535,49.9575565253614,50.11865961911433,18482000
2022-08-01,50.53225326538086,50.8544558955925,49.97357655326124,50.06684866754501,11485000
2022-08-02,50.046119689941406,50.79886982941131,49.67115881422556,50.23548512084385,13072000
2022-08-03,51.50922775268555,51.6279337999353,50.32027689626878,50.43050496696805,19228000
2022-08-04,52.08015060424805,52.11312450737033,51.34624316483649,51.666562621118324,16293000
2022-08-05,51.952022552490234,52.00478079502267,51.183254455752326,51.33587959498035,14357000
2022-08-08,51.39522933959961,52.09804599445729,50.75553209581104,51.755117439870084,13722000
2022-08-09,50.1959114074707,50.81299948804643,49.720145679723835,50.788503565637626,20072000
2022-08-10,51.854976654052734,51.91244647258865,50.80263315367166,51.445155140882456,19519000
2022-08-11,51.38580322265625,52.54837480138717,51.2746335688076,52.18848672177156,14268000
2022-08-12,52.591712951660156,52.608668902319536,51.40652865819898,51.61002522330839,18399000
2022-08-15,52.66048812866211,52.73868388800555,51.86345777970385,52.21486789775709,14329000
2022-08-16,51.971805572509766,52.56439418787668,51.440453174558534,52.52482550698304,14782000
2022-08-17,50.741397857666016,51.31797206149794,50.03009967620464,51.28593976196447,19022000
2022-08-18,52.61244201660156,52.81122700995528,51.02780087608094,51.19549876008209,23459000
2022-08-19,51.66843795776367,52.342050670982744,51.615679720793366,51.897372048584224,16923000
2022-08-22,49.81436538696289,51.16535745715958,49.65420745026395,51.11636919678925,18555000
2022-08-23,49.91139221191406,50.65001108809012,49.82942647260301,50.294831009589124,9003000
2022-08-24,50.011253356933594,50.054592016468284,49.31408997618089,49.890664138754055,11883000
2022-08-25,51.82860565185547,51.8615795539022,50.14504626355105,50.257157530509936,17345000
2022-08-26,49.07102966308594,51.90962430451433,48.99000910500283,51.70706931542091,25682000
2022-08-29,48.44169235229492,49.248142242597204,48.23631258946106,48.990004243663435,16580000
2022-08-30,47.707794189453125,48.79311181727874,47.236736365967715,48.69230331547236,18282000
2022-08-31,47.02192687988281,48.06296409428543,46.77980322090819,48.06296409428543,32445000
2022-09-01,46.353031158447266,46.47362040612676,45.30068745697283,46.302156109566326,31930000
2022-09-02,47.12651062011719,48.97211491881289,46.945626735789475,48.801592208284966,40426000
2022-09-06,46.93619918823242,47.48262796460094,46.198521777689265,46.967289894504056,24738000
2022-09-07,47.589088439941406,47.99419845824173,47.019108901143504,47.379938649971336,20440000
2022-09-08,48.22972106933594,48.30603004091727,46.98330046947148,47.35072495110803,22535000
2022-09-09,49.21611404418945,49.552447802793274,48.560398884083206,48.560398884083206,23019000
2022-09-12,49.843563079833984,50.05082964862812,49.41961396204317,49.625935338931484,18157000
2022-09-13,47.44964599609375,48.827016879906544,47.264046981986276,48.40965899000277,35136000
2022-09-14,48.11855697631836,48.33053155751966,47.366748380202885,47.77751157504883,20605000
2022-09-15,47.11896514892578,48.19485945332386,46.84952077383012,47.94708620759246,36574000
2022-09-16,47.341304779052734,47.45341603692525,46.15047082181415,46.890972957680226,59012000
2022-09-19,47.27912139892578,47.42515174196141,46.58007476136863,46.58007476136863,17948000
2022-09-20,46.45195007324219,46.99555044097359,46.137283817815394,46.72893084332925,17132000
2022-09-21,45.804039001464844,47.48936451541196,45.768885999516016,46.64480095951859,20669000
2022-09-22,45.37368392944336,45.90569019775107,44.93572462754473,45.83158984238263,23540000
2022-09-23,44.525325775146484,45.40978995964825,43.890716127047384,45.12098444045874,29649000
2022-09-26,43.91541290283203,44.964229976359555,43.825160281440255,44.55382045922358,19361000
2022-09-27,44.15195846557617,44.640266259047564,43.369148256164245,44.60796898681309,17850000
2022-09-28,44.266910552978516,44.53196416586614,43.353943679229396,43.82800180362205,27605000
2022-09-29,42.763038635253906,43.830856341140404,42.26427915929825,43.7862047818184,39997000
2022-09-30,42.18163299560547,43.49360470276275,42.14647999188628,42.6613881438894,27202000
2022-10-03,43.394805908203125,43.79096216639672,42.4628381091829,42.67849274130985,21479000
2022-10-04,45.58743667602539,45.61593597685928,44.25741373545595,44.50821773005284,27277000
2022-10-05,46.056739807128906,46.36929346800419,44.78941978616436,44.89297255218964,18493000
2022-10-06,45.55323791503906,46.52225403154911,45.479137556628665,45.960795322327826,17250000
2022-10-07,43.746299743652344,44.96801860993314,43.60759761302955,44.87681651395809,28425000
2022-10-10,41.582176208496094,43.71020876284344,41.02546492873006,43.700710203020854,33454000
2022-10-11,40.9228630065918,41.677174006074004,40.43075355760654,41.344670070287414,28046000
2022-10-12,40.904808044433594,41.39406534440281,40.66160363461141,41.06440991912356,15046000
2022-10-13,41.607818603515625,42.158825562150966,39.43228281864963,39.65553698148364,27980000
2022-10-14,40.575157165527344,42.1768839246096,40.509605870503236,42.11228212313349,22816000
2022-10-17,41.360809326171875,41.918469942289,41.17270817774393,41.7579185960025,24120000
2022-10-18,41.30952072143555,42.6129397747429,40.86586081017469,42.58063887466719,20341000
2022-10-19,41.35417175292969,41.63917928972512,40.934267268596784,41.157521481209905,12702000
2022-10-20,40.87915802001953,42.00872907562953,40.67395508799795,41.338017042693075,23402000
2022-10-21,42.72503662109375,42.81339024520651,40.77180544468653,41.04920973145173,26980000
2022-10-24,43.37009811401367,43.58575271399193,42.85613949790268,43.010040785100436,25287000
2022-10-25,43.70735549926758,44.10541070706096,43.399549283987525,43.50975213558523,18246000
2022-10-26,43.812801361083984,44.81791617479419,43.257992827903564,43.509746278005316,29291000
2022-10-27,43.263702392578125,44.72387488067923,43.21715184070079,44.27546749376704,18512000
2022-10-28,44.92622375488281,45.063023288818556,43.28744521174912,43.411897707110136,23094000
2022-10-31,44.662113189697266,44.917664597609125,44.17665394075743,44.35145855475466,19259000
2022-11-01,44.45121383666992,45.29957529841895,44.001857035179455,45.20172674413211,16324000
2022-11-02,43.323551177978516,45.643486344466034,43.29409875927048,44.677322344519816,21070000
2022-11-03,42.19208908081055,43.02240318673555,41.92988748737767,42.840002550958985,23887000
2022-11-04,44.20420837402344,44.54526495009925,43.06229036369763,43.40239744638346,28891000
2022-11-07,45.14662551879883,45.38602832559566,43.8498566912953,44.343861447663805,17687000
2022-11-08,45.801185607910156,46.436748241234845,44.98322238785495,45.71948568485572,20743000
2022-11-09,44.600372314453125,45.50573978738621,44.55857285390165,45.45823611746176,23695000
2022-11-10,48.12492752075195,48.18192612061994,46.28379809018644,46.645750796214884,33970000
2022-11-11,49.21934509277344,49.30579973959553,47.69077286656437,47.95677601364442,26728000
2022-11-14,48.75668716430664,49.87770558344341,48.735787435139855,48.96284322350237,21608000
2022-11-15,49.820701599121094,50.59496273228353,49.012236959357644,50.34700724153957,23315000
2022-11-16,48.61513137817383,49.26209154041617,48.477378730140025,49.08918951632597,25405000
2022-11-17,48.65122604370117,48.7110767391761,47.79906303515972,47.97576664161823,20375000
2022-11-18,48.94099044799805,49.18514436784261,48.54578370820067,49.10344443806606,14536000
2022-11-21,49.157596588134766,49.48155146410881,48.55623738805304,48.730088931387684,18622000
2022-11-22,50.355560302734375,50.37740952320726,49.306743359726156,49.68294931893495,18920000
2022-11-23,50.696617126464844,51.44142953036814,50.23681222394862,50.38406344204992,13964000
2022-11-25,50.34226989746094,50.785926214856545,50.30141992883069,50.41637026195549,7455000
2022-11-28,49.610748291015625,50.233007136170706,49.04358905613018,49.898600628828504,23505000
2022-11-29,49.532840728759766,49.956546681414444,48.909632460821975,49.68579250381015,12694000
2022-11-30,52.348697662353516,52.40854836987167,49.19464691662052,49.79125500477571,47349000
2022-12-01,52.32209777832031,52.48075017282735,51.48703272271512,52.34869809299165,23006000
2022-12-02,51.3768310546875,51.55733266368421,50.928423700613166,51.020575304073894,19320000
2022-12-05,50.4116096496582,51.251425702067095,49.922352364042624,51.08897172779753,18548000
2022-12-06,49.95370864868164,50.68996838259268,49.56705097427479,50.41256406979665,19655000
2022-12-07,49.25829315185547,49.875804562716496,49.0255404119553,49.362795417449256,16524000
2022-12-08,50.45341873168945,50.58071972067404,49.43689893480295,49.47775252460063,27514000
2022-12-09,51.749237060546875,52.50164905541649,51.39582977931069,52.34014818295182,37028000
2022-12-12,52.880699157714844,52.903501496047674,51.513627943855354,51.75208125879876,23416000
2022-12-13,54.24967956542969,55.275694314392204,53.678718656667186,54.70378753610856,40414000
2022-12-14,54.57268142700195,55.63764708663718,53.93521977118214,54.013121724880016,35218000
2022-12-15,53.01085662841797,53.817418745343964,52.982357327162106,53.55996466847238,36876000
2022-12-16,52.81230163574219,53.18185753974661,52.333495998647784,52.9586033581877,49549000
2022-12-19,52.6513671875,53.30755511681653,52.2768093232535,53.071902934925355,25092000
2022-12-20,52.11396026611328,52.59101642696786,51.8169969352936,52.22412154797989,29831000
2022-12-21,53.76258087158203,53.82772168882273,52.3946383265626,52.46360880701816,25619000
2022-12-22,52.98281478881836,53.16003538279171,52.41858990582201,53.007722217494816,27553000
2022-12-23,52.919586181640625,53.03358077457578,52.44253004705177,52.68680626291766,13761000
2022-12-27,53.02592468261719,53.463704904050566,52.39368307150453,52.83529295631072,16677000
2022-12-28,52.19729995727539,53.43113117892888,51.96356260697353,52.843913728693465,15410000
2022-12-29,53.43496322631836,53.893817551083146,52.734708559951386,52.8640327817089,18176000
2022-12-30,53.5614128112793,53.61122766950573,52.4961817056134,52.86115812837464,14376000
2023-01-03,53.02017593383789,54.36991665621385,52.762488558831365,54.12372557971365,20173000
2023-01-04,53.66773986816406,54.42643339584253,53.26444857448838,53.93117537459816,17074000
2023-01-05,53.167694091796875,53.629424284009104,52.79409730870327,53.23379232150654,16277000
2023-01-06,56.36818313598633,56.61437421587472,53.865081530189904,53.94363348063269,35261000
2023-01-09,55.26272201538086,57.6365031959564,53.69840309328355,56.7389111689432,37739000
2023-01-10,55.07495880126953,55.09411807956004,52.685851977749586,54.79428250011806,44635000
2023-01-11,55.3824577331543,55.40161701157349,54.30285815675685,54.890075605983114,22502000
2023-01-12,55.746482849121094,56.05015178138095,54.96288545056262,55.138187568713874,19514000
2023-01-13,55.464847564697266,55.74552389085462,55.24164542427321,55.28762696541526,19647000
2023-01-17,55.48782730102539,56.074087285484346,55.03759343144065,55.072082322268685,15835000
2023-01-18,55.01365280151367,56.284841533925345,54.959050866741,55.86813544184049,15703000
2023-01-19,53.95321273803711,54.60844696557676,53.674451240640835,54.518398714058236,22692000
2023-01-20,54.67741394042969,54.73297694572281,53.55949577500489,53.9350110651678,22950000
2023-01-23,55.7167854309082,56.01949695133139,54.58162636496913,54.79428963113379,23429000
2023-01-24,56.04248046875,56.20149919502449,55.142016284658425,55.41119995120769,13825000
2023-01-25,56.10475540161133,56.228327831465656,55.18129851637368,55.337441358674525,13766000
2023-01-26,57.340492248535156,57.53016288818093,56.160305574651076,56.55785237040986,24525000
2023-01-27,56.61341857910156,57.40467894920908,56.53678511220063,56.83662072293394,19344000
2023-01-30,55.69953918457031,56.481218031047874,55.53764821104115,55.84801902828926,16984000
2023-01-31,56.04056930541992,56.25323256491142,55.631529819008804,55.75893556067784,23719000
2023-02-01,57.73995590209961,58.271614008035,55.81928115592094,55.902620181035815,26553000
2023-02-02,58.02925109863281,58.73525387133693,57.45256888557272,58.20742909653281,24188000
2023-02-03,57.24853515625,58.24671062083599,57.117296098300486,57.28493523021099,19093000
2023-02-06,57.60105514526367,57.78497764661108,56.7350761954255,56.83853191725988,18709000
2023-02-07,58.86075210571289,59.105985780556914,57.44970380016636,57.539752053239816,24025000
2023-02-08,57.64033508300781,58.45171215315293,57.535918283919706,58.11643022786656,15290000
2023-02-09,57.420013427734375,58.906737892379994,57.04354066396523,58.68353572964915,18837000
2023-02-10,56.82991027832031,57.328997976108724,56.48313573964008,57.123040298497905,21035000
2023-02-13,57.58380889892578,57.61829413845993,56.850983855354855,56.99754886406904,19847000
2023-02-14,57.69780731201172,58.011054044387436,56.83661906550518,56.91804326366894,17571000
2023-02-15,58.21318435668945,58.26970112799642,57.16040327152055,57.367322039041916,12683000
2023-02-16,57.52825164794922,58.332923101554414,57.43341632220609,57.548368342932875,17449000
2023-02-17,57.054073333740234,57.55795182807021,56.75328029515976,57.47652762429134,14215000
2023-02-21,55.708168029785156,56.81459006118633,55.5453196157518,56.518587744663364,22737000
2023-02-22,55.19374465942383,55.85663815414276,54.803860833731605,55.776171377112,23475000
2023-02-23,55.92465591430664,56.12965617810339,54.95521760020766,56.11145431507603,18939000
2023-02-24,55.34511184692383,55.5836363257305,54.948522374463074,55.32403407826363,15353000
2023-02-27,56.08271408081055,56.49942017707925,55.9687194768529,56.12295112470148,18321000
2023-02-28,56.929542541503906,57.3405005257371,55.76947239388951,56.09325802605189,27822000
2023-03-01,56.860565185546875,57.30505097237176,56.547318454487424,56.901759646638475,15484000
2023-03-02,57.34720230102539,57.56657111767994,56.14785625531389,56.460145567543925,27525000
2023-03-03,60.614749908447266,60.89925958177702,58.98529006661613,59.172088498115805,46088000
2023-03-06,60.630069732666016,61.69625826989132,60.51607512253754,60.82932185998978,24983000
2023-03-07,59.885746002197266,60.90403812686719,59.72864575877543,60.81686578133376,19334000
2023-03-08,60.566837310791016,60.61185777441971,59.74396409319064,60.13767754869544,20912000
2023-03-09,59.63380813598633,61.54203293142995,59.57250063339502,60.35801283116705,21775000
2023-03-10,58.89714813232422,60.36567043315094,58.7046015905594,60.176957208694795,26098000
2023-03-13,59.05426025390625,59.81295027603477,58.13559406502561,58.15571076286403,22364000
2023-03-14,60.58600616455078,60.673182172251686,59.24871904407093,59.71715487787252,25893000
2023-03-15,59.971004486083984,60.35705501723005,59.02838839327106,60.12714731620534,22963000
2023-03-16,60.97300720214844,61.02760913377052,59.182610522027055,59.569622084890085,31716000
2023-03-17,60.44326400756836,61.267094678401904,60.07062464334673,60.973007256570575,79303000
2023-03-20,61.663692474365234,61.762357469442286,60.50362235058094,60.61282622883585,25857000
2023-03-21,61.43598937988281,62.38538633567057,61.20249828870502,62.04769489009983,25000000
2023-03-22,60.873477935791016,62.56966034432576,60.849359225924815,61.45044988696531,25799000
2023-03-23,61.67525863647461,62.53878795178297,60.93233391245691,61.64341811159498,27162000
2023-03-24,61.38002395629883,61.682017613099504,60.64481730530663,61.559484398120915,17228000
2023-03-27,60.479827880859375,61.662719470816135,60.397817636552894,61.653072722304906,14707000
2023-03-28,60.27336120605469,60.45088936681329,59.709896820209494,60.32449523469464,12439000
2023-03-29,60.35054397583008,61.17162181003876,60.26756942041666,61.05294581798988,26395000
2023-03-30,61.14653396606445,61.36844599480659,60.71718187210852,61.048119461287186,21523000
2023-03-31,61.89814758300781,61.963757259617445,60.39010773071668,60.836828435257296,22097000
2023-04-03,61.98787307739258,62.12584256445716,61.406075853662124,61.65307458138493,15682000
2023-04-04,61.21021270751953,62.158648922337434,60.97768595135103,62.05348059318665,13429000
2023-04-05,60.68920135498047,60.9487397489486,60.36983913300794,60.894709122942416,16908000
2023-04-06,60.07460021972656,60.63034643895118,59.72050454428736,60.22125582985421,14493000
2023-04-10,60.53289794921875,60.579210442174464,59.47736840202783,59.63174215169336,15400000
2023-04-11,59.97135925292969,60.86962203073114,59.89899576063958,60.859971602127075,16518000
2023-04-12,59.50148010253906,60.54543416387634,59.459028522566335,60.52806928141481,14112000
2023-04-13,60.228965759277344,60.447020531105196,59.54103598718566,59.73014683588659,17265000
2023-04-14,59.77549362182617,60.59464274715729,59.35772061164881,59.86618998258304,17465000
2023-04-17,60.53000259399414,60.62455618981206,59.60858166733687,59.68577037934518,13201000
2023-04-18,61.00856018066406,61.315379054377594,60.50781258096068,60.94102189784164,16806000
2023-04-19,61.21889877319336,61.439846499832434,60.35536935212204,60.47500965133627,19060000
2023-04-20,61.07609939575195,62.01296028876988,60.50877781138396,60.57824470890155,20239000
2023-04-21,61.064517974853516,61.15135342841557,60.01188147744773,60.84260596698605,14807000
2023-04-24,61.222755432128906,61.63859987441375,60.957427509592335,61.13591996934811,12338000
2023-04-25,60.01477813720703,61.362654524598625,59.98776282466261,61.16968642904122,23670000
2023-04-26,59.45227813720703,60.12187511036993,59.193704054313876,59.81698853729764,17179000
2023-04-27,59.66646957397461,59.828561442665396,58.20184955409273,59.45227569590175,18250000
2023-04-28,60.447025299072266,60.47404061093763,59.29500995658494,59.730151547307784,16183000
2023-05-01,61.551753997802734,61.65209710047123,60.41807163926381,60.447019242333454,17030000
2023-05-02,59.08081817626953,60.44702744872095,58.37455545444413,60.375628258869,28357000
2023-05-03,59.16379165649414,60.0080238475749,59.08660662720096,59.5207802381657,19816000
2023-05-04,58.870487213134766,59.237126265951,58.01467956167783,58.8550509416143,17684000
2023-05-05,60.79630661010742,60.926557978301325,59.18020546252972,59.429132835019985,24876000
2023-05-08,60.69402313232422,60.85515438473607,59.87584192332788,60.7634937092966,13934000
2023-05-09,59.676124572753906,60.21257361577553,59.42043972061006,60.08328288917649,16990000
2023-05-10,60.424835205078125,60.59175230086868,59.652966475750965,60.01864119556043,19174000
2023-05-11,60.55990982055664,60.63806283808149,59.62594924026006,60.454745170950474,14430000
2023-05-12,60.89567565917969,61.0452241839459,60.22607869093628,60.62841545595629,11942000
2023-05-15,61.730255126953125,61.75148091722343,60.63709564327156,60.96514028710745,14614000
2023-05-16,61.888492584228516,62.41626287892691,61.62702556513864,61.793938984560455,14967000
2023-05-17,63.43511962890625,63.76605349118362,62.19144371860336,62.45870389472064,24133000
2023-05-18,65.40628814697266,65.54715055215308,63.293293180300786,63.293293180300786,26389000
2023-05-19,65.82599639892578,66.0865064856127,65.45550379725753,65.6089095674343,22968000
2023-05-22,65.45162963867188,66.06044581808189,65.04157843050287,65.74397653271069,17796000
2023-05-23,66.23605346679688,67.44113526323929,65.80380842781247,66.63549734955318,36088000
2023-05-24,65.56356048583984,66.02474943222366,65.22876198524243,65.74783878635336,23021000
2023-05-25,70.31729888916016,70.66367639735557,66.64803077737318,67.48164818876619,49263000
2023-05-26,78.41519927978516,78.63228613047488,72.07525623814725,72.11480754697895,82500000
2023-05-30,77.50920867919922,88.9367388529007,77.07213472832538,80.57546176149916,116912000
2023-05-31,77.95494842529297,79.27774174089701,76.23464725306158,76.6948718545356,89998000
2023-06-01,76.21729278564453,77.74559406627304,75.75513214637924,77.24676768184689,80792000
2023-06-02,78.3447494506836,79.48036431011911,75.9519581795625,76.28386376448451,62815000
2023-06-05,77.40886688232422,78.07459933050681,76.65435931140605,78.07459933050681,26222000
2023-06-06,76.22210693359375,77.37990814509884,74.90799968769845,77.37990814509884,37823000
