Price,Close,High,Low,Open,Volume
2019-10-21,188.5973358154297,188.74642586523717,185.60578353232776,185.89400003081127,8122600
2019-10-22,181.2228240966797,189.48190743577445,180.38797430156768,188.83589596307363,19537600
2019-10-23,185.0094757080078,185.2380774452247,180.8849083152903,180.89484158700827,12300400
2019-10-24,185.2380828857422,185.58592938969238,181.68001518245515,183.48885643277828,11413500
2019-10-25,186.7388153076172,187.84201505023853,183.95596760714628,184.69143915732712,8061200
2019-10-28,188.23956298828125,188.3687713468641,183.94603899295433,186.05304515587306,13657900
2019-10-29,188.1501007080078,191.35037307485777,187.31525100325536,190.5155233701053,13574900
2019-10-30,187.0966033935547,189.28312109072493,184.84050730289707,188.3985746746529,28734600
2019-10-31,190.4757843017578,196.87632985353406,187.09662163711485,195.49484677315758,42286500
2019-11-01,192.43370056152344,192.92070382938306,188.74643993371373,191.66842921027217,21711800
2019-11-04,193.5269775390625,196.16073527359697,192.62254934897692,193.35802092640373,16371300
2019-11-05,193.12940979003906,194.55064090916372,192.41382001255158,194.17296431401795,9942000
2019-11-06,190.37640380859375,193.17911818934064,190.1776322128097,192.84120495997766,10973000
2019-11-07,189.25328063964844,192.25478112071607,188.30910439355387,190.73415675803915,13473000
2019-11-08,189.67071533203125,191.1615247978537,188.53770074461812,188.83586567084225,10760800
2019-11-11,188.4482879638672,188.91540955606868,187.38483641748914,188.76631948487417,8631200
2019-11-12,193.27850341796875,193.86488490865514,188.57748789036248,188.8358894374531,17615500
2019-11-13,192.00633239746094,194.5009482342277,191.55909256863885,193.5070752078236,10860700
2019-11-14,191.96656799316406,192.84118110478175,190.27698689005618,191.74791471525964,9040500
2019-11-15,193.90464782714844,194.10341941403823,192.19518488235616,193.0697828977313,11524300
2019-11-18,196.19053649902344,197.41301128508627,191.86719777571892,193.3679406407976,16167200
2019-11-19,198.0988006591797,198.77462711201628,195.65386607296963,196.19055089343985,19056800
2019-11-20,196.2998809814453,198.36713895943637,194.23262300345428,197.36333253445594,12355400
2019-11-21,196.71730041503906,197.87019688008115,195.65386405690396,196.21043058063452,12131000
2019-11-22,197.6018524169922,198.07890724759227,196.40919259254255,197.16454583673394,9959800
2019-11-25,198.5658721923828,199.73865017224048,198.02918746620924,198.29753741194494,15272300
2019-11-26,197.75091552734375,198.92367840878168,196.8266057350099,198.7746035222595,11735500
2019-11-27,200.7623291015625,201.8953436195832,198.19813515755837,198.67518991112044,12736600
2019-11-29,200.40455627441406,202.55132564937153,199.97719815275155,200.36480802612175,7985200
2019-12-02,198.47647094726562,200.94127218656573,196.83658626692875,200.89159065982312,11503400
2019-12-03,197.6018524169922,197.7111638967571,193.88476165009672,196.38932605002145,11595300
2019-12-04,197.4925079345703,198.8044123915553,196.83654812342868,198.7745974151669,8456300
2019-12-05,198.13851928710938,200.05668687260047,196.9955714182238,198.63545578058975,9740400
2019-12-06,199.81817626953125,200.33499449285034,198.83423650759084,199.27154306845324,12270600
2019-12-09,200.10641479492188,201.89538948379936,198.98334845672986,199.42063990041046,11954800
2019-12-10,199.63926696777344,200.81204500730263,198.92367718626718,200.42443513942828,9475700
2019-12-11,201.020751953125,201.38849528363693,199.05288761601594,199.05288761601594,8036800
2019-12-12,195.54454040527344,202.41220744621847,192.91078264890842,201.11023605853234,23734800
2019-12-13,192.9207000732422,195.5942210281803,191.9864569714111,195.19666270543337,18798000
2019-12-16,196.7073516845703,197.89999630816615,193.61640590112577,194.0735941755754,14911500
2019-12-17,197.17449951171875,197.78076275794058,194.928351585132,197.62173940951817,10175700
2019-12-18,201.25927734375,203.0482517309763,198.8640398354442,198.8640398354442,23274400
2019-12-19,204.7974853515625,205.03602035133403,201.26923286876976,201.53758284785027,16514600
2019-12-20,205.03602600097656,206.43739072831104,202.18359985765667,206.20878899357695,27306900
2019-12-23,204.916748046875,207.3119858525,204.4198114979221,205.43356630407,13348900
2019-12-24,203.86325073242188,205.5230170328446,203.74399081020957,205.03602890694415,6046300
2019-12-26,206.51687622070312,206.5467063645433,204.0520752810987,204.31049198218503,9350700
2019-12-27,206.82498168945312,207.64988295123368,205.32422372229124,207.39148142533966,10284200
2019-12-30,203.1575927734375,206.62619999478682,202.6507078146828,206.5864517457174,10524300
2019-12-31,203.992431640625,204.30052984174654,202.35254726968208,202.7500904004263,8953500
2020-01-02,208.49468994140625,208.5046232125284,205.0062009498093,205.483255773762,12077100
2020-01-03,207.39149475097656,209.11089094111142,205.68203183218017,205.94044853997713,11188400
2020-01-06,211.29742431640625,211.47631419268347,205.2546741289233,205.43356400520057,17058900
2020-01-07,211.7545928955078,213.26528420125555,210.45262160623358,211.51607306559464,14912400
2020-01-08,213.9013671875,214.91512198342505,211.3073578215122,211.69496771917474,13475000
2020-01-09,216.96250915527344,217.04202082618497,214.95488116933342,216.207155864264,12642800
2020-01-10,216.7239532470703,218.5328094639806,216.08787510640607,217.8569679090441,12119400
2020-01-13,220.55038452148438,220.61001448137728,217.86693016920398,218.25454007380782,14463400
2020-01-14,217.7178497314453,221.01751586756043,217.29049155644887,220.25222929606133,13288900
2020-01-15,219.79502868652344,220.3217802131543,218.791222321025,219.25834388845988,10036500
2020-01-16,220.41123962402344,221.2659710888437,219.03968990563044,221.20634112983532,10015300
2020-01-17,220.77894592285156,220.92802080559068,219.1788097984921,220.66961928707673,15905900
2020-01-21,220.08323669433594,221.00753129301452,217.777444084874,220.7988264582863,14275800
2020-01-22,219.9639892578125,221.3852204306161,219.9242258435066,220.94791386504602,12212800
2020-01-23,218.41354370117188,220.1329550572462,217.9265555953113,219.39748351483465,11195000
2020-01-24,216.60472106933594,220.4211904019895,214.78593134862578,219.44719894179482,11905800
2020-01-27,213.55349731445312,214.73620866992388,211.19802303979912,211.79435293567823,13810700
2020-01-28,216.45559692382812,217.3997884188327,212.2117700754649,214.81571251777567,13413800
2020-01-29,221.86227416992188,222.82633223062922,217.1115622584338,220.08324810348307,33181300
2020-01-30,208.24623107910156,210.13458391793748,203.49551883669957,205.26461175548692,48775500
2020-01-31,200.67291259765625,207.41137071153415,199.82811443300605,207.15295401089796,31359900
2020-02-03,202.93894958496094,203.88312599164132,201.25930162886954,202.19354476411328,15495600
2020-02-04,208.54440307617188,209.30968964132074,203.9427655786737,205.35406361960108,19628900
2020-02-05,208.8226776123047,211.42662028096842,207.43126133865994,211.20796698578138,12538200
2020-02-06,209.55816650390625,209.89607974613506,208.05740829319973,209.18048984182627,10567500
2020-02-07,211.029052734375,211.51605595655428,208.6437484710888,209.01149178795814,12242500
2020-02-10,211.7545928955078,212.49006442343884,209.3693036045794,210.22403504746697,11856400
2020-02-11,205.92054748535156,209.56805954343542,205.24470596534047,208.90216645912787,25030800
2020-02-12,209.46868896484375,209.9258772632884,206.12927474433053,206.57652977128944,13813700
2020-02-13,211.83412170410156,213.0168331741349,207.8983773737244,208.2363057689487,15396600
2020-02-14,212.86773681640625,213.6131416537945,211.34711216135827,212.6888469347772,10741700
2020-02-18,216.46556091308594,216.6444507890148,212.0925102405722,212.24160030247936,15609200
2020-02-19,216.15744018554688,216.98235657994982,214.78589061831087,216.65437667624997,12135100
2020-02-20,213.26527404785156,217.42960442021877,211.64525617542168,215.1933901294506,13109200
2020-02-21,208.8922119140625,212.92734887941015,207.55049251428272,212.17199572235396,14092300
2020-02-24,199.49021911621094,202.40226015519937,196.95583956036972,200.56360393393078,23080100
2020-02-25,195.56439208984375,202.2531530526224,194.74940896036225,201.01081181765542,21433500
2020-02-26,195.9917449951172,199.97718527693718,194.2922307233423,195.98181172500838,16524500
2020-02-27,188.58741760253906,194.6798644575618,188.33894933165297,190.64474216481972,21682600
2020-02-28,191.29074096679688,191.55909092791123,180.70599939237212,181.5805973357135,32568900
2020-03-02,195.23641967773438,195.3656280240258,187.6929270491447,192.8411820451101,24949000
2020-03-03,184.75106811523438,196.03153375418208,182.84283360204574,195.0177789559788,27984100
2020-03-04,190.58509826660156,190.654676662241,185.24800462654167,188.01097060333953,23062500
2020-03-05,184.03549194335938,187.8320947088809,182.76333550676495,185.63562834388372,19333400
2020-03-06,179.98046875,182.65398970716862,175.18006005158372,177.23738456460472,24559600
2020-03-09,168.46148681640625,173.92778874850202,164.17789627424824,168.56088019038242,29949000
2020-03-10,177.09825134277344,177.19762955428214,168.461491617471,173.5998137602446,24517800
2020-03-11,169.19696044921875,174.80240407511363,166.63276605493814,172.9438510827828,20373900
2020-03-12,153.52357482910156,165.57926005980926,153.3943664766908,158.56250342422624,43266300
2020-03-13,169.23670959472656,169.7435794142417,156.6344060152215,162.5280661958913,35028600
2020-03-16,145.1154022216797,158.15502727812273,142.22324309904866,151.38675406380028,39120400
2020-03-17,148.50450134277344,152.99681153401076,139.14221953396662,149.81642097772263,34255600
2020-03-18,146.05960083007812,147.27211208807233,136.26001123060118,138.89376894045387,37553100
2020-03-19,152.1917724609375,158.95009651190742,143.91280881667157,145.72164973269298,39862300
2020-03-20,148.81260681152344,158.29416415529968,147.09321068961108,155.06407675839944,32568400
2020-03-23,147.19261169433594,151.37680893907242,141.3784480122466,148.7430512988131,29830800
2020-03-24,159.99368286132812,160.32166279487703,151.63522185263466,154.25904615572634,30440400
2020-03-25,155.25289916992188,161.99135651332668,152.12219029885833,157.94628635411974,35184300
2020-03-26,162.33924865722656,162.99520862428946,156.05797777180848,157.28043759020613,26556800
2020-03-27,155.829345703125,159.10912973523017,153.80185139462847,157.23071031511614,24879900
2020-03-30,164.93321228027344,165.72831366976965,157.09155534652862,158.20468819264474,22515200
2020-03-31,165.7780303955078,169.8827158445365,163.19395435851055,164.46611066941088,23676300
2020-04-01,158.62213134765625,163.1442412080933,157.07167678274584,160.62974381879653,19507600
2020-04-02,157.2207794189453,160.36142188089596,154.9646833604549,158.12520752958983,20886300
2020-04-03,153.2353515625,156.94250924815321,149.90588568360153,156.18715596524459,25983300
2020-04-06,164.5356903076172,165.1817017391021,157.53881537945364,159.16876661295203,28453600
2020-04-07,167.79559326171875,172.32765206239267,164.99286390770746,170.73744907447568,31411900
2020-04-08,173.2122039794922,173.92779383018896,166.71228052851316,170.20076967668493,21664200
2020-04-09,174.1166229248047,175.99504239206618,170.51880731874704,174.82226430125834,23534300
2020-04-13,173.7190704345703,173.92779045584925,168.41179178261808,172.60593742854883,19355400
2020-04-14,177.078369140625,180.11961841277392,175.5378627961842,177.88340392851148,21011800
2020-04-15,175.88571166992188,177.09823798207313,171.76114465362468,174.11661888635015,17423000
2020-04-16,175.17013549804688,176.9591101276827,171.453044610098,176.85971675064178,23593200
2020-04-17,178.1417999267578,179.17542116211595,175.57760579646953,178.10203651464886,20974800
2020-04-20,177.14793395996094,179.39408154360316,175.68693939566168,176.32301752693286,16110700
2020-04-21,169.75350952148438,174.3054496300613,167.3085752962852,174.1762412886208,24850500
2020-04-22,181.16319274902344,183.6478755716349,177.04855860139085,177.3566568449466,33242000
2020-04-23,183.9957275390625,185.90396202645627,182.0278479282161,182.9521577754863,21426600
2020-04-24,188.9054718017578,189.2433850239662,179.72207868408637,182.10736811359305,28792000
2020-04-27,186.35121154785156,192.56291859944662,186.2617666059807,191.47960052932055,29197800
2020-04-28,181.78933715820312,188.04079244945083,181.44147549790284,187.5041076340194,21731000
2020-04-29,193.0001983642578,195.70353411041768,188.83586810950055,189.76016271090387,45954500
2020-04-30,203.45578002929688,208.40526408996243,200.33501893233014,205.65223120708166,46230100
2020-05-01,201.0307159423828,206.01001470790797,197.83044335099382,200.3648227860168,30415600
2020-05-04,204.00234985351562,204.64837634991437,197.54217588131135,198.97335531083186,19250700
2020-05-05,205.8013153076172,209.09103292547098,205.23480034692798,205.75161861829878,21071200
2020-05-06,207.19271850585938,210.30354604367844,205.3938106895881,206.84485686794307,21857000
2020-05-07,209.96563720703125,210.3035656052653,207.75923759032466,209.86625899073957,15152000
2020-05-08,211.04893493652344,211.90366631228324,209.5581254554516,210.9396083012996,12506000
2020-05-11,211.8738555908203,213.682711872996,209.08107466674213,209.59789291383512,12911900
2020-05-12,208.81272888183594,213.96098387848207,208.71333551309112,211.98317109673138,14704600
2020-05-13,203.8433837890625,209.4885758537764,200.87169768893224,208.14684107031852,20684600
2020-05-14,205.5428924560547,205.66215237461995,199.46039396442708,201.31893180013554,17178900
2020-05-15,209.5879669189453,210.04514005834983,202.8693749693819,204.0123381484935,19383200
2020-05-18,211.88380432128906,213.32491725402267,209.64758989160947,210.85016782566936,20151900
2020-05-19,215.55117797851562,219.13906006328824,211.52598935361365,211.963295893743,31843200
2020-05-20,228.5609893798828,229.92259062251392,221.82253122984224,222.13062945274714,50162900
2020-05-21,229.97227478027344,235.74667453195698,229.78343648225166,233.2818737176957,47782600
2020-05-22,233.47071838378906,234.54410308184916,227.33852357525151,230.09154096427423,33925600
2020-05-26,230.77732849121094,239.4240213421353,230.25057696667497,238.30095506271132,33178300
2020-05-27,227.736083984375,229.14738198176514,219.77516582699468,227.6665207525805,34697600
2020-05-28,224.07864379882812,230.21083922492488,222.62758234829008,222.9257473219952,29377200
2020-05-29,223.71087646484375,226.0961808336967,221.51442556325333,223.82020310464907,23241500
2020-06-01,230.48910522460938,231.0158567337347,222.1306291416219,223.21394713847968,18223800
2020-06-02,231.2941436767578,231.5724269250747,225.17188188318693,229.52505081304344,20919000
2020-06-03,228.74984741210938,231.22458184514804,227.1298293277695,230.68789701789288,15380300
2020-06-04,224.90354919433594,230.2108433587473,223.23384957608576,228.15351865200958,17041500
2020-06-05,229.3560791015625,229.93252726804678,223.929525786244,225.32095710147115,16750400
2020-06-08,229.98223876953125,230.13132883986697,226.01669464259137,227.62676427817294,15466500
2020-06-09,237.20767211914062,238.30093850843807,228.99828642460307,230.10148608460366,27462900
2020-06-10,235.27957153320312,239.73213387997254,233.83845859076249,239.4836656083345,20720700
2020-06-11,223.05491638183594,231.46308887096265,222.18031842964962,228.5311664715915,26708200
2020-06-12,227.17950439453125,230.24063521922352,223.1245005163142,228.49140893922834,22091400
2020-06-15,231.07550048828125,232.33772359744756,223.4226804944176,223.71089702659557,15340300
2020-06-16,234.20619201660156,236.99898819111016,231.57243434446906,235.68706840818368,15236700
2020-06-17,234.0869140625,236.13429008239865,230.31019350705344,233.56016256865416,19578100
2020-06-18,234.4944305419922,234.69320213647765,230.72764285743474,233.5502540942107,15782500
2020-06-19,237.32693481445312,239.3544442938033,234.1067958941777,236.33306178171648,30081300
2020-06-22,237.75433349609375,239.22526149535196,235.45848897172908,237.09837358476082,18917800
2020-06-23,240.75584411621094,243.6877669584697,238.39042109949787,239.80171919252714,24017900
2020-06-24,232.586181640625,241.72981091261565,231.25438019230512,239.72218305152717,20834900
2020-06-25,234.23597717285156,235.8460617164685,231.314003343943,233.18247423813443,18704300
2020-06-26,214.75608825683594,231.6618632040914,214.08024670382582,231.21462336924742,76343900
2020-06-29,219.28811645507812,219.39744308089226,205.84101730642433,208.46484116066662,58514300
2020-06-30,225.67877197265625,226.10613012607803,217.13145725122078,219.23846336916998,33927100
2020-07-01,236.0945587158203,237.53567168250774,226.16576095460414,227.10000409812977,43399700
2020-07-02,231.98983764648438,238.52952391361862,231.1848029297237,237.53565089731185,30633600
2020-07-06,238.8078155517578,238.92707546501737,230.8468978703986,232.3277590110355,26206200
2020-07-07,239.38427734375,246.13266907276656,237.35678287663416,237.9431643705456,27887800
2020-07-08,242.0876007080078,245.47671146734737,235.14042258970903,236.6511138805368,29791300
2020-07-09,243.00198364257812,245.0195449111309,237.7742163660538,243.49892021444433,22174900
2020-07-10,243.56849670410156,243.98592160136022,237.85372617244795,242.19694692360852,22982700
2020-07-13,237.53564453125,248.61732229995678,236.9591963774053,245.49656171900332,24674900
2020-07-14,238.2611846923828,238.85751459516547,230.6083651549353,235.30938048767743,23378100
2020-07-15,238.8078155517578,243.32000769720125,236.5914828936554,240.0700385731853,19133600
2020-07-16,239.45382690429688,240.2787433564842,234.88201996875785,236.541786144135,18880700
2020-07-17,240.54710388183594,242.6640584263093,236.4026548970345,239.52341580758355,18152400
2020-07-20,243.9163055419922,244.54245037385408,234.19622898649843,238.58914574925282,20872200
2020-07-21,240.26881408691406,245.397202755287,238.60904788389522,244.71142791221044,19364200
2020-07-22,238.40032958984375,240.41789071838306,236.66105170901332,238.78793948238825,15427900
2020-07-23,231.17486572265625,240.9346906906443,230.33006760706115,238.1617916950964,21771800
2020-07-24,229.2964630126953,232.05942893841245,225.5097938711942,228.77964476919945,18325800
2020-07-27,232.06936645507812,233.51047940214605,229.4157271252993,230.04187202473358,13163100
2020-07-28,228.71006774902344,233.52042496991143,228.4218512292707,233.19244503448954,14170100
2020-07-29,231.8606414794922,232.26813307725234,228.8989039816223,229.72382044831986,13588300
2020-07-30,233.06321716308594,233.45082702425054,227.59691569444212,228.80944196071061,20615300
2020-07-31,252.11578369140625,254.2824349029998,247.47439820356885,254.25261992366913,53005100
2020-08-03,250.416259765625,253.83517031078523,248.79624184501446,251.10201942967134,23124900
2020-08-04,248.29930114746094,251.25110526267036,245.91399677394983,250.01869724475802,17183500
2020-08-05,247.59365844726562,250.72436776881025,246.25193887971776,248.65710992912707,13050100
2020-08-06,263.6546630859375,264.96658289873653,247.14642976668574,247.5141579724095,45241600
2020-08-07,266.7952575683594,277.18124204537844,261.8159443747839,262.46195572723974,72766400
2020-08-10,261.38861083984375,272.1820575500566,258.09889348728063,266.3977394793041,30248800
2020-08-11,254.56069946289062,264.29072474471275,253.56682645070933,258.5958214658989,28238300
2020-08-12,258.2976989746094,262.2831095495696,256.5285757087072,257.38332236136785,21415700
2020-08-13,259.6990051269531,263.5353707137143,257.97962423291574,259.9474733792103,17374000
2020-08-14,259.6393737792969,261.04073835417745,257.09506131628734,260.702825172593,14792700
2020-08-17,259.5599365234375,262.4819262476277,257.8107099319212,260.8917230126678,13351100
2020-08-18,260.7326354980469,263.52541616215717,257.67152004674114,259.3511678194675,18690400
2020-08-19,260.98114013671875,266.2685524386853,259.74874716806517,259.7885105856155,23291500
2020-08-20,267.36181640625,267.978012884733,259.85805618867687,259.8978196058501,20299700
2020-08-21,265.37408447265625,268.83274368804626,264.7877029428126,267.04378411667915,15538600
2020-08-24,269.7272033691406,275.55128448984294,267.1232306764229,269.4091567352916,23685600
2020-08-25,279.0994567871094,281.35553785008386,268.6041590682615,270.74098020975373,42127200
2020-08-26,302.0479431152344,302.80329629113623,282.2599283046291,282.2599283046291,69015200
2020-08-27,291.4234313964844,299.38436353515107,290.230771708759,298.3209121854988,30301300
2020-08-28,291.86077880859375,295.4089130625106,289.19720617425287,293.1925651257642,17157400
2020-08-31,291.40362548828125,295.0610714734328,289.7637104937946,292.14903036555626,17345100
2020-09-01,293.6298522949219,299.6427720327892,290.9165679865858,292.9043140593483,17295900
2020-09-02,300.6465759277344,301.73984226995447,291.25446415081126,297.0487605992797,24341400
2020-09-03,289.3363037109375,295.7766116878448,281.8922046260474,294.1764603814889,32294100
2020-09-04,280.99774169921875,287.229314878077,269.47875655191166,285.49003701981877,30333700
2020-09-08,269.4985656738281,277.58867490176533,267.76923662043697,269.6178255629458,24864000
2020-09-09,272.04296875,276.7738148048906,269.68749416017334,274.0803966420553,22918800
2020-09-10,266.4474182128906,277.44959998553065,265.39391522263617,273.8219694752697,24814700
2020-09-11,264.97650146484375,269.7272441585775,261.03085424369846,268.40537590637933,18913900
2020-09-14,264.5193176269531,274.9450669969811,264.072092933478,269.2899266715529,24093800
2020-09-15,270.75091552734375,272.83802471335247,267.65000606605827,269.01163765193706,18478500
2020-09-16,261.9054260253906,270.7707873427128,260.1860449895176,265.6523469901029,29183400
2020-09-17,253.2587432861328,259.89780812249955,248.65710611351545,256.697535619966,31281400
2020-09-18,250.98275756835938,257.61190409036857,248.51795667553756,256.81678746004013,28130800
2020-09-21,246.6295928955078,248.4185674302035,242.63423412753664,246.0233297244526,24709400
2020-09-22,253.1891632080078,253.75567813417615,246.6991733093641,251.75798356852937,30293100
2020-09-23,247.49429321289062,256.4093213137836,246.62961326993067,253.6960518917727,19641300
2020-09-24,248.0011444091797,250.694547084944,244.11509708985568,244.98971023893918,20006800
2020-09-25,253.2587432861328,254.1830379630182,245.09903869873287,247.87193789468853,18351300
2020-09-28,255.2465057373047,258.00947183859324,253.25875946787116,257.8106850794095,18826300
2020-09-29,260.18603515625,261.71657782053796,255.32598136617338,256.23040948448823,20200200
2020-09-30,260.29534912109375,264.44973124489076,258.50638974001913,260.37487595126527,20142500
2020-10-01,264.9963684082031,266.6859343453283,263.17756379487133,263.7242121547099,20009800
2020-10-02,258.3473815917969,263.5254520614949,257.59202831377394,259.6095895369031,16367600
2020-10-05,263.02850341796875,263.2471567078468,259.2418494259985,260.59353258086253,12822300
2020-10-06,257.0752258300781,264.0621526768501,256.6577857726368,260.17610512329685,18696900
2020-10-07,256.5384826660156,258.5858585298553,253.2587140419684,257.62180054887483,23133400
2020-10-08,262.14398193359375,262.9986982518995,257.5622111117492,258.15854104553944,16312800
2020-10-09,262.8297424316406,263.1278922169274,260.56371307166495,262.89929049447505,14107800
2020-10-12,274.06048583984375,278.46333604833535,266.22876157292103,268.5445026995129,31019300
2020-10-13,274.4480895996094,277.38994502433513,271.7149390007735,275.8792387363067,18063300
2020-10-14,270.1546325683594,277.0421668726096,269.83658585081076,275.91908525355666,15577800
2020-10-15,265.0858459472656,267.3916389186577,262.05454499297787,265.960459166111,15416100
2020-10-16,264.3006591796875,269.70733112644956,263.6745142904317,265.74178726862857,16622700
2020-10-19,259.79840087890625,266.9045868925761,258.28772481032973,263.90310129677107,13587000
2020-10-20,265.9206848144531,268.04758781197927,261.26936597521654,261.44825585427947,18763200
2020-10-21,277.0222473144531,281.3157558573154,274.6766911346445,277.8471486039706,28998600
2020-10-22,276.416015625,280.7195036610128,273.35489944697963,278.15529376334433,16720000
2020-10-23,283.0450744628906,283.4922990739258,275.123906158886,277.09175510862894,17535200
2020-10-26,275.4121398925781,283.48241434774144,272.57962603073065,281.4250899029614,21322900
2020-10-27,281.5542907714844,282.76681704517733,274.61704630978585,277.0520472929666,16287200
2020-10-28,266.0299987792969,277.0818616666197,265.6225072103546,277.0818616666197,23121800
2020-10-29,279.1093444824219,281.8623921359414,272.1025518833764,274.85556920629864,32368100
2020-10-30,261.4979248046875,275.00468630595316,257.51251448104284,272.8181534538649,47247800
2020-11-02,259.7586364746094,268.8128354073454,255.7632778758947,262.97880566594404,27165700
2020-11-03,263.67449951171875,268.3953963466558,259.28159775781717,261.54762702536306,17961900
2020-11-04,285.6192321777344,287.1696716561747,276.9128948521868,279.2783174830528,35364400
2020-11-05,292.87451171875,295.55798116500785,287.17963838613963,290.1115457716146,23823600
2020-11-06,291.6123046875,292.79501608176406,286.29507763161877,292.149004644455,13891000
2020-11-09,277.0619812011719,290.7873656928995,276.823461373266,288.0939782007998,25117700
2020-11-10,270.7608337402344,272.3212217427024,262.3824910221658,271.42674204397395,29067700
2020-11-11,274.7860412597656,276.6942605964407,270.81054892265985,271.7944735703017,14957000
2020-11-12,273.39459228515625,278.03599289357976,272.7485808521489,275.48173180999464,12899500
2020-11-13,275.2531433105469,276.05817802529583,271.42672614120846,276.0184146121756,10391200
2020-11-16,277.2508544921875,277.69810955654475,272.9473969575121,273.36480670901653,12970400
2020-11-17,273.3150939941406,275.9786665399034,271.6155795385993,275.9786665399034,15040300
2020-11-18,270.30364990234375,275.69045508475585,270.17444155520394,272.8380140033555,12152900
2020-11-19,271.2677307128906,271.7944822511571,267.5407065278164,269.3594809846684,12963700
2020-11-20,268.047607421875,271.32737676703783,267.75937570856485,270.8900701436025,18114700
2020-11-23,266.78533935546875,269.289918888945,262.9092404710399,269.2302889315383,20990800
2020-11-24,275.2232971191406,276.1177766640153,266.2287291657944,266.84492551158377,16930400
2020-11-25,273.9014587402344,278.4633322090346,270.97946966914446,276.43585310996593,12467000
2020-11-27,276.10784912109375,277.41976872916064,273.1361786277299,275.69043945617915,7808400
2020-11-30,275.2730407714844,275.9985790720854,269.3495654363195,274.3387976071053,16693300
2020-12-01,284.7943115234375,287.5274624222444,277.2508186824023,277.4496054254641,20738900
2020-12-02,285.7583312988281,289.99223964766236,279.10931903154386,283.6115621500077,17361600
2020-12-03,280.1231384277344,284.8937171606204,279.3479186253754,284.4961739879799,12921700
2020-12-04,277.986328125,281.72327048958266,277.58875460632856,278.582627741805,10880300
2020-12-07,283.83026123046875,286.7224355369099,276.4955033677059,277.47942801246444,13007700
2020-12-08,281.66363525390625,284.67506958478833,279.8249639215827,284.2576598608406,10747700
2020-12-09,276.21722412109375,285.86772338842565,270.08501377474596,281.9220459850057,25189700
2020-12-10,275.422119140625,277.0222706646651,270.1943367291242,273.851812928101,20065100
2020-12-11,271.87396240234375,274.7860335083833,268.59419344898964,272.84796891647494,14391400
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900
2020-12-15,273.8617248535156,274.38847639152533,265.8312434254545,273.1461349971062,23979500
2020-12-16,273.98101806640625,276.15757230880143,270.840375347697,273.0765898818216,15885000
2020-12-17,272.79827880859375,278.72175354475667,271.93358379918106,275.3724063035548,16377800
2020-12-18,274.7065124511719,276.2967154406914,269.478760690303,274.0803675596874,26693200
2020-12-21,271.1186218261719,272.98710790296553,266.14925686899596,271.3074601209923,16553700
2020-12-22,265.4535217285156,269.83650506369685,263.0086027718864,269.83650506369685,17312900
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000
2020-12-24,265.7615966796875,268.7432152594834,264.56896744612476,267.23253943140014,6702000
2020-12-28,275.3028564453125,275.6010062514606,264.03233881390213,267.0934547025589,23299700
2020-12-29,275.0841979980469,278.79135561501096,274.58726144336214,275.2531697721038,16383000
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800
2020-12-31,271.486328125,275.39224138756447,268.1568478056016,270.3334319080737,12900400
2021-01-04,267.2922668457031,273.31513614670587,263.5751906999011,273.09648282456436,15106100
2021-01-05,269.30975341796875,270.73098445154903,266.566654380942,266.64618120176334,9871600
2021-01-06,261.6967468261719,266.1095462093693,258.41697743650474,260.3947753757414,24354100
2021-01-07,267.0934753417969,269.94588658656573,263.15774594351046,264.2708790799468,15789800
2021-01-08,265.9306335449219,267.3021832804523,261.56751606249094,266.666089935615,18528300
2021-01-11,255.26637268066406,261.8557564270497,254.33212950611943,258.884085455386,30412300
2021-01-12,249.55157470703125,258.12870378284316,248.76642168844134,255.05763976911845,26383500
2021-01-13,250.09823608398438,252.39408060855868,247.6731831984477,250.00879114114915,19528900
2021-01-14,244.13497924804688,253.46744672820924,243.11129120361616,251.84742877824823,29739400
2021-01-15,249.81993103027344,252.3046136609989,245.6456672437145,246.38112359661773,24942900
2021-01-19,259.5002136230469,260.5934798512207,251.17155408104028,255.32593541750782,28028500
2021-01-20,265.8411560058594,268.6637516335971,261.98492398481324,267.28225363065064,25199900
2021-01-21,271.1981506347656,271.92368892397997,265.85110845081954,267.610283266857,20838700
2021-01-22,272.8181457519531,276.76382288005954,270.33346318590617,270.34341162196165,21954000
2021-01-25,276.3066711425781,278.38386228871553,269.84649597140043,276.4358794988977,19087000
2021-01-26,280.3218994140625,283.64146230270273,276.107887120364,276.4358822328191,19373600
2021-01-27,270.4726257324219,281.7133274743246,266.47723666948883,280.7989509250698,35346200
2021-01-28,263.3763427734375,285.0328437529223,263.0781930081968,275.48170853175645,37758800
2021-01-29,256.7472229003906,264.92680937897524,253.28856394656756,263.67451957536355,30389500
2021-02-01,260.4046630859375,262.55143231204124,253.34815902737898,257.9298987989953,22914300
2021-02-02,265.4435729980469,267.2027475235563,261.6569195012926,262.3824576706842,17320800
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400
2021-02-04,264.85723876953125,266.5170202299484,262.38250439973507,265.3740722049333,16060000
