Price,Close,High,Low,Open,Volume
2019-10-25,62.826560974121094,63.04854120105886,62.075698809640514,62.12635087152809,24262000
2019-10-28,64.06160736083984,64.52394333613366,63.19453986306935,63.33905111269777,52264000
2019-10-29,62.70191192626953,63.64396295170973,62.43334878599491,63.377786736247096,37728000
2019-10-30,62.6358642578125,63.036621368689126,62.174520931289194,62.222691348757266,28178000
2019-10-31,62.5772705078125,62.95269971367393,62.11706757623557,62.635371293682766,29114000
2019-11-01,63.25413513183594,63.2978348014475,62.5966358284961,62.82010504238802,33402000
2019-11-04,64.129638671875,64.26670120084444,63.38399365995271,63.38871067810195,30020000
2019-11-05,64.16241455078125,64.50507084887559,64.12263247282912,64.2051215586552,25654000
2019-11-06,64.1510009765625,64.24684928299422,63.68916505432356,64.03479939705974,23060000
2019-11-07,64.99820709228516,65.7371460746189,64.27242271964337,64.27415797633661,40600000
2019-11-08,65.12284088134766,65.45209253183815,64.77497121734183,64.82041371919429,25028000
2019-11-11,64.51799011230469,64.8772791475001,64.42959053654617,64.71612761504201,20238000
2019-11-12,64.49862670898438,65.0548181492645,64.34815191850642,64.55821648400294,21718000
2019-11-13,64.45889282226562,64.77174669514169,64.2359161452668,64.26372571519087,16534000
2019-11-14,65.12731170654297,65.40242941818406,64.34218772663395,64.43405781052788,23870000
2019-11-15,66.28985595703125,66.29035607459745,65.26735043784288,65.49876847529693,35652000
2019-11-18,65.586181640625,66.3225896720115,65.42726548003891,66.15826314814778,29748000
2019-11-19,65.32596588134766,65.93380584039859,65.1938666242651,65.93380584039859,25384000
2019-11-20,64.70967102050781,65.30311359879565,64.11872145269366,65.14121946879514,26172000
2019-11-21,64.62525177001953,65.18343607560185,64.21059364355068,64.63170783382844,19910000
2019-11-22,64.32679748535156,64.99174934852405,64.13163794395689,64.83730392927706,27714000
2019-11-25,64.89044189453125,65.1198670598301,64.46534950267933,64.51749055240094,20724000
2019-11-26,65.23110961914062,65.29318482729872,64.81098806568491,65.04786196790928,21394000
2019-11-27,65.20329284667969,65.46996918450434,65.03643543302076,65.3031117708454,19912000
2019-11-29,64.80452728271484,65.06499004817489,64.75536420639608,64.91179493197015,11740000
2019-12-02,64.0576400756836,64.84772739422539,63.614672267390304,64.60787553415649,30218000
2019-12-03,64.32380676269531,64.48177570670812,63.515340241896794,63.54364613676703,22876000
2019-12-04,65.57823181152344,65.83944475282698,64.80005639358517,64.90633138493415,30750000
2019-12-05,65.95515441894531,66.01613845735184,65.37462395791142,65.94869835523727,24254000
2019-12-06,66.57540893554688,66.74325902095445,66.21884779750104,66.21884779750104,26296000
2019-12-09,66.72140502929688,67.51050720359544,66.43734582643977,66.44727998001156,27086000
2019-12-10,66.77603149414062,67.03997233101526,66.34796116350438,66.6191006623861,21882000
2019-12-11,66.79389953613281,67.1007974074684,66.67719787157047,67.08292199504697,17008000
2019-12-12,67.05463409423828,67.32801660327978,66.56945932598867,66.83960622520256,25620000
2019-12-13,66.93346405029297,67.19482098224645,66.73680415481331,66.93941999672872,30992000
2019-12-16,67.59593200683594,67.77023816325757,67.17381755438957,67.36401381253778,27946000
2019-12-17,67.29547882080078,67.78612451939068,67.10691932174733,67.68134229977522,37080000
2019-12-18,67.17132568359375,67.56115977757484,67.09088252490885,67.36897822232179,30452000
2019-12-19,67.34117126464844,67.44346805104348,66.990816137555,67.13160682579351,29398000
2019-12-20,67.0208740234375,67.71859886169099,66.99157167163223,67.70420153341843,66300000
2019-12-23,66.98361206054688,67.52788396295335,66.86790303817719,67.33272444290547,17662000
2019-12-24,66.72140502929688,67.05412718733173,66.68266865015195,66.96672785300906,6950000
2019-12-26,67.55769348144531,67.60373461911499,66.76661338097824,66.85103476260723,13350000
2019-12-27,67.13507843017578,67.76278667677775,67.00695738628835,67.68630656700985,20768000
2019-12-30,66.35292053222656,67.19019307204604,66.24763821220691,67.04121108745511,21018000
2019-12-31,66.39663696289062,66.44530750501266,66.00258212839395,66.0534880449401,19236000
2020-01-02,67.90381622314453,67.9420524872171,66.62159046238858,66.62159046238858,28132000
2020-01-03,67.57059478759766,68.15857396884074,66.81993340979412,66.9349453050568,23728000
2020-01-06,69.2366943359375,69.35041046473987,67.04121605389896,67.04121605389896,34646000
2020-01-07,69.19349670410156,69.67271549564418,69.04650000353651,69.42193680575292,30054000
2020-01-08,69.73875427246094,70.09928597759722,69.06933178718687,69.13090686518215,30560000
2020-01-09,70.50898742675781,70.88143863523739,70.03423186106627,70.54573849204765,30018000
2020-01-10,71.00062561035156,71.25880752665975,70.43549273531444,70.89285784756291,36414000
2020-01-13,71.47239685058594,71.5364573682517,70.81638653642962,71.31845156114929,33046000
2020-01-14,71.0577392578125,71.60002592316594,70.93309629884654,71.46147817790887,31178000
2020-01-15,71.47090148925781,71.5799043888649,71.02445561952192,71.02445561952192,25654000
2020-01-16,72.0916519165039,72.10605681797274,71.55631394755552,71.88010218520081,23474000
2020-01-17,73.51641845703125,73.56136084944376,72.41545487234218,72.64835815563184,47924000
2020-01-21,73.71554565429688,74.08551143622914,73.06002787895284,73.45334005966713,40734000
2020-01-22,73.79252624511719,74.64985671867298,73.74187038901091,74.04331251492921,32216000
2020-01-23,73.8272705078125,74.26776041302352,73.60132345729586,73.8764411567763,27024000
2020-01-24,72.83706665039062,74.26653171820506,72.76455716837988,74.1719261290208,35692000
2020-01-27,71.20770263671875,71.41478920034972,70.57701648729619,71.06369150781515,35104000
2020-01-28,72.13436126708984,72.30519688737174,71.13668730667496,71.65961328386072,31548000
2020-01-29,72.4358139038086,72.77349940796584,71.84534923411006,72.4442552836585,21554000
2020-01-30,72.29725646972656,72.36876571507501,71.33186271367244,71.50865430032334,26788000
2020-01-31,71.2240982055664,73.00689625279898,70.941031637002,72.9458137062416,48344000
2020-02-03,73.79202270507812,73.99364588484838,72.45368519801852,72.60315974868554,60736000
2020-02-04,71.86173248291016,72.97560806049543,70.8302929578195,72.35833411323341,78660000
2020-02-05,71.91932678222656,72.69452412126299,71.04183267404593,72.62400754839958,39724000
2020-02-06,73.30982208251953,73.5963591584658,71.98588197112542,72.02362569501838,33588000
2020-02-07,73.45880126953125,73.78705268744903,72.81917361335594,72.86635137202896,23446000
2020-02-10,74.92129516601562,74.96201686466415,73.2149771862286,73.2149771862286,28398000
2020-02-11,74.92675018310547,75.96166771448218,74.77022096189218,75.07672483316374,26892000
2020-02-12,75.39753723144531,75.51796707281422,74.89299431584051,75.20932629581826,23352000
2020-02-13,75.21826171875,75.84000639352533,74.71868213211165,75.12042810921417,18590000
2020-02-14,75.52019500732422,75.52019500732422,74.85474309784867,75.26493802395396,23956000
2020-02-18,75.4670639038086,76.06099907901446,75.1154736179692,75.23515328724112,22414000
2020-02-19,75.815673828125,76.0846310031763,75.55296812288319,75.7352230948315,18986000
2020-02-20,75.39158630371094,75.96218267246351,74.8289387748253,75.58277522523915,21932000
2020-02-21,73.75080108642578,75.09683723926696,73.51889050316402,74.8890080751722,34634000
2020-02-24,70.59638977050781,71.36016787022542,70.0898615612343,70.82085164728578,57342000
2020-02-25,68.95065307617188,71.41826363554055,68.65021121542527,71.16301421993741,49566000
2020-02-26,69.18553924560547,70.3038930958197,68.48135853104596,69.33253592785813,44048000
2020-02-27,65.4565658569336,68.11904040245773,65.41087329449262,67.64011718123767,59566000
2020-02-28,66.5113525390625,66.60123732244033,63.11807314836408,63.44086500005184,75782000
2020-03-02,68.98342895507812,69.07083587619785,65.88985288324025,67.12117278391376,48630000
2020-03-03,66.61363983154297,70.0282680666189,66.14732569682266,69.49541556733338,48046000
2020-03-04,68.85480499267578,68.93277787362192,66.69906321684994,67.49958479456363,38266000
2020-03-05,65.50375366210938,67.48370438452919,64.81148471358118,67.0511632155031,51226000
2020-03-06,64.47926330566406,64.86710456727481,62.62395931613771,63.41901761072739,53212000
2020-03-09,60.364906311035156,62.31158374927824,59.59219431268793,59.85539256469915,67308000
2020-03-10,63.58437728881836,63.62212101344055,60.52431674969943,62.5718058305141,52228000
2020-03-11,60.35745620727539,62.6194766827972,59.397029637217365,62.060303545096545,52170000
2020-03-12,55.36661148071289,59.287779834392445,55.28666086053564,55.917343269090544,84534000
2020-03-13,60.571990966796875,60.57347995332645,55.47750501442033,58.549333478932624,74002000
2020-03-16,53.84800338745117,57.22176643234208,53.35686516792831,54.427537393440815,85048000
2020-03-17,55.60945129394531,56.15869029332871,52.44162684986951,54.284018412682315,77230000
2020-03-18,54.46726608276367,54.94897026257438,51.511491499298955,52.46645848002609,84668000
2020-03-19,55.3854866027832,57.50498138142008,52.64514123666457,54.28104498796815,73022000
2020-03-20,53.251590728759766,56.810734761928465,52.91241245924176,56.400043458327744,72036000
2020-03-23,52.471923828125,53.20192884609394,50.332363822196605,52.70532720543696,80882000
2020-03-24,56.33747100830078,56.36428792205086,54.16036801606106,54.81340040571411,66890000
2020-03-25,54.74983596801758,57.0545636659551,53.93143513973507,55.94068803641491,81630000
2020-03-26,57.69269943237305,58.10090530022894,54.30487981231966,55.212172773862456,71434000
2020-03-27,55.15803909301758,57.1424602930449,54.9196724328834,55.90095622093427,64170000
2020-03-30,56.951263427734375,57.190130187954956,54.45137270886714,55.86966446231277,51482000
2020-03-31,57.745330810546875,58.36608282172606,56.520217005475864,56.97510426112891,49728000
2020-04-01,54.90526580810547,56.10058852822429,54.499545412012,55.71869949311908,46884000
2020-04-02,55.661102294921875,55.96005520174005,54.44740767265292,54.53977409956275,39298000
2020-04-03,54.520896911621094,55.795173755225356,53.62353822349593,55.57046183659137,46268000
2020-04-06,58.94264221191406,59.32701290979929,56.16266645797611,56.513267850486756,53294000
2020-04-07,58.922279357910156,60.83369851021976,58.70973316720613,60.63505710426919,47746000
2020-04-08,60.10270309448242,60.539214843926615,59.00422126942858,59.91498849334528,39502000
2020-04-09,60.16080093383789,60.86200368668178,59.43005335532061,60.78800901556082,43508000
2020-04-13,60.46422576904297,60.610726127767364,58.97631149130826,60.04807488064795,34796000
2020-04-14,63.03017044067383,63.6678090602389,61.426149208825926,61.831377100918964,49408000
2020-04-15,62.694461822509766,63.58784987223647,61.59846174840961,61.85718923724433,33434000
2020-04-16,62.7441291809082,63.51535224599527,61.708715187921946,63.27201849661443,50362000
2020-04-17,63.72640609741211,64.28160487051998,63.129492966991336,63.80586418111476,38980000
2020-04-20,62.90005874633789,63.644464840523256,62.639838469354636,63.1180645519,33910000
2020-04-21,60.403648376464844,62.28725813189881,60.074400471668426,61.92622623528024,43060000
2020-04-22,62.7312126159668,63.84374694238709,61.677919492134386,61.8537184049048,41848000
2020-04-23,63.38176345825195,64.22598474646331,62.85338160702561,63.145382103755956,31324000
2020-04-24,63.530738830566406,63.58486519180205,62.04788643054057,62.6299020477585,32792000
2020-04-27,63.36040496826172,64.36702043306337,63.018745091229526,64.35957171201206,32012000
2020-04-28,61.26424789428711,63.96476536049486,61.19124967183156,63.958809414800136,59026000
2020-04-29,66.61811065673828,67.53731921132398,65.81659644188422,66.61711799909568,75872000
2020-04-30,66.97467803955078,67.18126451164983,65.67506931502436,65.79376390105523,53378000
2020-05-01,65.58171081542969,67.1440176191019,65.10447737169582,65.97353023284143,41450000
2020-05-04,65.88909912109375,65.93181371039051,64.50854722753725,64.9669125826129,30080000
2020-05-05,67.09634399414062,68.23008796278566,66.4184875690936,66.44133385242301,33030000
2020-05-06,66.90714263916016,68.09004972747793,66.9066500990387,67.62175773507504,24308000
2020-05-07,68.16155242919922,68.41183856226588,67.30292626177416,67.8328008735499,27952000
2020-05-08,68.9466781616211,69.46264794423483,68.306557980747,68.68645789632211,27738000
2020-05-11,69.68612670898438,70.3451150522961,68.38959446055027,68.44561521374237,28242000
2020-05-12,68.31947326660156,70.26912866499187,68.27130284922856,69.87780938011281,27812000
2020-05-13,67.0079574584961,68.80327386510248,65.9685689340413,68.38453896631944,36252000
2020-05-14,67.34562683105469,67.40968733751573,65.7455766343674,66.29729717794777,32062000
2020-05-15,68.19284057617188,68.25690109642692,66.49495642044602,67.04122125427448,34154000
2020-05-18,68.7266845703125,69.14308552192315,67.25227724099612,67.62472846340052,36448000
2020-05-19,68.20748901367188,69.1269476897765,68.20748901367188,68.87850289322596,25612000
2020-05-20,69.85794067382812,70.04168842343,68.8910618188774,69.00676326589259,33108000
2020-05-21,69.66326141357422,70.29344735537153,69.19894019948691,69.92149632862875,27700000
2020-05-22,70.04168701171875,70.15788857398324,69.11850026676878,69.36084512261117,26188000
2020-05-26,70.36943817138672,71.56029390552685,70.1266007759835,71.37506096232993,41212000
2020-05-27,70.41016387939453,70.60383821218231,69.09168715665855,70.38086911158055,33716000
2020-05-28,70.35504150390625,71.55234573499438,69.32558734289624,69.36829435363889,33844000
2020-05-29,70.96039581298828,71.14165812703393,70.18719129549719,70.3654680591171,36418000
2020-06-01,71.10441589355469,71.40932849735742,70.41811058181692,70.437478772262,24342000
2020-06-02,71.4719009399414,71.4912691316603,70.45932945206445,71.04134512872544,25562000
2020-06-03,71.33086395263672,71.83600546103794,71.00296109058361,71.42621213078971,25124000
2020-06-04,70.12909698486328,71.45899318822453,69.7591311592007,71.0339007571692,29686000
2020-06-05,71.4306869506836,71.76142383132131,69.82219499499713,70.17825601372202,34698000
2020-06-08,71.83888244628906,71.90741371017288,70.63362938256692,70.63362938256692,28084000
2020-06-09,72.31314086914062,72.90112004210671,71.67004267427679,71.77681020500805,28184000
2020-06-10,72.79434967041016,73.21194027519641,72.31860145267983,72.48098811657447,30504000
2020-06-11,69.71492004394531,72.22945817301579,69.62354250078923,71.63378782991101,39826000
2020-06-12,70.17875671386719,71.36166386049916,68.82999235631272,70.9390568379133,38928000
2020-06-15,70.50997924804688,70.75579461791511,68.92433371669215,69.06735219051745,30078000
2020-06-16,71.64571380615234,72.25653170525558,70.81042644799199,71.76986421688697,34184000
2020-06-17,72.0628662109375,72.50384876646415,71.08257493244119,71.86621387605146,30992000
2020-06-18,71.31000518798828,72.07726138513739,70.86555217884707,71.96552298583306,31638000
2020-06-19,71.09944915771484,71.89798545037623,70.58447197958613,71.70927440074308,63158000
2020-06-22,72.099609375,72.14380158720957,70.67684292152231,70.96437266985775,30848000
2020-06-23,72.72283935546875,73.2954740398959,71.77085787242056,72.28732025413952,28596000
2020-06-24,71.11186981201172,73.26960459490877,71.00162418471108,72.57882848449881,35120000
2020-06-25,71.5766830444336,71.6546483512698,70.51743391312633,71.00907227184344,24610000
2020-06-26,67.53285217285156,71.1853547034498,67.14004013783271,71.08305792934624,85354000
2020-06-29,69.2744369506836,69.30572461242006,66.89274042358561,67.44743906783222,36204000
2020-06-30,70.20008850097656,70.45038217050993,68.7276667123021,69.04946961132856,40848000
2020-07-01,71.41329193115234,71.6596073987426,70.01187922203576,70.07544719279852,35504000
2020-07-02,72.73724365234375,73.64354014024406,71.82945438911075,71.85527864461241,37182000
2020-07-06,74.2767105102539,74.81750435855518,73.1424664907637,73.50002027573657,31280000
2020-07-07,73.75428009033203,75.32452806618713,73.67332923943609,73.99363939746495,29164000
2020-07-08,74.2916030883789,74.78224116974226,73.77662595131834,74.20817438251765,24994000
2020-07-09,75.03599548339844,75.61851114994542,73.89853123403758,74.81054099128443,28466000
2020-07-10,76.56304931640625,76.66683886384615,74.31841565051266,74.79564903722256,37126000
2020-07-13,75.05338287353516,78.32062049777782,74.75060716407248,76.9732432059146,36928000
2020-07-14,75.51226043701172,75.62995479712686,73.67086503600093,74.00905067158803,31700000
2020-07-15,75.16761016845703,76.24474228245276,74.39092750376717,75.63888767287392,32214000
2020-07-16,75.3841323852539,75.41839802052624,73.81039859580217,74.49024789500587,30386000
2020-07-17,75.262451171875,75.65427055818434,74.41177391177511,75.56389325060115,29134000
2020-07-20,77.75391387939453,77.98086118912214,74.66902175040603,75.24805943564259,31146000
2020-07-21,77.39139556884766,78.81019145902654,77.1858017487569,78.81019145902654,24324000
2020-07-22,77.8914566040039,77.96644392356801,76.77956651343816,77.49467396310504,18640000
2020-07-23,75.26890563964844,78.05931158247867,74.85732404036652,77.81598165545643,32552000
2020-07-24,75.0797119140625,75.3660519890377,73.91418778068258,74.43711380413019,30880000
2020-07-27,75.98997497558594,76.5248128096962,75.24556515459534,75.26493334342516,24920000
2020-07-28,74.50713348388672,75.80524946511352,74.37404914617177,75.74069640054633,34044000
2020-07-29,75.58374786376953,76.04221166843169,74.55627912454403,74.804087362216,22130000
2020-07-30,76.05205535888672,76.37087274245455,74.10388519012398,74.34125918255745,33428000
2020-07-31,73.64403533935547,74.93470244537478,72.20736420699416,74.7390428043027,68798000
2020-08-03,73.22142791748047,74.01697860344038,72.78391595891422,73.8267823694175,46604000
2020-08-04,72.75065612792969,73.77316187532486,72.43680955247252,73.3267159173788,38070000
2020-08-05,73.1797103881836,73.61672225544746,72.6756600275489,72.96567520295099,39590000
2020-08-06,74.4952163696289,74.60894009584906,72.80181037519235,73.08735482982684,39908000
2020-08-07,74.21661376953125,75.3267611105131,73.57847890605598,74.49023870030395,31556000
2020-08-10,74.29656219482422,74.69260225535274,73.1533843953107,73.8535944370824,25786000
2020-08-11,73.51292419433594,74.98683884068578,73.39771529466907,74.1148080999226,29088000
2020-08-12,74.8189926147461,75.10533266498275,73.75775067614931,73.77414089337864,28740000
2020-08-13,75.4064712524414,76.34008469384933,74.8877735437597,75.0037250475616,29104000
2020-08-14,74.87411499023438,75.57780319699117,74.63326289685403,75.26791971865897,27096000
2020-08-17,75.38313293457031,75.76204020386658,74.88603120910088,75.21875337707803,27566000
2020-08-18,77.40032196044922,77.5925034969191,75.66767984935704,75.79033746826872,40542000
2020-08-19,76.8505859375,78.14919419688756,76.67280172628168,77.13761552307406,33212000
2020-08-20,78.54996490478516,78.75456605084094,76.38726691231699,76.64797973892323,34138000
2020-08-21,78.48392486572266,79.34304363352457,77.86739346777892,78.31557465655982,28930000
2020-08-24,78.87027740478516,80.15995194578811,78.49137010472516,79.1573070347942,28198000
2020-08-25,79.86447143554688,80.03331417326007,78.56585542885654,78.56585542885654,44942000
2020-08-26,82.05746459960938,82.39713539106306,79.63503884299774,79.85354477576797,79868000
2020-08-27,81.16109466552734,82.18757091593535,80.73500961233613,82.12201762062756,37232000
2020-08-28,81.66165924072266,81.7987217645733,80.9833028021912,81.1193726684443,29980000
2020-08-31,81.15364837646484,81.83821090436959,80.96146681070046,81.83449033230153,36468000
2020-09-01,82.47112274169922,82.72041619584756,81.05630528794843,81.27530374134646,36506000
2020-09-02,85.82666778564453,86.06999773421208,82.75021705698761,83.11994036448972,50224000
2020-09-03,81.53404235839844,84.90467580647075,80.20413874830675,84.90467580647075,62156000
2020-09-04,79.01130676269531,81.696430593167,76.85471630763008,80.66101287251233,52172000
2020-09-08,76.09873962402344,77.66179665496126,75.88122634285476,76.15435876646477,52218000
2020-09-09,77.31888580322266,77.91679155012265,76.28054315583707,77.34719549044677,35494000
2020-09-10,76.08036041259766,78.66571837375648,75.77172722974485,77.50163402685257,32372000
2020-09-11,75.51921844482422,78.22470359492219,74.35914999847661,76.27802579818984,31942000
2020-09-14,75.44768524169922,77.66848767072217,75.27189391194321,76.427233722132,33932000
2020-09-15,76.54816436767578,77.4485049291631,76.071180961901,76.27801749174402,26622000
2020-09-16,75.52813720703125,77.5691701315766,75.47450338435272,77.2483674306839,26234000
2020-09-17,74.26827239990234,74.9023382761078,73.00045132666163,74.2916188029114,37596000
2020-09-18,72.50334930419922,74.6393822566553,71.36812004181954,74.39142996934369,62078000
2020-09-21,71.0716323852539,71.92578773304085,69.84949659000128,71.51360750076257,57776000
2020-09-22,72.77498626708984,72.97660186440348,71.23899624858848,72.01170827626768,31664000
2020-09-23,70.27957153320312,72.55152293379373,69.90662769531372,72.44327018234426,33148000
2020-09-24,70.92911529541016,71.69482570377673,70.01338475181507,70.07198186797439,29004000
2020-09-25,71.75695037841797,72.00723650932608,70.18669474785692,71.14463971858872,26460000
2020-09-28,72.7282943725586,73.33811955209461,71.97251821532628,73.20950598351357,40158000
2020-09-29,72.9671630859375,73.33132446249498,72.4444871678634,73.0198042504251,19564000
2020-09-30,72.98057556152344,73.98122749738637,72.49787873848452,72.84152014010796,34032000
2020-10-01,73.99810791015625,74.44256845643194,73.45780665142134,73.70908542006934,35590000
2020-10-02,72.42536163330078,73.65594628822517,72.052910466983,72.60463861376776,25682000
2020-10-05,73.7959976196289,73.90475046640069,72.7158875630726,72.81222840015846,22266000
2020-10-06,72.17806243896484,73.83273938886849,71.93721035186023,73.27754066084998,24908000
2020-10-07,72.51824188232422,72.94879009438718,71.31199611535075,72.71687950056844,34924000
2020-10-08,73.79153442382812,73.99365015535227,72.75661670687195,72.75661670687195,23756000
2020-10-09,75.24607849121094,75.31063155444552,73.96633807127485,74.2270509124122,28706000
2020-10-12,77.92423248291016,79.15133909181249,76.1076691424621,76.625624219311,49652000
2020-10-13,78.04989624023438,78.95967092556408,77.6287819962395,78.64830220278016,32020000
2020-10-14,77.87110900878906,78.84464856971861,76.99957070901655,78.39303478443533,38586000
2020-10-15,77.4266586303711,78.2199816705384,76.72645598717607,76.83173075934108,30800000
2020-10-16,78.11593627929688,78.51918265247532,77.6188420721622,77.76037536587512,28694000
2020-10-19,76.20897674560547,78.86778362867038,75.88072533381943,78.48589839586765,32142000
2020-10-20,77.26773071289062,78.33889916811343,75.76501384832301,75.83354510877699,44834000
2020-10-21,79.1240234375,80.38638835563604,78.047391572424,78.13181293198265,51366000
2020-10-22,80.21754455566406,80.54828138638015,78.7113496149289,79.11111024547071,28672000
2020-10-23,81.49232482910156,81.55985585659518,80.47478258314635,80.75089294892422,27516000
2020-10-26,78.98200988769531,81.35527266965207,78.28924845219359,80.6982696452081,37066000
2020-10-27,79.66781616210938,79.79618726816781,78.60111827113761,79.2412385447574,24580000
2020-10-28,75.31559753417969,77.53689261986658,75.21627872388264,77.45694200054528,36680000
2020-10-29,77.82939147949219,79.14389753821341,75.59468419892224,75.6006401448401,40062000
2020-10-30,80.49961853027344,83.7766921502322,79.67774345172971,83.0372531228352,86582000
2020-11-02,80.74890899658203,82.47410248300748,80.25230739284342,80.85468386515178,50708000
2020-11-03,81.94969940185547,82.52029573143325,80.281617663079,81.03446140401488,33234000
2020-11-04,86.86207580566406,87.9662748351412,84.721724049789,84.93278125242438,71418000
2020-11-05,87.56925201416016,89.0724617019695,86.93061692799304,88.44476100627865,41316000
2020-11-06,87.4887924194336,88.0191595578896,86.42606524965649,87.10144375982115,33218000
2020-11-09,87.55086517333984,90.28515199546842,87.40287583278217,88.93638032819226,45366000
2020-11-10,86.42804718017578,87.55086419350906,85.28139122878906,85.96620374870092,52722000
2020-11-11,87.03986358642578,87.61145255562555,86.77442995080564,86.9052864826371,25280000
2020-11-12,86.8973388671875,87.81257684893262,86.68678177058656,86.78759335921357,24950000
2020-11-13,88.24710083007812,88.4467386863625,86.63463830718922,87.28419257267741,29998000
2020-11-16,88.463623046875,89.3421099523583,87.78377376605715,87.9829115083402,24936000
2020-11-17,87.90593719482422,88.64339091816939,87.7495064690329,88.24313012579633,22942000
2020-11-18,86.7453842163086,88.07081723795302,86.71360401270928,87.66161491206606,23470000
2020-11-19,87.5965576171875,87.87813142026519,86.2599553640355,86.3282365755733,24998000
2020-11-20,86.5174331665039,88.09712277002718,86.5010505266861,87.66061104507605,46270000
2020-11-23,86.15342712402344,87.09896008839227,85.30225725984842,86.88542502347123,43232000
2020-11-24,87.8428726196289,87.97794984411425,85.79736879323788,85.93691676620557,31560000
2020-11-25,87.9695053100586,88.32258834194486,87.23006627021488,88.04200720827063,20916000
2020-11-27,89.05010986328125,89.58693308542536,88.01966297279354,88.05194329189372,17698000
2020-11-30,87.43863677978516,88.79559980634644,87.15358490191596,88.45388308870092,36476000
2020-12-01,89.29393005371094,90.62134815547961,87.86719315015274,88.11549394339595,34738000
2020-12-02,90.77628326416016,91.15866859555157,88.86550839307328,89.29392727158246,24440000
2020-12-03,90.71768951416016,91.73224619755354,90.51308838630666,90.58062699052718,24546000
2020-12-04,90.77828216552734,91.03502436748224,90.23202490218026,90.60596133397502,27564000
2020-12-07,90.35568237304688,90.99580267217657,89.67534048970651,90.3318434310863,26418000
2020-12-08,90.30949401855469,90.47585891109519,89.19983904867857,89.88986500379232,21926000
2020-12-09,88.60018157958984,91.09014584777552,87.78973343827575,89.98471167795182,30152000
2020-12-10,88.16317749023438,88.46014125711915,86.42457170810688,87.88855230933521,27256000
2020-12-11,88.48299407958984,88.61608599046409,87.40189130640314,87.55385129163841,24414000
2020-12-14,87.40486145019531,89.25867611149724,87.26357823134042,88.14678589327933,32004000
2020-12-15,87.78773498535156,87.96899729214239,86.9027921109497,87.6213776974754,29646000
2020-12-16,87.55086517333984,88.04746678228955,87.2072161931232,88.04150325893988,30270000
2020-12-17,86.80098724365234,87.98707665831658,86.34212938203746,87.82448540843349,32494000
2020-12-18,85.96222686767578,87.1590384634366,85.4263963832509,87.11285336589343,80328000
2020-12-21,86.37738800048828,86.45089012706234,84.3726061318727,85.09317703107958,36568000
2020-12-22,85.58928680419922,86.2798051903184,85.04675017499646,86.13206591464636,18734000
2020-12-23,86.0302734375,86.80546328080491,85.66576348918727,85.81822357899378,20676000
2020-12-24,86.35157012939453,86.70664604729721,85.86788063556062,86.16038123324647,6936000
2020-12-28,88.20092010498047,88.9278486626272,86.72328466948211,86.9864829403542,27860000
2020-12-29,87.33831787109375,89.01286315485197,87.20771140146256,88.78194521823438,25988000
2020-12-30,86.38484191894531,87.65490569979325,85.6935733207696,87.50170301067044,26122000
2020-12-31,86.9986572265625,87.34876232168682,86.18125279781867,86.18125279781867,20238000
2021-01-04,85.8246841430664,87.43416872026468,84.81211267442745,87.27972330707433,38038000
2021-01-05,86.45437622070312,86.78958386598626,85.31691166312802,85.6637887203002,22906000
2021-01-06,86.17478942871094,86.80596817319672,84.3726155910741,84.55288525986151,52042000
2021-01-07,88.75513458251953,88.81223892370902,86.26219213131584,86.41166668470011,45300000
2021-01-08,89.746337890625,89.87694435913419,88.07403557290453,88.79137849204815,41012000
2021-01-11,87.735595703125,89.10597089875891,87.42770513845433,88.69651857886376,24194000
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000
2021-01-13,87.12378692626953,87.65191867243024,86.30985313597574,86.33816282224139,21882000
2021-01-14,86.41761779785156,88.14728197733925,86.08091743532361,87.0850474222712,23590000
2021-01-15,86.219482421875,87.20325167239845,85.49245537248255,86.31880123511579,26844000
2021-01-19,88.93440246582031,89.84889786069577,86.48118909961785,87.0170272514447,34692000
2021-01-20,93.70376586914062,94.53855311547629,90.65611726122195,90.9506031893154,49806000
2021-01-21,93.9197769165039,96.08545271988395,93.71418312815635,94.25498450957227,41278000
2021-01-22,94.40645599365234,94.89809436257674,93.44851097182695,94.13977963050202,25442000
2021-01-25,94.32452392578125,95.8232628796447,92.74185613608434,95.38079514923777,38546000
2021-01-26,95.21044921875,95.5958125637096,93.5719124038081,93.80010242602992,26262000
2021-01-27,90.91732025146484,93.85770088425285,89.83522495819786,93.48674246543892,54966000
2021-01-28,92.52234649658203,94.29620299289358,91.50580443786549,91.57035749557768,35462000
2021-01-29,91.16315460205078,92.23283044287375,89.89483355305028,91.68110976359064,32252000
2021-02-01,94.42134857177734,95.46629885336267,91.91748702295025,92.04858603471745,32044000
2021-02-02,95.72046661376953,97.1233647369211,95.07389030595607,95.47464364825086,45474000
2021-02-03,102.80001068115234,105.10572703089974,100.23307382376947,102.9455145881989,82364000
2021-02-04,102.4176254272461,103.22112494851007,101.43534902427872,102.74141367609894,37046000
2021-02-05,104.1870346069336,104.41100396643299,102.26667371647737,102.79654837905187,30702000
2021-02-08,103.93424224853516,105.45568322436593,102.89584663952469,104.57982582293067,24838000
2021-02-09,103.46744537353516,104.54109937261362,103.22063733336277,103.22063733336277,17798000
